Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23588,23532,20614,20580,
00:05,23428,23570,20576,19734,
00:10,23428,23591,20716,19734,
00:15,23428,23584,20783,19734,
00:20,23160,23548,20824,19734,
00:25,23160,23457,20770,19734,
00:30,23160,23352,20688,19734,
00:35,22912,23268,20626,19734,
00:40,22912,23166,20534,19734,
00:45,22912,23098,20489,19734,
00:50,22688,23009,20445,19734,
00:55,22688,22920,20386,19734,
01:00,22688,22837,20316,19734,
01:05,22487,22761,20245,19146,
01:10,22487,22710,20209,19146,
01:15,22487,22640,20169,19146,
01:20,22283,22574,20082,19146,
01:25,22283,22508,20057,19146,
01:30,22283,22407,19996,19146,
01:35,22043,22339,19924,19146,
01:40,22043,22248,19831,19146,
01:45,22043,22169,19737,19146,
01:50,21864,22107,19668,19146,
01:55,21864,22031,19610,19146,
02:00,21864,21940,19551,19146,
02:05,21703,21908,19479,18583,
02:10,21703,21856,19464,18583,
02:15,21703,21792,19398,18583,
02:20,21517,21766,19319,18583,
02:25,21517,21702,19249,18583,
02:30,21517,21648,19179,18583,
02:35,21366,21620,19134,18583,
02:40,21366,21552,19154,18583,
02:45,21366,21500,19037,18583,
02:50,21261,21451,18937,18583,
02:55,21261,21408,18867,18583,
03:00,21261,21383,18841,18583,
03:05,21191,21361,18804,18238,
03:10,21191,21326,18753,18238,
03:15,21191,21293,18757,18238,
03:20,21081,21255,18732,18238,
03:25,21081,21229,18636,18238,
03:30,21081,21195,18676,18238,
03:35,20998,21179,18691,18238,
03:40,20998,21137,18691,18238,
03:45,20998,21119,18651,18238,
03:50,20982,21082,18600,18238,
03:55,20982,21058,18588,18238,
04:00,20982,21035,18576,18238,
04:05,20956,21055,18572,18378,
04:10,20956,21074,18601,18378,
04:15,20956,21063,18646,18378,
04:20,20923,,,18378,
04:25,20923,,,18378,
04:30,20923,,,18378,
04:35,20882,,,18378,
04:40,20882,,,18378,
04:45,20882,,,18378,
04:50,20934,,,18378,
04:55,20934,,,18378,
05:00,20934,,,18378,
05:05,20996,,,18615,
05:10,20996,,,18615,
05:15,20996,,,18615,
05:20,21034,,,18615,
05:25,21034,,,18615,
05:30,21034,,,18615,
05:35,21070,,,18615,
05:40,21070,,,18615,
05:45,21070,,,18615,
05:50,21254,,,18615,
05:55,21254,,,18615,
06:00,21254,,,18615,
06:05,21395,,,18937,
06:10,21395,,,18937,
06:15,21395,,,18937,
06:20,21377,,,18937,
06:25,21377,,,18937,
06:30,21377,,,18937,
06:35,21234,,,18937,
06:40,21234,,,18937,
06:45,21234,,,18937,
06:50,21222,,,18937,
06:55,21222,,,18937,
07:00,21222,,,18937,
07:05,21214,,,16063,
07:10,21214,,,16063,
07:15,21214,,,16063,
07:20,21175,,,16063,
07:25,21175,,,16063,
07:30,21175,,,16063,
07:35,21126,,,16063,
07:40,21126,,,16063,
07:45,21126,,,16063,
07:50,21199,,,16063,
07:55,21199,,,16063,
08:00,21199,,,16063,
08:05,21239,,,10652,
08:10,21239,,,10652,
08:15,21239,,,10652,
08:20,21205,,,10652,
08:25,21205,,,10652,
08:30,21205,,,10652,
08:35,21129,,,10652,
08:40,21129,,,10652,
08:45,21129,,,10652,
08:50,21121,,,10652,
08:55,21121,,,10652,
09:00,21121,,,10652,
09:05,21090,,,8167,
09:10,21090,,,8167,
09:15,21090,,,8167,
09:20,21025,,,8167,
09:25,21025,,,8167,
09:30,21025,,,8167,
09:35,20930,,,8167,
09:40,20930,,,8167,
09:45,20930,,,8167,
09:50,20857,,,8167,
09:55,20857,,,8167,
10:00,20857,,,8167,
10:05,20770,,,6663,
10:10,20770,,,6663,
10:15,20770,,,6663,
10:20,20680,,,6663,
10:25,20680,,,6663,
10:30,20680,,,6663,
10:35,20634,,,6663,
10:40,20634,,,6663,
10:45,20634,,,6663,
10:50,20589,,,6663,
10:55,20589,,,6663,
11:00,20589,,,6663,
11:05,20574,,,6110,
11:10,20574,,,6110,
11:15,20574,,,6110,
11:20,20581,,,6110,
11:25,20581,,,6110,
11:30,20581,,,6110,
11:35,20639,,,6110,
11:40,20639,,,6110,
11:45,20639,,,6110,
11:50,20749,,,6110,
11:55,20749,,,6110,
12:00,20749,,,6110,
12:05,20853,,,6054,
12:10,20853,,,6054,
12:15,20853,,,6054,
12:20,20942,,,6054,
12:25,20942,,,6054,
12:30,20942,,,6054,
12:35,21092,,,6054,
12:40,21092,,,6054,
12:45,21092,,,6054,
12:50,21190,,,6054,
12:55,21190,,,6054,
13:00,21190,,,6054,
13:05,21312,,,6405,
13:10,21312,,,6405,
13:15,21312,,,6405,
13:20,21446,,,6405,
13:25,21446,,,6405,
13:30,21446,,,6405,
13:35,21647,,,6405,
13:40,21647,,,6405,
13:45,21647,,,6405,
13:50,21803,,,6405,
13:55,21803,,,6405,
14:00,21803,,,6405,
14:05,22010,,,7286,
14:10,22010,,,7286,
14:15,22010,,,7286,
14:20,22244,,,7286,
14:25,22244,,,7286,
14:30,22244,,,7286,
14:35,22507,,,7286,
14:40,22507,,,7286,
14:45,22507,,,7286,
14:50,22660,,,7286,
14:55,22660,,,7286,
15:00,22660,,,7286,
15:05,22905,,,8881,
15:10,22905,,,8881,
15:15,22905,,,8881,
15:20,23200,,,8881,
15:25,23200,,,8881,
15:30,23200,,,8881,
15:35,23527,,,8881,
15:40,23527,,,8881,
15:45,23527,,,8881,
15:50,23757,,,8881,
15:55,23757,,,8881,
16:00,23757,,,8881,
16:05,24064,,,11555,
16:10,24064,,,11555,
16:15,24064,,,11555,
16:20,24413,,,11555,
16:25,24413,,,11555,
16:30,24413,,,11555,
16:35,24755,,,11555,
16:40,24755,,,11555,
16:45,24755,,,11555,
16:50,25085,,,11555,
16:55,25085,,,11555,
17:00,25085,,,11555,
17:05,25418,,,17235,
17:10,25418,,,17235,
17:15,25418,,,17235,
17:20,25756,,,17235,
17:25,25756,,,17235,
17:30,25756,,,17235,
17:35,25985,,,17235,
17:40,25985,,,17235,
17:45,25985,,,17235,
17:50,26162,,,17235,
17:55,26162,,,17235,
18:00,26162,,,17235,
18:05,26340,,,23106,
18:10,26340,,,23106,
18:15,26340,,,23106,
18:20,26527,,,23106,
18:25,26527,,,23106,
18:30,26527,,,23106,
18:35,26659,,,23106,
18:40,26659,,,23106,
18:45,26659,,,23106,
18:50,26778,,,23106,
18:55,26778,,,23106,
19:00,26778,,,23106,
19:05,26901,,,24530,
19:10,26901,,,24530,
19:15,26901,,,24530,
19:20,27026,,,24530,
19:25,27026,,,24530,
19:30,27026,,,24530,
19:35,26959,,,24530,
19:40,26959,,,24530,
19:45,26959,,,24530,
19:50,26817,,,24530,
19:55,26817,,,24530,
20:00,26817,,,24530,
20:05,26673,,,24041,
20:10,26673,,,24041,
20:15,26673,,,24041,
20:20,26529,,,24041,
20:25,26529,,,24041,
20:30,26529,,,24041,
20:35,26328,,,24041,
20:40,26328,,,24041,
20:45,26328,,,24041,
20:50,26109,,,24041,
20:55,26109,,,24041,
21:00,26109,,,24041,
21:05,25889,,,23189,
21:10,25889,,,23189,
21:15,25889,,,23189,
21:20,25675,,,23189,
21:25,25675,,,23189,
21:30,25675,,,23189,
21:35,25360,,,23189,
21:40,25360,,,23189,
21:45,25360,,,23189,
21:50,25116,,,23189,
21:55,25116,,,23189,
22:00,25116,,,23189,
22:05,24879,,,21976,
22:10,24879,,,21976,
22:15,24879,,,21976,
22:20,24588,,,21976,
22:25,24588,,,21976,
22:30,24588,,,21976,
22:35,24245,,,21976,
22:40,24245,,,21976,
22:45,24245,,,21976,
22:50,23937,,,21976,
22:55,23937,,,21976,
23:00,23937,,,21976,
23:05,23602,,,20834,
23:10,23602,,,20834,
23:15,23602,,,20834,
23:20,23260,,,20834,
23:25,23260,,,20834,
23:30,23260,,,20834,
23:35,22965,,,20834,
23:40,22965,,,20834,
23:45,22965,,,20834,
23:50,22722,,,20834,
23:55,22722,,,20834,
00:00,22722,,,20834,
