Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,25702,25656,20260,21440,
00:05,25349,25641,20238,19972,
00:10,25349,25531,20201,19972,
00:15,25349,25408,20109,19972,
00:20,24988,25308,20016,19972,
00:25,24988,25129,19930,19972,
00:30,24988,24981,19794,19972,
00:35,24562,24874,19775,19972,
00:40,24562,24760,19699,19972,
00:45,24562,24642,19639,19972,
00:50,24185,24506,19581,19972,
00:55,24185,24377,19514,19972,
01:00,24185,24256,19468,19972,
01:05,23896,24142,19391,18748,
01:10,23896,24098,19328,18748,
01:15,23896,24036,19318,18748,
01:20,23622,23913,19179,18748,
01:25,23622,23809,19040,18748,
01:30,23622,23714,18989,18748,
01:35,23332,23651,18936,18748,
01:40,23332,23583,18892,18748,
01:45,23332,23484,18804,18748,
01:50,23146,23396,18772,18748,
01:55,23146,23344,18718,18748,
02:00,23146,23274,18664,18748,
02:05,22975,23219,18627,18016,
02:10,22975,23189,18613,18016,
02:15,22975,23118,18649,18016,
02:20,22815,23032,18642,18016,
02:25,22815,22971,18612,18016,
02:30,22815,22908,18648,18016,
02:35,22638,22829,18628,18016,
02:40,22638,22794,18623,18016,
02:45,22638,22756,18648,18016,
02:50,22539,22677,18573,18016,
02:55,22539,22622,18512,18016,
03:00,22539,22553,18461,18016,
03:05,22457,22440,18331,17823,
03:10,22457,22406,18320,17823,
03:15,22457,22353,18277,17823,
03:20,22343,22310,18234,17823,
03:25,22343,22291,18189,17823,
03:30,22343,22244,18154,17823,
03:35,22196,22221,18130,17823,
03:40,22196,22193,18113,17823,
03:45,22196,22163,18148,17823,
03:50,22216,22180,18189,17823,
03:55,22216,22176,18215,17823,
04:00,22216,22165,18270,17823,
04:05,22296,22202,18311,18142,
04:10,22296,22263,18388,18142,
04:15,22296,22295,18441,18142,
04:20,22376,22328,18433,18142,
04:25,22376,22332,18490,18142,
04:30,22376,22365,18550,18142,
04:35,22475,22404,18602,18142,
04:40,22475,22453,18698,18142,
04:45,22475,22478,18698,18142,
04:50,22804,22495,18715,18142,
04:55,22804,22551,18746,18142,
05:00,22804,22580,18764,18142,
05:05,23092,22758,18857,18918,
05:10,23092,22960,19086,18918,
05:15,23092,23114,19213,18918,
05:20,23203,23201,19270,18918,
05:25,23203,23239,19270,18918,
05:30,23203,23256,19243,18918,
05:35,23274,23337,19222,18918,
05:40,23274,23395,19196,18918,
05:45,23274,23384,19118,18918,
05:50,23755,23399,19045,18918,
05:55,23755,23376,19024,18918,
