Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22400,22354,19792,19735
00:05,22172,22338,19771,18855
00:10,22172,22303,19818,18855
00:15,22172,22221,19750,18855
00:20,21989,22138,19690,18855
00:25,21989,22052,19625,18855
00:30,21989,21920,19537,18855
00:35,21678,21793,19327,18855
00:40,21678,21701,19225,18855
00:45,21678,21612,19106,18855
00:50,21412,21530,19086,18855
00:55,21412,21454,19069,18855
01:00,21412,21394,19022,18855
01:05,21248,21324,18959,17596
01:10,21248,21279,18975,17596
01:15,21248,21225,18964,17596
01:20,21067,21173,18953,17596
01:25,21067,21106,18908,17596
01:30,21067,21048,18881,17596
01:35,20904,21001,18868,17596
01:40,20904,20950,18813,17596
01:45,20904,20921,18759,17596
01:50,20779,20877,18678,17596
01:55,20779,20825,18615,17596
02:00,20779,20770,18508,17596
02:05,20694,20761,18449,17286
02:10,20694,20710,18351,17286
02:15,20694,20670,18232,17286
02:20,20581,20630,18066,17286
02:25,20581,20588,17975,17286
02:30,20581,20540,17890,17286
02:35,20464,20511,17888,17286
02:40,20464,20459,17903,17286
02:45,20464,20534,17974,17286
02:50,20525,20563,18042,17286
02:55,20525,20554,18118,17286
03:00,20525,20546,18180,17286
03:05,20598,20598,18266,17304
03:10,20598,20578,18324,17304
03:15,20598,20568,18295,17304
03:20,20585,20549,18289,17304
03:25,20585,20539,18286,17304
03:30,20585,20506,18310,17304
03:35,20567,20516,18355,17304
03:40,20567,20522,18414,17304
03:45,20567,20509,18412,17304
03:50,20677,20443,18367,17304
03:55,20677,20473,18363,17304
04:00,20677,20490,18344,17304
04:05,20834,20545,18413,17891
04:10,20834,20636,18520,17891
04:15,20834,20681,18603,17891
04:20,20937,20728,18615,17891
04:25,20937,20777,18525,17891
04:30,20937,20796,18521,17891
04:35,21101,20863,18555,17891
04:40,21101,20933,18697,17891
04:45,21101,20951,18755,17891
04:50,21468,20969,18765,17891
04:55,21468,21035,18691,17891
05:00,21468,21150,18666,17891
05:05,21788,21351,18777,19573
05:10,21788,21537,19053,19573
05:15,21788,21670,19186,19573
05:20,22167,21800,19270,19573
05:25,22167,21972,19426,19573
05:30,22167,22089,19579,19573
05:35,22528,22232,19748,19573
05:40,22528,22379,19916,19573
05:45,22528,22500,19988,19573
05:50,23241,22582,20048,19573
05:55,23241,22664,20110,19573
06:00,23241,22813,20234,19573
06:05,23888,23244,20602,21753
06:10,23888,23581,21044,21753
06:15,23888,23804,21129,21753
06:20,24348,23987,21237,21753
06:25,24348,24093,21333,21753
06:30,24348,24198,21434,21753
06:35,24711,24405,21570,21753
06:40,24711,24582,21680,21753
06:45,24711,24712,21811,21753
06:50,25229,24848,21972,21753
06:55,25229,24960,22176,21753
07:00,25229,25083,22259,21753
07:05,25580,25342,22461,22036
07:10,25580,25565,22758,22036
07:15,25580,25693,22821,22036
07:20,25786,25791,22799,22036
07:25,25786,25876,22764,22036
07:30,25786,25914,22807,22036
07:35,25909,25969,22853,22036
07:40,25909,25986,22867,22036
07:45,25909,26010,22879,22036
07:50,26028,,,22036
07:55,26028,,,22036
08:00,26028,,,22036
08:05,26077,,,20018
08:10,26077,,,20018
08:15,26077,,,20018
08:20,26034,,,20018
08:25,26034,,,20018
08:30,26034,,,20018
08:35,25962,,,20018
08:40,25962,,,20018
08:45,25962,,,20018
08:50,25885,,,20018
08:55,25885,,,20018
09:00,25885,,,20018
09:05,25758,,,19069
09:10,25758,,,19069
09:15,25758,,,19069
09:20,25610,,,19069
09:25,25610,,,19069
09:30,25610,,,19069
09:35,25477,,,19069
09:40,25477,,,19069
09:45,25477,,,19069
09:50,25371,,,19069
09:55,25371,,,19069
10:00,25371,,,19069
10:05,25223,,,18301
10:10,25223,,,18301
10:15,25223,,,18301
10:20,25084,,,18301
10:25,25084,,,18301
10:30,25084,,,18301
10:35,24976,,,18301
10:40,24976,,,18301
10:45,24976,,,18301
10:50,24882,,,18301
10:55,24882,,,18301
11:00,24882,,,18301
11:05,24795,,,17431
11:10,24795,,,17431
11:15,24795,,,17431
11:20,24711,,,17431
11:25,24711,,,17431
11:30,24711,,,17431
11:35,24649,,,17431
11:40,24649,,,17431
11:45,24649,,,17431
11:50,24601,,,17431
11:55,24601,,,17431
12:00,24601,,,17431
12:05,24554,,,17165
12:10,24554,,,17165
12:15,24554,,,17165
12:20,24509,,,17165
12:25,24509,,,17165
12:30,24509,,,17165
12:35,24508,,,17165
12:40,24508,,,17165
12:45,24508,,,17165
12:50,24538,,,17165
12:55,24538,,,17165
13:00,24538,,,17165
13:05,24574,,,17221
13:10,24574,,,17221
13:15,24574,,,17221
13:20,24599,,,17221
13:25,24599,,,17221
13:30,24599,,,17221
13:35,24666,,,17221
13:40,24666,,,17221
13:45,24666,,,17221
13:50,24733,,,17221
13:55,24733,,,17221
14:00,24733,,,17221
14:05,24804,,,18018
14:10,24804,,,18018
14:15,24804,,,18018
14:20,24882,,,18018
14:25,24882,,,18018
14:30,24882,,,18018
14:35,25059,,,18018
14:40,25059,,,18018
14:45,25059,,,18018
14:50,25274,,,18018
14:55,25274,,,18018
15:00,25274,,,18018
15:05,25483,,,21932
15:10,25483,,,21932
15:15,25483,,,21932
15:20,25679,,,21932
15:25,25679,,,21932
15:30,25679,,,21932
15:35,26025,,,21932
15:40,26025,,,21932
15:45,26025,,,21932
15:50,26440,,,21932
15:55,26440,,,21932
16:00,26440,,,21932
16:05,26884,,,26279
16:10,26884,,,26279
16:15,26884,,,26279
16:20,27355,,,26279
16:25,27355,,,26279
16:30,27355,,,26279
16:35,27883,,,26279
16:40,27883,,,26279
16:45,27883,,,26279
16:50,28425,,,26279
16:55,28425,,,26279
17:00,28425,,,26279
17:05,28890,,,28103
17:10,28890,,,28103
17:15,28890,,,28103
17:20,29271,,,28103
17:25,29271,,,28103
17:30,29271,,,28103
17:35,29333,,,28103
17:40,29333,,,28103
17:45,29333,,,28103
17:50,29268,,,28103
17:55,29268,,,28103
18:00,29268,,,28103
18:05,29184,,,27952
18:10,29184,,,27952
18:15,29184,,,27952
18:20,29115,,,27952
18:25,29115,,,27952
18:30,29115,,,27952
18:35,28969,,,27952
18:40,28969,,,27952
18:45,28969,,,27952
18:50,28779,,,27952
18:55,28779,,,27952
19:00,28779,,,27952
19:05,28572,,,27240
19:10,28572,,,27240
19:15,28572,,,27240
19:20,28373,,,27240
19:25,28373,,,27240
19:30,28373,,,27240
19:35,28153,,,27240
19:40,28153,,,27240
19:45,28153,,,27240
19:50,27910,,,27240
19:55,27910,,,27240
20:00,27910,,,27240
20:05,27660,,,26337
20:10,27660,,,26337
20:15,27660,,,26337
20:20,27413,,,26337
20:25,27413,,,26337
20:30,27413,,,26337
20:35,27149,,,26337
20:40,27149,,,26337
20:45,27149,,,26337
20:50,26877,,,26337
20:55,26877,,,26337
21:00,26877,,,26337
21:05,26604,,,25217
21:10,26604,,,25217
21:15,26604,,,25217
21:20,26327,,,25217
21:25,26327,,,25217
21:30,26327,,,25217
21:35,25940,,,25217
21:40,25940,,,25217
21:45,25940,,,25217
21:50,25500,,,25217
21:55,25500,,,25217
22:00,25500,,,25217
22:05,25057,,,23537
22:10,25057,,,23537
22:15,25057,,,23537
22:20,24629,,,23537
22:25,24629,,,23537
22:30,24629,,,23537
22:35,24206,,,23537
22:40,24206,,,23537
22:45,24206,,,23537
22:50,23784,,,23537
22:55,23784,,,23537
23:00,23784,,,23537
23:05,23361,,,21891
23:10,23361,,,21891
23:15,23361,,,21891
23:20,22952,,,21891
23:25,22952,,,21891
23:30,22952,,,21891
23:35,22674,,,21891
23:40,22674,,,21891
23:45,22674,,,21891
23:50,22463,,,21891
23:55,22463,,,21891
00:00,22463,,,21891
