Time,Hour ahead forecast,Current demand,Net demand
00:00,29670,29677,25868
00:05,29213,29563,25763
00:10,29213,29384,25592
00:15,29213,29254,25525
00:20,28737,29108,25352
00:25,28737,28919,25170
00:30,28737,28751,25057
00:35,28248,28598,24916
00:40,28248,28435,24834
00:45,28248,28317,24759
00:50,27770,28131,24651
00:55,27770,27969,24514
01:00,27770,27855,24370
01:05,27373,27681,24283
01:10,27373,27551,24168
01:15,27373,27433,24096
01:20,26965,27357,23936
01:25,26965,27238,23847
01:30,26965,27094,23733
01:35,26680,26981,23597
01:40,26680,26872,23420
01:45,26680,26800,23331
01:50,26384,26654,23286
01:55,26384,26555,23150
02:00,26384,26435,23006
02:05,26142,26350,22884
02:10,26142,26312,22805
02:15,26142,26229,22764
02:20,25902,26182,22737
02:25,25902,26087,22697
02:30,25902,26005,22630
02:35,25716,25953,22587
02:40,25716,25856,22481
02:45,25716,25768,22407
02:50,25577,25693,22257
02:55,25577,25624,22206
03:00,25577,25543,22077
03:05,25414,25506,22064
03:10,25414,25485,22064
03:15,25414,25413,22011
03:20,25299,25376,21988
03:25,25299,25306,21928
03:30,25299,25240,21882
03:35,25153,25211,21880
03:40,25153,25166,21905
03:45,25153,25149,21925
03:50,25152,25125,22008
03:55,25152,25072,22060
04:00,25152,25068,22075
04:05,25206,25168,22154
04:10,25206,25242,22308
04:15,25206,25254,22318
04:20,25340,25270,22320
04:25,25340,25286,22283
04:30,25340,25282,22232
04:35,25413,25341,22179
04:40,25413,25393,22171
04:45,25413,25418,22146
04:50,25725,25422,22137
04:55,25725,25435,22122
05:00,25725,25553,22218
05:05,26028,25641,22371
05:10,26028,25759,22660
05:15,26028,25874,22829
05:20,26223,25957,22982
05:25,26223,26029,23149
05:30,26223,26087,23321
05:35,26446,26228,23520
05:40,26446,26335,23689
05:45,26446,26416,23864
05:50,26993,26501,24012
05:55,26993,26613,24221
06:00,26993,26726,24433
06:05,27270,27014,24712
06:10,27270,27288,25140
06:15,27270,27391,25299
06:20,27469,27485,25418
06:25,27469,27434,25357
06:30,27469,27388,25292
06:35,27741,27480,25274
06:40,27741,27541,25295
06:45,27741,27590,25241
06:50,28117,27643,25167
06:55,28117,27683,24951
07:00,28117,27774,24704
07:05,28411,28026,24792
07:10,28411,28244,24938
07:15,28411,28311,24774
07:20,28592,28386,24558
07:25,28592,28409,24215
07:30,28592,28465,23914
07:35,28731,28542,23691
07:40,28731,28589,23373
07:45,28731,28621,23096
07:50,28985,28677,22783
07:55,28985,28737,22647
08:00,28985,28849,22713
08:05,29234,29068,22863
08:10,29234,29262,23157
08:15,29234,29324,23258
08:20,29472,29365,23206
08:25,29472,29435,23106
08:30,29472,29461,22918
08:35,29670,29522,22771
08:40,29670,29597,22628
08:45,29670,29610,22551
08:50,29879,29638,22418
08:55,29879,29767,22246
09:00,29879,29833,22275
09:05,30167,29798,22063
09:10,30167,29843,21842
09:15,30167,29897,21734
09:20,30270,29943,21521
09:25,30270,30095,21309
09:30,30270,30138,21211
09:35,30418,30162,21200
09:40,30418,30162,21210
09:45,30418,30368,21127
09:50,30709,30540,20789
09:55,30709,30723,20596
10:00,30709,30723,20457
10:05,31147,30861,20265
10:10,31147,31013,20098
10:15,31147,31130,20080
10:20,31520,31286,20109
10:25,31520,31418,20106
10:30,31520,31520,20233
10:35,31923,31694,20618
10:40,31923,31872,20927
10:45,31923,32155,20953
10:50,32470,32296,20755
10:55,32470,32516,20955
11:00,32470,32690,21035
11:05,33162,32850,21139
11:10,33162,33098,21439
11:15,33162,33315,21681
11:20,33752,33341,21724
11:25,33752,33527,21874
11:30,33752,33659,21904
11:35,34163,33795,21992
