Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28619,28707,26760,28396,
00:05,28619,28692,26654,26269,
00:10,28619,28621,26670,26269,
00:15,28619,28481,26561,26269,
00:20,28271,28418,26515,26269,
00:25,28271,28296,26506,26269,
00:30,28271,28118,26365,26269,
00:35,27817,28028,26291,26269,
00:40,27817,27880,26196,26269,
00:45,27817,27704,26055,26269,
00:50,27420,27568,25889,26269,
00:55,27420,27413,25727,26269,
01:00,27420,27285,25617,26269,
01:05,27063,27165,25444,24778,
01:10,27063,27016,25280,24778,
01:15,27063,26890,25139,24778,
01:20,26735,26741,25004,24778,
01:25,26735,26622,24857,24778,
01:30,26735,26513,24761,24778,
01:35,26362,26392,24640,24778,
01:40,26362,26256,24500,24778,
01:45,26362,26158,24360,24778,
01:50,25982,26053,24266,24778,
01:55,25982,25911,24179,24778,
02:00,25982,25830,24044,24778,
02:05,25564,25732,23959,23851,
02:10,25564,25608,23876,23851,
02:15,25564,25540,23752,23851,
02:20,25368,25444,23595,23851,
02:25,25368,25333,23496,23851,
02:30,25368,25249,23407,23851,
02:35,25141,25142,23270,23851,
02:40,25141,25053,23132,23851,
02:45,25141,24976,22993,23851,
02:50,24902,24852,22894,23851,
02:55,24902,24785,22823,23851,
03:00,24902,24703,22760,23851,
03:05,24692,24660,22751,23313,
03:10,24692,24569,22720,23313,
03:15,24692,24511,22650,23313,
03:20,24491,24434,22603,23313,
03:25,24491,24383,22570,23313,
03:30,24491,24323,22503,23313,
03:35,24268,24258,22493,23313,
03:40,24268,24219,22471,23313,
03:45,24268,24150,22470,23313,
03:50,24086,24071,22428,23313,
03:55,24086,24032,22400,23313,
04:00,24086,23968,22379,23313,
04:05,24038,23982,22361,23177,
04:10,24038,23959,22377,23177,
04:15,24038,,,23177,
04:20,23984,,,23177,
04:25,23984,,,23177,
04:30,23984,,,23177,
04:35,23934,,,23177,
04:40,23934,,,23177,
04:45,23934,,,23177,
04:50,23883,,,23177,
04:55,23883,,,23177,
05:00,23883,,,23177,
05:05,24000,,,23548,
05:10,24000,,,23548,
05:15,24000,,,23548,
05:20,24047,,,23548,
05:25,24047,,,23548,
05:30,24047,,,23548,
05:35,24084,,,23548,
05:40,24084,,,23548,
