Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21591,21537,16734,17361
00:05,21386,21586,16595,16252
00:10,21386,21554,16545,16252
00:15,21386,21469,16449,16252
00:20,21235,21410,16400,16252
00:25,21235,21295,16338,16252
00:30,21235,21228,16247,16252
00:35,20941,21159,16367,16252
00:40,20941,21069,16414,16252
00:45,20941,20973,16357,16252
00:50,20756,20905,16183,16252
00:55,20756,20843,16191,16252
01:00,20756,20782,16134,16252
01:05,20557,20747,16155,15266
01:10,20557,20763,16250,15266
01:15,20557,20705,16166,15266
01:20,20393,20686,16173,15266
01:25,20393,20568,16031,15266
01:30,20393,20521,16008,15266
01:35,20236,20462,15976,15266
01:40,20236,20433,15941,15266
01:45,20236,20381,15931,15266
01:50,20171,20320,15898,15266
01:55,20171,20258,15831,15266
02:00,20171,20231,15784,15266
02:05,20110,20195,15789,14874
02:10,20110,20171,15694,14874
02:15,20110,20143,15673,14874
02:20,19964,20103,15674,14874
02:25,19964,20067,15623,14874
02:30,19964,19999,15525,14874
02:35,19858,19977,15534,14874
02:40,19858,19929,15631,14874
02:45,19858,19914,15700,14874
02:50,19796,19879,15733,14874
02:55,19796,19859,15710,14874
03:00,19796,19834,15703,14874
03:05,19795,19889,15759,14844
03:10,19795,19826,15823,14844
03:15,19795,19836,15840,14844
03:20,19781,19817,15790,14844
03:25,19781,19809,15767,14844
03:30,19781,19814,15741,14844
03:35,19776,19824,15759,14844
03:40,19776,19811,15882,14844
03:45,19776,19834,15921,14844
03:50,19915,19817,16040,14844
03:55,19915,19834,16072,14844
04:00,19915,19844,16075,14844
04:05,20040,19959,16093,15396
04:10,20040,20128,16218,15396
04:15,20040,20117,16109,15396
04:20,20222,20200,15998,15396
04:25,20222,20248,16000,15396
04:30,20222,20288,16060,15396
04:35,20420,20344,16120,15396
04:40,20420,20411,16222,15396
04:45,20420,20481,16294,15396
04:50,20828,20533,16370,15396
04:55,20828,20620,16516,15396
05:00,20828,20698,16604,15396
05:05,21215,20929,16746,16668
05:10,21215,21146,16869,16668
05:15,21215,21268,17043,16668
05:20,21615,21386,17195,16668
05:25,21615,21471,17354,16668
05:30,21615,21580,17461,16668
05:35,21997,21708,17606,16668
05:40,21997,21844,17792,16668
05:45,21997,21986,17866,16668
05:50,22727,22110,17998,16668
05:55,22727,22201,18051,16668
06:00,22727,22386,18207,16668
06:05,23393,22711,18488,18774
06:10,23393,23040,18851,18774
06:15,23393,23122,19010,18774
06:20,23844,23318,19050,18774
06:25,23844,23532,19259,18774
06:30,23844,23651,19352,18774
06:35,23983,23864,19484,18774
06:40,23983,24109,19763,18774
06:45,23983,24279,19969,18774
06:50,24698,24490,20196,18774
06:55,24698,24604,20400,18774
07:00,24698,24660,20515,18774
07:05,25101,24840,20610,18440
07:10,25101,24990,20799,18440
07:15,25101,25107,20778,18440
07:20,25045,25195,20727,18440
07:25,25045,25237,20589,18440
07:30,25045,25203,20292,18440
07:35,25147,25201,19911,18440
07:40,25147,25234,19569,18440
07:45,25147,25162,19162,18440
07:50,25050,25098,18723,18440
07:55,25050,25030,18233,18440
08:00,25050,24968,17636,18440
08:05,25088,24942,16937,11983
08:10,25088,24940,16306,11983
08:15,25088,24899,15731,11983
08:20,24837,24782,15171,11983
08:25,24837,,,11983
08:30,24837,,,11983
08:35,24567,,,11983
08:40,24567,,,11983
08:45,24567,,,11983
08:50,24343,,,11983
08:55,24343,,,11983
09:00,24343,,,11983
09:05,24080,,,6947
09:10,24080,,,6947
09:15,24080,,,6947
09:20,23740,,,6947
09:25,23740,,,6947
09:30,23740,,,6947
09:35,23403,,,6947
09:40,23403,,,6947
09:45,23403,,,6947
09:50,23092,,,6947
09:55,23092,,,6947
10:00,23092,,,6947
10:05,22784,,,4431
10:10,22784,,,4431
10:15,22784,,,4431
10:20,22498,,,4431
10:25,22498,,,4431
10:30,22498,,,4431
10:35,22242,,,4431
10:40,22242,,,4431
10:45,22242,,,4431
10:50,22018,,,4431
10:55,22018,,,4431
11:00,22018,,,4431
11:05,21804,,,3059
11:10,21804,,,3059
11:15,21804,,,3059
11:20,21619,,,3059
11:25,21619,,,3059
11:30,21619,,,3059
11:35,21481,,,3059
11:40,21481,,,3059
11:45,21481,,,3059
11:50,21286,,,3059
11:55,21286,,,3059
12:00,21286,,,3059
12:05,21104,,,2408
12:10,21104,,,2408
12:15,21104,,,2408
12:20,20936,,,2408
12:25,20936,,,2408
12:30,20936,,,2408
12:35,20832,,,2408
12:40,20832,,,2408
12:45,20832,,,2408
12:50,20755,,,2408
12:55,20755,,,2408
13:00,20755,,,2408
13:05,20686,,,2123
13:10,20686,,,2123
13:15,20686,,,2123
13:20,20624,,,2123
13:25,20624,,,2123
13:30,20624,,,2123
13:35,20616,,,2123
13:40,20616,,,2123
13:45,20616,,,2123
13:50,20609,,,2123
13:55,20609,,,2123
14:00,20609,,,2123
14:05,20621,,,2268
14:10,20621,,,2268
14:15,20621,,,2268
14:20,20633,,,2268
14:25,20633,,,2268
14:30,20633,,,2268
14:35,20711,,,2268
14:40,20711,,,2268
14:45,20711,,,2268
14:50,20809,,,2268
14:55,20809,,,2268
15:00,20809,,,2268
15:05,20924,,,3222
15:10,20924,,,3222
15:15,20924,,,3222
15:20,21029,,,3222
15:25,21029,,,3222
15:30,21029,,,3222
15:35,21191,,,3222
15:40,21191,,,3222
15:45,21191,,,3222
15:50,21374,,,3222
15:55,21374,,,3222
16:00,21374,,,3222
16:05,21594,,,5517
16:10,21594,,,5517
16:15,21594,,,5517
16:20,21815,,,5517
16:25,21815,,,5517
16:30,21815,,,5517
16:35,22115,,,5517
16:40,22115,,,5517
16:45,22115,,,5517
16:50,22459,,,5517
16:55,22459,,,5517
17:00,22459,,,5517
17:05,22851,,,11148
17:10,22851,,,11148
17:15,22851,,,11148
17:20,23280,,,11148
17:25,23280,,,11148
17:30,23280,,,11148
17:35,23672,,,11148
17:40,23672,,,11148
17:45,23672,,,11148
17:50,24034,,,11148
17:55,24034,,,11148
18:00,24034,,,11148
18:05,24432,,,19428
18:10,24432,,,19428
18:15,24432,,,19428
18:20,24860,,,19428
18:25,24860,,,19428
18:30,24860,,,19428
18:35,25273,,,19428
18:40,25273,,,19428
18:45,25273,,,19428
18:50,25637,,,19428
18:55,25637,,,19428
19:00,25637,,,19428
19:05,26029,,,22452
19:10,26029,,,22452
19:15,26029,,,22452
19:20,26437,,,22452
19:25,26437,,,22452
19:30,26437,,,22452
19:35,26480,,,22452
