Time,Hour ahead forecast,Current demand,Net demand
00:00,21920,21873,21128
00:05,21599,21780,21024
00:10,21599,21700,20921
00:15,21599,21676,20897
00:20,21340,21592,20811
00:25,21340,21539,20769
00:30,21340,21463,20703
00:35,21169,21320,20571
00:40,21169,21219,20441
00:45,21169,21193,20368
00:50,20872,21135,20344
00:55,20872,21015,20223
01:00,20872,20925,20135
01:05,20711,21020,20108
01:10,20711,20973,20152
01:15,20711,20906,20063
01:20,20639,20803,19942
01:25,20639,20730,19911
01:30,20639,20645,19810
01:35,20390,20593,19770
01:40,20390,20525,19714
01:45,20390,20544,19657
01:50,20310,20515,19645
01:55,20310,20382,19562
02:00,20310,20297,19459
02:05,20232,20266,19379
02:10,20232,20326,19330
02:15,20232,20224,19267
02:20,20057,20195,19204
02:25,20057,20193,19201
02:30,20057,20214,19199
02:35,19997,20184,19194
02:40,19997,20127,19160
02:45,19997,20079,19104
02:50,20017,20066,19072
02:55,20017,19941,18912
03:00,20017,19882,18781
03:05,19898,20000,18816
03:10,19898,20020,18948
03:15,19898,19895,18934
03:20,19893,19871,18862
03:25,19893,19850,18881
03:30,19893,19851,18864
03:35,19817,19837,18890
03:40,19817,19841,18894
03:45,19817,19823,18896
03:50,19929,19839,18921
03:55,19929,19849,18918
04:00,19929,19857,18941
04:05,20065,19972,19006
04:10,20065,20004,19075
04:15,20065,20052,19115
04:20,20172,20083,19163
04:25,20172,20104,19193
04:30,20172,20164,19252
04:35,20317,20159,19258
04:40,20317,20255,19319
04:45,20317,20274,19394
04:50,20632,20327,19441
04:55,20632,20413,19498
05:00,20632,20520,19599
05:05,20994,20706,19740
05:10,20994,20967,19987
05:15,20994,21040,20148
05:20,21350,21121,20202
05:25,21350,21154,20261
05:30,21350,21187,20275
05:35,21623,21312,20356
05:40,21623,21382,20500
05:45,21623,21485,20577
05:50,22247,21555,20694
05:55,22247,21670,20804
06:00,22247,21830,20951
06:05,22700,22225,21285
06:10,22700,22514,21670
06:15,22700,22638,21829
06:20,22998,22675,21871
06:25,22998,22757,21969
06:30,22998,22824,22079
06:35,22984,22922,22117
06:40,22984,23027,22259
06:45,22984,23032,22226
06:50,23320,23063,22217
06:55,23320,23104,22189
07:00,23320,23128,22070
07:05,23469,23300,22017
07:10,23469,23471,21969
07:15,23469,23555,21760
07:20,23504,23660,21409
07:25,23504,23676,21081
07:30,23504,,
07:35,23420,,
07:40,23420,,
07:45,23420,,
07:50,23417,,
07:55,23417,,
08:00,23417,,
08:05,23313,,
08:10,23313,,
08:15,23313,,
08:20,23099,,
08:25,23099,,
08:30,23099,,
08:35,22844,,
08:40,22844,,
08:45,22844,,
08:50,22600,,
08:55,22600,,
09:00,22600,,
09:05,22361,,
09:10,22361,,
09:15,22361,,
09:20,22089,,
09:25,22089,,
09:30,22089,,
09:35,21851,,
09:40,21851,,
09:45,21851,,
09:50,21641,,
09:55,21641,,
10:00,21641,,
10:05,21465,,
10:10,21465,,
10:15,21465,,
10:20,21288,,
10:25,21288,,
10:30,21288,,
10:35,21174,,
10:40,21174,,
10:45,21174,,
10:50,21086,,
10:55,21086,,
11:00,21086,,
11:05,21041,,
11:10,21041,,
11:15,21041,,
11:20,21035,,
11:25,21035,,
11:30,21035,,
11:35,21067,,
11:40,21067,,
11:45,21067,,
11:50,21048,,
11:55,21048,,
12:00,21048,,
12:05,21089,,
12:10,21089,,
12:15,21089,,
12:20,21123,,
12:25,21123,,
12:30,21123,,
12:35,21218,,
12:40,21218,,
12:45,21218,,
12:50,21340,,
12:55,21340,,
13:00,21340,,
13:05,21493,,
13:10,21493,,
13:15,21493,,
13:20,21634,,
13:25,21634,,
13:30,21634,,
13:35,21809,,
13:40,21809,,
13:45,21809,,
13:50,21963,,
13:55,21963,,
14:00,21963,,
14:05,22124,,
14:10,22124,,
14:15,22124,,
14:20,22306,,
14:25,22306,,
14:30,22306,,
14:35,22559,,
14:40,22559,,
14:45,22559,,
14:50,22813,,
14:55,22813,,
15:00,22813,,
15:05,23053,,
15:10,23053,,
15:15,23053,,
15:20,23296,,
15:25,23296,,
15:30,23296,,
15:35,23574,,
15:40,23574,,
15:45,23574,,
15:50,23780,,
15:55,23780,,
16:00,23780,,
16:05,24056,,
16:10,24056,,
16:15,24056,,
16:20,24386,,
16:25,24386,,
16:30,24386,,
16:35,24707,,
16:40,24707,,
16:45,24707,,
16:50,25058,,
16:55,25058,,
17:00,25058,,
17:05,25396,,
17:10,25396,,
17:15,25396,,
17:20,25710,,
17:25,25710,,
17:30,25710,,
17:35,25976,,
17:40,25976,,
17:45,25976,,
17:50,26150,,
17:55,26150,,
18:00,26150,,
18:05,26363,,
18:10,26363,,
18:15,26363,,
18:20,26632,,
18:25,26632,,
18:30,26632,,
18:35,26875,,
18:40,26875,,
18:45,26875,,
18:50,27120,,
18:55,27120,,
19:00,27120,,
19:05,27403,,
19:10,27403,,
19:15,27403,,
19:20,27729,,
19:25,27729,,
19:30,27729,,
19:35,27797,,
19:40,27797,,
19:45,27797,,
19:50,27728,,
19:55,27728,,
20:00,27728,,
20:05,27616,,
20:10,27616,,
20:15,27616,,
20:20,27514,,
20:25,27514,,
20:30,27514,,
20:35,27232,,
20:40,27232,,
20:45,27232,,
