Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28181,28113,25901,25405,
00:05,27809,28106,25776,23959,
00:10,27809,28090,25801,23959,
00:15,27809,27901,25609,23959,
00:20,27454,27809,25456,23959,
00:25,27454,27689,25375,23959,
00:30,27454,27567,25225,23959,
00:35,27121,27452,25081,23959,
00:40,27121,27296,24895,23959,
00:45,27121,27179,24739,23959,
00:50,26734,27028,24572,23959,
00:55,26734,26924,24426,23959,
01:00,26734,26797,24279,23959,
01:05,26419,26675,24132,22819,
01:10,26419,26588,24038,22819,
01:15,26419,26499,23930,22819,
01:20,26132,26381,23822,22819,
01:25,26132,26279,23655,22819,
01:30,26132,26206,23558,22819,
01:35,25813,26104,23429,22819,
01:40,25813,26012,23330,22819,
01:45,25813,25920,23238,22819,
01:50,25593,25834,23178,22819,
01:55,25593,25767,23128,22819,
02:00,25593,25670,23024,22819,
02:05,25372,25561,22885,21889,
02:10,25372,25485,22796,21889,
02:15,25372,25398,22667,21889,
02:20,25128,25305,22552,21889,
02:25,25128,25254,22477,21889,
02:30,25128,25189,22401,21889,
02:35,24913,25291,22468,21889,
02:40,24913,25253,22522,21889,
02:45,24913,25179,22429,21889,
02:50,24961,24982,22271,21889,
02:55,24961,24944,22126,21889,
03:00,24961,24878,22085,21889,
03:05,24767,24835,22028,21474,
03:10,24767,24821,22015,21474,
03:15,24767,24782,22003,21474,
03:20,24681,24742,21959,21474,
03:25,24681,24791,22005,21474,
03:30,24681,24620,21827,21474,
03:35,24585,24610,21829,21474,
03:40,24585,24567,21817,21474,
03:45,24585,24574,21804,21474,
03:50,24616,24558,21815,21474,
03:55,24616,24589,21824,21474,
04:00,24616,24566,21785,21474,
04:05,24732,24706,21832,21790,
04:10,24732,24708,21885,21790,
04:15,24732,24717,21867,21790,
04:20,24810,24736,21846,21790,
04:25,24810,24744,21840,21790,
04:30,24810,24728,21865,21790,
04:35,24851,24783,21880,21790,
04:40,24851,24822,21912,21790,
04:45,24851,24852,21933,21790,
04:50,25187,24883,21934,21790,
04:55,25187,24932,21969,21790,
05:00,25187,24998,22036,21790,
05:05,25566,25186,22199,23010,
05:10,25566,25395,22450,23010,
05:15,25566,25478,22580,23010,
05:20,25801,25635,22716,23010,
05:25,25801,25676,22849,23010,
05:30,25801,25731,22963,23010,
05:35,26137,25865,23021,23010,
05:40,26137,25989,23215,23010,
05:45,26137,26048,23286,23010,
05:50,26845,26106,23372,23010,
05:55,26845,26147,23393,23010,
06:00,26845,26273,23496,23010,
06:05,27256,26657,23789,24724,
06:10,27256,26979,24225,24724,
06:15,27256,27221,24457,24724,
06:20,27432,27372,24684,24724,
06:25,27432,27481,24777,24724,
06:30,27432,27553,24814,24724,
06:35,27702,27662,24909,24724,
06:40,27702,27735,24991,24724,
06:45,27702,27806,24960,24724,
06:50,28055,27879,24961,24724,
06:55,28055,27935,24923,24724,
07:00,28055,28024,24890,24724,
07:05,28439,28218,24815,23081,
07:10,28439,28379,24864,23081,
07:15,28439,28456,24780,23081,
07:20,28567,28486,24528,23081,
07:25,28567,28516,24333,23081,
07:30,28567,28552,24238,23081,
07:35,28549,28622,24137,23081,
07:40,28549,28680,23933,23081,
07:45,28549,28696,23760,23081,
07:50,28717,28673,23365,23081,
07:55,28717,28686,23032,23081,
08:00,28717,28714,22517,23081,
08:05,28838,28821,22243,18939,
08:10,28838,28918,21903,18939,
08:15,28838,28957,21600,18939,
08:20,28815,28984,21266,18939,
08:25,28815,28959,20670,18939,
08:30,28815,28953,20233,18939,
08:35,28852,28963,19883,18939,
08:40,28852,28937,19694,18939,
08:45,28852,28977,19654,18939,
08:50,28878,29000,19290,18939,
08:55,28878,28936,19063,18939,
09:00,28878,28871,18934,18939,
09:05,28879,28975,18839,16115,
09:10,28879,28980,18520,16115,
09:15,28879,28999,18106,16115,
09:20,28872,28989,17962,16115,
09:25,28872,28962,17403,16115,
09:30,28872,28838,16964,16115,
09:35,28829,28811,16644,16115,
09:40,28829,28818,16527,16115,
09:45,28829,28831,16527,16115,
09:50,28805,28798,16523,16115,
09:55,28805,28731,16065,16115,
10:00,28805,28709,16034,16115,
10:05,28683,28697,16077,15127,
10:10,28683,28683,16205,15127,
10:15,28683,28719,16188,15127,
10:20,28562,28698,15943,15127,
10:25,28562,28623,15559,15127,
10:30,28562,28823,15397,15127,
10:35,28592,28607,15011,15127,
10:40,28592,28611,14922,15127,
10:45,28592,28613,14751,15127,
10:50,28690,28602,14866,15127,
10:55,28690,28636,14941,15127,
11:00,28690,28686,15061,15127,
11:05,28614,28708,15004,14785,
11:10,28614,28750,14785,14785,
11:15,28614,28819,14755,14785,
11:20,28839,28879,14755,14785,
11:25,28839,28959,14809,14785,
11:30,28839,28834,14790,14785,
11:35,29054,28895,14502,14785,
11:40,29054,29023,14409,14785,
11:45,29054,29161,14430,14785,
11:50,29188,29236,14490,14785,
11:55,29188,29298,14476,14785,
12:00,29188,29383,14403,14785,
12:05,29346,29420,14582,15314,
12:10,29346,29456,14659,15314,
12:15,29346,29563,14590,15314,
12:20,29589,29654,14700,15314,
12:25,29589,29697,14797,15314,
12:30,29589,29759,14816,15314,
12:35,30017,29841,14654,15314,
12:40,30017,29928,14493,15314,
12:45,30017,29989,14673,15314,
12:50,30345,30087,14550,15314,
12:55,30345,30153,14508,15314,
13:00,30345,30187,14603,15314,
13:05,30573,30258,14648,16070,
13:10,30573,30291,14469,16070,
13:15,30573,30445,14501,16070,
13:20,30642,30573,14605,16070,
13:25,30642,30625,14587,16070,
13:30,30642,30665,14476,16070,
13:35,30998,30813,14419,16070,
13:40,30998,30862,14500,16070,
13:45,30998,30987,14609,16070,
13:50,31261,31075,14599,16070,
13:55,31261,31126,14795,16070,
14:00,31261,31175,14891,16070,
14:05,31543,31273,15170,17016,
14:10,31543,31369,15291,17016,
14:15,31543,31475,15400,17016,
14:20,31803,31544,15507,17016,
14:25,31803,31669,15544,17016,
14:30,31803,31742,15719,17016,
14:35,32017,31820,15810,17016,
14:40,32017,31953,15781,17016,
14:45,32017,31890,15902,17016,
14:50,32275,31920,15973,17016,
14:55,32275,32068,16323,17016,
15:00,32275,32200,16644,17016,
15:05,32403,32267,16875,18547,
15:10,32403,32417,17144,18547,
15:15,32403,32665,17495,18547,
15:20,32857,32887,17816,18547,
15:25,32857,33026,17882,18547,
15:30,32857,33176,17844,18547,
15:35,33428,33215,17802,18547,
15:40,33428,33324,17607,18547,
15:45,33428,33476,17554,18547,
15:50,33560,,,18547,
15:55,33560,,,18547,
16:00,33560,,,18547,
16:05,33771,,,20700,
16:10,33771,,,20700,
16:15,33771,,,20700,
16:20,34011,,,20700,
16:25,34011,,,20700,
16:30,34011,,,20700,
16:35,34255,,,20700,
16:40,34255,,,20700,
16:45,34255,,,20700,
16:50,34266,,,20700,
16:55,34266,,,20700,
17:00,34266,,,20700,
17:05,34348,,,25257,
17:10,34348,,,25257,
17:15,34348,,,25257,
17:20,34449,,,25257,
17:25,34449,,,25257,
17:30,34449,,,25257,
17:35,34514,,,25257,
17:40,34514,,,25257,
17:45,34514,,,25257,
17:50,34241,,,25257,
17:55,34241,,,25257,
18:00,34241,,,25257,
18:05,34007,,,29473,
18:10,34007,,,29473,
18:15,34007,,,29473,
18:20,33834,,,29473,
18:25,33834,,,29473,
18:30,33834,,,29473,
18:35,33734,,,29473,
18:40,33734,,,29473,
18:45,33734,,,29473,
18:50,33653,,,29473,
