Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25389,25313,23130,24056
00:05,25069,25228,22977,22688
00:10,25069,25142,22837,22688
00:15,25069,25043,22759,22688
00:20,24627,24907,22543,22688
00:25,24627,24794,22419,22688
00:30,24627,24718,22350,22688
00:35,24234,24623,22308,22688
00:40,24234,24465,22214,22688
00:45,24234,24359,22145,22688
00:50,23947,24230,22104,22688
00:55,23947,24098,22014,22688
01:00,23947,23974,21883,22688
01:05,23619,23884,21800,21628
01:10,23619,23788,21680,21628
01:15,23619,23656,21581,21628
01:20,23334,23544,21449,21628
01:25,23334,23443,21336,21628
01:30,23334,23338,21228,21628
01:35,22987,23235,21164,21628
01:40,22987,23130,21064,21628
01:45,22987,23038,21004,21628
01:50,22742,22952,20978,21628
01:55,22742,22840,20953,21628
02:00,22742,22747,20872,21628
02:05,22503,22677,20814,20978
02:10,22503,22643,20819,20978
02:15,22503,22569,20805,20978
02:20,22298,22497,20758,20978
02:25,22298,22421,20733,20978
02:30,22298,22369,20710,20978
02:35,22100,22294,20653,20978
02:40,22100,22226,20618,20978
02:45,22100,22179,20545,20978
02:50,21948,22128,20487,20978
02:55,21948,22064,20452,20978
03:00,21948,,,20978
03:05,21815,,,20529
03:10,21815,,,20529
03:15,21815,,,20529
03:20,21695,,,20529
03:25,21695,,,20529
03:30,21695,,,20529
03:35,21578,,,20529
03:40,21578,,,20529
03:45,21578,,,20529
03:50,21544,,,20529
03:55,21544,,,20529
04:00,21544,,,20529
04:05,21535,,,20467
04:10,21535,,,20467
04:15,21535,,,20467
04:20,21511,,,20467
04:25,21511,,,20467
04:30,21511,,,20467
04:35,21479,,,20467
04:40,21479,,,20467
04:45,21479,,,20467
04:50,21568,,,20467
04:55,21568,,,20467
05:00,21568,,,20467
05:05,21670,,,20804
05:10,21670,,,20804
05:15,21670,,,20804
05:20,21745,,,20804
05:25,21745,,,20804
05:30,21745,,,20804
05:35,21790,,,20804
05:40,21790,,,20804
05:45,21790,,,20804
05:50,21956,,,20804
05:55,21956,,,20804
06:00,21956,,,20804
06:05,22064,,,21104
06:10,22064,,,21104
06:15,22064,,,21104
06:20,22021,,,21104
06:25,22021,,,21104
06:30,22021,,,21104
06:35,21917,,,21104
06:40,21917,,,21104
06:45,21917,,,21104
06:50,21979,,,21104
06:55,21979,,,21104
07:00,21979,,,21104
07:05,22057,,,17783
07:10,22057,,,17783
07:15,22057,,,17783
07:20,22111,,,17783
07:25,22111,,,17783
07:30,22111,,,17783
07:35,22209,,,17783
07:40,22209,,,17783
07:45,22209,,,17783
07:50,22392,,,17783
07:55,22392,,,17783
08:00,22392,,,17783
08:05,22517,,,13329
08:10,22517,,,13329
08:15,22517,,,13329
08:20,22606,,,13329
08:25,22606,,,13329
08:30,22606,,,13329
08:35,22615,,,13329
08:40,22615,,,13329
08:45,22615,,,13329
08:50,22760,,,13329
08:55,22760,,,13329
09:00,22760,,,13329
09:05,22873,,,11554
09:10,22873,,,11554
09:15,22873,,,11554
09:20,22948,,,11554
09:25,22948,,,11554
09:30,22948,,,11554
09:35,23049,,,11554
09:40,23049,,,11554
09:45,23049,,,11554
09:50,23199,,,11554
09:55,23199,,,11554
10:00,23199,,,11554
10:05,23351,,,11041
10:10,23351,,,11041
10:15,23351,,,11041
10:20,23493,,,11041
10:25,23493,,,11041
10:30,23493,,,11041
