Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25614,25528,22706,24429
00:05,25257,25469,22574,22149
00:10,25257,25435,22576,22149
00:15,25257,25343,22463,22149
00:20,24908,25226,22319,22149
00:25,24908,25086,22181,22149
00:30,24908,24939,22016,22149
00:35,24505,24789,21849,22149
00:40,24505,24633,21722,22149
00:45,24505,24533,21542,22149
00:50,24133,24408,21440,22149
00:55,24133,24270,21305,22149
01:00,24133,24137,21189,22149
01:05,23851,24064,21033,21047
01:10,23851,23955,20943,21047
01:15,23851,23860,20820,21047
01:20,23525,23761,20710,21047
01:25,23525,23646,20592,21047
01:30,23525,23547,20520,21047
01:35,23217,23438,20428,21047
01:40,23217,23342,20359,21047
01:45,23217,23241,20256,21047
01:50,23005,23157,20172,21047
01:55,23005,23088,20101,21047
02:00,23005,22998,20047,21047
02:05,22788,22899,19949,20285
02:10,22788,22830,19792,20285
02:15,22788,22728,19658,20285
02:20,22569,22666,19505,20285
02:25,22569,22605,19408,20285
02:30,22569,22534,19310,20285
02:35,22346,22458,19227,20285
02:40,22346,22420,19165,20285
02:45,22346,22318,19082,20285
02:50,22224,22279,19042,20285
02:55,22224,22253,19020,20285
03:00,22224,,,20285
03:05,22147,,,20031
03:10,22147,,,20031
03:15,22147,,,20031
03:20,22073,,,20031
03:25,22073,,,20031
03:30,22073,,,20031
03:35,22033,,,20031
03:40,22033,,,20031
03:45,22033,,,20031
03:50,22140,,,20031
03:55,22140,,,20031
04:00,22140,,,20031
04:05,22271,,,20413
04:10,22271,,,20413
04:15,22271,,,20413
04:20,22376,,,20413
04:25,22376,,,20413
04:30,22376,,,20413
04:35,22507,,,20413
04:40,22507,,,20413
04:45,22507,,,20413
04:50,22884,,,20413
04:55,22884,,,20413
05:00,22884,,,20413
05:05,23260,,,21787
05:10,23260,,,21787
05:15,23260,,,21787
05:20,23576,,,21787
05:25,23576,,,21787
05:30,23576,,,21787
05:35,23897,,,21787
05:40,23897,,,21787
05:45,23897,,,21787
05:50,24570,,,21787
05:55,24570,,,21787
06:00,24570,,,21787
06:05,25149,,,23667
06:10,25149,,,23667
06:15,25149,,,23667
06:20,25472,,,23667
06:25,25472,,,23667
06:30,25472,,,23667
06:35,25659,,,23667
06:40,25659,,,23667
06:45,25659,,,23667
06:50,26018,,,23667
06:55,26018,,,23667
07:00,26018,,,23667
07:05,26329,,,21680
07:10,26329,,,21680
07:15,26329,,,21680
07:20,26575,,,21680
07:25,26575,,,21680
07:30,26575,,,21680
07:35,26760,,,21680
07:40,26760,,,21680
07:45,26760,,,21680
07:50,26997,,,21680
07:55,26997,,,21680
08:00,26997,,,21680
08:05,27195,,,17175
08:10,27195,,,17175
08:15,27195,,,17175
08:20,27353,,,17175
08:25,27353,,,17175
08:30,27353,,,17175
08:35,27373,,,17175
08:40,27373,,,17175
08:45,27373,,,17175
08:50,27540,,,17175
08:55,27540,,,17175
09:00,27540,,,17175
09:05,27665,,,15380
09:10,27665,,,15380
09:15,27665,,,15380
09:20,27742,,,15380
09:25,27742,,,15380
09:30,27742,,,15380
09:35,27849,,,15380
09:40,27849,,,15380
09:45,27849,,,15380
09:50,27993,,,15380
09:55,27993,,,15380
10:00,27993,,,15380
10:05,28138,,,14934
10:10,28138,,,14934
10:15,28138,,,14934
10:20,28276,,,14934
10:25,28276,,,14934
10:30,28276,,,14934
10:35,28492,,,14934
10:40,28492,,,14934
10:45,28492,,,14934
10:50,28737,,,14934
10:55,28737,,,14934
11:00,28737,,,14934
11:05,28980,,,15165
11:10,28980,,,15165
11:15,28980,,,15165
11:20,29206,,,15165
11:25,29206,,,15165
11:30,29206,,,15165
11:35,29519,,,15165
11:40,29519,,,15165
11:45,29519,,,15165
11:50,29843,,,15165
11:55,29843,,,15165
12:00,29843,,,15165
12:05,30173,,,16225
12:10,30173,,,16225
12:15,30173,,,16225
12:20,30495,,,16225
12:25,30495,,,16225
12:30,30495,,,16225
12:35,30956,,,16225
12:40,30956,,,16225
12:45,30956,,,16225
12:50,31342,,,16225
12:55,31342,,,16225
13:00,31342,,,16225
13:05,31821,,,18060
13:10,31821,,,18060
13:15,31821,,,18060
13:20,32342,,,18060
13:25,32342,,,18060
13:30,32342,,,18060
13:35,32916,,,18060
13:40,32916,,,18060
13:45,32916,,,18060
13:50,33499,,,18060
13:55,33499,,,18060
14:00,33499,,,18060
14:05,34085,,,20390
14:10,34085,,,20390
14:15,34085,,,20390
14:20,34670,,,20390
14:25,34670,,,20390
14:30,34670,,,20390
14:35,35232,,,20390
14:40,35232,,,20390
14:45,35232,,,20390
14:50,35730,,,20390
14:55,35730,,,20390
15:00,35730,,,20390
15:05,36258,,,22845
15:10,36258,,,22845
15:15,36258,,,22845
15:20,36811,,,22845
15:25,36811,,,22845
15:30,36811,,,22845
15:35,37244,,,22845
15:40,37244,,,22845
15:45,37244,,,22845
15:50,37578,,,22845
15:55,37578,,,22845
16:00,37578,,,22845
16:05,37933,,,25244
16:10,37933,,,25244
16:15,37933,,,25244
16:20,38299,,,25244
16:25,38299,,,25244
16:30,38299,,,25244
16:35,38514,,,25244
16:40,38514,,,25244
16:45,38514,,,25244
16:50,38666,,,25244
16:55,38666,,,25244
17:00,38666,,,25244
17:05,38825,,,29236
17:10,38825,,,29236
17:15,38825,,,29236
17:20,39005,,,29236
17:25,39005,,,29236
17:30,39005,,,29236
17:35,38961,,,29236
17:40,38961,,,29236
17:45,38961,,,29236
17:50,38831,,,29236
17:55,38831,,,29236
18:00,38831,,,29236
18:05,38702,,,34172
18:10,38702,,,34172
18:15,38702,,,34172
18:20,38594,,,34172
18:25,38594,,,34172
18:30,38594,,,34172
18:35,38342,,,34172
18:40,38342,,,34172
18:45,38342,,,34172
18:50,38042,,,34172
18:55,38042,,,34172
19:00,38042,,,34172
19:05,37747,,,34354
19:10,37747,,,34354
19:15,37747,,,34354
19:20,37462,,,34354
19:25,37462,,,34354
19:30,37462,,,34354
19:35,37057,,,34354
19:40,37057,,,34354
19:45,37057,,,34354
19:50,36605,,,34354
19:55,36605,,,34354
20:00,36605,,,34354
20:05,36150,,,32577
20:10,36150,,,32577
20:15,36150,,,32577
20:20,35701,,,32577
20:25,35701,,,32577
20:30,35701,,,32577
20:35,35154,,,32577
20:40,35154,,,32577
20:45,35154,,,32577
20:50,34572,,,32577
20:55,34572,,,32577
21:00,34572,,,32577
21:05,33991,,,30202
21:10,33991,,,30202
21:15,33991,,,30202
21:20,33421,,,30202
21:25,33421,,,30202
21:30,33421,,,30202
21:35,32738,,,30202
21:40,32738,,,30202
21:45,32738,,,30202
21:50,32013,,,30202
21:55,32013,,,30202
22:00,32013,,,30202
22:05,31288,,,27235
22:10,31288,,,27235
22:15,31288,,,27235
