Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,31643,31823,29194,29131,
00:05,31643,31625,28928,26377,
00:10,31643,31498,28845,26377,
00:15,31643,31254,28622,26377,
00:20,31235,31124,28417,26377,
00:25,31235,30951,28255,26377,
00:30,31235,30747,28030,26377,
00:35,30683,30582,27828,26377,
00:40,30683,30378,27634,26377,
00:45,30683,30207,27386,26377,
00:50,30093,30014,27145,26377,
00:55,30093,29848,26916,26377,
01:00,30093,29692,26768,26377,
01:05,29592,29572,26587,24671,
01:10,29592,29443,26509,24671,
01:15,29592,29326,26358,24671,
01:20,29186,29227,26252,24671,
01:25,29186,28992,26092,24671,
01:30,29186,28806,25879,24671,
01:35,28791,28675,25742,24671,
01:40,28791,28519,25623,24671,
01:45,28791,28378,25434,24671,
01:50,28408,28256,25332,24671,
01:55,28408,28126,25182,24671,
02:00,28408,27998,25079,24671,
02:05,27991,27900,24971,23316,
02:10,27991,27773,24860,23316,
02:15,27991,27658,24731,23316,
02:20,27695,27573,24656,23316,
02:25,27695,27477,24514,23316,
02:30,27695,27353,24428,23316,
02:35,27370,27250,24288,23316,
02:40,27370,27141,24174,23316,
02:45,27370,27044,24072,23316,
02:50,27084,26937,23971,23316,
02:55,27084,26857,23905,23316,
03:00,27084,26768,23848,23316,
03:05,26880,26672,23782,22582,
03:10,26880,26584,23719,22582,
03:15,26880,26503,23640,22582,
03:20,26709,26438,23542,22582,
03:25,26709,26371,23512,22582,
03:30,26709,26340,23482,22582,
03:35,26558,26276,23410,22582,
03:40,26558,26231,23402,22582,
03:45,26558,26173,23311,22582,
03:50,26435,26119,23263,22582,
03:55,26435,26056,23192,22582,
04:00,26435,26033,23115,22582,
04:05,26281,26069,23123,22636,
04:10,26281,26126,23201,22636,
04:15,26281,26144,23231,22636,
04:20,26306,26125,23253,22636,
04:25,26306,26110,23217,22636,
04:30,26306,26149,23232,22636,
04:35,26313,26153,23225,22636,
04:40,26313,26111,23207,22636,
04:45,26313,26109,23193,22636,
04:50,26376,26110,23239,22636,
04:55,26376,26139,23243,22636,
05:00,26376,26221,23330,22636,
05:05,26760,26363,23459,23539,
05:10,26760,26502,23639,23539,
05:15,26760,26501,23743,23539,
05:20,27003,26439,23635,23539,
05:25,27003,26503,23708,23539,
05:30,27003,26549,23736,23539,
05:35,27228,26652,23782,23539,
05:40,27228,26959,23992,23539,
05:45,27228,26951,24079,23539,
05:50,27341,26788,23979,23539,
05:55,27341,26841,23887,23539,
06:00,27341,26905,23972,23539,
06:05,27310,27159,24099,23067,
06:10,27310,27396,24322,23067,
06:15,27310,27471,24379,23067,
06:20,27448,27487,24229,23067,
06:25,27448,27469,24071,23067,
06:30,27448,27481,23829,23067,
06:35,27735,27599,23590,23067,
06:40,27735,27655,23511,23067,
06:45,27735,27693,23307,23067,
06:50,27964,27735,22965,23067,
06:55,27964,27773,22637,23067,
07:00,27964,27848,22210,23067,
07:05,28467,28068,21824,19479,
07:10,28467,28288,21416,19479,
07:15,28467,28441,21168,19479,
07:20,28710,28704,21136,19479,
07:25,28710,28815,21043,19479,
07:30,28710,28719,20461,19479,
07:35,28824,28704,19798,19479,
07:40,28824,28798,19725,19479,
07:45,28824,28698,19304,19479,
07:50,28896,28741,18983,19479,
07:55,28896,28800,18632,19479,
08:00,28896,28772,18311,19479,
08:05,29108,28859,18004,15943,
08:10,29108,28925,17675,15943,
08:15,29108,28950,17105,15943,
08:20,29219,28996,16487,15943,
08:25,29219,29019,16246,15943,
08:30,29219,29086,16336,15943,
08:35,29263,29112,16578,15943,
08:40,29263,29162,16526,15943,
08:45,29263,29141,16485,15943,
08:50,29310,29125,16249,15943,
08:55,29310,29151,16412,15943,
09:00,29310,29181,16594,15943,
09:05,29465,29254,16676,14771,
09:10,29465,29359,16609,14771,
09:15,29465,29351,16422,14771,
09:20,29612,29436,16173,14771,
09:25,29612,29543,15948,14771,
09:30,29612,29552,15868,14771,
09:35,29707,29637,15590,14771,
09:40,29707,29650,15278,14771,
09:45,29707,29694,15322,14771,
09:50,29878,29747,15439,14771,
09:55,29878,29766,15396,14771,
10:00,29878,29877,15462,14771,
10:05,30120,29990,15576,15060,
10:10,30120,30065,15557,15060,
10:15,30120,30165,15837,15060,
10:20,30297,30232,16081,15060,
10:25,30297,30359,16067,15060,
10:30,30297,30448,15867,15060,
10:35,30579,30510,15808,15060,
10:40,30579,30635,15955,15060,
10:45,30579,30753,16246,15060,
10:50,30843,30830,16435,15060,
10:55,30843,30913,16261,15060,
11:00,30843,31047,16015,15060,
11:05,31186,31187,16052,15819,
11:10,31186,31404,16171,15819,
11:15,31186,31515,16188,15819,
11:20,31611,31603,16198,15819,
11:25,31611,31738,16477,15819,
11:30,31611,31816,16515,15819,
11:35,31971,31934,16594,15819,
11:40,31971,32096,16721,15819,
11:45,31971,32279,16838,15819,
11:50,32384,32401,16896,15819,
11:55,32384,32539,17019,15819,
12:00,32384,32647,17056,15819,
12:05,32936,32830,17138,17014,
12:10,32936,33041,17305,17014,
12:15,32936,33134,17510,17014,
12:20,33357,33256,17568,17014,
12:25,33357,33361,17625,17014,
12:30,33357,33498,17846,17014,
12:35,33849,33721,18042,17014,
12:40,33849,33825,18126,17014,
12:45,33849,33921,18204,17014,
12:50,34348,34047,18351,17014,
12:55,34348,34251,18373,17014,
13:00,34348,34397,18592,17014,
13:05,34793,34583,18646,18615,
13:10,34793,34768,18728,18615,
13:15,34793,34957,18756,18615,
13:20,35306,35087,18936,18615,
13:25,35306,35287,18954,18615,
13:30,35306,35471,19226,18615,
13:35,35814,35687,19452,18615,
13:40,35814,35835,19571,18615,
13:45,35814,36020,19609,18615,
13:50,36318,36160,19806,18615,
13:55,36318,36362,19971,18615,
14:00,36318,36518,20079,18615,
14:05,36769,36712,20266,20261,
14:10,36769,36911,20445,20261,
14:15,36769,37032,20540,20261,
14:20,37480,37273,20560,20261,
14:25,37480,37444,20696,20261,
14:30,37480,37570,20942,20261,
14:35,37983,37667,20807,20261,
14:40,37983,37839,20928,20261,
14:45,37983,37961,21072,20261,
14:50,38460,38130,21304,20261,
14:55,38460,38356,21524,20261,
15:00,38460,38511,21626,20261,
15:05,38887,38731,21809,22013,
15:10,38887,38914,22004,22013,
15:15,38887,39106,22191,22013,
15:20,39213,39272,22349,22013,
15:25,39213,39507,22470,22013,
15:30,39213,39578,22615,22013,
15:35,39965,39775,22733,22013,
15:40,39965,39939,22778,22013,
15:45,39965,39999,22793,22013,
15:50,40394,40179,22910,22013,
15:55,40394,40332,23114,22013,
16:00,40394,40449,23330,22013,
16:05,40568,40477,23509,23681,
16:10,40568,40554,23540,23681,
16:15,40568,40633,23699,23681,
16:20,40977,40756,23860,23681,
16:25,40977,40949,24140,23681,
16:30,40977,41187,24443,23681,
16:35,41410,41303,24646,23681,
16:40,41410,41405,24740,23681,
16:45,41410,41481,24956,23681,
16:50,41808,41635,25180,23681,
16:55,41808,41783,25649,23681,
17:00,41808,41844,25977,23681,
17:05,42049,41819,26056,26417,
17:10,42049,41776,26185,26417,
17:15,42049,41896,26530,26417,
17:20,42387,42000,26793,26417,
17:25,42387,42174,27105,26417,
17:30,42387,42328,27486,26417,
17:35,42619,42412,27740,26417,
17:40,42619,42553,27963,26417,
17:45,42619,42669,28287,26417,
17:50,42798,42783,28628,26417,
17:55,42798,42860,28935,26417,
18:00,42798,42981,29071,26417,
18:05,42677,42676,29176,31014,
18:10,42677,42576,29266,31014,
18:15,42677,42835,30051,31014,
18:20,42884,42687,30400,31014,
18:25,42884,42727,30984,31014,
18:30,42884,42768,31553,31014,
18:35,43044,42769,32132,31014,
18:40,43044,42720,32683,31014,
18:45,43044,42857,33362,31014,
18:50,42659,42820,33996,31014,
18:55,42659,42766,34570,31014,
19:00,42659,42763,35065,31014,
19:05,42392,42521,35518,34423,
19:10,42392,42386,35848,34423,
19:15,42392,42285,36246,34423,
19:20,42082,42152,36530,34423,
19:25,42082,42098,36809,34423,
19:30,42082,41977,37104,34423,
19:35,41870,41786,37184,34423,
19:40,41870,41602,37098,34423,
19:45,41870,41435,36978,34423,
19:50,41458,41308,36905,34423,
19:55,41458,41208,36915,34423,
20:00,41458,41046,36795,34423,
20:05,41079,40897,36653,34419,
20:10,41079,40849,36610,34419,
20:15,41079,40776,36615,34419,
20:20,40871,40705,36599,34419,
20:25,40871,,,34419,
20:30,40871,,,34419,
20:35,40559,,,34419,
20:40,40559,,,34419,
20:45,40559,,,34419,
20:50,40088,,,34419,
20:55,40088,,,34419,
21:00,40088,,,34419,
21:05,39794,,,32787,
21:10,39794,,,32787,
21:15,39794,,,32787,
21:20,39318,,,32787,
21:25,39318,,,32787,
21:30,39318,,,32787,
21:35,38682,,,32787,
21:40,38682,,,32787,
21:45,38682,,,32787,
21:50,37937,,,32787,
21:55,37937,,,32787,
22:00,37937,,,32787,
22:05,37054,,,30100,
22:10,37054,,,30100,
22:15,37054,,,30100,
22:20,36332,,,30100,
22:25,36332,,,30100,
22:30,36332,,,30100,
22:35,35643,,,30100,
22:40,35643,,,30100,
22:45,35643,,,30100,
22:50,34920,,,30100,
22:55,34920,,,30100,
23:00,34920,,,30100,
23:05,34178,,,27340,
23:10,34178,,,27340,
23:15,34178,,,27340,
23:20,33514,,,27340,
23:25,33514,,,27340,
23:30,33514,,,27340,
23:35,32900,,,27340,
23:40,32900,,,27340,
23:45,32900,,,27340,
23:50,32291,,,27340,
23:55,32291,,,27340,
00:00,32291,,,27340,
