Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23520,23449,18899,18993,
00:05,23256,23484,18836,18421,
00:10,23256,23455,18915,18421,
00:15,23256,23368,18854,18421,
00:20,22816,23321,18861,18421,
00:25,22816,23182,18844,18421,
00:30,22816,23097,18751,18421,
00:35,22713,23010,18728,18421,
00:40,22713,22941,18687,18421,
00:45,22713,22836,18606,18421,
00:50,22452,22743,18456,18421,
00:55,22452,22655,18336,18421,
01:00,22452,22554,18248,18421,
01:05,22237,22500,18172,17708,
01:10,22237,22386,18070,17708,
01:15,22237,22325,18030,17708,
01:20,21978,22247,17981,17708,
01:25,21978,22155,17929,17708,
01:30,21978,22074,17881,17708,
01:35,21744,22014,17760,17708,
01:40,21744,21944,17649,17708,
01:45,21744,21854,17562,17708,
01:50,21546,21803,17448,17708,
01:55,21546,21733,17364,17708,
02:00,21546,21677,17322,17708,
02:05,21426,21595,17299,16893,
02:10,21426,21577,17288,16893,
02:15,21426,21537,17239,16893,
02:20,21277,21475,17179,16893,
02:25,21277,21436,17137,16893,
02:30,21277,21377,17146,16893,
02:35,21143,21334,17117,16893,
02:40,21143,21277,17107,16893,
02:45,21143,21234,17049,16893,
02:50,21039,21189,16920,16893,
02:55,21039,21140,16880,16893,
03:00,21039,21092,16823,16893,
03:05,20935,21055,16772,16426,
03:10,20935,21038,16798,16426,
03:15,20935,20989,16755,16426,
03:20,20818,20940,16743,16426,
03:25,20818,20912,16658,16426,
03:30,20818,20867,16604,16426,
03:35,20727,20847,16520,16426,
03:40,20727,20836,16495,16426,
03:45,20727,20789,16412,16426,
03:50,20724,20761,16384,16426,
03:55,20724,20754,16369,16426,
04:00,20724,20741,16335,16426,
04:05,20712,20753,16303,16373,
04:10,20712,20779,16294,16373,
04:15,20712,20806,16322,16373,
04:20,20713,20756,16330,16373,
04:25,20713,20768,16345,16373,
04:30,20713,20759,16353,16373,
04:35,20697,20762,16379,16373,
04:40,20697,20769,16428,16373,
04:45,20697,20762,16488,16373,
04:50,20783,20764,16539,16373,
04:55,20783,20784,16578,16373,
05:00,20783,20820,16619,16373,
05:05,20941,20923,16638,16655,
05:10,20941,20995,16673,16655,
05:15,20941,21043,16758,16655,
05:20,21096,21074,16733,16655,
05:25,21096,21099,16767,16655,
05:30,21096,21069,16736,16655,
05:35,21166,21129,16705,16655,
05:40,21166,21173,16736,16655,
05:45,21166,21171,16711,16655,
05:50,21470,21186,16728,16655,
05:55,21470,21255,16779,16655,
06:00,21470,21338,16873,16655,
06:05,21729,21443,16943,17447,
06:10,21729,21612,17130,17447,
06:15,21729,21688,17246,17447,
06:20,21918,21727,17262,17447,
06:25,21918,21747,17278,17447,
06:30,21918,21804,17278,17447,
06:35,21987,21872,17418,17447,
06:40,21987,21928,17505,17447,
06:45,21987,22003,17568,17447,
06:50,22108,22053,17620,17447,
06:55,22108,22087,17662,17447,
07:00,22108,22115,17686,17447,
07:05,22262,22254,17774,16421,
07:10,22262,22424,17939,16421,
07:15,22262,22459,17969,16421,
07:20,22396,22485,17760,16421,
07:25,22396,22458,17330,16421,
07:30,22396,22494,16927,16421,
07:35,22342,22507,16546,16421,
07:40,22342,22504,16166,16421,
07:45,22342,22478,15842,16421,
07:50,22655,22450,15401,16421,
07:55,22655,22499,14845,16421,
08:00,22655,22509,14428,16421,
08:05,22610,22720,13996,11016,
08:10,22610,22889,13736,11016,
08:15,22610,22893,13319,11016,
08:20,22751,22843,12902,11016,
08:25,22751,22863,12314,11016,
08:30,22751,22699,11807,11016,
08:35,22696,22621,11163,11016,
08:40,22696,22576,10858,11016,
08:45,22696,22558,10516,11016,
08:50,22547,22559,10159,11016,
08:55,22547,22486,10236,11016,
09:00,22547,22487,10193,11016,
09:05,22479,22592,9641,7756,
09:10,22479,22681,9387,7756,
09:15,22479,22604,9104,7756,
09:20,22472,22583,8813,7756,
09:25,22472,22585,8624,7756,
09:30,22472,22617,8478,7756,
09:35,22339,22545,8479,7756,
09:40,22339,22522,8361,7756,
09:45,22339,22458,8550,7756,
09:50,22349,22362,8256,7756,
09:55,22349,22281,8005,7756,
10:00,22349,22207,7703,7756,
10:05,22087,22189,7519,6300,
10:10,22087,22171,7336,6300,
10:15,22087,22151,7094,6300,
10:20,21835,22156,7119,6300,
10:25,21835,22089,7244,6300,
10:30,21835,22005,7107,6300,
10:35,21794,21873,7312,6300,
10:40,21794,21751,7097,6300,
10:45,21794,21654,6815,6300,
10:50,21499,21539,6693,6300,
10:55,21499,21468,6570,6300,
11:00,21499,21382,6319,6300,
11:05,21218,21301,5993,5529,
11:10,21218,21264,5732,5529,
11:15,21218,21237,6139,5529,
11:20,21035,21117,6326,5529,
11:25,21035,21036,6077,5529,
11:30,21035,21024,6020,5529,
11:35,20807,20979,5978,5529,
11:40,20807,20883,5737,5529,
11:45,20807,20742,5478,5529,
11:50,20538,20693,5504,5529,
11:55,20538,20679,5741,5529,
12:00,20538,20573,5725,5529,
12:05,20310,20516,5582,4830,
12:10,20310,,,4830,
12:15,20310,,,4830,
12:20,20212,,,4830,
12:25,20212,,,4830,
12:30,20212,,,4830,
12:35,20152,,,4830,
12:40,20152,,,4830,
12:45,20152,,,4830,
12:50,20037,,,4830,
12:55,20037,,,4830,
13:00,20037,,,4830,
13:05,19973,,,4539,
13:10,19973,,,4539,
13:15,19973,,,4539,
13:20,19946,,,4539,
13:25,19946,,,4539,
13:30,19946,,,4539,
13:35,19947,,,4539,
13:40,19947,,,4539,
13:45,19947,,,4539,
13:50,19965,,,4539,
13:55,19965,,,4539,
14:00,19965,,,4539,
14:05,20057,,,5079,
14:10,20057,,,5079,
14:15,20057,,,5079,
14:20,20190,,,5079,
14:25,20190,,,5079,
14:30,20190,,,5079,
14:35,20358,,,5079,
14:40,20358,,,5079,
14:45,20358,,,5079,
14:50,20535,,,5079,
14:55,20535,,,5079,
15:00,20535,,,5079,
15:05,20769,,,6708,
15:10,20769,,,6708,
15:15,20769,,,6708,
15:20,21037,,,6708,
15:25,21037,,,6708,
15:30,21037,,,6708,
15:35,21313,,,6708,
15:40,21313,,,6708,
15:45,21313,,,6708,
15:50,21434,,,6708,
15:55,21434,,,6708,
16:00,21434,,,6708,
16:05,21669,,,10369,
16:10,21669,,,10369,
16:15,21669,,,10369,
16:20,21943,,,10369,
16:25,21943,,,10369,
16:30,21943,,,10369,
16:35,22232,,,10369,
16:40,22232,,,10369,
16:45,22232,,,10369,
16:50,22478,,,10369,
16:55,22478,,,10369,
17:00,22478,,,10369,
17:05,22763,,,16890,
17:10,22763,,,16890,
17:15,22763,,,16890,
17:20,23023,,,16890,
17:25,23023,,,16890,
17:30,23023,,,16890,
17:35,23379,,,16890,
17:40,23379,,,16890,
17:45,23379,,,16890,
17:50,23793,,,16890,
17:55,23793,,,16890,
18:00,23793,,,16890,
18:05,24264,,,20291,
18:10,24264,,,20291,
18:15,24264,,,20291,
18:20,24733,,,20291,
18:25,24733,,,20291,
18:30,24733,,,20291,
18:35,24975,,,20291,
18:40,24975,,,20291,
18:45,24975,,,20291,
18:50,25060,,,20291,
18:55,25060,,,20291,
19:00,25060,,,20291,
19:05,25079,,,20293,
19:10,25079,,,20293,
19:15,25079,,,20293,
19:20,25060,,,20293,
19:25,25060,,,20293,
19:30,25060,,,20293,
19:35,24962,,,20293,
19:40,24962,,,20293,
19:45,24962,,,20293,
19:50,24856,,,20293,
19:55,24856,,,20293,
20:00,24856,,,20293,
20:05,24726,,,19528,
20:10,24726,,,19528,
20:15,24726,,,19528,
20:20,24543,,,19528,
20:25,24543,,,19528,
20:30,24543,,,19528,
20:35,24373,,,19528,
20:40,24373,,,19528,
20:45,24373,,,19528,
20:50,24214,,,19528,
20:55,24214,,,19528,
21:00,24214,,,19528,
21:05,24055,,,18983,
21:10,24055,,,18983,
21:15,24055,,,18983,
21:20,23877,,,18983,
21:25,23877,,,18983,
21:30,23877,,,18983,
21:35,23629,,,18983,
21:40,23629,,,18983,
21:45,23629,,,18983,
21:50,23412,,,18983,
21:55,23412,,,18983,
22:00,23412,,,18983,
22:05,23173,,,18054,
22:10,23173,,,18054,
22:15,23173,,,18054,
22:20,22905,,,18054,
22:25,22905,,,18054,
22:30,22905,,,18054,
22:35,22633,,,18054,
22:40,22633,,,18054,
22:45,22633,,,18054,
22:50,22407,,,18054,
22:55,22407,,,18054,
23:00,22407,,,18054,
23:05,22168,,,17031,
23:10,22168,,,17031,
23:15,22168,,,17031,
23:20,21916,,,17031,
23:25,21916,,,17031,
23:30,21916,,,17031,
23:35,21691,,,17031,
23:40,21691,,,17031,
23:45,21691,,,17031,
23:50,21491,,,17031,
23:55,21491,,,17031,
00:00,21491,,,17031,
