Time,Hour ahead forecast,Current demand,Net demand
00:00,29293,29206,25636
00:05,28841,29010,25439
00:10,28841,29025,25456
00:15,28841,28884,25431
00:20,28306,28743,25321
00:25,28306,28687,25297
00:30,28306,28527,25153
00:35,27913,28343,24994
00:40,27913,28204,24818
00:45,27913,28022,24678
00:50,27491,27873,24520
00:55,27491,27724,24318
01:00,27491,27546,24137
01:05,27154,27458,23943
01:10,27154,27314,23750
01:15,27154,27217,23594
01:20,26819,27087,23478
01:25,26819,26983,23383
01:30,26819,26886,23228
01:35,26468,26781,23086
01:40,26468,26663,22963
01:45,26468,26573,22786
01:50,26198,26444,22641
01:55,26198,26335,22499
02:00,26198,26235,22375
02:05,25941,26112,22246
02:10,25941,26041,22209
02:15,25941,25970,22144
02:20,25639,25908,22022
02:25,25639,25838,21911
02:30,25639,25770,21764
02:35,25502,25684,21673
02:40,25502,25592,21593
02:45,25502,25499,21502
02:50,25339,25441,21402
02:55,25339,25368,21340
03:00,25339,25296,21285
03:05,25175,25311,21253
03:10,25175,25240,21251
03:15,25175,25185,21134
03:20,25077,25120,21080
03:25,25077,25067,21027
03:30,25077,25038,21017
03:35,24914,24981,20966
03:40,24914,24957,20942
03:45,24914,24899,20928
03:50,24932,24856,20891
03:55,24932,24838,20898
04:00,24932,24819,20885
04:05,24991,24896,20958
04:10,24991,24966,21068
04:15,24991,24990,21092
04:20,25064,25010,21127
04:25,25064,25005,21125
04:30,25064,25018,21135
04:35,25131,25028,21139
04:40,25131,25079,21203
04:45,25131,25114,21221
04:50,25436,25140,21237
04:55,25436,25160,21294
05:00,25436,25208,21345
05:05,25745,25324,21390
05:10,25745,25497,21565
05:15,25745,25617,21676
05:20,25970,25642,21770
05:25,25970,25750,21877
05:30,25970,25786,21951
05:35,26145,25867,22028
05:40,26145,25954,22142
05:45,26145,26060,22247
05:50,26587,26152,22382
05:55,26587,26228,22514
06:00,26587,26334,22630
06:05,26896,26611,22861
06:10,26896,26886,23217
06:15,26896,26963,23298
06:20,27030,27043,23409
06:25,27030,27037,23441
06:30,27030,27052,23422
06:35,27277,27110,23402
06:40,27277,27176,23337
06:45,27277,27199,23194
06:50,27691,27296,23104
06:55,27691,27363,22949
07:00,27691,27462,22789
07:05,28040,27736,22754
07:10,28040,27879,22701
07:15,28040,27970,22452
07:20,28233,28032,22183
07:25,28233,28046,21888
07:30,28233,28053,21575
07:35,28307,28114,21228
07:40,28307,28328,21089
07:45,28307,28336,20863
07:50,28643,28367,20514
07:55,28643,28420,20231
08:00,28643,28473,19949
08:05,28871,28650,19892
08:10,28871,28812,19810
08:15,28871,28884,19586
08:20,28958,28904,19448
08:25,28958,29034,19292
08:30,28958,29133,19143
08:35,29205,29194,18950
08:40,29205,29248,18854
08:45,29205,29303,18704
08:50,29603,29354,18466
08:55,29603,29419,18255
09:00,29603,29523,18175
09:05,29836,29634,18163
09:10,29836,29716,18255
09:15,29836,29736,18236
09:20,30042,29715,18144
09:25,30042,29819,18112
09:30,30042,29900,18091
09:35,30249,29939,17971
09:40,30249,30006,17846
09:45,30249,30075,17824
09:50,30473,30126,17870
09:55,30473,30292,17924
10:00,30473,30412,17933
10:05,30750,30513,18038
10:10,30750,30608,18118
10:15,30750,30691,18161
10:20,31048,30803,18198
10:25,31048,30931,18313
10:30,31048,31041,18436
10:35,31431,31230,18545
10:40,31431,31353,18616
10:45,31431,31496,18722
10:50,31970,31670,18916
10:55,31970,31863,19051
11:00,31970,32036,19146
11:05,32475,32148,19288
11:10,32475,32288,19261
11:15,32475,32331,19348
11:20,32918,32485,19367
