Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21780,21900,19630,20046,
00:05,21711,21969,19590,19123,
00:10,21711,21921,19643,19123,
00:15,21711,21835,19476,19123,
00:20,21546,21774,19335,19123,
00:25,21546,21684,19209,19123,
00:30,21546,21617,19043,19123,
00:35,21388,21541,18877,19123,
00:40,21388,21495,18710,19123,
00:45,21388,21405,18626,19123,
00:50,21142,21329,18561,19123,
00:55,21142,21314,18523,19123,
01:00,21142,21247,18523,19123,
01:05,20977,21243,18479,18214,
01:10,20977,21199,18421,18214,
01:15,20977,21149,18294,18214,
01:20,20867,21077,18275,18214,
01:25,20867,21078,18298,18214,
01:30,20867,21039,18338,18214,
01:35,20781,20995,18316,18214,
01:40,20781,20994,18283,18214,
01:45,20781,20899,18215,18214,
01:50,20691,20832,18174,18214,
01:55,20691,20772,18149,18214,
02:00,20691,20727,18107,18214,
02:05,20586,20705,18123,17644,
02:10,20586,20716,18201,17644,
02:15,20586,20678,18247,17644,
02:20,20573,20617,18206,17644,
02:25,20573,20580,18167,17644,
02:30,20573,20556,18125,17644,
02:35,20445,20520,18154,17644,
02:40,20445,20515,18159,17644,
02:45,20445,20506,18156,17644,
02:50,20441,20465,18183,17644,
02:55,20441,20484,18163,17644,
03:00,20441,20469,18208,17644,
03:05,20466,20467,18169,17368,
03:10,20466,20429,18114,17368,
03:15,20466,20416,18046,17368,
03:20,20440,20426,17973,17368,
03:25,20440,20400,17949,17368,
03:30,20440,20396,17961,17368,
03:35,20425,20401,17993,17368,
03:40,20425,20436,17985,17368,
03:45,20425,20479,17976,17368,
03:50,20625,20592,17977,17368,
03:55,20625,20755,18211,17368,
04:00,20625,20653,18222,17368,
04:05,20953,20667,18120,17647,
04:10,20953,20738,18093,17647,
04:15,20953,20780,18114,17647,
04:20,21121,20830,18149,17647,
04:25,21121,20890,18244,17647,
04:30,21121,20897,18290,17647,
04:35,21262,20962,18319,17647,
04:40,21262,21052,18381,17647,
04:45,21262,21065,18391,17647,
04:50,21618,21142,18425,17647,
04:55,21618,21303,18529,17647,
05:00,21618,21424,18661,17647,
05:05,22041,21636,18813,18546,
05:10,22041,21777,18938,18546,
05:15,22041,21873,19028,18546,
05:20,22394,21991,19138,18546,
05:25,22394,22148,19277,18546,
05:30,22394,22212,19331,18546,
05:35,22738,22365,19350,18546,
05:40,22738,22590,19499,18546,
05:45,22738,22714,19596,18546,
05:50,23505,22848,19700,18546,
05:55,23505,23013,19847,18546,
06:00,23505,23172,19966,18546,
06:05,24091,23576,20249,19615,
06:10,24091,23920,20630,19615,
06:15,24091,24085,20828,19615,
06:20,24516,24214,20998,19615,
06:25,24516,24334,21061,19615,
06:30,24516,24432,21108,19615,
06:35,24833,24586,21155,19615,
06:40,24833,24673,21227,19615,
06:45,24833,24755,21200,19615,
06:50,25329,24826,21021,19615,
06:55,25329,24910,20654,19615,
07:00,25329,24930,20304,19615,
07:05,25478,25077,19974,15827,
07:10,25478,24945,19456,15827,
07:15,25478,24972,18797,15827,
07:20,25096,24964,18311,15827,
07:25,25096,25060,17827,15827,
07:30,25096,25078,17521,15827,
07:35,24786,25102,17197,15827,
07:40,24786,25001,16790,15827,
07:45,24786,24826,16503,15827,
07:50,25011,24667,16410,15827,
07:55,25011,24326,15906,15827,
08:00,25011,24115,15033,15827,
08:05,24719,24145,14111,11127,
08:10,24719,24352,13622,11127,
08:15,24719,24259,13335,11127,
08:20,24307,24083,12753,11127,
08:25,24307,23916,12070,11127,
08:30,24307,23704,11647,11127,
08:35,23543,23613,11110,11127,
08:40,23543,23514,10465,11127,
08:45,23543,23405,10311,11127,
08:50,23171,23338,9896,11127,
08:55,23171,23199,9819,11127,
09:00,23171,22982,9994,11127,
09:05,22804,22991,9750,9000,
09:10,22804,22996,9364,9000,
09:15,22804,22824,9231,9000,
09:20,22517,22666,9047,9000,
09:25,22517,22593,9051,9000,
09:30,22517,22525,8792,9000,
09:35,22168,22463,8421,9000,
09:40,22168,22350,8451,9000,
09:45,22168,22190,7885,9000,
09:50,22064,22043,7497,9000,
09:55,22064,21918,7549,9000,
10:00,22064,21829,7437,9000,
10:05,21728,21707,7043,7842,
10:10,21728,21669,6831,7842,
10:15,21728,21558,6749,7842,
10:20,21255,21496,6816,7842,
10:25,21255,21483,6957,7842,
10:30,21255,21420,7114,7842,
10:35,20928,21399,7026,7842,
10:40,20928,21370,7016,7842,
10:45,20928,21376,7146,7842,
10:50,20935,21375,7118,7842,
10:55,20935,21399,7123,7842,
11:00,20935,21259,7197,7842,
11:05,21115,21221,6993,7106,
11:10,21115,21172,7168,7106,
11:15,21115,21032,6961,7106,
11:20,20999,21147,6828,7106,
11:25,20999,21178,7119,7106,
11:30,20999,20883,7064,7106,
11:35,21059,20880,6994,7106,
11:40,21059,20783,7228,7106,
11:45,21059,20779,7161,7106,
11:50,20715,20810,7123,7106,
11:55,20715,20874,7338,7106,
12:00,20715,20853,7242,7106,
12:05,20799,20700,6844,6906,
12:10,20799,20789,6672,6906,
12:15,20799,20729,6840,6906,
12:20,20740,20731,7057,6906,
12:25,20740,20667,7364,6906,
12:30,20740,20623,7851,6906,
12:35,20681,20679,7779,6906,
12:40,20681,20799,7684,6906,
12:45,20681,20887,7656,6906,
12:50,20832,20834,7558,6906,
12:55,20832,20826,7539,6906,
13:00,20832,20881,7671,6906,
13:05,21016,21026,7499,7113,
13:10,21016,21005,7165,7113,
13:15,21016,21055,7400,7113,
13:20,21225,21059,7801,7113,
13:25,21225,21117,8085,7113,
13:30,21225,21131,8314,7113,
13:35,21369,21009,8139,7113,
13:40,21369,21009,7772,7113,
13:45,21369,,,7113,
13:50,21508,,,7113,
13:55,21508,,,7113,
14:00,21508,,,7113,
14:05,21697,,,8643,
14:10,21697,,,8643,
14:15,21697,,,8643,
14:20,21885,,,8643,
14:25,21885,,,8643,
14:30,21885,,,8643,
14:35,22130,,,8643,
14:40,22130,,,8643,
14:45,22130,,,8643,
14:50,22387,,,8643,
14:55,22387,,,8643,
15:00,22387,,,8643,
15:05,22699,,,13853,
15:10,22699,,,13853,
15:15,22699,,,13853,
15:20,23013,,,13853,
15:25,23013,,,13853,
15:30,23013,,,13853,
15:35,23396,,,13853,
15:40,23396,,,13853,
15:45,23396,,,13853,
15:50,23693,,,13853,
15:55,23693,,,13853,
16:00,23693,,,13853,
16:05,24089,,,20869,
16:10,24089,,,20869,
16:15,24089,,,20869,
16:20,24558,,,20869,
16:25,24558,,,20869,
16:30,24558,,,20869,
16:35,25175,,,20869,
16:40,25175,,,20869,
16:45,25175,,,20869,
16:50,25890,,,20869,
16:55,25890,,,20869,
17:00,25890,,,20869,
17:05,26516,,,23871,
17:10,26516,,,23871,
17:15,26516,,,23871,
17:20,26877,,,23871,
17:25,26877,,,23871,
17:30,26877,,,23871,
17:35,27059,,,23871,
17:40,27059,,,23871,
17:45,27059,,,23871,
17:50,27104,,,23871,
17:55,27104,,,23871,
18:00,27104,,,23871,
18:05,27129,,,24003,
18:10,27129,,,24003,
18:15,27129,,,24003,
18:20,27129,,,24003,
18:25,27129,,,24003,
18:30,27129,,,24003,
18:35,27089,,,24003,
18:40,27089,,,24003,
18:45,27089,,,24003,
18:50,27004,,,24003,
18:55,27004,,,24003,
19:00,27004,,,24003,
19:05,26918,,,23612,
19:10,26918,,,23612,
19:15,26918,,,23612,
19:20,26836,,,23612,
19:25,26836,,,23612,
19:30,26836,,,23612,
19:35,26734,,,23612,
19:40,26734,,,23612,
19:45,26734,,,23612,
19:50,26604,,,23612,
19:55,26604,,,23612,
20:00,26604,,,23612,
20:05,26462,,,23063,
20:10,26462,,,23063,
20:15,26462,,,23063,
20:20,26303,,,23063,
20:25,26303,,,23063,
20:30,26303,,,23063,
20:35,26115,,,23063,
20:40,26115,,,23063,
20:45,26115,,,23063,
20:50,25926,,,23063,
20:55,25926,,,23063,
21:00,25926,,,23063,
21:05,25731,,,22352,
21:10,25731,,,22352,
21:15,25731,,,22352,
21:20,25522,,,22352,
21:25,25522,,,22352,
21:30,25522,,,22352,
21:35,25228,,,22352,
21:40,25228,,,22352,
21:45,25228,,,22352,
21:50,24886,,,22352,
21:55,24886,,,22352,
22:00,24886,,,22352,
22:05,24539,,,21306,
22:10,24539,,,21306,
22:15,24539,,,21306,
22:20,24164,,,21306,
22:25,24164,,,21306,
22:30,24164,,,21306,
22:35,23802,,,21306,
22:40,23802,,,21306,
22:45,23802,,,21306,
22:50,23515,,,21306,
