Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23668,23724,23255,24403,
00:05,23431,23747,23196,22823,
00:10,23431,23783,23310,22823,
00:15,23431,23699,23251,22823,
00:20,23272,23647,23175,22823,
00:25,23272,23553,23099,22823,
00:30,23272,23426,22997,22823,
00:35,22982,23332,22870,22823,
00:40,22982,23201,22734,22823,
00:45,22982,23110,22623,22823,
00:50,22719,23028,22529,22823,
00:55,22719,22915,22417,22823,
01:00,22719,22830,22319,22823,
01:05,22472,22746,22198,21740,
01:10,22472,22675,22116,21740,
01:15,22472,22590,22050,21740,
01:20,22241,22520,21946,21740,
01:25,22241,22439,21898,21740,
01:30,22241,22322,21799,21740,
01:35,21953,22251,21703,21740,
01:40,21953,22159,21618,21740,
01:45,21953,22099,21543,21740,
01:50,21840,22015,21474,21740,
01:55,21840,21935,21396,21740,
02:00,21840,21881,21335,21740,
02:05,21660,21845,21281,21082,
02:10,21660,21800,21261,21082,
02:15,21660,21771,21189,21082,
02:20,21474,21687,21114,21082,
02:25,21474,21648,21059,21082,
02:30,21474,21565,20969,21082,
02:35,21323,21532,20928,21082,
02:40,21323,21495,20855,21082,
02:45,21323,21405,20798,21082,
02:50,21251,21378,20738,21082,
02:55,21251,21336,20697,21082,
03:00,21251,21283,20659,21082,
03:05,21148,21292,20623,20708,
03:10,21148,21270,20609,20708,
03:15,21148,21281,20596,20708,
03:20,21096,21259,20578,20708,
03:25,21096,21236,20539,20708,
03:30,21096,21207,20513,20708,
03:35,21064,21188,20474,20708,
03:40,21064,21179,20453,20708,
03:45,21064,21169,20426,20708,
03:50,21167,21145,20410,20708,
03:55,21167,21133,20379,20708,
04:00,21167,21128,20374,20708,
04:05,21268,21227,20429,20857,
04:10,21268,21318,20551,20857,
04:15,21268,21346,20611,20857,
04:20,21391,21394,20629,20857,
04:25,21391,21408,20652,20857,
04:30,21391,21420,20627,20857,
04:35,21511,21477,20662,20857,
04:40,21511,21508,20681,20857,
04:45,21511,21548,20700,20857,
04:50,21862,21583,20741,20857,
04:55,21862,21621,20759,20857,
05:00,21862,21710,20830,20857,
05:05,22189,21810,20917,21813,
05:10,22189,21946,21060,21813,
05:15,22189,22046,21149,21813,
05:20,22376,22159,21245,21813,
05:25,22376,22217,21333,21813,
05:30,22376,22302,21401,21813,
05:35,22670,22431,21484,21813,
05:40,22670,22531,21600,21813,
05:45,22670,22594,21662,21813,
05:50,23357,22718,21747,21813,
05:55,23357,22825,21852,21813,
06:00,23357,22971,21976,21813,
06:05,23851,23260,22186,23570,
06:10,23851,23547,22507,23570,
06:15,23851,23731,22709,23570,
06:20,24274,23910,22907,23570,
06:25,24274,24048,23051,23570,
06:30,24274,24169,23180,23570,
06:35,24623,24366,23339,23570,
06:40,24623,24532,23544,23570,
06:45,24623,24644,23658,23570,
06:50,25025,24707,23742,23570,
06:55,25025,24832,23822,23570,
07:00,25025,24906,23860,23570,
07:05,25217,25042,23889,23186,
07:10,25217,25177,23976,23186,
07:15,25217,25253,23875,23186,
07:20,25308,25307,23695,23186,
07:25,25308,25366,23501,23186,
07:30,25308,25345,23194,23186,
07:35,25335,25373,22773,23186,
07:40,25335,25342,22300,23186,
07:45,25335,25316,21781,23186,
07:50,25337,25238,21228,23186,
07:55,25337,25199,20624,23186,
08:00,25337,25136,20087,23186,
08:05,25209,25242,19522,17614,
08:10,25209,,,17614,
08:15,25209,,,17614,
08:20,25030,,,17614,
08:25,25030,,,17614,
08:30,25030,,,17614,
08:35,24843,,,17614,
08:40,24843,,,17614,
08:45,24843,,,17614,
08:50,24722,,,17614,
08:55,24722,,,17614,
09:00,24722,,,17614,
09:05,24592,,,14326,
09:10,24592,,,14326,
