Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21398,21269,17982,18362,
00:05,21398,21395,18006,17938,
00:10,21398,21533,18296,17938,
00:15,21398,21488,18367,17938,
00:20,21295,21456,18406,17938,
00:25,21295,21371,18393,17938,
00:30,21295,21245,18349,17938,
00:35,20988,21069,18173,17938,
00:40,20988,20963,18052,17938,
00:45,20988,20842,17903,17938,
00:50,20848,20786,17778,17938,
00:55,20848,20704,17639,17938,
01:00,20848,20597,17501,17938,
01:05,20588,20511,17304,17162,
01:10,20588,20477,17256,17162,
01:15,20588,20405,17201,17162,
01:20,20417,20343,17154,17162,
01:25,20417,20255,17122,17162,
01:30,20417,20206,17114,17162,
01:35,20154,20193,17107,17162,
01:40,20154,20143,17089,17162,
01:45,20154,20086,17082,17162,
01:50,19912,20020,17084,17162,
01:55,19912,19954,17010,17162,
02:00,19912,19890,17001,17162,
02:05,19805,19912,17006,16773,
02:10,19805,19895,16999,16773,
02:15,19805,19860,17021,16773,
02:20,19736,19841,17017,16773,
02:25,19736,19779,17005,16773,
02:30,19736,19715,16945,16773,
02:35,19629,19709,16908,16773,
02:40,19629,19714,16938,16773,
02:45,19629,19660,16893,16773,
02:50,19568,19626,16885,16773,
02:55,19568,19576,16838,16773,
03:00,19568,19565,16821,16773,
03:05,19596,19612,16816,16665,
03:10,19596,19567,16789,16665,
03:15,19596,19504,16735,16665,
03:20,19564,19521,16724,16665,
03:25,19564,19495,16731,16665,
03:30,19564,19493,16719,16665,
03:35,19537,19482,16751,16665,
03:40,19537,19496,16764,16665,
03:45,19537,19486,16798,16665,
03:50,19501,19507,16837,16665,
03:55,19501,19514,16857,16665,
04:00,19501,19516,16876,16665,
04:05,19672,19610,16908,17097,
04:10,19672,19744,17008,17097,
04:15,19672,19818,17093,17097,
04:20,19794,19878,17135,17097,
04:25,19794,19898,17162,17097,
04:30,19794,19971,17265,17097,
04:35,19926,20012,17282,17097,
04:40,19926,20043,17356,17097,
04:45,19926,20038,17331,17097,
04:50,20127,20119,17395,17097,
04:55,20127,20170,17514,17097,
05:00,20127,20254,17598,17097,
05:05,20617,20455,17750,18252,
05:10,20617,20715,18041,18252,
05:15,20617,20832,18228,18252,
05:20,20939,20994,18415,18252,
05:25,20939,21076,18519,18252,
05:30,20939,21145,18609,18252,
05:35,21244,21274,18673,18252,
05:40,21244,21409,18804,18252,
05:45,21244,21472,18866,18252,
05:50,21629,21584,18949,18252,
05:55,21629,,,18252,
06:00,21629,,,18252,
06:05,22460,,,20382,
06:10,22460,,,20382,
06:15,22460,,,20382,
06:20,22981,,,20382,
06:25,22981,,,20382,
06:30,22981,,,20382,
06:35,23463,,,20382,
06:40,23463,,,20382,
06:45,23463,,,20382,
06:50,23821,,,20382,
06:55,23821,,,20382,
07:00,23821,,,20382,
07:05,24202,,,20083,
07:10,24202,,,20083,
07:15,24202,,,20083,
07:20,24330,,,20083,
07:25,24330,,,20083,
07:30,24330,,,20083,
07:35,24216,,,20083,
07:40,24216,,,20083,
07:45,24216,,,20083,
07:50,23925,,,20083,
07:55,23925,,,20083,
08:00,23925,,,20083,
08:05,23671,,,14140,
08:10,23671,,,14140,
08:15,23671,,,14140,
08:20,23278,,,14140,
08:25,23278,,,14140,
08:30,23278,,,14140,
08:35,22754,,,14140,
08:40,22754,,,14140,
08:45,22754,,,14140,
08:50,22199,,,14140,
08:55,22199,,,14140,
09:00,22199,,,14140,
09:05,21695,,,7922,
09:10,21695,,,7922,
09:15,21695,,,7922,
09:20,21147,,,7922,
09:25,21147,,,7922,
09:30,21147,,,7922,
09:35,20587,,,7922,
09:40,20587,,,7922,
09:45,20587,,,7922,
09:50,20067,,,7922,
09:55,20067,,,7922,
10:00,20067,,,7922,
10:05,19661,,,4428,
10:10,19661,,,4428,
10:15,19661,,,4428,
10:20,19241,,,4428,
10:25,19241,,,4428,
10:30,19241,,,4428,
10:35,18850,,,4428,
10:40,18850,,,4428,
10:45,18850,,,4428,
