Time,Hour ahead forecast,Current demand,Net demand
00:00,28208,28347,25468
00:05,27810,28194,25305
00:10,27810,28120,25209
00:15,27810,27976,25077
00:20,27434,27879,24949
00:25,27434,27697,24726
00:30,27434,27560,24540
00:35,27029,27416,24329
00:40,27029,27247,24189
00:45,27029,27107,24096
00:50,26589,26994,24037
00:55,26589,26837,23974
01:00,26589,26712,23924
01:05,26241,26598,23886
01:10,26241,26499,23876
01:15,26241,26351,23741
01:20,25913,26268,23652
01:25,25913,26134,23577
01:30,25913,26012,23434
01:35,25560,25897,23261
01:40,25560,25755,23134
01:45,25560,25655,23016
01:50,25252,25535,22917
01:55,25252,25420,22836
02:00,25252,25310,22736
02:05,24975,25209,22657
02:10,24975,25139,22593
02:15,24975,25048,22601
02:20,24693,24973,22584
02:25,24693,24896,22510
02:30,24693,24825,22430
02:35,24465,24721,22416
02:40,24465,24656,22391
02:45,24465,24573,22368
02:50,24292,24497,22293
02:55,24292,24406,22206
03:00,24292,24327,22136
03:05,24100,24264,22095
03:10,24100,24254,22099
03:15,24100,24200,22094
03:20,23938,24127,22042
03:25,23938,24093,22016
03:30,23938,24020,21963
03:35,23808,23961,21918
03:40,23808,23937,21858
03:45,23808,23834,21818
03:50,23706,23818,21785
03:55,23706,23756,21740
04:00,23706,23724,21747
04:05,23656,23779,21766
04:10,23656,23714,21738
04:15,23656,23691,21714
04:20,23602,23656,21661
04:25,23602,23610,21663
04:30,23602,23611,21676
04:35,23482,23580,21650
04:40,23482,23551,21652
04:45,23482,23521,21625
04:50,23504,23487,21620
04:55,23504,23482,21652
05:00,23504,23473,21689
05:05,23525,23448,21709
05:10,23525,23502,21774
05:15,23525,23537,21848
05:20,23470,23567,21903
05:25,23470,23570,21976
05:30,23470,23545,22001
05:35,23383,23545,22026
05:40,23383,23530,22037
05:45,23383,23508,21996
05:50,23264,23476,21963
05:55,23264,23425,21937
06:00,23264,23355,21812
06:05,23178,23331,21769
06:10,23178,23342,21735
06:15,23178,23264,21630
06:20,23131,23210,21461
06:25,23131,23144,21316
06:30,23131,23102,21055
06:35,23093,23082,20860
06:40,23093,23075,20653
06:45,23093,23074,20401
06:50,23258,23031,20245
06:55,23258,23014,20064
07:00,23258,23060,20011
07:05,23330,23145,19908
07:10,23330,23184,19823
07:15,23330,23237,19620
07:20,23324,23255,19407
07:25,23324,23229,19011
07:30,23324,23214,18609
07:35,23430,23229,18153
07:40,23430,23295,18014
07:45,23430,23247,17787
07:50,23540,23293,17562
07:55,23540,23271,17323
08:00,23540,23315,17148
08:05,23630,23459,17231
08:10,23630,23518,17315
08:15,23630,23572,17214
08:20,23767,23623,17110
08:25,23767,23613,16955
08:30,23767,23613,16729
08:35,23854,23629,16494
08:40,23854,23685,16313
08:45,23854,23754,16205
08:50,24041,23776,16033
08:55,24041,23767,15884
09:00,24041,23822,15682
09:05,24234,23982,15657
09:10,24234,24039,15704
09:15,24234,24067,15549
09:20,24415,24137,15463
09:25,24415,24233,15359
09:30,24415,24323,15279
09:35,24613,24398,15341
09:40,24613,24509,15632
09:45,24613,24585,15768
09:50,25003,24636,15820
09:55,25003,24702,15935
10:00,25003,24798,16090
10:05,25326,24906,15949
10:10,25326,25051,16089
10:15,25326,25168,16085
10:20,25575,25197,16133
10:25,25575,25301,16113
10:30,25575,25380,16226
10:35,25808,25448,16211
10:40,25808,25541,16070
10:45,25808,25621,16119
10:50,26203,25719,16210
10:55,26203,25827,16440
11:00,26203,25962,16509
11:05,26566,26140,16683
11:10,26566,26298,16924
11:15,26566,26402,16835
11:20,27019,26514,16651
11:25,27019,26635,16511
11:30,27019,26758,16452
11:35,27356,26951,16339
11:40,27356,27073,16374
11:45,27356,27269,16326
11:50,27836,27407,16498
11:55,27836,27596,16624
12:00,27836,27727,16703
12:05,28434,27925,17021
12:10,28434,28146,17329
12:15,28434,28304,17738
12:20,28940,28454,18027
12:25,28940,28562,18027
12:30,28940,28801,18161
12:35,29491,29011,18481
12:40,29491,29279,19014
12:45,29491,29420,19226
12:50,30198,29655,19455
12:55,30198,29814,19528
13:00,30198,30069,19737
13:05,30793,30135,20011
13:10,30793,30446,20317
13:15,30793,30505,20497
13:20,31165,30701,20649
13:25,31165,30866,20741
13:30,31165,31001,21059
13:35,31753,31164,21234
13:40,31753,31349,21114
13:45,31753,31558,21241
13:50,32218,31786,21344
13:55,32218,31970,21610
14:00,32218,32127,21798
14:05,32782,32274,21966
14:10,32782,32382,22241
14:15,32782,32555,22436
14:20,33315,32694,22682
14:25,33315,32838,22917
14:30,33315,33011,23081
14:35,33736,33185,23384
14:40,33736,33360,23720
14:45,33736,33472,23966
14:50,34171,33569,24208
14:55,34171,33761,24144
15:00,34171,33957,24596
15:05,34553,34064,24926
15:10,34553,34202,25020
15:15,34553,34378,25291
15:20,34960,34562,25409
15:25,34960,34690,25790
15:30,34960,34840,26017
15:35,35397,34971,26651
15:40,35397,35140,27079
15:45,35397,35241,27062
15:50,35722,35368,27725
15:55,35722,35443,27862
16:00,35722,35543,28132
16:05,36010,35570,28314
16:10,36010,35672,28479
16:15,36010,35747,27993
16:20,36370,35874,28067
16:25,36370,35962,27977
16:30,36370,36148,28238
16:35,36668,36269,28354
16:40,36668,36412,28296
16:45,36668,36515,28273
16:50,36976,36702,28324
16:55,36976,36773,28669
17:00,36976,36908,28833
17:05,37279,36923,28952
17:10,37279,37002,29178
17:15,37279,37115,29509
17:20,37460,37142,29626
17:25,37460,37220,29750
17:30,37460,37340,29823
17:35,37664,37404,29850
17:40,37664,37412,29811
17:45,37664,37448,29971
17:50,37548,37484,30241
17:55,37548,37515,30161
18:00,37548,37487,29986
18:05,37471,37458,30190
18:10,37471,37514,30454
18:15,37471,37545,30827
18:20,37430,37563,31086
18:25,37430,37606,31407
18:30,37430,37633,31773
18:35,37445,37583,32130
18:40,37445,37623,32387
18:45,37445,37676,32746
18:50,37259,37683,33082
18:55,37259,37625,33358
19:00,37259,37555,33708
19:05,36909,37411,33806
19:10,36909,,
19:15,36909,,
19:20,36505,,
19:25,36505,,
19:30,36505,,
19:35,36115,,
19:40,36115,,
19:45,36115,,
19:50,35841,,
19:55,35841,,
20:00,35841,,
20:05,35734,,
20:10,35734,,
20:15,35734,,
20:20,35597,,
20:25,35597,,
20:30,35597,,
20:35,35343,,
20:40,35343,,
20:45,35343,,
20:50,35009,,
20:55,35009,,
21:00,35009,,
21:05,34604,,
21:10,34604,,
21:15,34604,,
21:20,34087,,
21:25,34087,,
21:30,34087,,
21:35,33486,,
21:40,33486,,
21:45,33486,,
21:50,32770,,
21:55,32770,,
22:00,32770,,
22:05,32111,,
22:10,32111,,
22:15,32111,,
22:20,31448,,
22:25,31448,,
22:30,31448,,
22:35,30782,,
22:40,30782,,
22:45,30782,,
22:50,30152,,
22:55,30152,,
23:00,30152,,
23:05,29565,,
23:10,29565,,
23:15,29565,,
23:20,28993,,
23:25,28993,,
23:30,28993,,
23:35,28458,,
23:40,28458,,
23:45,28458,,
23:50,27986,,
23:55,27986,,
00:00,27986,,
