Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21813,21810,16411,16800
00:05,21641,21804,16389,16098
00:10,21641,21775,16449,16098
00:15,21641,21671,16444,16098
00:20,21417,21625,16437,16098
00:25,21417,21522,16443,16098
00:30,21417,21410,16348,16098
00:35,21143,21352,16313,16098
00:40,21143,21282,16243,16098
00:45,21143,21192,16182,16098
00:50,20893,21123,16100,16098
00:55,20893,21039,16008,16098
01:00,20893,20967,15987,16098
01:05,20697,20912,15958,15293
01:10,20697,20837,15958,15293
01:15,20697,20768,15946,15293
01:20,20494,20677,15874,15293
01:25,20494,20610,15802,15293
01:30,20494,20541,15735,15293
01:35,20277,20466,15654,15293
01:40,20277,20399,15602,15293
01:45,20277,20355,15575,15293
01:50,20114,20298,15577,15293
01:55,20114,20214,15545,15293
02:00,20114,20168,15533,15293
02:05,19967,20141,15481,14716
02:10,19967,20107,15405,14716
02:15,19967,20050,15344,14716
02:20,19848,19988,15276,14716
02:25,19848,19919,15189,14716
02:30,19848,19865,15117,14716
02:35,19681,19827,15086,14716
02:40,19681,19792,15085,14716
02:45,19681,19766,15070,14716
02:50,19593,19725,15042,14716
02:55,19593,19681,15035,14716
03:00,19593,19637,15019,14716
03:05,19520,19614,14996,14425
03:10,19520,19595,14982,14425
03:15,19520,19569,14991,14425
03:20,19440,19548,14987,14425
03:25,19440,19511,14980,14425
03:30,19440,19476,14951,14425
03:35,19359,19446,14914,14425
03:40,19359,19434,14859,14425
03:45,19359,19381,14860,14425
03:50,19328,19370,14849,14425
03:55,19328,19328,14879,14425
04:00,19328,19305,14911,14425
04:05,19294,19362,15006,14304
04:10,19294,19380,15000,14304
04:15,19294,19372,14999,14304
04:20,19300,19353,14941,14304
04:25,19300,19333,14901,14304
04:30,19300,19323,14863,14304
04:35,19290,19364,14866,14304
04:40,19290,19361,14892,14304
04:45,19290,19338,14889,14304
04:50,19341,19337,14884,14304
04:55,19341,19339,15006,14304
05:00,19341,19326,15053,14304
05:05,19422,19416,15156,14366
05:10,19422,19491,15272,14366
05:15,19422,19483,15264,14366
05:20,19495,19511,15275,14366
05:25,19495,19506,15303,14366
05:30,19495,19510,15218,14366
05:35,19459,,,14366
05:40,19459,,,14366
05:45,19459,,,14366
05:50,19424,,,14366
05:55,19424,,,14366
06:00,19424,,,14366
06:05,19327,,,12513
06:10,19327,,,12513
06:15,19327,,,12513
06:20,19248,,,12513
06:25,19248,,,12513
06:30,19248,,,12513
06:35,19190,,,12513
06:40,19190,,,12513
06:45,19190,,,12513
06:50,19219,,,12513
06:55,19219,,,12513
07:00,19219,,,12513
07:05,19180,,,5894
07:10,19180,,,5894
07:15,19180,,,5894
07:20,19088,,,5894
07:25,19088,,,5894
07:30,19088,,,5894
07:35,18955,,,5894
07:40,18955,,,5894
07:45,18955,,,5894
07:50,18930,,,5894
07:55,18930,,,5894
08:00,18930,,,5894
08:05,18817,,,1101
08:10,18817,,,1101
08:15,18817,,,1101
08:20,18637,,,1101
08:25,18637,,,1101
08:30,18637,,,1101
08:35,18430,,,1101
08:40,18430,,,1101
08:45,18430,,,1101
08:50,18282,,,1101
08:55,18282,,,1101
09:00,18282,,,1101
09:05,18106,,,-1192
09:10,18106,,,-1192
09:15,18106,,,-1192
09:20,17870,,,-1192
09:25,17870,,,-1192
09:30,17870,,,-1192
09:35,17635,,,-1192
09:40,17635,,,-1192
09:45,17635,,,-1192
09:50,17448,,,-1192
09:55,17448,,,-1192
10:00,17448,,,-1192
10:05,17263,,,-2849
10:10,17263,,,-2849
10:15,17263,,,-2849
10:20,17049,,,-2849
10:25,17049,,,-2849
10:30,17049,,,-2849
10:35,16839,,,-2849
10:40,16839,,,-2849
10:45,16839,,,-2849
10:50,16660,,,-2849
10:55,16660,,,-2849
11:00,16660,,,-2849
11:05,16486,,,-3752
11:10,16486,,,-3752
11:15,16486,,,-3752
11:20,16315,,,-3752
11:25,16315,,,-3752
11:30,16315,,,-3752
11:35,16195,,,-3752
11:40,16195,,,-3752
11:45,16195,,,-3752
11:50,16108,,,-3752
11:55,16108,,,-3752
12:00,16108,,,-3752
12:05,16035,,,-4276
12:10,16035,,,-4276
12:15,16035,,,-4276
12:20,15958,,,-4276
12:25,15958,,,-4276
12:30,15958,,,-4276
12:35,15914,,,-4276
12:40,15914,,,-4276
12:45,15914,,,-4276
12:50,15882,,,-4276
12:55,15882,,,-4276
13:00,15882,,,-4276
13:05,15856,,,-4309
13:10,15856,,,-4309
13:15,15856,,,-4309
13:20,15831,,,-4309
13:25,15831,,,-4309
13:30,15831,,,-4309
13:35,15878,,,-4309
13:40,15878,,,-4309
13:45,15878,,,-4309
13:50,15949,,,-4309
13:55,15949,,,-4309
14:00,15949,,,-4309
14:05,16024,,,-3893
14:10,16024,,,-3893
14:15,16024,,,-3893
14:20,16092,,,-3893
14:25,16092,,,-3893
14:30,16092,,,-3893
14:35,16270,,,-3893
14:40,16270,,,-3893
14:45,16270,,,-3893
14:50,16486,,,-3893
14:55,16486,,,-3893
15:00,16486,,,-3893
15:05,16704,,,-2691
15:10,16704,,,-2691
15:15,16704,,,-2691
15:20,16920,,,-2691
15:25,16920,,,-2691
15:30,16920,,,-2691
15:35,17246,,,-2691
15:40,17246,,,-2691
15:45,17246,,,-2691
15:50,17621,,,-2691
15:55,17621,,,-2691
16:00,17621,,,-2691
16:05,18000,,,-305
16:10,18000,,,-305
16:15,18000,,,-305
16:20,18369,,,-305
16:25,18369,,,-305
16:30,18369,,,-305
16:35,18848,,,-305
16:40,18848,,,-305
16:45,18848,,,-305
16:50,19352,,,-305
16:55,19352,,,-305
17:00,19352,,,-305
17:05,19883,,,4048
17:10,19883,,,4048
17:15,19883,,,4048
17:20,20385,,,4048
17:25,20385,,,4048
17:30,20385,,,4048
17:35,20870,,,4048
17:40,20870,,,4048
17:45,20870,,,4048
17:50,21285,,,4048
17:55,21285,,,4048
18:00,21285,,,4048
18:05,21758,,,12066
18:10,21758,,,12066
18:15,21758,,,12066
18:20,22266,,,12066
18:25,22266,,,12066
