Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21402,21228,20594,20969
00:05,21178,21202,20552,20557
00:10,21178,21167,20545,20557
00:15,21178,21102,20516,20557
00:20,20973,21098,20495,20557
00:25,20973,21042,20492,20557
00:30,20973,20962,20455,20557
00:35,20807,20955,20365,20557
00:40,20807,20888,20290,20557
00:45,20807,20850,20217,20557
00:50,20612,20759,20157,20557
00:55,20612,20741,20094,20557
01:00,20612,20659,20043,20557
01:05,20458,20584,19946,19912
01:10,20458,20478,19840,19912
01:15,20458,20444,19806,19912
01:20,20250,20382,19754,19912
01:25,20250,20353,19701,19912
01:30,20250,20317,19679,19912
01:35,20163,20268,19633,19912
01:40,20163,20209,19576,19912
01:45,20163,20161,19493,19912
01:50,20025,20141,19451,19912
01:55,20025,20116,19443,19912
02:00,20025,20053,19404,19912
02:05,19992,20052,19382,19525
02:10,19992,20054,19398,19525
02:15,19992,20036,19390,19525
02:20,19903,19997,19366,19525
02:25,19903,19978,19321,19525
02:30,19903,19950,19272,19525
02:35,19846,19917,19248,19525
02:40,19846,19912,19241,19525
02:45,19846,19830,19200,19525
02:50,19826,19821,19191,19525
02:55,19826,19810,19211,19525
03:00,19826,19797,19226,19525
03:05,19795,19816,19241,19421
03:10,19795,19819,19272,19421
03:15,19795,19864,19305,19421
03:20,19842,19821,19324,19421
03:25,19842,19818,19322,19421
03:30,19842,19816,19343,19421
03:35,19853,19835,19358,19421
03:40,19853,19855,19402,19421
03:45,19853,19865,19423,19421
03:50,20001,19902,19480,19421
03:55,20001,19920,19556,19421
04:00,20001,19949,19580,19421
04:05,20205,20106,19683,19956
04:10,20205,20330,19952,19956
04:15,20205,20407,20075,19956
04:20,20468,20435,20134,19956
04:25,20468,20502,20167,19956
04:30,20468,20531,20245,19956
04:35,20657,,,19956
04:40,20657,,,19956
04:45,20657,,,19956
04:50,21067,,,19956
04:55,21067,,,19956
05:00,21067,,,19956
05:05,21448,,,21399
05:10,21448,,,21399
05:15,21448,,,21399
05:20,21824,,,21399
05:25,21824,,,21399
05:30,21824,,,21399
05:35,22168,,,21399
05:40,22168,,,21399
05:45,22168,,,21399
05:50,22819,,,21399
05:55,22819,,,21399
06:00,22819,,,21399
06:05,23282,,,22273
06:10,23282,,,22273
06:15,23282,,,22273
06:20,23544,,,22273
06:25,23544,,,22273
06:30,23544,,,22273
06:35,23739,,,22273
06:40,23739,,,22273
06:45,23739,,,22273
06:50,24004,,,22273
06:55,24004,,,22273
07:00,24004,,,22273
07:05,24108,,,18305
07:10,24108,,,18305
07:15,24108,,,18305
07:20,24004,,,18305
07:25,24004,,,18305
07:30,24004,,,18305
07:35,23754,,,18305
07:40,23754,,,18305
07:45,23754,,,18305
07:50,23571,,,18305
07:55,23571,,,18305
08:00,23571,,,18305
08:05,23340,,,12584
08:10,23340,,,12584
08:15,23340,,,12584
08:20,23030,,,12584
08:25,23030,,,12584
08:30,23030,,,12584
08:35,22869,,,12584
08:40,22869,,,12584
08:45,22869,,,12584
08:50,22517,,,12584
08:55,22517,,,12584
09:00,22517,,,12584
09:05,22221,,,9382
09:10,22221,,,9382
09:15,22221,,,9382
09:20,21941,,,9382
09:25,21941,,,9382
09:30,21941,,,9382
09:35,21692,,,9382
09:40,21692,,,9382
09:45,21692,,,9382
09:50,21510,,,9382
09:55,21510,,,9382
10:00,21510,,,9382
10:05,21347,,,8100
10:10,21347,,,8100
10:15,21347,,,8100
10:20,21166,,,8100
10:25,21166,,,8100
10:30,21166,,,8100
10:35,21058,,,8100
10:40,21058,,,8100
10:45,21058,,,8100
10:50,20975,,,8100
10:55,20975,,,8100
11:00,20975,,,8100
11:05,20889,,,7809
11:10,20889,,,7809
11:15,20889,,,7809
11:20,20809,,,7809
11:25,20809,,,7809
11:30,20809,,,7809
11:35,20784,,,7809
11:40,20784,,,7809
11:45,20784,,,7809
11:50,20781,,,7809
11:55,20781,,,7809
12:00,20781,,,7809
12:05,20770,,,7894
12:10,20770,,,7894
12:15,20770,,,7894
12:20,20746,,,7894
12:25,20746,,,7894
12:30,20746,,,7894
12:35,20843,,,7894
12:40,20843,,,7894
12:45,20843,,,7894
12:50,20995,,,7894
12:55,20995,,,7894
13:00,20995,,,7894
13:05,21155,,,8648
13:10,21155,,,8648
13:15,21155,,,8648
13:20,21311,,,8648
13:25,21311,,,8648
13:30,21311,,,8648
13:35,21518,,,8648
13:40,21518,,,8648
13:45,21518,,,8648
13:50,21743,,,8648
13:55,21743,,,8648
14:00,21743,,,8648
14:05,21967,,,10196
14:10,21967,,,10196
14:15,21967,,,10196
14:20,22182,,,10196
14:25,22182,,,10196
14:30,22182,,,10196
14:35,22465,,,10196
14:40,22465,,,10196
14:45,22465,,,10196
14:50,22771,,,10196
14:55,22771,,,10196
15:00,22771,,,10196
15:05,23081,,,13415
15:10,23081,,,13415
15:15,23081,,,13415
15:20,23388,,,13415
15:25,23388,,,13415
15:30,23388,,,13415
15:35,23757,,,13415
15:40,23757,,,13415
15:45,23757,,,13415
15:50,24150,,,13415
15:55,24150,,,13415
16:00,24150,,,13415
16:05,24533,,,19301
16:10,24533,,,19301
16:15,24533,,,19301
16:20,24902,,,19301
16:25,24902,,,19301
16:30,24902,,,19301
16:35,25348,,,19301
