Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22776,22387,20067,20746,
00:05,22579,22459,20052,19995,
00:10,22579,22475,20119,19995,
00:15,22579,22354,20010,19995,
00:20,22506,22442,19847,19995,
00:25,22506,22363,19815,19995,
00:30,22506,22243,19691,19995,
00:35,22300,22190,19612,19995,
00:40,22300,22120,19598,19995,
00:45,22300,22070,19617,19995,
00:50,22102,21982,19578,19995,
00:55,22102,21951,19584,19995,
01:00,22102,21849,19573,19995,
01:05,21955,21765,19509,19462,
01:10,21955,21716,19512,19462,
01:15,21955,21684,19492,19462,
01:20,21778,21706,19468,19462,
01:25,21778,21657,19413,19462,
01:30,21778,21609,19369,19462,
01:35,21698,21563,19352,19462,
01:40,21698,21499,19326,19462,
01:45,21698,21452,19319,19462,
01:50,21594,21448,19349,19462,
01:55,21594,21446,19372,19462,
02:00,21594,21407,19359,19462,
02:05,21574,21350,19288,19293,
02:10,21574,21341,19312,19293,
02:15,21574,21299,19265,19293,
02:20,21466,21266,19251,19293,
02:25,21466,21230,19219,19293,
02:30,21466,21202,19152,19293,
02:35,21417,21161,19166,19293,
02:40,21417,21149,19179,19293,
02:45,21417,21134,19182,19293,
02:50,21418,21130,19167,19293,
02:55,21418,21098,19115,19293,
03:00,21418,21069,19072,19293,
03:05,21448,21072,19101,19488,
03:10,21448,21085,19123,19488,
03:15,21448,21053,19140,19488,
03:20,21391,21066,19118,19488,
03:25,21391,21056,19135,19488,
03:30,21391,21048,19116,19488,
03:35,21390,21078,19150,19488,
03:40,21390,21070,19128,19488,
03:45,21390,21103,19164,19488,
03:50,21572,21111,19153,19488,
03:55,21572,21106,19130,19488,
04:00,21572,21155,19154,19488,
04:05,21789,21254,19245,20282,
04:10,21789,21379,19375,20282,
04:15,21789,21428,19436,20282,
04:20,21980,21487,19541,20282,
04:25,21980,21526,19623,20282,
04:30,21980,21578,19670,20282,
04:35,22160,21654,19734,20282,
04:40,22160,21721,19829,20282,
04:45,22160,21739,19858,20282,
04:50,22563,21821,19936,20282,
04:55,22563,21878,20012,20282,
05:00,22563,21965,20134,20282,
05:05,23017,22198,20274,21908,
05:10,23017,22472,20597,21908,
05:15,23017,22594,20763,21908,
05:20,23423,22815,20928,21908,
05:25,23423,22895,21180,21908,
05:30,23423,23022,21224,21908,
05:35,23853,23191,21428,21908,
05:40,23853,23290,21596,21908,
05:45,23853,23432,21701,21908,
05:50,24652,23527,21792,21908,
05:55,24652,23735,21958,21908,
06:00,24652,23943,22140,21908,
06:05,25503,24324,22471,24430,
06:10,25503,24699,22912,24430,
06:15,25503,24951,23194,24430,
06:20,26085,25245,23429,24430,
06:25,26085,25407,23753,24430,
06:30,26085,25539,23883,24430,
06:35,26649,25683,24020,24430,
06:40,26649,25847,24209,24430,
06:45,26649,26014,24391,24430,
06:50,26920,26179,24555,24430,
