Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23106,23091,21299,20843,
00:05,23106,23167,21284,19725,
00:10,23106,23141,21347,19725,
00:15,23106,23056,21263,19725,
00:20,22938,22965,21165,19725,
00:25,22938,22868,21023,19725,
00:30,22938,22774,20897,19725,
00:35,22628,22665,20764,19725,
00:40,22628,22590,20644,19725,
00:45,22628,22478,20530,19725,
00:50,22375,22415,20440,19725,
00:55,22375,22307,20360,19725,
01:00,22375,22208,20245,19725,
01:05,22140,22153,20096,19044,
01:10,22140,22104,19984,19044,
01:15,22140,22021,19883,19044,
01:20,21860,21936,19807,19044,
01:25,21860,21856,19705,19044,
01:30,21860,21780,19610,19044,
01:35,21712,21705,19539,19044,
01:40,21712,21636,19482,19044,
01:45,21712,21547,19388,19044,
01:50,21491,21488,19294,19044,
01:55,21491,21440,19254,19044,
02:00,21491,21419,19244,19044,
02:05,21367,21383,19254,18498,
02:10,21367,21287,19233,18498,
02:15,21367,21258,19225,18498,
02:20,21221,21195,19216,18498,
02:25,21221,21167,19180,18498,
02:30,21221,21103,19131,18498,
02:35,21104,21055,19047,18498,
02:40,21104,21024,19025,18498,
02:45,21104,20928,18974,18498,
02:50,20964,20880,18887,18498,
02:55,20964,20832,18884,18498,
03:00,20964,20826,18877,18498,
03:05,20881,20827,18849,18388,
03:10,20881,20823,18867,18388,
03:15,20881,20805,18862,18388,
03:20,20849,20768,18842,18388,
03:25,20849,20762,18818,18388,
03:30,20849,20759,18783,18388,
03:35,20758,20742,18765,18388,
03:40,20758,,,18388,
03:45,20758,,,18388,
03:50,20759,,,18388,
03:55,20759,,,18388,
04:00,20759,,,18388,
04:05,20921,,,19057,
04:10,20921,,,19057,
04:15,20921,,,19057,
04:20,21050,,,19057,
04:25,21050,,,19057,
04:30,21050,,,19057,
04:35,21209,,,19057,
04:40,21209,,,19057,
04:45,21209,,,19057,
04:50,21370,,,19057,
04:55,21370,,,19057,
05:00,21370,,,19057,
05:05,21809,,,20330,
05:10,21809,,,20330,
05:15,21809,,,20330,
05:20,22131,,,20330,
05:25,22131,,,20330,
05:30,22131,,,20330,
05:35,22370,,,20330,
05:40,22370,,,20330,
05:45,22370,,,20330,
05:50,22475,,,20330,
05:55,22475,,,20330,
06:00,22475,,,20330,
06:05,22955,,,19420,
06:10,22955,,,19420,
06:15,22955,,,19420,
06:20,23269,,,19420,
06:25,23269,,,19420,
06:30,23269,,,19420,
06:35,23546,,,19420,
06:40,23546,,,19420,
06:45,23546,,,19420,
06:50,23789,,,19420,
06:55,23789,,,19420,
07:00,23789,,,19420,
07:05,24164,,,15200,
07:10,24164,,,15200,
07:15,24164,,,15200,
07:20,24304,,,15200,
07:25,24304,,,15200,
07:30,24304,,,15200,
07:35,24296,,,15200,
07:40,24296,,,15200,
07:45,24296,,,15200,
07:50,24204,,,15200,
07:55,24204,,,15200,
08:00,24204,,,15200,
08:05,24191,,,11289,
08:10,24191,,,11289,
08:15,24191,,,11289,
08:20,24098,,,11289,
08:25,24098,,,11289,
08:30,24098,,,11289,
08:35,23937,,,11289,
08:40,23937,,,11289,
08:45,23937,,,11289,
08:50,23835,,,11289,
08:55,23835,,,11289,
09:00,23835,,,11289,
09:05,23537,,,9199,
09:10,23537,,,9199,
09:15,23537,,,9199,
09:20,23308,,,9199,
09:25,23308,,,9199,
09:30,23308,,,9199,
09:35,23066,,,9199,
09:40,23066,,,9199,
09:45,23066,,,9199,
09:50,22820,,,9199,
09:55,22820,,,9199,
10:00,22820,,,9199,
10:05,22595,,,7643,
10:10,22595,,,7643,
10:15,22595,,,7643,
10:20,22348,,,7643,
10:25,22348,,,7643,
10:30,22348,,,7643,
10:35,22051,,,7643,
10:40,22051,,,7643,
10:45,22051,,,7643,
10:50,21885,,,7643,
10:55,21885,,,7643,
11:00,21885,,,7643,
