Time,Hour ahead forecast,Current demand,Net demand
00:00,26811,26716,23932
00:05,26418,26641,23825
00:10,26418,26550,23824
00:15,26418,26386,23703
00:20,25990,26249,23581
00:25,25990,26101,23472
00:30,25990,25927,23327
00:35,25458,25777,23180
00:40,25458,25631,23099
00:45,25458,25481,22991
00:50,25020,25346,22886
00:55,25020,25213,22762
01:00,25020,25056,22593
01:05,24706,24970,22474
01:10,24706,24926,22469
01:15,24706,24811,22408
01:20,24357,24705,22305
01:25,24357,24596,22236
01:30,24357,24474,22164
01:35,24077,24387,22091
01:40,24077,24293,22037
01:45,24077,24206,21980
01:50,23875,24119,21910
01:55,23875,23994,21841
02:00,23875,23914,21788
02:05,23680,23844,21708
02:10,23680,23798,21683
02:15,23680,23708,21623
02:20,23463,23651,21563
02:25,23463,23571,21489
02:30,23463,23487,21420
02:35,23262,23400,21332
02:40,23262,23345,21269
02:45,23262,23263,21235
02:50,23095,23219,21159
02:55,23095,23143,21161
03:00,23095,23067,21121
03:05,22990,23064,21098
03:10,22990,23074,21104
03:15,22990,23017,21095
03:20,22883,22977,21069
03:25,22883,22944,21064
03:30,22883,22879,21028
03:35,22799,22863,21017
03:40,22799,22845,21015
03:45,22799,22813,20999
03:50,22850,22792,20994
03:55,22850,22759,21004
04:00,22850,22740,20991
04:05,22914,22795,21046
04:10,22914,22886,21165
04:15,22914,22911,21241
04:20,23012,22923,21300
04:25,23012,22914,21310
04:30,23012,22926,21345
04:35,23087,,
04:40,23087,,
04:45,23087,,
04:50,23403,,
04:55,23403,,
05:00,23403,,
05:05,23705,,
05:10,23705,,
05:15,23705,,
05:20,23943,,
05:25,23943,,
05:30,23943,,
05:35,24132,,
05:40,24132,,
05:45,24132,,
05:50,24487,,
05:55,24487,,
06:00,24487,,
06:05,24663,,
06:10,24663,,
06:15,24663,,
06:20,24764,,
06:25,24764,,
06:30,24764,,
06:35,24924,,
06:40,24924,,
06:45,24924,,
06:50,25299,,
06:55,25299,,
07:00,25299,,
07:05,25603,,
07:10,25603,,
07:15,25603,,
07:20,25829,,
07:25,25829,,
07:30,25829,,
07:35,26024,,
07:40,26024,,
07:45,26024,,
07:50,26310,,
07:55,26310,,
08:00,26310,,
08:05,26541,,
08:10,26541,,
08:15,26541,,
08:20,26706,,
08:25,26706,,
08:30,26706,,
08:35,26852,,
08:40,26852,,
08:45,26852,,
08:50,27129,,
08:55,27129,,
09:00,27129,,
09:05,27354,,
09:10,27354,,
09:15,27354,,
09:20,27547,,
09:25,27547,,
09:30,27547,,
09:35,27770,,
09:40,27770,,
09:45,27770,,
09:50,28052,,
09:55,28052,,
10:00,28052,,
10:05,28329,,
10:10,28329,,
10:15,28329,,
10:20,28597,,
10:25,28597,,
10:30,28597,,
10:35,28935,,
10:40,28935,,
10:45,28935,,
10:50,29313,,
10:55,29313,,
11:00,29313,,
11:05,29695,,
11:10,29695,,
11:15,29695,,
11:20,30072,,
11:25,30072,,
11:30,30072,,
11:35,30509,,
11:40,30509,,
11:45,30509,,
11:50,30981,,
11:55,30981,,
12:00,30981,,
12:05,31456,,
12:10,31456,,
12:15,31456,,
12:20,31931,,
12:25,31931,,
12:30,31931,,
12:35,32462,,
12:40,32462,,
12:45,32462,,
12:50,33018,,
12:55,33018,,
13:00,33018,,
13:05,33538,,
13:10,33538,,
13:15,33538,,
13:20,34012,,
13:25,34012,,
13:30,34012,,
13:35,34512,,
13:40,34512,,
13:45,34512,,
13:50,34930,,
13:55,34930,,
14:00,34930,,
14:05,35421,,
14:10,35421,,
14:15,35421,,
14:20,35950,,
14:25,35950,,
14:30,35950,,
14:35,36437,,
14:40,36437,,
14:45,36437,,
14:50,36908,,
14:55,36908,,
15:00,36908,,
15:05,37378,,
15:10,37378,,
15:15,37378,,
15:20,37854,,
15:25,37854,,
15:30,37854,,
15:35,38249,,
15:40,38249,,
15:45,38249,,
15:50,38614,,
15:55,38614,,
16:00,38614,,
16:05,38974,,
16:10,38974,,
16:15,38974,,
16:20,39343,,
16:25,39343,,
16:30,39343,,
16:35,39627,,
16:40,39627,,
16:45,39627,,
16:50,39878,,
16:55,39878,,
17:00,39878,,
17:05,40126,,
17:10,40126,,
17:15,40126,,
17:20,40394,,
17:25,40394,,
17:30,40394,,
17:35,40452,,
17:40,40452,,
17:45,40452,,
17:50,40427,,
17:55,40427,,
18:00,40427,,
18:05,40398,,
18:10,40398,,
18:15,40398,,
18:20,40391,,
18:25,40391,,
18:30,40391,,
18:35,40127,,
18:40,40127,,
18:45,40127,,
18:50,39766,,
18:55,39766,,
19:00,39766,,
19:05,39405,,
19:10,39405,,
19:15,39405,,
19:20,39046,,
19:25,39046,,
19:30,39046,,
19:35,38747,,
19:40,38747,,
19:45,38747,,
19:50,38475,,
19:55,38475,,
20:00,38475,,
20:05,38206,,
20:10,38206,,
20:15,38206,,
20:20,37938,,
20:25,37938,,
20:30,37938,,
20:35,37512,,
20:40,37512,,
20:45,37512,,
20:50,37030,,
20:55,37030,,
21:00,37030,,
21:05,36547,,
21:10,36547,,
21:15,36547,,
21:20,36079,,
21:25,36079,,
21:30,36079,,
21:35,35389,,
21:40,35389,,
21:45,35389,,
21:50,34664,,
21:55,34664,,
22:00,34664,,
22:05,33918,,
22:10,33918,,
22:15,33918,,
22:20,33181,,
22:25,33181,,
22:30,33181,,
22:35,32469,,
22:40,32469,,
22:45,32469,,
22:50,31759,,
22:55,31759,,
23:00,31759,,
23:05,31049,,
23:10,31049,,
23:15,31049,,
23:20,30341,,
23:25,30341,,
23:30,30341,,
23:35,29618,,
23:40,29618,,
23:45,29618,,
23:50,28895,,
