Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22965,22867,21443,22560,
00:05,22965,22947,21408,20828,
00:10,22965,22932,21466,20828,
00:15,22965,22747,21425,20828,
00:20,22771,22717,21364,20828,
00:25,22771,22616,21320,20828,
00:30,22771,22487,21219,20828,
00:35,22505,22404,21127,20828,
00:40,22505,22303,21036,20828,
00:45,22505,22222,20949,20828,
00:50,22193,22129,20873,20828,
00:55,22193,22019,20792,20828,
01:00,22193,21923,20762,20828,
01:05,21890,21857,20682,19881,
01:10,21890,21835,20674,19881,
01:15,21890,21707,20558,19881,
01:20,21698,21639,20476,19881,
01:25,21698,21531,20390,19881,
01:30,21698,21469,20298,19881,
01:35,21470,21410,20228,19881,
01:40,21470,21313,20130,19881,
01:45,21470,21286,20067,19881,
01:50,21257,21199,20001,19881,
01:55,21257,21142,19904,19881,
02:00,21257,21092,19784,19881,
02:05,21105,21044,19734,19338,
02:10,21105,21021,19689,19338,
02:15,21105,20961,19651,19338,
02:20,20969,20900,19618,19338,
02:25,20969,20874,19570,19338,
02:30,20969,20816,19528,19338,
02:35,20829,20736,19435,19338,
02:40,20829,20733,19411,19338,
02:45,20829,20658,19321,19338,
02:50,20684,20616,19241,19338,
02:55,20684,20571,19148,19338,
03:00,20684,20537,19113,19338,
03:05,20676,20530,19087,19240,
03:10,20676,20501,19065,19240,
03:15,20676,20490,19038,19240,
03:20,20597,20474,19013,19240,
03:25,20597,20447,18991,19240,
03:30,20597,20431,18977,19240,
03:35,20543,20430,18966,19240,
03:40,20543,20432,18980,19240,
03:45,20543,20418,18949,19240,
03:50,20465,20427,18953,19240,
03:55,20465,20429,18980,19240,
04:00,20465,20430,18985,19240,
04:05,20636,20519,19059,19742,
04:10,20636,20626,19156,19742,
04:15,20636,20666,19197,19742,
04:20,20734,20674,19211,19742,
04:25,20734,20711,19223,19742,
04:30,20734,20727,19230,19742,
04:35,20863,20793,19296,19742,
04:40,20863,20837,19378,19742,
04:45,20863,20881,19429,19742,
04:50,21029,20914,19499,19742,
04:55,21029,20983,19558,19742,
05:00,21029,21057,19652,19742,
05:05,21446,21204,19784,21014,
05:10,21446,21364,20021,21014,
05:15,21446,21543,20194,21014,
05:20,21722,21650,20370,21014,
05:25,21722,21732,20507,21014,
05:30,21722,21798,20621,21014,
05:35,22045,21894,20700,21014,
05:40,22045,22011,20842,21014,
05:45,22045,22084,20964,21014,
05:50,22366,22169,21071,21014,
05:55,22366,22288,21209,21014,
06:00,22366,22433,21371,21014,
06:05,22956,22750,21620,21395,
06:10,22956,22967,21899,21395,
06:15,22956,23111,22012,21395,
06:20,23143,23184,22028,21395,
06:25,23143,23221,21869,21395,
06:30,23143,23246,21656,21395,
06:35,23414,23367,21465,21395,
06:40,23414,23447,21267,21395,
06:45,23414,23455,20919,21395,
06:50,23556,23501,20566,21395,
06:55,23556,23532,20124,21395,
07:00,23556,23534,19605,21395,
07:05,23863,23674,19155,15691,
07:10,23863,23793,18735,15691,
07:15,23863,23797,18228,15691,
07:20,23986,23789,17629,15691,
07:25,23986,23806,17105,15691,
07:30,23986,23718,16384,15691,
07:35,23805,23679,15803,15691,
07:40,23805,23672,15180,15691,
07:45,23805,23550,14564,15691,
07:50,23463,23508,13915,15691,
07:55,23463,23448,13274,15691,
08:00,23463,23351,12711,15691,
08:05,23336,23344,12343,9399,
