Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22400,22354,19792,19735
00:05,22172,22337,19771,18855
00:10,22172,22303,19818,18855
00:15,22172,22220,19750,18855
00:20,21989,22138,19691,18855
00:25,21989,22052,19625,18855
00:30,21989,21920,19537,18855
00:35,21678,21793,19327,18855
00:40,21678,21701,19225,18855
00:45,21678,21612,19106,18855
00:50,21412,21530,19086,18855
00:55,21412,21454,19069,18855
01:00,21412,21394,19022,18855
01:05,21248,21324,18959,17596
01:10,21248,21279,18974,17596
01:15,21248,21225,18963,17596
01:20,21067,21173,18953,17596
01:25,21067,21105,18908,17596
01:30,21067,21048,18881,17596
01:35,20904,21000,18868,17596
01:40,20904,20950,18813,17596
01:45,20904,20920,18759,17596
01:50,20779,20877,18678,17596
01:55,20779,20825,18615,17596
02:00,20779,20770,18508,17596
02:05,20694,20761,18449,17286
02:10,20694,20710,18351,17286
02:15,20694,20670,18233,17286
02:20,20581,20630,18066,17286
02:25,20581,20588,17976,17286
02:30,20581,20540,17890,17286
02:35,20464,20511,17887,17286
02:40,20464,20459,17903,17286
02:45,20464,20535,17976,17286
02:50,20525,20563,18043,17286
02:55,20525,20554,18118,17286
03:00,20525,20547,18180,17286
03:05,20598,20598,18265,17304
03:10,20598,20578,18324,17304
03:15,20598,20568,18295,17304
03:20,20585,20549,18289,17304
03:25,20585,20539,18286,17304
03:30,20585,20506,18310,17304
03:35,20567,20516,18355,17304
03:40,20567,20522,18414,17304
03:45,20567,20509,18412,17304
03:50,20677,20443,18368,17304
03:55,20677,20473,18363,17304
04:00,20677,20491,18344,17304
04:05,20834,20545,18413,17891
04:10,20834,20636,18520,17891
04:15,20834,20681,18604,17891
04:20,20937,20727,18616,17891
04:25,20937,20777,18524,17891
04:30,20937,20796,18521,17891
04:35,21101,20863,18555,17891
04:40,21101,20932,18697,17891
04:45,21101,20951,18755,17891
04:50,21468,20969,18766,17891
04:55,21468,21035,18690,17891
05:00,21468,21150,18666,17891
05:05,21788,21351,18777,19573
05:10,21788,21537,19053,19573
05:15,21788,21670,19186,19573
05:20,22167,21800,19269,19573
05:25,22167,21972,19426,19573
05:30,22167,22089,19579,19573
05:35,22487,,,19573
05:40,22487,,,19573
05:45,22487,,,19573
05:50,23174,,,19573
05:55,23174,,,19573
06:00,23174,,,19573
06:05,23824,,,21753
06:10,23824,,,21753
06:15,23824,,,21753
06:20,24267,,,21753
06:25,24267,,,21753
06:30,24267,,,21753
06:35,24607,,,21753
06:40,24607,,,21753
06:45,24607,,,21753
06:50,25026,,,21753
06:55,25026,,,21753
07:00,25026,,,21753
07:05,25295,,,22036
07:10,25295,,,22036
07:15,25295,,,22036
07:20,25420,,,22036
07:25,25420,,,22036
07:30,25420,,,22036
07:35,25491,,,22036
07:40,25491,,,22036
07:45,25491,,,22036
07:50,25644,,,22036
07:55,25644,,,22036
08:00,25644,,,22036
08:05,25735,,,20018
08:10,25735,,,20018
08:15,25735,,,20018
08:20,25765,,,20018
08:25,25765,,,20018
08:30,25765,,,20018
08:35,25811,,,20018
08:40,25811,,,20018
08:45,25811,,,20018
08:50,25737,,,20018
08:55,25737,,,20018
09:00,25737,,,20018
09:05,25669,,,19069
09:10,25669,,,19069
09:15,25669,,,19069
09:20,25568,,,19069
09:25,25568,,,19069
09:30,25568,,,19069
09:35,25443,,,19069
09:40,25443,,,19069
09:45,25443,,,19069
09:50,25335,,,19069
09:55,25335,,,19069
10:00,25335,,,19069
10:05,25207,,,18301
10:10,25207,,,18301
10:15,25207,,,18301
10:20,25083,,,18301
10:25,25083,,,18301
10:30,25083,,,18301
10:35,24976,,,18301
10:40,24976,,,18301
10:45,24976,,,18301
10:50,24872,,,18301
10:55,24872,,,18301
11:00,24872,,,18301
11:05,24775,,,17431
11:10,24775,,,17431
11:15,24775,,,17431
11:20,24684,,,17431
11:25,24684,,,17431
11:30,24684,,,17431
11:35,24622,,,17431
11:40,24622,,,17431
11:45,24622,,,17431
11:50,24569,,,17431
11:55,24569,,,17431
12:00,24569,,,17431
12:05,24516,,,17165
12:10,24516,,,17165
12:15,24516,,,17165
12:20,24477,,,17165
12:25,24477,,,17165
12:30,24477,,,17165
12:35,24484,,,17165
12:40,24484,,,17165
12:45,24484,,,17165
12:50,24514,,,17165
12:55,24514,,,17165
13:00,24514,,,17165
13:05,24543,,,17221
13:10,24543,,,17221
13:15,24543,,,17221
13:20,24572,,,17221
13:25,24572,,,17221
13:30,24572,,,17221
13:35,24640,,,17221
13:40,24640,,,17221
13:45,24640,,,17221
13:50,24729,,,17221
13:55,24729,,,17221
14:00,24729,,,17221
14:05,24811,,,18018
14:10,24811,,,18018
14:15,24811,,,18018
14:20,24899,,,18018
14:25,24899,,,18018
14:30,24899,,,18018
14:35,25067,,,18018
14:40,25067,,,18018
14:45,25067,,,18018
14:50,25269,,,18018
14:55,25269,,,18018
15:00,25269,,,18018
15:05,25462,,,21932
15:10,25462,,,21932
15:15,25462,,,21932
15:20,25657,,,21932
15:25,25657,,,21932
15:30,25657,,,21932
15:35,26008,,,21932
15:40,26008,,,21932
15:45,26008,,,21932
15:50,26427,,,21932
15:55,26427,,,21932
16:00,26427,,,21932
16:05,26868,,,26279
16:10,26868,,,26279
16:15,26868,,,26279
16:20,27338,,,26279
16:25,27338,,,26279
16:30,27338,,,26279
16:35,27870,,,26279
16:40,27870,,,26279
16:45,27870,,,26279
16:50,28419,,,26279
16:55,28419,,,26279
17:00,28419,,,26279
17:05,28890,,,28103
17:10,28890,,,28103
17:15,28890,,,28103
17:20,29271,,,28103
17:25,29271,,,28103
17:30,29271,,,28103
17:35,29329,,,28103
17:40,29329,,,28103
17:45,29329,,,28103
17:50,29260,,,28103
17:55,29260,,,28103
18:00,29260,,,28103
18:05,29173,,,27952
18:10,29173,,,27952
18:15,29173,,,27952
18:20,29103,,,27952
18:25,29103,,,27952
18:30,29103,,,27952
18:35,28958,,,27952
18:40,28958,,,27952
18:45,28958,,,27952
18:50,28770,,,27952
18:55,28770,,,27952
19:00,28770,,,27952
19:05,28565,,,27240
19:10,28565,,,27240
19:15,28565,,,27240
19:20,28365,,,27240
19:25,28365,,,27240
19:30,28365,,,27240
19:35,28145,,,27240
19:40,28145,,,27240
19:45,28145,,,27240
19:50,27901,,,27240
19:55,27901,,,27240
20:00,27901,,,27240
20:05,27651,,,26337
20:10,27651,,,26337
20:15,27651,,,26337
20:20,27404,,,26337
20:25,27404,,,26337
20:30,27404,,,26337
20:35,27139,,,26337
20:40,27139,,,26337
20:45,27139,,,26337
20:50,26866,,,26337
20:55,26866,,,26337
21:00,26866,,,26337
21:05,26593,,,25217
21:10,26593,,,25217
21:15,26593,,,25217
21:20,26316,,,25217
21:25,26316,,,25217
21:30,26316,,,25217
21:35,25930,,,25217
21:40,25930,,,25217
21:45,25930,,,25217
21:50,25491,,,25217
21:55,25491,,,25217
22:00,25491,,,25217
22:05,25050,,,23537
22:10,25050,,,23537
22:15,25050,,,23537
22:20,24621,,,23537
22:25,24621,,,23537
22:30,24621,,,23537
22:35,24200,,,23537
22:40,24200,,,23537
22:45,24200,,,23537
22:50,23780,,,23537
22:55,23780,,,23537
23:00,23780,,,23537
23:05,23360,,,21891
23:10,23360,,,21891
23:15,23360,,,21891
23:20,22951,,,21891
23:25,22951,,,21891
23:30,22951,,,21891
23:35,22662,,,21891
23:40,22662,,,21891
23:45,22662,,,21891
23:50,22438,,,21891
23:55,22438,,,21891
00:00,22438,,,21891
