Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21151,21059,19260,18871,
00:05,21151,21219,19273,18114,
00:10,21151,21231,19413,18114,
00:15,21151,21069,19206,18114,
00:20,21029,21117,19185,18114,
00:25,21029,21021,19159,18114,
00:30,21029,20912,19032,18114,
00:35,20743,20832,18946,18114,
00:40,20743,20720,18847,18114,
00:45,20743,20640,18782,18114,
00:50,20434,20561,18694,18114,
00:55,20434,20487,18638,18114,
01:00,20434,20408,18565,18114,
01:05,20287,20415,18543,17582,
01:10,20287,20393,18546,17582,
01:15,20287,20359,18507,17582,
01:20,20098,20271,18428,17582,
01:25,20098,20206,18349,17582,
01:30,20098,20145,18227,17582,
01:35,19948,20030,18102,17582,
01:40,19948,19953,18042,17582,
01:45,19948,19900,18015,17582,
01:50,19782,19790,17927,17582,
01:55,19782,19721,17838,17582,
02:00,19782,19719,17808,17582,
02:05,19649,19717,17814,17100,
02:10,19649,19684,17872,17100,
02:15,19649,19614,17790,17100,
02:20,19485,,,17100,
02:25,19485,,,17100,
02:30,19485,,,17100,
02:35,19339,,,17100,
02:40,19339,,,17100,
02:45,19339,,,17100,
02:50,19230,,,17100,
02:55,19230,,,17100,
03:00,19230,,,17100,
03:05,19198,,,17066,
03:10,19198,,,17066,
03:15,19198,,,17066,
03:20,19163,,,17066,
03:25,19163,,,17066,
03:30,19163,,,17066,
03:35,19133,,,17066,
03:40,19133,,,17066,
03:45,19133,,,17066,
03:50,19112,,,17066,
03:55,19112,,,17066,
04:00,19112,,,17066,
04:05,19263,,,17480,
04:10,19263,,,17480,
04:15,19263,,,17480,
04:20,19368,,,17480,
04:25,19368,,,17480,
04:30,19368,,,17480,
04:35,19488,,,17480,
04:40,19488,,,17480,
04:45,19488,,,17480,
04:50,19625,,,17480,
04:55,19625,,,17480,
05:00,19625,,,17480,
05:05,20058,,,18641,
05:10,20058,,,18641,
05:15,20058,,,18641,
05:20,20336,,,18641,
05:25,20336,,,18641,
05:30,20336,,,18641,
05:35,20629,,,18641,
05:40,20629,,,18641,
05:45,20629,,,18641,
05:50,20938,,,18641,
05:55,20938,,,18641,
06:00,20938,,,18641,
06:05,21581,,,19174,
06:10,21581,,,19174,
06:15,21581,,,19174,
06:20,21936,,,19174,
06:25,21936,,,19174,
06:30,21936,,,19174,
06:35,22137,,,19174,
06:40,22137,,,19174,
06:45,22137,,,19174,
06:50,22237,,,19174,
06:55,22237,,,19174,
07:00,22237,,,19174,
07:05,22531,,,13932,
07:10,22531,,,13932,
07:15,22531,,,13932,
07:20,22556,,,13932,
07:25,22556,,,13932,
07:30,22556,,,13932,
07:35,22332,,,13932,
07:40,22332,,,13932,
07:45,22332,,,13932,
07:50,21930,,,13932,
07:55,21930,,,13932,
08:00,21930,,,13932,
08:05,21750,,,6010,
08:10,21750,,,6010,
08:15,21750,,,6010,
08:20,21443,,,6010,
08:25,21443,,,6010,
08:30,21443,,,6010,
08:35,21055,,,6010,
08:40,21055,,,6010,
08:45,21055,,,6010,
08:50,20929,,,6010,
08:55,20929,,,6010,
09:00,20929,,,6010,
