Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21451,21219,19572,20550,
00:05,21267,21262,19518,19727,
00:10,21267,21247,19483,19727,
00:15,21267,21177,19345,19727,
00:20,21055,21118,19293,19727,
00:25,21055,21004,19158,19727,
00:30,21055,,,19727,
00:35,20822,,,19727,
00:40,20822,,,19727,
00:45,20822,,,19727,
00:50,20657,,,19727,
00:55,20657,,,19727,
01:00,20657,,,19727,
01:05,20498,,,18917,
01:10,20498,,,18917,
01:15,20498,,,18917,
01:20,20320,,,18917,
01:25,20320,,,18917,
01:30,20320,,,18917,
01:35,20164,,,18917,
01:40,20164,,,18917,
01:45,20164,,,18917,
01:50,20039,,,18917,
01:55,20039,,,18917,
02:00,20039,,,18917,
02:05,19917,,,18212,
02:10,19917,,,18212,
02:15,19917,,,18212,
02:20,19808,,,18212,
02:25,19808,,,18212,
02:30,19808,,,18212,
02:35,19702,,,18212,
02:40,19702,,,18212,
02:45,19702,,,18212,
02:50,19654,,,18212,
02:55,19654,,,18212,
03:00,19654,,,18212,
03:05,19608,,,17965,
03:10,19608,,,17965,
03:15,19608,,,17965,
03:20,19567,,,17965,
03:25,19567,,,17965,
03:30,19567,,,17965,
03:35,19538,,,17965,
03:40,19538,,,17965,
03:45,19538,,,17965,
03:50,19598,,,17965,
03:55,19598,,,17965,
04:00,19598,,,17965,
04:05,19684,,,17968,
04:10,19684,,,17968,
04:15,19684,,,17968,
04:20,19770,,,17968,
04:25,19770,,,17968,
04:30,19770,,,17968,
04:35,19860,,,17968,
04:40,19860,,,17968,
04:45,19860,,,17968,
04:50,20079,,,17968,
04:55,20079,,,17968,
05:00,20079,,,17968,
05:05,20283,,,18470,
05:10,20283,,,18470,
05:15,20283,,,18470,
05:20,20448,,,18470,
05:25,20448,,,18470,
05:30,20448,,,18470,
05:35,20646,,,18470,
05:40,20646,,,18470,
05:45,20646,,,18470,
05:50,21022,,,18470,
05:55,21022,,,18470,
06:00,21022,,,18470,
06:05,21362,,,19491,
06:10,21362,,,19491,
06:15,21362,,,19491,
06:20,21629,,,19491,
06:25,21629,,,19491,
06:30,21629,,,19491,
06:35,21726,,,19491,
06:40,21726,,,19491,
06:45,21726,,,19491,
06:50,21787,,,19491,
06:55,21787,,,19491,
07:00,21787,,,19491,
07:05,21825,,,17390,
07:10,21825,,,17390,
07:15,21825,,,17390,
07:20,21846,,,17390,
07:25,21846,,,17390,
07:30,21846,,,17390,
07:35,21702,,,17390,
07:40,21702,,,17390,
07:45,21702,,,17390,
07:50,21512,,,17390,
07:55,21512,,,17390,
08:00,21512,,,17390,
08:05,21299,,,11314,
08:10,21299,,,11314,
08:15,21299,,,11314,
08:20,21062,,,11314,
08:25,21062,,,11314,
08:30,21062,,,11314,
08:35,21025,,,11314,
08:40,21025,,,11314,
08:45,21025,,,11314,
08:50,20740,,,11314,
08:55,20740,,,11314,
09:00,20740,,,11314,
09:05,20484,,,7907,
09:10,20484,,,7907,
09:15,20484,,,7907,
09:20,20234,,,7907,
09:25,20234,,,7907,
09:30,20234,,,7907,
09:35,19973,,,7907,
09:40,19973,,,7907,
09:45,19973,,,7907,
09:50,19718,,,7907,
09:55,19718,,,7907,
10:00,19718,,,7907,
10:05,19457,,,6253,
10:10,19457,,,6253,
10:15,19457,,,6253,
10:20,19176,,,6253,
10:25,19176,,,6253,
10:30,19176,,,6253,
10:35,18903,,,6253,
10:40,18903,,,6253,
10:45,18903,,,6253,
10:50,18641,,,6253,
10:55,18641,,,6253,
11:00,18641,,,6253,
11:05,18382,,,5017,
11:10,18382,,,5017,
11:15,18382,,,5017,
11:20,18117,,,5017,
11:25,18117,,,5017,
11:30,18117,,,5017,
11:35,17935,,,5017,
11:40,17935,,,5017,
11:45,17935,,,5017,
11:50,17785,,,5017,
11:55,17785,,,5017,
12:00,17785,,,5017,
12:05,17634,,,4102,
12:10,17634,,,4102,
12:15,17634,,,4102,
12:20,17481,,,4102,
12:25,17481,,,4102,
12:30,17481,,,4102,
12:35,17407,,,4102,
12:40,17407,,,4102,
12:45,17407,,,4102,
12:50,17350,,,4102,
12:55,17350,,,4102,
13:00,17350,,,4102,
13:05,17307,,,3829,
13:10,17307,,,3829,
13:15,17307,,,3829,
13:20,17277,,,3829,
13:25,17277,,,3829,
13:30,17277,,,3829,
13:35,17353,,,3829,
13:40,17353,,,3829,
13:45,17353,,,3829,
13:50,17366,,,3829,
13:55,17366,,,3829,
14:00,17366,,,3829,
14:05,17457,,,4287,
14:10,17457,,,4287,
14:15,17457,,,4287,
14:20,17577,,,4287,
14:25,17577,,,4287,
14:30,17577,,,4287,
14:35,17829,,,4287,
14:40,17829,,,4287,
14:45,17829,,,4287,
14:50,18126,,,4287,
14:55,18126,,,4287,
15:00,18126,,,4287,
15:05,18435,,,7231,
15:10,18435,,,7231,
15:15,18435,,,7231,
15:20,18739,,,7231,
15:25,18739,,,7231,
15:30,18739,,,7231,
15:35,19194,,,7231,
15:40,19194,,,7231,
15:45,19194,,,7231,
15:50,19707,,,7231,
15:55,19707,,,7231,
16:00,19707,,,7231,
16:05,20224,,,14760,
16:10,20224,,,14760,
16:15,20224,,,14760,
16:20,20717,,,14760,
16:25,20717,,,14760,
16:30,20717,,,14760,
16:35,21310,,,14760,
16:40,21310,,,14760,
16:45,21310,,,14760,
16:50,21944,,,14760,
16:55,21944,,,14760,
17:00,21944,,,14760,
17:05,22603,,,21307,
17:10,22603,,,21307,
17:15,22603,,,21307,
17:20,23309,,,21307,
17:25,23309,,,21307,
17:30,23309,,,21307,
17:35,23812,,,21307,
17:40,23812,,,21307,
17:45,23812,,,21307,
17:50,24201,,,21307,
17:55,24201,,,21307,
18:00,24201,,,21307,
18:05,24531,,,22821,
18:10,24531,,,22821,
18:15,24531,,,22821,
18:20,24830,,,22821,
18:25,24830,,,22821,
18:30,24830,,,22821,
18:35,24842,,,22821,
18:40,24842,,,22821,
