Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20489,20412,17471,17414,
00:05,20489,20566,17503,17018,
00:10,20489,20680,17738,17018,
00:15,20489,20589,17704,17018,
00:20,20451,20573,17629,17018,
00:25,20451,20472,17564,17018,
00:30,20451,20410,17450,17018,
00:35,20298,20349,17409,17018,
00:40,20298,20277,17362,17018,
00:45,20298,20219,17311,17018,
00:50,20063,20144,17257,17018,
00:55,20063,20069,17184,17018,
01:00,20063,19997,17120,17018,
01:05,19937,19971,17058,16897,
01:10,19937,19966,17047,16897,
01:15,19937,19908,16970,16897,
01:20,19778,19848,16932,16897,
01:25,19778,19782,16875,16897,
01:30,19778,19730,16835,16897,
01:35,19614,19661,16743,16897,
01:40,19614,19595,16660,16897,
01:45,19614,19539,16574,16897,
01:50,19451,19482,16509,16897,
01:55,19451,19427,16434,16897,
02:00,19451,19379,16361,16897,
02:05,19336,19354,16317,16319,
02:10,19336,19349,16310,16319,
02:15,19336,19338,16316,16319,
02:20,19220,19300,16296,16319,
02:25,19220,19272,16273,16319,
02:30,19220,19242,16237,16319,
02:35,19117,19212,16207,16319,
02:40,19117,19185,16141,16319,
02:45,19117,19137,16097,16319,
02:50,19067,19096,16085,16319,
02:55,19067,19060,16066,16319,
03:00,19067,19043,16068,16319,
03:05,19022,19053,16094,16007,
03:10,19022,19014,16072,16007,
03:15,19022,18994,16063,16007,
03:20,19003,18978,16040,16007,
03:25,19003,18959,16029,16007,
03:30,19003,18933,15985,16007,
03:35,18928,18929,15938,16007,
03:40,18928,18902,15906,16007,
03:45,18928,18878,15855,16007,
03:50,18870,18859,15841,16007,
03:55,18870,18855,15828,16007,
04:00,18870,18854,15816,16007,
04:05,18936,18893,15830,16185,
04:10,18936,18916,15895,16185,
04:15,18936,18913,15916,16185,
04:20,18937,18916,15914,16185,
04:25,18937,18914,15928,16185,
04:30,18937,18916,15994,16185,
04:35,18954,18931,16032,16185,
04:40,18954,18944,16041,16185,
04:45,18954,18939,16034,16185,
04:50,18996,18931,15999,16185,
04:55,18996,18967,16010,16185,
05:00,18996,18983,16035,16185,
05:05,19140,19051,16030,16679,
05:10,19140,19109,16056,16679,
05:15,19140,19141,16078,16679,
05:20,19218,19177,16111,16679,
05:25,19218,19204,16113,16679,
05:30,19218,19212,16122,16679,
05:35,19318,19302,16171,16679,
05:40,19318,19339,16256,16679,
05:45,19318,19367,16319,16679,
05:50,19435,19393,16318,16679,
05:55,19435,19425,16348,16679,
06:00,19435,19496,16362,16679,
06:05,19715,19659,16513,16596,
06:10,19715,19762,16636,16596,
06:15,19715,19817,16693,16596,
06:20,19824,19881,16785,16596,
06:25,19824,19891,16816,16596,
06:30,19824,19897,16816,16596,
06:35,19798,19911,16749,16596,
06:40,19798,19899,16612,16596,
06:45,19798,19899,16418,16596,
06:50,19774,19842,16088,16596,
06:55,19774,19814,15741,16596,
07:00,19774,19779,15344,16596,
07:05,19819,19905,14942,11553,
07:10,19819,19967,14527,11553,
07:15,19819,19898,13876,11553,
07:20,19552,19827,13106,11553,
07:25,19552,19729,12357,11553,
07:30,19552,19652,11601,11553,
07:35,19221,19497,11122,11553,
07:40,19221,19321,11007,11553,
07:45,19221,19229,10635,11553,
07:50,18766,19161,10271,11553,
07:55,18766,19018,9931,11553,
08:00,18766,18861,9441,11553,
08:05,18597,18793,8244,3894,
08:10,18597,18720,7268,3894,
08:15,18597,18620,6834,3894,
08:20,18132,18364,6285,3894,
08:25,18132,18145,5931,3894,
08:30,18132,17923,5644,3894,
08:35,17716,17833,5510,3894,
08:40,17716,17686,5729,3894,
08:45,17716,17518,5623,3894,
08:50,17144,17306,5449,3894,
08:55,17144,17130,5132,3894,
09:00,17144,16991,4940,3894,
09:05,16427,16800,4466,-1276,
09:10,16427,16582,4116,-1276,
09:15,16427,16354,3905,-1276,
09:20,16035,16136,3948,-1276,
09:25,16035,16016,3973,-1276,
09:30,16035,15863,3871,-1276,
09:35,15447,15640,3677,-1276,
09:40,15447,15465,3541,-1276,
09:45,15447,15313,3203,-1276,
09:50,14890,15127,2972,-1276,
09:55,14890,14974,2782,-1276,
10:00,14890,14841,2638,-1276,
10:05,14488,14664,2298,-4638,
10:10,14488,14611,2155,-4638,
10:15,14488,14491,2079,-4638,
10:20,14019,14341,2166,-4638,
10:25,14019,14198,1917,-4638,
10:30,14019,14069,1834,-4638,
10:35,13437,13864,1912,-4638,
10:40,13437,,,-4638,
10:45,13437,,,-4638,
10:50,12949,,,-4638,
10:55,12949,,,-4638,
11:00,12949,,,-4638,
11:05,12610,,,-6789,
11:10,12610,,,-6789,
11:15,12610,,,-6789,
11:20,12300,,,-6789,
11:25,12300,,,-6789,
11:30,12300,,,-6789,
11:35,12045,,,-6789,
11:40,12045,,,-6789,
11:45,12045,,,-6789,
11:50,11818,,,-6789,
11:55,11818,,,-6789,
12:00,11818,,,-6789,
12:05,11608,,,-7944,
12:10,11608,,,-7944,
12:15,11608,,,-7944,
12:20,11436,,,-7944,
12:25,11436,,,-7944,
12:30,11436,,,-7944,
12:35,11305,,,-7944,
12:40,11305,,,-7944,
12:45,11305,,,-7944,
12:50,11233,,,-7944,
12:55,11233,,,-7944,
13:00,11233,,,-7944,
13:05,11184,,,-8683,
13:10,11184,,,-8683,
13:15,11184,,,-8683,
13:20,11159,,,-8683,
13:25,11159,,,-8683,
13:30,11159,,,-8683,
13:35,11134,,,-8683,
13:40,11134,,,-8683,
13:45,11134,,,-8683,
13:50,11166,,,-8683,
13:55,11166,,,-8683,
14:00,11166,,,-8683,
14:05,11209,,,-8645,
14:10,11209,,,-8645,
14:15,11209,,,-8645,
14:20,11298,,,-8645,
14:25,11298,,,-8645,
14:30,11298,,,-8645,
14:35,11444,,,-8645,
14:40,11444,,,-8645,
14:45,11444,,,-8645,
14:50,11643,,,-8645,
14:55,11643,,,-8645,
15:00,11643,,,-8645,
15:05,11767,,,-7035,
15:10,11767,,,-7035,
