Time,Hour ahead forecast,Current demand,Net demand
00:00,27853,27870,25985
00:05,27449,27794,25877
00:10,27449,27684,25831
00:15,27449,27564,25705
00:20,27045,27390,25619
00:25,27045,27265,25495
00:30,27045,27110,25357
00:35,26628,26956,25216
00:40,26628,26816,25133
00:45,26628,26671,24985
00:50,26166,26564,24867
00:55,26166,26398,24746
01:00,26166,26254,24656
01:05,25841,26160,24550
01:10,25841,26020,24449
01:15,25841,25887,24343
01:20,25515,25802,24233
01:25,25515,25681,24147
01:30,25515,25550,24027
01:35,25187,25463,23903
01:40,25187,25345,23813
01:45,25187,25237,23706
01:50,24895,25146,23615
01:55,24895,25062,23532
02:00,24895,24967,23443
02:05,24684,24901,23382
02:10,24684,24915,23404
02:15,24684,24837,23372
02:20,24507,24804,23327
02:25,24507,24734,23310
02:30,24507,24649,23248
02:35,24344,24564,23189
02:40,24344,24496,23174
02:45,24344,24436,23093
02:50,24219,24354,23047
02:55,24219,24323,22993
03:00,24219,24279,22926
03:05,24123,24223,22888
03:10,24123,24203,22888
03:15,24123,24171,22862
03:20,24019,24130,22848
03:25,24019,24062,22773
03:30,24019,24049,22751
03:35,23918,24018,22731
03:40,23918,23980,22700
03:45,23918,23974,22673
03:50,23960,23947,22652
03:55,23960,23937,22672
04:00,23960,23928,22624
04:05,24036,23939,22637
04:10,24036,23998,22658
04:15,24036,23987,22673
04:20,24107,24044,22692
04:25,24107,24028,22686
04:30,24107,24050,22679
04:35,24142,24095,22694
04:40,24142,24092,22717
04:45,24142,24106,22736
04:50,24417,24127,22732
04:55,24417,24168,22785
05:00,24417,24217,22813
05:05,24721,24266,22849
05:10,24721,24428,23009
05:15,24721,24560,23137
05:20,24833,24657,23273
05:25,24833,24669,23281
05:30,24833,24729,23352
05:35,24829,24814,23412
05:40,24829,24823,23469
05:45,24829,24868,23490
05:50,25087,24895,23504
05:55,25087,24882,23443
06:00,25087,24916,23356
06:05,25468,25150,23387
06:10,25468,25344,23511
06:15,25468,25440,23381
06:20,25709,25470,23207
06:25,25709,25520,22931
06:30,25709,25586,22630
06:35,25857,25639,22342
06:40,25857,25705,22007
06:45,25857,25728,21669
06:50,26230,25835,21291
06:55,26230,25845,20913
07:00,26230,25936,20488
07:05,26475,26222,20254
07:10,26475,26310,20017
07:15,26475,26381,19671
07:20,26541,26440,19318
07:25,26541,26460,18809
07:30,26541,26509,18370
07:35,26675,26593,18029
07:40,26675,26571,17573
07:45,26675,26571,17235
07:50,26919,26595,16961
07:55,26919,26626,16727
08:00,26919,26643,16498
08:05,26998,26774,16350
08:10,26998,26934,16265
08:15,26998,26958,16110
08:20,27020,26976,15994
08:25,27020,26940,15693
08:30,27020,26951,15574
08:35,27051,26949,15428
08:40,27051,26938,15233
08:45,27051,26923,15081
08:50,27097,26955,15088
08:55,27097,26957,14938
09:00,27097,26918,14896
09:05,27138,27037,14861
09:10,27138,27094,14944
09:15,27138,27031,14844
09:20,27179,27113,14811
09:25,27179,27117,14627
09:30,27179,27129,14537
09:35,27236,27169,14540
09:40,27236,27211,14516
09:45,27236,27212,14462
09:50,27423,27272,14692
09:55,27423,27277,14722
10:00,27423,27314,14743
10:05,27555,27317,14756
10:10,27555,27450,14783
10:15,27555,27541,14901
10:20,27631,27592,14984
10:25,27631,27605,14873
10:30,27631,27640,14861
10:35,27806,27758,14874
10:40,27806,27890,14684
10:45,27806,27980,14741
10:50,28232,27998,14822
10:55,28232,28106,14790
11:00,28232,28123,14788
11:05,28448,28322,14935
11:10,28448,28487,15031
11:15,28448,28538,15135
11:20,28815,28631,15242
11:25,28815,28733,15233
11:30,28815,28776,15247
11:35,29104,28906,15382
11:40,29104,29046,15395
11:45,29104,29106,15473
11:50,29401,29215,15568
11:55,29401,29354,15619
12:00,29401,29448,15735
12:05,29805,29492,15821
12:10,29805,29674,15838
12:15,29805,29819,15990
12:20,30158,29993,16192
12:25,30158,30179,16269
12:30,30158,30316,16400
12:35,30812,30451,16538
12:40,30812,30615,16622
12:45,30812,30788,16815
12:50,31303,30951,16972
12:55,31303,31056,17059
13:00,31303,31207,17238
13:05,31749,31303,17461
13:10,31749,31487,17532
13:15,31749,31595,17664
13:20,32172,31755,17791
13:25,32172,31921,17904
13:30,32172,31795,18150
13:35,32539,32028,18294
13:40,32539,32182,18424
13:45,32539,,
13:50,32924,,
13:55,32924,,
14:00,32924,,
14:05,33330,,
14:10,33330,,
14:15,33330,,
14:20,33722,,
14:25,33722,,
14:30,33722,,
14:35,34165,,
14:40,34165,,
14:45,34165,,
14:50,34612,,
14:55,34612,,
15:00,34612,,
15:05,35041,,
15:10,35041,,
15:15,35041,,
15:20,35377,,
15:25,35377,,
15:30,35377,,
15:35,35709,,
15:40,35709,,
15:45,35709,,
15:50,35951,,
15:55,35951,,
16:00,35951,,
16:05,36234,,
16:10,36234,,
16:15,36234,,
16:20,36520,,
16:25,36520,,
16:30,36520,,
16:35,36774,,
16:40,36774,,
16:45,36774,,
16:50,36894,,
16:55,36894,,
17:00,36894,,
17:05,37125,,
17:10,37125,,
17:15,37125,,
17:20,37293,,
17:25,37293,,
17:30,37293,,
17:35,37366,,
17:40,37366,,
17:45,37366,,
17:50,37236,,
17:55,37236,,
18:00,37236,,
18:05,37173,,
18:10,37173,,
18:15,37173,,
18:20,37131,,
18:25,37131,,
18:30,37131,,
18:35,36990,,
18:40,36990,,
18:45,36990,,
18:50,36683,,
18:55,36683,,
19:00,36683,,
19:05,36344,,
19:10,36344,,
19:15,36344,,
19:20,35991,,
19:25,35991,,
19:30,35991,,
19:35,35607,,
19:40,35607,,
19:45,35607,,
19:50,35221,,
19:55,35221,,
20:00,35221,,
20:05,34961,,
20:10,34961,,
20:15,34961,,
20:20,34782,,
20:25,34782,,
20:30,34782,,
20:35,34536,,
20:40,34536,,
20:45,34536,,
20:50,34213,,
20:55,34213,,
21:00,34213,,
21:05,33842,,
21:10,33842,,
21:15,33842,,
21:20,33472,,
21:25,33472,,
21:30,33472,,
21:35,32911,,
21:40,32911,,
21:45,32911,,
21:50,32273,,
21:55,32273,,
22:00,32273,,
22:05,31636,,
22:10,31636,,
22:15,31636,,
22:20,31005,,
22:25,31005,,
22:30,31005,,
22:35,30376,,
22:40,30376,,
22:45,30376,,
22:50,29820,,
22:55,29820,,
23:00,29820,,
23:05,29253,,
23:10,29253,,
23:15,29253,,
23:20,28645,,
23:25,28645,,
23:30,28645,,
23:35,28168,,
23:40,28168,,
23:45,28168,,
23:50,27749,,
23:55,27749,,
00:00,27749,,
