Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21909,21922,18732,18064
00:05,21742,21958,18639,16978
00:10,21742,21918,18580,16978
00:15,21742,21763,18376,16978
00:20,21542,21739,18231,16978
00:25,21542,21676,18114,16978
00:30,21542,21593,17950,16978
00:35,21307,,,16978
00:40,21307,,,16978
00:45,21307,,,16978
00:50,21137,,,16978
00:55,21137,,,16978
01:00,21137,,,16978
01:05,20990,,,16340
01:10,20990,,,16340
01:15,20990,,,16340
01:20,20814,,,16340
01:25,20814,,,16340
01:30,20814,,,16340
01:35,20651,,,16340
01:40,20651,,,16340
01:45,20651,,,16340
01:50,20540,,,16340
01:55,20540,,,16340
02:00,20540,,,16340
02:05,20440,,,15948
02:10,20440,,,15948
02:15,20440,,,15948
02:20,20331,,,15948
02:25,20331,,,15948
02:30,20331,,,15948
02:35,20242,,,15948
02:40,20242,,,15948
02:45,20242,,,15948
02:50,20210,,,15948
02:55,20210,,,15948
03:00,20210,,,15948
03:05,20180,,,15954
03:10,20180,,,15954
03:15,20180,,,15954
03:20,20158,,,15954
03:25,20158,,,15954
03:30,20158,,,15954
03:35,20159,,,15954
03:40,20159,,,15954
03:45,20159,,,15954
03:50,20292,,,15954
03:55,20292,,,15954
04:00,20292,,,15954
04:05,20419,,,16558
04:10,20419,,,16558
04:15,20419,,,16558
04:20,20543,,,16558
04:25,20543,,,16558
04:30,20543,,,16558
04:35,20700,,,16558
04:40,20700,,,16558
04:45,20700,,,16558
04:50,21030,,,16558
04:55,21030,,,16558
05:00,21030,,,16558
05:05,21354,,,17920
05:10,21354,,,17920
05:15,21354,,,17920
05:20,21651,,,17920
05:25,21651,,,17920
05:30,21651,,,17920
05:35,21975,,,17920
05:40,21975,,,17920
05:45,21975,,,17920
05:50,22505,,,17920
05:55,22505,,,17920
06:00,22505,,,17920
06:05,22920,,,19399
06:10,22920,,,19399
06:15,22920,,,19399
06:20,23228,,,19399
06:25,23228,,,19399
06:30,23228,,,19399
06:35,23406,,,19399
06:40,23406,,,19399
06:45,23406,,,19399
