Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21197,21121,20217,20982,
00:05,21100,21234,20213,20316,
00:10,21100,21214,20239,20316,
00:15,21100,21125,20140,20316,
00:20,21001,21126,20054,20316,
00:25,21001,21043,20024,20316,
00:30,21001,20964,19917,20316,
00:35,20783,20894,19845,20316,
00:40,20783,20821,19767,20316,
00:45,20783,20764,19680,20316,
00:50,20569,20709,19613,20316,
00:55,20569,20665,19600,20316,
01:00,20569,20577,19518,20316,
01:05,20447,20513,19440,19684,
01:10,20447,20452,19379,19684,
01:15,20447,20392,19310,19684,
01:20,20276,20355,19248,19684,
01:25,20276,20290,19219,19684,
01:30,20276,20247,19185,19684,
01:35,20116,20202,19160,19684,
01:40,20116,20162,19139,19684,
01:45,20116,20097,19106,19684,
01:50,20027,20048,19078,19684,
01:55,20027,,,19684,
02:00,20027,,,19684,
02:05,19953,,,19222,
02:10,19953,,,19222,
02:15,19953,,,19222,
02:20,19872,,,19222,
02:25,19872,,,19222,
02:30,19872,,,19222,
02:35,19800,,,19222,
02:40,19800,,,19222,
02:45,19800,,,19222,
02:50,19801,,,19222,
02:55,19801,,,19222,
03:00,19801,,,19222,
03:05,19796,,,19122,
03:10,19796,,,19122,
03:15,19796,,,19122,
03:20,19803,,,19122,
03:25,19803,,,19122,
03:30,19803,,,19122,
03:35,19821,,,19122,
03:40,19821,,,19122,
03:45,19821,,,19122,
03:50,19989,,,19122,
03:55,19989,,,19122,
04:00,19989,,,19122,
04:05,20167,,,19650,
04:10,20167,,,19650,
04:15,20167,,,19650,
04:20,20341,,,19650,
04:25,20341,,,19650,
04:30,20341,,,19650,
04:35,20513,,,19650,
04:40,20513,,,19650,
04:45,20513,,,19650,
04:50,20940,,,19650,
04:55,20940,,,19650,
05:00,20940,,,19650,
05:05,21342,,,21051,
05:10,21342,,,21051,
05:15,21342,,,21051,
05:20,21716,,,21051,
05:25,21716,,,21051,
05:30,21716,,,21051,
05:35,22099,,,21051,
05:40,22099,,,21051,
05:45,22099,,,21051,
05:50,22830,,,21051,
05:55,22830,,,21051,
06:00,22830,,,21051,
06:05,23474,,,23236,
06:10,23474,,,23236,
06:15,23474,,,23236,
06:20,23934,,,23236,
06:25,23934,,,23236,
06:30,23934,,,23236,
06:35,24192,,,23236,
06:40,24192,,,23236,
06:45,24192,,,23236,
06:50,24437,,,23236,
06:55,24437,,,23236,
07:00,24437,,,23236,
07:05,24555,,,20511,
07:10,24555,,,20511,
07:15,24555,,,20511,
07:20,24526,,,20511,
07:25,24526,,,20511,
07:30,24526,,,20511,
07:35,24274,,,20511,
07:40,24274,,,20511,
07:45,24274,,,20511,
07:50,23985,,,20511,
07:55,23985,,,20511,
08:00,23985,,,20511,
08:05,23654,,,12947,
08:10,23654,,,12947,
08:15,23654,,,12947,
08:20,23255,,,12947,
08:25,23255,,,12947,
08:30,23255,,,12947,
08:35,22920,,,12947,
08:40,22920,,,12947,
08:45,22920,,,12947,
08:50,22515,,,12947,
08:55,22515,,,12947,
09:00,22515,,,12947,
09:05,22107,,,8699,
09:10,22107,,,8699,
09:15,22107,,,8699,
09:20,21642,,,8699,
09:25,21642,,,8699,
09:30,21642,,,8699,
09:35,21200,,,8699,
09:40,21200,,,8699,
09:45,21200,,,8699,
09:50,20784,,,8699,
09:55,20784,,,8699,
10:00,20784,,,8699,
10:05,20377,,,6880,
10:10,20377,,,6880,
10:15,20377,,,6880,
10:20,19980,,,6880,
10:25,19980,,,6880,
10:30,19980,,,6880,
10:35,19656,,,6880,
10:40,19656,,,6880,
10:45,19656,,,6880,
10:50,19366,,,6880,
10:55,19366,,,6880,
11:00,19366,,,6880,
11:05,19093,,,6060,
11:10,19093,,,6060,
11:15,19093,,,6060,
11:20,18825,,,6060,
11:25,18825,,,6060,
11:30,18825,,,6060,
11:35,18675,,,6060,
11:40,18675,,,6060,
11:45,18675,,,6060,
11:50,18576,,,6060,
11:55,18576,,,6060,
12:00,18576,,,6060,
12:05,18500,,,5789,
12:10,18500,,,5789,
12:15,18500,,,5789,
12:20,18436,,,5789,
12:25,18436,,,5789,
12:30,18436,,,5789,
12:35,18469,,,5789,
12:40,18469,,,5789,
12:45,18469,,,5789,
12:50,18540,,,5789,
12:55,18540,,,5789,
13:00,18540,,,5789,
13:05,18623,,,6425,
13:10,18623,,,6425,
13:15,18623,,,6425,
13:20,18715,,,6425,
13:25,18715,,,6425,
13:30,18715,,,6425,
13:35,18866,,,6425,
13:40,18866,,,6425,
13:45,18866,,,6425,
13:50,18938,,,6425,
13:55,18938,,,6425,
14:00,18938,,,6425,
14:05,19090,,,7930,
14:10,19090,,,7930,
14:15,19090,,,7930,
14:20,19273,,,7930,
14:25,19273,,,7930,
14:30,19273,,,7930,
14:35,19539,,,7930,
14:40,19539,,,7930,
14:45,19539,,,7930,
14:50,19844,,,7930,
14:55,19844,,,7930,
15:00,19844,,,7930,
15:05,20161,,,11305,
15:10,20161,,,11305,
15:15,20161,,,11305,
15:20,20495,,,11305,
15:25,20495,,,11305,
15:30,20495,,,11305,
15:35,20900,,,11305,
15:40,20900,,,11305,
15:45,20900,,,11305,
15:50,21324,,,11305,
15:55,21324,,,11305,
16:00,21324,,,11305,
16:05,21778,,,18139,
16:10,21778,,,18139,
16:15,21778,,,18139,
16:20,22279,,,18139,
16:25,22279,,,18139,
16:30,22279,,,18139,
16:35,22824,,,18139,
16:40,22824,,,18139,
16:45,22824,,,18139,
16:50,23386,,,18139,
16:55,23386,,,18139,
17:00,23386,,,18139,
17:05,23980,,,23591,
17:10,23980,,,23591,
17:15,23980,,,23591,
17:20,24654,,,23591,
17:25,24654,,,23591,
17:30,24654,,,23591,
17:35,25152,,,23591,
17:40,25152,,,23591,
17:45,25152,,,23591,
17:50,25483,,,23591,
17:55,25483,,,23591,
18:00,25483,,,23591,
18:05,25696,,,24805,
18:10,25696,,,24805,
18:15,25696,,,24805,
18:20,25881,,,24805,
18:25,25881,,,24805,
18:30,25881,,,24805,
18:35,25851,,,24805,
18:40,25851,,,24805,
18:45,25851,,,24805,
18:50,25736,,,24805,
18:55,25736,,,24805,
19:00,25736,,,24805,
19:05,25607,,,24191,
19:10,25607,,,24191,
19:15,25607,,,24191,
19:20,25473,,,24191,
19:25,25473,,,24191,
19:30,25473,,,24191,
19:35,25312,,,24191,
19:40,25312,,,24191,
19:45,25312,,,24191,
19:50,25136,,,24191,
19:55,25136,,,24191,
20:00,25136,,,24191,
20:05,24950,,,23405,
20:10,24950,,,23405,
20:15,24950,,,23405,
20:20,24773,,,23405,
20:25,24773,,,23405,
20:30,24773,,,23405,
20:35,24619,,,23405,
20:40,24619,,,23405,
20:45,24619,,,23405,
20:50,24569,,,23405,
20:55,24569,,,23405,
21:00,24569,,,23405,
21:05,24507,,,22807,
21:10,24507,,,22807,
21:15,24507,,,22807,
21:20,24353,,,22807,
21:25,24353,,,22807,
21:30,24353,,,22807,
21:35,24096,,,22807,
21:40,24096,,,22807,
21:45,24096,,,22807,
21:50,23809,,,22807,
21:55,23809,,,22807,
22:00,23809,,,22807,
22:05,23502,,,21827,
22:10,23502,,,21827,
22:15,23502,,,21827,
22:20,23196,,,21827,
22:25,23196,,,21827,
22:30,23196,,,21827,
22:35,22873,,,21827,
22:40,22873,,,21827,
22:45,22873,,,21827,
22:50,22541,,,21827,
22:55,22541,,,21827,
23:00,22541,,,21827,
23:05,22206,,,20550,
23:10,22206,,,20550,
23:15,22206,,,20550,
23:20,21863,,,20550,
23:25,21863,,,20550,
23:30,21863,,,20550,
23:35,21648,,,20550,
23:40,21648,,,20550,
23:45,21648,,,20550,
23:50,21493,,,20550,
23:55,21493,,,20550,
00:00,21493,,,20550,
