Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,23784,23810,18413,19929,
00:05,23530,23771,18368,18737,
00:10,23530,23746,18390,18737,
00:15,23530,23669,18342,18737,
00:20,23207,23572,18243,18737,
00:25,23207,23472,18129,18737,
00:30,23207,23349,17960,18737,
00:35,22872,23229,17839,18737,
00:40,22872,23134,17716,18737,
00:45,22872,23036,17634,18737,
00:50,22584,22952,17539,18737,
00:55,22584,22811,17418,18737,
01:00,22584,22712,17324,18737,
01:05,22330,22613,17228,17662,
01:10,22330,22545,17121,17662,
01:15,22330,22456,17039,17662,
01:20,22078,22368,16930,17662,
01:25,22078,22312,16870,17662,
01:30,22078,22222,16826,17662,
01:35,21846,22171,16776,17662,
01:40,21846,22074,16686,17662,
01:45,21846,21999,16611,17662,
01:50,21663,21929,16558,17662,
01:55,21663,21859,16499,17662,
02:00,21663,21797,16484,17662,
02:05,21507,21724,16470,16940,
02:10,21507,21682,16456,16940,
02:15,21507,21639,16451,16940,
02:20,21306,21588,16432,16940,
02:25,21306,21517,16371,16940,
02:30,21306,21463,16323,16940,
02:35,21163,21422,16334,16940,
02:40,21163,21368,16313,16940,
02:45,21163,21315,16260,16940,
02:50,21048,21279,16230,16940,
02:55,21048,21204,16157,16940,
03:00,21048,21171,16104,16940,
03:05,20967,21142,16058,16564,
03:10,20967,21135,16114,16564,
03:15,20967,21126,16120,16564,
03:20,20892,21067,16084,16564,
03:25,20892,21026,16045,16564,
03:30,20892,21009,16047,16564,
03:35,20789,20986,16074,16564,
03:40,20789,20968,16074,16564,
03:45,20789,20934,16005,16564,
03:50,20865,20906,16016,16564,
03:55,20865,20885,15997,16564,
04:00,20865,20877,15990,16564,
04:05,20864,20917,15979,16617,
04:10,20864,20953,16046,16617,
04:15,20864,20956,16047,16617,
04:20,20848,20959,16059,16617,
04:25,20848,20944,16031,16617,
04:30,20848,20925,16051,16617,
04:35,20857,20934,16074,16617,
04:40,20857,20968,16129,16617,
04:45,20857,20932,16193,16617,
04:50,20963,20902,16198,16617,
04:55,20963,20926,16272,16617,
05:00,20963,20947,16271,16617,
05:05,21071,21039,16396,16870,
05:10,21071,21126,16581,16870,
05:15,21071,21134,16594,16870,
05:20,21043,21170,16638,16870,
05:25,21043,21160,16636,16870,
05:30,21043,21147,16610,16870,
05:35,20842,21151,16570,16870,
05:40,20842,21099,16540,16870,
