Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,22754,22505,18329,18802,
00:05,22754,22600,18339,18104,
00:10,22754,22657,18489,18104,
00:15,22754,22570,18490,18104,
00:20,22514,22540,18512,18104,
00:25,22514,22452,18513,18104,
00:30,22514,22335,18462,18104,
00:35,22257,22240,18414,18104,
00:40,22257,22135,18324,18104,
00:45,22257,22037,18254,18104,
00:50,22009,21961,18185,18104,
00:55,22009,21887,18126,18104,
01:00,22009,,,18104,
01:05,21810,,,17898,
01:10,21810,,,17898,
01:15,21810,,,17898,
01:20,21640,,,17898,
01:25,21640,,,17898,
01:30,21640,,,17898,
01:35,21458,,,17898,
01:40,21458,,,17898,
01:45,21458,,,17898,
01:50,21274,,,17898,
01:55,21274,,,17898,
02:00,21274,,,17898,
02:05,21121,,,17892,
02:10,21121,,,17892,
02:15,21121,,,17892,
02:20,21009,,,17892,
02:25,21009,,,17892,
02:30,21009,,,17892,
02:35,20868,,,17892,
02:40,20868,,,17892,
02:45,20868,,,17892,
02:50,20730,,,17892,
02:55,20730,,,17892,
03:00,20730,,,17892,
03:05,20673,,,18033,
03:10,20673,,,18033,
03:15,20673,,,18033,
03:20,20611,,,18033,
03:25,20611,,,18033,
03:30,20611,,,18033,
03:35,20547,,,18033,
03:40,20547,,,18033,
03:45,20547,,,18033,
03:50,20521,,,18033,
03:55,20521,,,18033,
04:00,20521,,,18033,
04:05,20647,,,18577,
04:10,20647,,,18577,
04:15,20647,,,18577,
04:20,20704,,,18577,
04:25,20704,,,18577,
04:30,20704,,,18577,
04:35,20781,,,18577,
04:40,20781,,,18577,
04:45,20781,,,18577,
04:50,20959,,,18577,
04:55,20959,,,18577,
05:00,20959,,,18577,
05:05,21336,,,19703,
05:10,21336,,,19703,
05:15,21336,,,19703,
05:20,21609,,,19703,
05:25,21609,,,19703,
05:30,21609,,,19703,
05:35,21889,,,19703,
05:40,21889,,,19703,
05:45,21889,,,19703,
05:50,22274,,,19703,
05:55,22274,,,19703,
06:00,22274,,,19703,
06:05,22879,,,21551,
06:10,22879,,,21551,
06:15,22879,,,21551,
06:20,23336,,,21551,
06:25,23336,,,21551,
06:30,23336,,,21551,
06:35,23773,,,21551,
06:40,23773,,,21551,
06:45,23773,,,21551,
06:50,24018,,,21551,
06:55,24018,,,21551,
07:00,24018,,,21551,
07:05,24341,,,19857,
07:10,24341,,,19857,
07:15,24341,,,19857,
07:20,24521,,,19857,
07:25,24521,,,19857,
07:30,24521,,,19857,
07:35,24633,,,19857,
07:40,24633,,,19857,
07:45,24633,,,19857,
07:50,24434,,,19857,
07:55,24434,,,19857,
08:00,24434,,,19857,
08:05,24286,,,11896,
08:10,24286,,,11896,
08:15,24286,,,11896,
08:20,24099,,,11896,
08:25,24099,,,11896,
08:30,24099,,,11896,
08:35,23885,,,11896,
08:40,23885,,,11896,
08:45,23885,,,11896,
08:50,24141,,,11896,
08:55,24141,,,11896,
09:00,24141,,,11896,
09:05,23169,,,7323,
09:10,23169,,,7323,
09:15,23169,,,7323,
09:20,22800,,,7323,
09:25,22800,,,7323,
09:30,22800,,,7323,
09:35,22414,,,7323,
09:40,22414,,,7323,
09:45,22414,,,7323,
09:50,22069,,,7323,
09:55,22069,,,7323,
10:00,22069,,,7323,
10:05,21726,,,5052,
10:10,21726,,,5052,
10:15,21726,,,5052,
10:20,21380,,,5052,
10:25,21380,,,5052,
10:30,21380,,,5052,
10:35,21036,,,5052,
10:40,21036,,,5052,
10:45,21036,,,5052,
10:50,20780,,,5052,
10:55,20780,,,5052,
11:00,20780,,,5052,
11:05,20538,,,3846,
11:10,20538,,,3846,
11:15,20538,,,3846,
11:20,20290,,,3846,
11:25,20290,,,3846,
11:30,20290,,,3846,
11:35,20036,,,3846,
11:40,20036,,,3846,
11:45,20036,,,3846,
11:50,19988,,,3846,
11:55,19988,,,3846,
12:00,19988,,,3846,
12:05,19938,,,3704,
12:10,19938,,,3704,
12:15,19938,,,3704,
12:20,19886,,,3704,
12:25,19886,,,3704,
12:30,19886,,,3704,
12:35,19832,,,3704,
12:40,19832,,,3704,
12:45,19832,,,3704,
12:50,20029,,,3704,
12:55,20029,,,3704,
13:00,20029,,,3704,
13:05,20204,,,4660,
13:10,20204,,,4660,
13:15,20204,,,4660,
13:20,20409,,,4660,
13:25,20409,,,4660,
13:30,20409,,,4660,
13:35,20611,,,4660,
13:40,20611,,,4660,
13:45,20611,,,4660,
13:50,20903,,,4660,
13:55,20903,,,4660,
14:00,20903,,,4660,
14:05,21190,,,6192,
14:10,21190,,,6192,
14:15,21190,,,6192,
14:20,21489,,,6192,
14:25,21489,,,6192,
14:30,21489,,,6192,
14:35,21789,,,6192,
14:40,21789,,,6192,
14:45,21789,,,6192,
14:50,22209,,,6192,
14:55,22209,,,6192,
15:00,22209,,,6192,
15:05,22547,,,8746,
15:10,22547,,,8746,
15:15,22547,,,8746,
15:20,22968,,,8746,
15:25,22968,,,8746,
15:30,22968,,,8746,
15:35,23387,,,8746,
15:40,23387,,,8746,
15:45,23387,,,8746,
15:50,23932,,,8746,
15:55,23932,,,8746,
16:00,23932,,,8746,
16:05,24429,,,13469,
16:10,24429,,,13469,
16:15,24429,,,13469,
16:20,24955,,,13469,
16:25,24955,,,13469,
16:30,24955,,,13469,
16:35,25481,,,13469,
16:40,25481,,,13469,
16:45,25481,,,13469,
16:50,25967,,,13469,
16:55,25967,,,13469,
17:00,25967,,,13469,
17:05,26450,,,22228,
17:10,26450,,,22228,
17:15,26450,,,22228,
17:20,26934,,,22228,
17:25,26934,,,22228,
17:30,26934,,,22228,
17:35,27423,,,22228,
17:40,27423,,,22228,
17:45,27423,,,22228,
17:50,27702,,,22228,
17:55,27702,,,22228,
18:00,27702,,,22228,
18:05,27962,,,26906,
18:10,27962,,,26906,
18:15,27962,,,26906,
18:20,28255,,,26906,
18:25,28255,,,26906,
18:30,28255,,,26906,
18:35,28562,,,26906,
18:40,28562,,,26906,
18:45,28562,,,26906,
18:50,28591,,,26906,
18:55,28591,,,26906,
19:00,28591,,,26906,
19:05,28609,,,27137,
19:10,28609,,,27137,
19:15,28609,,,27137,
19:20,28620,,,27137,
19:25,28620,,,27137,
19:30,28620,,,27137,
19:35,28629,,,27137,
19:40,28629,,,27137,
19:45,28629,,,27137,
19:50,28354,,,27137,
19:55,28354,,,27137,
20:00,28354,,,27137,
20:05,28070,,,26027,
20:10,28070,,,26027,
20:15,28070,,,26027,
20:20,27799,,,26027,
20:25,27799,,,26027,
20:30,27799,,,26027,
20:35,27523,,,26027,
20:40,27523,,,26027,
20:45,27523,,,26027,
20:50,27268,,,26027,
20:55,27268,,,26027,
21:00,27268,,,26027,
21:05,27074,,,24979,
21:10,27074,,,24979,
21:15,27074,,,24979,
21:20,26865,,,24979,
21:25,26865,,,24979,
21:30,26865,,,24979,
21:35,26612,,,24979,
21:40,26612,,,24979,
21:45,26612,,,24979,
21:50,26198,,,24979,
21:55,26198,,,24979,
22:00,26198,,,24979,
22:05,25782,,,23421,
22:10,25782,,,23421,
22:15,25782,,,23421,
22:20,25365,,,23421,
22:25,25365,,,23421,
22:30,25365,,,23421,
22:35,24951,,,23421,
22:40,24951,,,23421,
22:45,24951,,,23421,
22:50,24569,,,23421,
22:55,24569,,,23421,
23:00,24569,,,23421,
23:05,24237,,,21923,
23:10,24237,,,21923,
23:15,24237,,,21923,
23:20,23865,,,21923,
23:25,23865,,,21923,
23:30,23865,,,21923,
23:35,23489,,,21923,
23:40,23489,,,21923,
23:45,23489,,,21923,
23:50,23205,,,21923,
23:55,23205,,,21923,
00:00,23205,,,21923,
