Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22202,22192,20805,21933
00:05,22061,22214,20748,21054
00:10,22061,22271,20798,21054
00:15,22061,22260,20777,21054
00:20,21903,22216,20716,21054
00:25,21903,22140,20631,21054
00:30,21903,22039,20532,21054
00:35,21726,21993,20447,21054
00:40,21726,21913,20383,21054
00:45,21726,21838,20288,21054
00:50,21597,21774,20223,21054
00:55,21597,21710,20135,21054
01:00,21597,21631,20092,21054
01:05,21443,21598,20003,20099
01:10,21443,21573,19969,20099
01:15,21443,21497,19925,20099
01:20,21278,21434,19874,20099
01:25,21278,21414,19833,20099
01:30,21278,21332,19816,20099
01:35,21147,21296,19736,20099
01:40,21147,21258,19704,20099
01:45,21147,21161,19625,20099
01:50,21044,21113,19556,20099
01:55,21044,21061,19507,20099
02:00,21044,21040,19469,20099
02:05,20928,21009,19419,19589
02:10,20928,21003,19403,19589
02:15,20928,20960,19371,19589
02:20,20824,20932,19343,19589
02:25,20824,20891,19305,19589
02:30,20824,20861,19249,19589
02:35,20760,20847,19230,19589
02:40,20760,20820,19210,19589
02:45,20760,20781,19180,19589
02:50,20697,20779,19146,19589
02:55,20697,20759,19134,19589
03:00,20697,20746,19119,19589
03:05,20694,20753,19095,19369
03:10,20694,20786,19115,19369
03:15,20694,20764,19102,19369
03:20,20722,20708,19046,19369
03:25,20722,20740,19030,19369
03:30,20722,20695,19022,19369
03:35,20696,20704,18974,19369
03:40,20696,20698,18966,19369
03:45,20696,20686,18945,19369
03:50,20789,20724,18982,19369
03:55,20789,20707,18973,19369
04:00,20789,20726,19009,19369
04:05,20871,20764,19036,19498
04:10,20871,20806,19090,19498
04:15,20871,20838,19128,19498
04:20,20955,20885,19172,19498
04:25,20955,20889,19185,19498
04:30,20955,20908,19180,19498
04:35,21053,20952,19226,19498
04:40,21053,20976,19231,19498
04:45,21053,20986,19256,19498
04:50,21263,,,19498
04:55,21263,,,19498
05:00,21263,,,19498
05:05,21494,,,20122
05:10,21494,,,20122
05:15,21494,,,20122
05:20,21698,,,20122
05:25,21698,,,20122
05:30,21698,,,20122
05:35,21882,,,20122
05:40,21882,,,20122
05:45,21882,,,20122
05:50,22270,,,20122
05:55,22270,,,20122
06:00,22270,,,20122
06:05,22626,,,20863
06:10,22626,,,20863
06:15,22626,,,20863
06:20,22840,,,20863
06:25,22840,,,20863
06:30,22840,,,20863
06:35,22917,,,20863
06:40,22917,,,20863
06:45,22917,,,20863
06:50,23024,,,20863
06:55,23024,,,20863
07:00,23024,,,20863
07:05,23046,,,18270
07:10,23046,,,18270
07:15,23046,,,18270
07:20,22940,,,18270
07:25,22940,,,18270
07:30,22940,,,18270
07:35,22737,,,18270
07:40,22737,,,18270
07:45,22737,,,18270
07:50,22606,,,18270
07:55,22606,,,18270
08:00,22606,,,18270
08:05,22352,,,11625
08:10,22352,,,11625
08:15,22352,,,11625
08:20,21932,,,11625
08:25,21932,,,11625
08:30,21932,,,11625
08:35,21555,,,11625
08:40,21555,,,11625
08:45,21555,,,11625
08:50,21160,,,11625
08:55,21160,,,11625
09:00,21160,,,11625
09:05,20763,,,7826
09:10,20763,,,7826
09:15,20763,,,7826
09:20,20359,,,7826
09:25,20359,,,7826
09:30,20359,,,7826
09:35,19963,,,7826
09:40,19963,,,7826
09:45,19963,,,7826
09:50,19626,,,7826
09:55,19626,,,7826
10:00,19626,,,7826
10:05,19304,,,6222
10:10,19304,,,6222
10:15,19304,,,6222
10:20,18970,,,6222
10:25,18970,,,6222
10:30,18970,,,6222
10:35,18674,,,6222
10:40,18674,,,6222
10:45,18674,,,6222
10:50,18484,,,6222
10:55,18484,,,6222
11:00,18484,,,6222
11:05,18310,,,5566
11:10,18310,,,5566
11:15,18310,,,5566
11:20,18096,,,5566
11:25,18096,,,5566
11:30,18096,,,5566
11:35,17935,,,5566
11:40,17935,,,5566
11:45,17935,,,5566
11:50,17813,,,5566
11:55,17813,,,5566
12:00,17813,,,5566
12:05,17700,,,5421
12:10,17700,,,5421
12:15,17700,,,5421
12:20,17587,,,5421
12:25,17587,,,5421
12:30,17587,,,5421
12:35,17534,,,5421
12:40,17534,,,5421
12:45,17534,,,5421
12:50,17505,,,5421
12:55,17505,,,5421
13:00,17505,,,5421
13:05,17481,,,5588
13:10,17481,,,5588
13:15,17481,,,5588
13:20,17464,,,5588
13:25,17464,,,5588
13:30,17464,,,5588
13:35,17578,,,5588
13:40,17578,,,5588
13:45,17578,,,5588
13:50,17754,,,5588
13:55,17754,,,5588
14:00,17754,,,5588
14:05,17927,,,6712
14:10,17927,,,6712
14:15,17927,,,6712
14:20,18079,,,6712
14:25,18079,,,6712
14:30,18079,,,6712
14:35,18352,,,6712
14:40,18352,,,6712
14:45,18352,,,6712
14:50,18669,,,6712
14:55,18669,,,6712
15:00,18669,,,6712
15:05,18987,,,10028
15:10,18987,,,10028
15:15,18987,,,10028
15:20,19296,,,10028
15:25,19296,,,10028
15:30,19296,,,10028
15:35,19738,,,10028
15:40,19738,,,10028
15:45,19738,,,10028
15:50,20147,,,10028
15:55,20147,,,10028
16:00,20147,,,10028
16:05,20607,,,17589
16:10,20607,,,17589
16:15,20607,,,17589
16:20,21085,,,17589
16:25,21085,,,17589
16:30,21085,,,17589
16:35,21730,,,17589
16:40,21730,,,17589
16:45,21730,,,17589
16:50,22378,,,17589
16:55,22378,,,17589
17:00,22378,,,17589
17:05,23064,,,22826
17:10,23064,,,22826
17:15,23064,,,22826
17:20,23772,,,22826
17:25,23772,,,22826
17:30,23772,,,22826
17:35,24196,,,22826
17:40,24196,,,22826
17:45,24196,,,22826
17:50,24519,,,22826
17:55,24519,,,22826
18:00,24519,,,22826
18:05,24833,,,24167
18:10,24833,,,24167
18:15,24833,,,24167
18:20,25165,,,24167
18:25,25165,,,24167
18:30,25165,,,24167
18:35,25194,,,24167
18:40,25194,,,24167
18:45,25194,,,24167
18:50,25116,,,24167
18:55,25116,,,24167
19:00,25116,,,24167
19:05,25036,,,23879
19:10,25036,,,23879
19:15,25036,,,23879
19:20,24956,,,23879
19:25,24956,,,23879
19:30,24956,,,23879
19:35,24820,,,23879
19:40,24820,,,23879
19:45,24820,,,23879
19:50,24663,,,23879
19:55,24663,,,23879
20:00,24663,,,23879
20:05,24505,,,23282
20:10,24505,,,23282
20:15,24505,,,23282
20:20,24341,,,23282
20:25,24341,,,23282
20:30,24341,,,23282
20:35,24189,,,23282
20:40,24189,,,23282
20:45,24189,,,23282
20:50,24046,,,23282
20:55,24046,,,23282
21:00,24046,,,23282
21:05,23902,,,22621
21:10,23902,,,22621
21:15,23902,,,22621
21:20,23764,,,22621
21:25,23764,,,22621
21:30,23764,,,22621
21:35,23562,,,22621
21:40,23562,,,22621
21:45,23562,,,22621
21:50,23334,,,22621
21:55,23334,,,22621
22:00,23334,,,22621
22:05,23105,,,21710
22:10,23105,,,21710
22:15,23105,,,21710
22:20,22879,,,21710
22:25,22879,,,21710
22:30,22879,,,21710
22:35,22621,,,21710
22:40,22621,,,21710
22:45,22621,,,21710
22:50,22353,,,21710
22:55,22353,,,21710
23:00,22353,,,21710
23:05,22085,,,20626
23:10,22085,,,20626
23:15,22085,,,20626
23:20,21825,,,20626
23:25,21825,,,20626
23:30,21825,,,20626
23:35,21608,,,20626
23:40,21608,,,20626
23:45,21608,,,20626
23:50,21432,,,20626
23:55,21432,,,20626
00:00,21432,,,20626
