Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23093,23027,21069,22384
00:05,22856,22977,21004,20874
00:10,22856,22851,20904,20874
00:15,22856,22742,20795,20874
00:20,22548,22653,20698,20874
00:25,22548,22583,20635,20874
00:30,22548,22502,20538,20874
00:35,22247,22403,20458,20874
00:40,22247,22298,20360,20874
00:45,22247,22200,20260,20874
00:50,21993,22134,20165,20874
00:55,21993,22039,20077,20874
01:00,21993,21959,19985,20874
01:05,21765,21921,19908,20348
01:10,21765,21852,19841,20348
01:15,21765,21790,19804,20348
01:20,21600,21729,19768,20348
01:25,21600,21669,19694,20348
01:30,21600,21602,19601,20348
01:35,21436,21549,19576,20348
01:40,21436,21475,19519,20348
01:45,21436,21432,19471,20348
01:50,21280,21360,19408,20348
01:55,21280,21317,19364,20348
02:00,21280,21259,19301,20348
02:05,21178,21227,19273,19850
02:10,21178,21178,19196,19850
02:15,21178,21139,19158,19850
02:20,21034,21084,19119,19850
02:25,21034,21056,19113,19850
02:30,21034,21017,19085,19850
02:35,20959,20990,19047,19850
02:40,20959,20949,19001,19850
02:45,20959,20913,18969,19850
02:50,20915,20875,18920,19850
02:55,20915,20858,18919,19850
03:00,20915,20835,18896,19850
03:05,20863,20875,18923,19742
03:10,20863,20872,18978,19742
03:15,20863,20846,18970,19742
03:20,20886,20817,18920,19742
03:25,20886,20841,18952,19742
03:30,20886,20842,18961,19742
03:35,20867,20840,18953,19742
03:40,20867,20841,18957,19742
03:45,20867,20847,18999,19742
03:50,21007,20879,19023,19742
03:55,21007,20887,19064,19742
04:00,21007,20895,19075,19742
04:05,21187,20984,19107,20204
04:10,21187,21082,19204,20204
04:15,21187,21107,19255,20204
04:20,21271,21138,19261,20204
04:25,21271,21169,19272,20204
04:30,21271,21211,19296,20204
04:35,21408,21268,19331,20204
04:40,21408,21320,19386,20204
04:45,21408,21345,19390,20204
04:50,21758,21376,19399,20204
04:55,21758,21447,19472,20204
05:00,21758,21505,19532,20204
05:05,22086,21707,19652,21448
05:10,22086,21884,19863,21448
05:15,22086,21989,19986,21448
05:20,22345,22067,20080,21448
05:25,22345,22115,20154,21448
05:30,22345,22206,20226,21448
05:35,22601,22324,20335,21448
05:40,22601,22440,20444,21448
05:45,22601,22492,20560,21448
05:50,23174,22592,20659,21448
05:55,23174,22701,20778,21448
06:00,23174,22818,20907,21448
06:05,23682,23169,21151,23452
06:10,23682,23446,21532,23452
06:15,23682,23588,21747,23452
06:20,24167,23712,21858,23452
06:25,24167,23810,21993,23452
06:30,24167,23871,22079,23452
06:35,24373,23969,22148,23452
06:40,24373,24049,22248,23452
06:45,24373,24221,22347,23452
06:50,24701,24272,22429,23452
06:55,24701,24381,22516,23452
07:00,24701,24444,22512,23452
07:05,24954,24610,22599,24032
07:10,24954,24788,22767,24032
07:15,24954,24813,22757,24032
07:20,25081,24838,22785,24032
07:25,25081,24956,22830,24032
07:30,25081,24987,22869,24032
07:35,25177,25046,22889,24032
07:40,25177,25100,22897,24032
07:45,25177,25093,22801,24032
07:50,25370,25136,22758,24032
07:55,25370,25157,22705,24032
08:00,25370,25185,22664,24032
08:05,25441,25281,22584,22665
08:10,25441,25438,22534,22665
08:15,25441,25432,22387,22665
08:20,25464,25453,22260,22665
08:25,25464,25445,22124,22665
08:30,25464,25384,22061,22665
08:35,25461,25413,21927,22665
08:40,25461,25361,21878,22665
08:45,25461,25327,21819,22665
08:50,25379,25287,21639,22665
08:55,25379,25235,21413,22665
09:00,25379,25201,21204,22665
09:05,25301,,,20973
09:10,25301,,,20973
09:15,25301,,,20973
09:20,25172,,,20973
09:25,25172,,,20973
09:30,25172,,,20973
09:35,25047,,,20973
09:40,25047,,,20973
09:45,25047,,,20973
09:50,24947,,,20973
09:55,24947,,,20973
10:00,24947,,,20973
10:05,24837,,,19766
10:10,24837,,,19766
10:15,24837,,,19766
10:20,24716,,,19766
10:25,24716,,,19766
10:30,24716,,,19766
10:35,24592,,,19766
10:40,24592,,,19766
10:45,24592,,,19766
10:50,24478,,,19766
10:55,24478,,,19766
11:00,24478,,,19766
11:05,24387,,,18971
11:10,24387,,,18971
11:15,24387,,,18971
11:20,24321,,,18971
11:25,24321,,,18971
11:30,24321,,,18971
11:35,24265,,,18971
11:40,24265,,,18971
11:45,24265,,,18971
11:50,24235,,,18971
11:55,24235,,,18971
12:00,24235,,,18971
12:05,24213,,,18638
12:10,24213,,,18638
12:15,24213,,,18638
12:20,24196,,,18638
12:25,24196,,,18638
12:30,24196,,,18638
12:35,24203,,,18638
12:40,24203,,,18638
12:45,24203,,,18638
12:50,24218,,,18638
12:55,24218,,,18638
13:00,24218,,,18638
13:05,24264,,,18786
13:10,24264,,,18786
13:15,24264,,,18786
13:20,24314,,,18786
13:25,24314,,,18786
13:30,24314,,,18786
13:35,24383,,,18786
13:40,24383,,,18786
13:45,24383,,,18786
13:50,24451,,,18786
13:55,24451,,,18786
14:00,24451,,,18786
14:05,24565,,,19796
14:10,24565,,,19796
14:15,24565,,,19796
14:20,24679,,,19796
14:25,24679,,,19796
14:30,24679,,,19796
14:35,24834,,,19796
14:40,24834,,,19796
14:45,24834,,,19796
14:50,25012,,,19796
14:55,25012,,,19796
15:00,25012,,,19796
15:05,25220,,,22380
15:10,25220,,,22380
15:15,25220,,,22380
15:20,25432,,,22380
15:25,25432,,,22380
15:30,25432,,,22380
15:35,25745,,,22380
15:40,25745,,,22380
15:45,25745,,,22380
15:50,26109,,,22380
15:55,26109,,,22380
16:00,26109,,,22380
16:05,26507,,,25555
16:10,26507,,,25555
16:15,26507,,,25555
16:20,26916,,,25555
16:25,26916,,,25555
16:30,26916,,,25555
16:35,27486,,,25555
16:40,27486,,,25555
16:45,27486,,,25555
16:50,28105,,,25555
16:55,28105,,,25555
17:00,28105,,,25555
17:05,28695,,,28153
17:10,28695,,,28153
17:15,28695,,,28153
17:20,29296,,,28153
17:25,29296,,,28153
17:30,29296,,,28153
17:35,29467,,,28153
17:40,29467,,,28153
17:45,29467,,,28153
17:50,29488,,,28153
17:55,29488,,,28153
18:00,29488,,,28153
18:05,29506,,,28139
18:10,29506,,,28139
18:15,29506,,,28139
18:20,29536,,,28139
18:25,29536,,,28139
18:30,29536,,,28139
18:35,29449,,,28139
18:40,29449,,,28139
18:45,29449,,,28139
18:50,29264,,,28139
18:55,29264,,,28139
19:00,29264,,,28139
19:05,29107,,,27447
19:10,29107,,,27447
19:15,29107,,,27447
19:20,28977,,,27447
19:25,28977,,,27447
19:30,28977,,,27447
19:35,28795,,,27447
19:40,28795,,,27447
19:45,28795,,,27447
19:50,28592,,,27447
19:55,28592,,,27447
20:00,28592,,,27447
20:05,28389,,,26580
20:10,28389,,,26580
20:15,28389,,,26580
20:20,28191,,,26580
20:25,28191,,,26580
20:30,28191,,,26580
20:35,27946,,,26580
20:40,27946,,,26580
20:45,27946,,,26580
20:50,27723,,,26580
20:55,27723,,,26580
21:00,27723,,,26580
21:05,27497,,,25490
21:10,27497,,,25490
21:15,27497,,,25490
21:20,27255,,,25490
21:25,27255,,,25490
21:30,27255,,,25490
21:35,26887,,,25490
21:40,26887,,,25490
21:45,26887,,,25490
21:50,26480,,,25490
21:55,26480,,,25490
22:00,26480,,,25490
22:05,26072,,,23691
22:10,26072,,,23691
22:15,26072,,,23691
22:20,25661,,,23691
22:25,25661,,,23691
22:30,25661,,,23691
22:35,25256,,,23691
22:40,25256,,,23691
22:45,25256,,,23691
22:50,24849,,,23691
22:55,24849,,,23691
23:00,24849,,,23691
23:05,24447,,,21977
23:10,24447,,,21977
23:15,24447,,,21977
23:20,24043,,,21977
23:25,24043,,,21977
23:30,24043,,,21977
23:35,23672,,,21977
23:40,23672,,,21977
23:45,23672,,,21977
23:50,23309,,,21977
23:55,23309,,,21977
00:00,23309,,,21977
