Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21621,21584,17998,18764
00:05,21433,21576,17952,17945
00:10,21433,21547,17980,17945
00:15,21433,21479,17912,17945
00:20,21277,21389,17807,17945
00:25,21277,21342,17778,17945
00:30,21277,21261,17762,17945
00:35,21057,21202,17706,17945
00:40,21057,21129,17675,17945
00:45,21057,21050,17642,17945
00:50,20859,20979,17558,17945
00:55,20859,20909,17496,17945
01:00,20859,20835,17419,17945
01:05,20675,20798,17418,17104
01:10,20675,20830,17465,17104
01:15,20675,20731,17421,17104
01:20,20506,20687,17354,17104
01:25,20506,,,17104
01:30,20506,,,17104
01:35,20356,,,17104
01:40,20356,,,17104
01:45,20356,,,17104
01:50,20257,,,17104
01:55,20257,,,17104
02:00,20257,,,17104
02:05,20149,,,16641
02:10,20149,,,16641
02:15,20149,,,16641
02:20,20039,,,16641
02:25,20039,,,16641
02:30,20039,,,16641
02:35,19943,,,16641
02:40,19943,,,16641
02:45,19943,,,16641
02:50,19897,,,16641
02:55,19897,,,16641
03:00,19897,,,16641
03:05,19861,,,16466
03:10,19861,,,16466
03:15,19861,,,16466
03:20,19820,,,16466
03:25,19820,,,16466
03:30,19820,,,16466
03:35,19778,,,16466
03:40,19778,,,16466
03:45,19778,,,16466
03:50,19838,,,16466
03:55,19838,,,16466
04:00,19838,,,16466
04:05,19916,,,16680
04:10,19916,,,16680
04:15,19916,,,16680
04:20,19989,,,16680
04:25,19989,,,16680
04:30,19989,,,16680
04:35,20059,,,16680
04:40,20059,,,16680
04:45,20059,,,16680
04:50,20246,,,16680
04:55,20246,,,16680
05:00,20246,,,16680
05:05,20423,,,17339
05:10,20423,,,17339
05:15,20423,,,17339
05:20,20568,,,17339
05:25,20568,,,17339
05:30,20568,,,17339
05:35,20709,,,17339
05:40,20709,,,17339
05:45,20709,,,17339
05:50,21037,,,17339
05:55,21037,,,17339
06:00,21037,,,17339
06:05,21322,,,18463
06:10,21322,,,18463
06:15,21322,,,18463
06:20,21529,,,18463
06:25,21529,,,18463
06:30,21529,,,18463
06:35,21617,,,18463
06:40,21617,,,18463
06:45,21617,,,18463
06:50,21720,,,18463
06:55,21720,,,18463
07:00,21720,,,18463
07:05,21775,,,17362
07:10,21775,,,17362
07:15,21775,,,17362
07:20,21788,,,17362
07:25,21788,,,17362
07:30,21788,,,17362
07:35,21682,,,17362
07:40,21682,,,17362
07:45,21682,,,17362
07:50,21561,,,17362
07:55,21561,,,17362
08:00,21561,,,17362
08:05,21409,,,12130
08:10,21409,,,12130
08:15,21409,,,12130
08:20,21208,,,12130
08:25,21208,,,12130
08:30,21208,,,12130
08:35,21181,,,12130
08:40,21181,,,12130
08:45,21181,,,12130
08:50,20752,,,12130
08:55,20752,,,12130
09:00,20752,,,12130
09:05,20384,,,8417
09:10,20384,,,8417
09:15,20384,,,8417
09:20,20104,,,8417
09:25,20104,,,8417
09:30,20104,,,8417
09:35,19816,,,8417
09:40,19816,,,8417
09:45,19816,,,8417
09:50,19534,,,8417
09:55,19534,,,8417
10:00,19534,,,8417
10:05,19255,,,6930
10:10,19255,,,6930
10:15,19255,,,6930
10:20,18970,,,6930
10:25,18970,,,6930
10:30,18970,,,6930
10:35,18736,,,6930
10:40,18736,,,6930
10:45,18736,,,6930
10:50,18525,,,6930
10:55,18525,,,6930
11:00,18525,,,6930
11:05,18320,,,6252
11:10,18320,,,6252
11:15,18320,,,6252
11:20,18122,,,6252
11:25,18122,,,6252
11:30,18122,,,6252
11:35,17998,,,6252
11:40,17998,,,6252
11:45,17998,,,6252
11:50,18070,,,6252
11:55,18070,,,6252
12:00,18070,,,6252
12:05,18063,,,5821
12:10,18063,,,5821
12:15,18063,,,5821
12:20,17978,,,5821
12:25,17978,,,5821
12:30,17978,,,5821
12:35,17964,,,5821
12:40,17964,,,5821
12:45,17964,,,5821
12:50,17976,,,5821
12:55,17976,,,5821
13:00,17976,,,5821
13:05,18006,,,6119
13:10,18006,,,6119
13:15,18006,,,6119
13:20,18026,,,6119
13:25,18026,,,6119
13:30,18026,,,6119
13:35,18177,,,6119
13:40,18177,,,6119
13:45,18177,,,6119
13:50,18312,,,6119
13:55,18312,,,6119
14:00,18312,,,6119
14:05,18485,,,7416
14:10,18485,,,7416
14:15,18485,,,7416
14:20,18674,,,7416
14:25,18674,,,7416
14:30,18674,,,7416
14:35,18967,,,7416
14:40,18967,,,7416
14:45,18967,,,7416
14:50,19246,,,7416
14:55,19246,,,7416
15:00,19246,,,7416
15:05,19557,,,11427
15:10,19557,,,11427
15:15,19557,,,11427
15:20,19841,,,11427
15:25,19841,,,11427
15:30,19841,,,11427
15:35,20288,,,11427
15:40,20288,,,11427
15:45,20288,,,11427
15:50,20800,,,11427
15:55,20800,,,11427
16:00,20800,,,11427
16:05,21317,,,18951
16:10,21317,,,18951
16:15,21317,,,18951
16:20,21831,,,18951
16:25,21831,,,18951
16:30,21831,,,18951
16:35,22449,,,18951
16:40,22449,,,18951
16:45,22449,,,18951
16:50,23108,,,18951
16:55,23108,,,18951
17:00,23108,,,18951
17:05,23770,,,23009
17:10,23770,,,23009
17:15,23770,,,23009
17:20,24452,,,23009
17:25,24452,,,23009
17:30,24452,,,23009
17:35,24791,,,23009
17:40,24791,,,23009
17:45,24791,,,23009
17:50,25003,,,23009
17:55,25003,,,23009
18:00,25003,,,23009
18:05,25213,,,23967
18:10,25213,,,23967
18:15,25213,,,23967
18:20,25438,,,23967
18:25,25438,,,23967
18:30,25438,,,23967
18:35,25401,,,23967
18:40,25401,,,23967
18:45,25401,,,23967
18:50,25271,,,23967
18:55,25271,,,23967
19:00,25271,,,23967
19:05,25140,,,23440
19:10,25140,,,23440
19:15,25140,,,23440
19:20,25010,,,23440
19:25,25010,,,23440
19:30,25010,,,23440
19:35,24826,,,23440
19:40,24826,,,23440
19:45,24826,,,23440
19:50,24622,,,23440
19:55,24622,,,23440
20:00,24622,,,23440
20:05,24418,,,22622
20:10,24418,,,22622
20:15,24418,,,22622
20:20,24211,,,22622
20:25,24211,,,22622
20:30,24211,,,22622
20:35,24022,,,22622
20:40,24022,,,22622
20:45,24022,,,22622
20:50,23838,,,22622
20:55,23838,,,22622
21:00,23838,,,22622
21:05,23653,,,21869
21:10,23653,,,21869
21:15,23653,,,21869
21:20,23471,,,21869
21:25,23471,,,21869
21:30,23471,,,21869
21:35,23233,,,21869
21:40,23233,,,21869
21:45,23233,,,21869
21:50,22973,,,21869
21:55,22973,,,21869
22:00,22973,,,21869
22:05,22712,,,20888
22:10,22712,,,20888
22:15,22712,,,20888
22:20,22456,,,20888
22:25,22456,,,20888
22:30,22456,,,20888
22:35,22178,,,20888
22:40,22178,,,20888
22:45,22178,,,20888
22:50,21892,,,20888
22:55,21892,,,20888
23:00,21892,,,20888
23:05,21607,,,19758
23:10,21607,,,19758
23:15,21607,,,19758
23:20,21319,,,19758
23:25,21319,,,19758
23:30,21319,,,19758
23:35,21079,,,19758
23:40,21079,,,19758
23:45,21079,,,19758
23:50,20854,,,19758
23:55,20854,,,19758
00:00,20854,,,19758
