Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28654,28675,25886,26305,
00:05,28225,28653,25831,24793,
00:10,28225,28648,25882,24793,
00:15,28225,28570,25866,24793,
00:20,27888,28478,25800,24793,
00:25,27888,28331,25647,24793,
00:30,27888,28173,25431,24793,
00:35,27462,28012,25236,24793,
00:40,27462,27847,25034,24793,
00:45,27462,27670,24837,24793,
00:50,27103,27482,24599,24793,
00:55,27103,27331,24417,24793,
01:00,27103,27177,24207,24793,
01:05,26678,27036,24073,23609,
01:10,26678,26925,23910,23609,
01:15,26678,26774,23775,23609,
01:20,26279,26648,23621,23609,
01:25,26279,26510,23517,23609,
01:30,26279,26374,23359,23609,
01:35,25884,26241,23241,23609,
01:40,25884,26127,23130,23609,
01:45,25884,26012,23044,23609,
01:50,25567,25895,22930,23609,
01:55,25567,25760,22860,23609,
02:00,25567,25636,22779,23609,
02:05,25245,25565,22737,22589,
02:10,25245,25482,22667,22589,
02:15,25245,25369,22562,22589,
02:20,24987,25285,22500,22589,
02:25,24987,25174,22402,22589,
02:30,24987,25068,22325,22589,
02:35,24713,24995,22306,22589,
02:40,24713,24907,22275,22589,
02:45,24713,24809,22233,22589,
02:50,24498,24728,22187,22589,
02:55,24498,24659,22147,22589,
03:00,24498,24554,22057,22589,
03:05,24275,24552,22069,21814,
03:10,24275,24503,22055,21814,
03:15,24275,24443,22053,21814,
03:20,24137,24392,22003,21814,
03:25,24137,24327,21989,21814,
03:30,24137,24241,21927,21814,
03:35,23991,24181,21886,21814,
03:40,23991,24115,21830,21814,
03:45,23991,24037,21748,21814,
03:50,23838,23973,21665,21814,
03:55,23838,23904,21592,21814,
04:00,23838,23845,21520,21814,
04:05,23698,23873,21497,21410,
04:10,23698,23851,21511,21410,
04:15,23698,23791,21429,21410,
04:20,23627,23763,21344,21410,
04:25,23627,23734,21317,21410,
04:30,23627,23651,21250,21410,
04:35,23497,23633,21127,21410,
04:40,23497,23594,21090,21410,
04:45,23497,23578,21115,21410,
04:50,23457,23536,21092,21410,
04:55,23457,23504,21131,21410,
05:00,23457,23446,21140,21410,
05:05,23415,23521,21185,21490,
05:10,23415,23556,21247,21490,
05:15,23415,23561,21260,21490,
05:20,23469,23541,21247,21490,
05:25,23469,23530,21256,21490,
05:30,23469,23500,21273,21490,
05:35,23467,23513,21282,21490,
05:40,23467,23510,21328,21490,
05:45,23467,23496,21324,21490,
05:50,23457,23471,21321,21490,
05:55,23457,23500,21336,21490,
06:00,23457,23482,21314,21490,
06:05,23358,23557,21347,21036,
06:10,23358,23558,21401,21036,
06:15,23358,23474,21344,21036,
06:20,23184,23418,21285,21036,
06:25,23184,23350,21246,21036,
06:30,23184,23247,21092,21036,
06:35,23024,23178,20897,21036,
06:40,23024,23151,20692,21036,
06:45,23024,23084,20499,21036,
06:50,23068,23036,20251,21036,
06:55,23068,22972,19816,21036,
07:00,23068,22936,19267,21036,
07:05,23077,23064,18938,16965,
07:10,23077,23219,18689,16965,
07:15,23077,23275,18240,16965,
07:20,22930,23274,17748,16965,
07:25,22930,23325,17264,16965,
07:30,22930,23311,16741,16965,
