Time,Hour ahead forecast,Current demand,Net demand
00:00,21707,21610,17900
00:05,21482,21628,17906
00:10,21482,21630,18057
00:15,21482,21526,18066
00:20,21224,21448,18075
00:25,21224,21363,18031
00:30,21224,21319,17920
00:35,21013,21214,17814
00:40,21013,21151,17725
00:45,21013,21052,17630
00:50,20756,20953,17524
00:55,20756,20887,17427
01:00,20756,20797,17360
01:05,20558,20728,17313
01:10,20558,20623,17275
01:15,20558,20592,17284
01:20,20330,20516,17213
01:25,20330,20485,17196
01:30,20330,20397,17117
01:35,20169,20316,17039
01:40,20169,20280,16975
01:45,20169,20200,16947
01:50,20021,20149,16902
01:55,20021,,
02:00,20021,,
02:05,19890,,
02:10,19890,,
02:15,19890,,
02:20,19760,,
02:25,19760,,
02:30,19760,,
02:35,19638,,
02:40,19638,,
02:45,19638,,
02:50,19557,,
02:55,19557,,
03:00,19557,,
03:05,19474,,
03:10,19474,,
03:15,19474,,
03:20,19401,,
03:25,19401,,
03:30,19401,,
03:35,19342,,
03:40,19342,,
03:45,19342,,
03:50,19327,,
03:55,19327,,
04:00,19327,,
04:05,19317,,
04:10,19317,,
04:15,19317,,
04:20,19299,,
04:25,19299,,
04:30,19299,,
04:35,19303,,
04:40,19303,,
04:45,19303,,
04:50,19371,,
04:55,19371,,
05:00,19371,,
05:05,19436,,
05:10,19436,,
05:15,19436,,
05:20,19473,,
05:25,19473,,
05:30,19473,,
05:35,19466,,
05:40,19466,,
05:45,19466,,
05:50,19462,,
05:55,19462,,
06:00,19462,,
06:05,19440,,
06:10,19440,,
06:15,19440,,
06:20,19442,,
06:25,19442,,
06:30,19442,,
06:35,19440,,
06:40,19440,,
06:45,19440,,
06:50,19462,,
06:55,19462,,
07:00,19462,,
07:05,19467,,
07:10,19467,,
07:15,19467,,
07:20,19455,,
07:25,19455,,
07:30,19455,,
07:35,19426,,
07:40,19426,,
07:45,19426,,
07:50,19433,,
07:55,19433,,
08:00,19433,,
08:05,19402,,
08:10,19402,,
08:15,19402,,
08:20,19337,,
08:25,19337,,
08:30,19337,,
08:35,19379,,
08:40,19379,,
08:45,19379,,
08:50,19288,,
08:55,19288,,
09:00,19288,,
09:05,19208,,
09:10,19208,,
09:15,19208,,
09:20,19114,,
09:25,19114,,
09:30,19114,,
09:35,18995,,
09:40,18995,,
09:45,18995,,
09:50,18877,,
09:55,18877,,
10:00,18877,,
10:05,18770,,
10:10,18770,,
10:15,18770,,
10:20,18631,,
10:25,18631,,
10:30,18631,,
10:35,18508,,
10:40,18508,,
10:45,18508,,
10:50,18403,,
10:55,18403,,
11:00,18403,,
11:05,18293,,
11:10,18293,,
11:15,18293,,
11:20,18194,,
11:25,18194,,
11:30,18194,,
11:35,18116,,
11:40,18116,,
11:45,18116,,
11:50,17991,,
11:55,17991,,
12:00,17991,,
12:05,17904,,
12:10,17904,,
12:15,17904,,
12:20,17841,,
12:25,17841,,
12:30,17841,,
12:35,17827,,
12:40,17827,,
12:45,17827,,
12:50,17849,,
12:55,17849,,
13:00,17849,,
13:05,17862,,
13:10,17862,,
13:15,17862,,
13:20,17886,,
13:25,17886,,
13:30,17886,,
13:35,17950,,
13:40,17950,,
13:45,17950,,
13:50,18086,,
13:55,18086,,
14:00,18086,,
14:05,18198,,
14:10,18198,,
14:15,18198,,
14:20,18298,,
14:25,18298,,
14:30,18298,,
14:35,18463,,
14:40,18463,,
14:45,18463,,
14:50,18629,,
14:55,18629,,
15:00,18629,,
15:05,18808,,
15:10,18808,,
15:15,18808,,
15:20,19009,,
15:25,19009,,
15:30,19009,,
15:35,19260,,
15:40,19260,,
15:45,19260,,
15:50,19520,,
15:55,19520,,
16:00,19520,,
16:05,19797,,
16:10,19797,,
16:15,19797,,
16:20,20086,,
16:25,20086,,
16:30,20086,,
16:35,20441,,
16:40,20441,,
16:45,20441,,
16:50,20835,,
16:55,20835,,
17:00,20835,,
17:05,21228,,
17:10,21228,,
17:15,21228,,
17:20,21617,,
17:25,21617,,
17:30,21617,,
17:35,22037,,
17:40,22037,,
17:45,22037,,
17:50,22471,,
17:55,22471,,
18:00,22471,,
18:05,22895,,
18:10,22895,,
18:15,22895,,
18:20,23328,,
18:25,23328,,
18:30,23328,,
18:35,23642,,
18:40,23642,,
18:45,23642,,
18:50,23908,,
18:55,23908,,
19:00,23908,,
19:05,24159,,
19:10,24159,,
19:15,24159,,
19:20,24402,,
19:25,24402,,
19:30,24402,,
19:35,24600,,
19:40,24600,,
19:45,24600,,
19:50,24804,,
19:55,24804,,
20:00,24804,,
20:05,25020,,
20:10,25020,,
20:15,25020,,
20:20,25241,,
20:25,25241,,
20:30,25241,,
20:35,25232,,
20:40,25232,,
20:45,25232,,
20:50,25132,,
20:55,25132,,
21:00,25132,,
21:05,25012,,
21:10,25012,,
21:15,25012,,
21:20,24882,,
21:25,24882,,
21:30,24882,,
21:35,24598,,
21:40,24598,,
21:45,24598,,
21:50,24240,,
21:55,24240,,
22:00,24240,,
22:05,23891,,
22:10,23891,,
22:15,23891,,
22:20,23542,,
22:25,23542,,
22:30,23542,,
22:35,23170,,
22:40,23170,,
22:45,23170,,
22:50,22805,,
22:55,22805,,
23:00,22805,,
23:05,22446,,
23:10,22446,,
23:15,22446,,
23:20,22096,,
23:25,22096,,
23:30,22096,,
23:35,21797,,
23:40,21797,,
23:45,21797,,
23:50,21526,,
23:55,21526,,
00:00,21526,,
