Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,25650,25615,24552,27589,
00:05,25650,25906,24655,25311,
00:10,25650,25743,24704,25311,
00:15,25650,25608,24525,25311,
00:20,25419,25582,24423,25311,
00:25,25419,25662,24415,25311,
00:30,25419,25631,24478,25311,
00:35,25053,25525,24293,25311,
00:40,25053,25389,24141,25311,
00:45,25053,25189,23915,25311,
00:50,24873,25043,23772,25311,
00:55,24873,24970,23638,25311,
01:00,24873,24945,23598,25311,
01:05,24735,24506,23361,23995,
01:10,24735,24298,23021,23995,
01:15,24735,24192,22954,23995,
01:20,24517,24226,22978,23995,
01:25,24517,24184,23003,23995,
01:30,24517,24117,22981,23995,
01:35,24067,23990,22873,23995,
01:40,24067,23922,22758,23995,
01:45,24067,23883,22734,23995,
01:50,23739,23805,22674,23995,
01:55,23739,23760,22639,23995,
02:00,23739,23650,22487,23995,
02:05,23491,23663,22454,23177,
02:10,23491,23636,22537,23177,
02:15,23491,23509,22396,23177,
02:20,23354,23539,22395,23177,
02:25,23354,23530,22469,23177,
02:30,23354,23429,22422,23177,
02:35,23343,23287,22314,23177,
02:40,23343,23222,22225,23177,
02:45,23343,23183,22220,23177,
02:50,23197,23115,22205,23177,
02:55,23197,23194,22215,23177,
03:00,23197,23171,22269,23177,
03:05,23088,22894,22087,22721,
03:10,23088,22716,21810,22721,
03:15,23088,22691,21816,22721,
03:20,23008,22666,21811,22721,
03:25,23008,22777,21922,22721,
03:30,23008,22702,21950,22721,
03:35,22738,22734,21970,22721,
03:40,22738,22829,22142,22721,
03:45,22738,22782,22229,22721,
03:50,22730,22692,22161,22721,
03:55,22730,22617,22094,22721,
04:00,22730,22554,22044,22721,
04:05,22861,22580,22047,23016,
04:10,22861,22611,22095,23016,
04:15,22861,22653,22153,23016,
04:20,23001,22709,22198,23016,
04:25,23001,22715,22211,23016,
04:30,23001,22748,22224,23016,
04:35,23103,22827,22332,23016,
04:40,23103,22894,22431,23016,
04:45,23103,22906,22499,23016,
04:50,23021,22935,22564,23016,
04:55,23021,22976,22617,23016,
05:00,23021,23081,22705,23016,
05:05,23437,23248,22856,24173,
05:10,23437,23384,23035,24173,
05:15,23437,23484,23072,24173,
05:20,23742,23549,23155,24173,
05:25,23742,23667,23209,24173,
05:30,23742,23816,23432,24173,
05:35,23993,23949,23498,24173,
05:40,23993,24067,23653,24173,
05:45,23993,24134,23733,24173,
05:50,24259,24300,23863,24173,
05:55,24259,24391,24019,24173,
06:00,24259,24500,24081,24173,
06:05,25044,24766,24274,24858,
06:10,25044,25046,24569,24858,
06:15,25044,25192,24775,24858,
06:20,25292,25298,24882,24858,
06:25,25292,25323,24905,24858,
06:30,25292,25324,24802,24858,
06:35,25447,25431,24721,24858,
06:40,25447,25483,24576,24858,
06:45,25447,25506,24368,24858,
06:50,25595,25489,24097,24858,
06:55,25595,25561,23806,24858,
07:00,25595,25640,23525,24858,
07:05,25981,25723,23169,21795,
07:10,25981,25886,22892,21795,
07:15,25981,25933,22493,21795,
07:20,26076,25912,21954,21795,
07:25,26076,25874,21425,21795,
07:30,26076,25817,20849,21795,
07:35,25932,25778,20338,21795,
07:40,25932,25788,19969,21795,
07:45,25932,25705,19387,21795,
07:50,25747,25706,18943,21795,
07:55,25747,25692,18365,21795,
08:00,25747,25657,17828,21795,
08:05,25682,25832,17261,16969,
08:10,25682,25885,16920,16969,
08:15,25682,25794,16507,16969,
08:20,25606,25646,16115,16969,
08:25,25606,25568,15512,16969,
08:30,25606,25520,15197,16969,
08:35,25579,25437,14891,16969,
08:40,25579,25402,14631,16969,
08:45,25579,25405,14394,16969,
08:50,25271,25332,14255,16969,
08:55,25271,25283,14071,16969,
09:00,25271,25226,13900,16969,
09:05,25017,25365,13857,13908,
09:10,25017,25542,13901,13908,
09:15,25017,25451,13745,13908,
09:20,24856,25499,13276,13908,
09:25,24856,25283,13135,13908,
09:30,24856,25160,12951,13908,
09:35,24722,25127,12784,13908,
09:40,24722,25119,12627,13908,
09:45,24722,25112,12521,13908,
09:50,24895,25014,12346,13908,
09:55,24895,24997,12062,13908,
10:00,24895,24971,11733,13908,
10:05,24838,25016,11632,12597,
10:10,24838,24975,11460,12597,
10:15,24838,25055,11241,12597,
10:20,24784,25000,10999,12597,
10:25,24784,25041,10876,12597,
10:30,24784,24993,10831,12597,
10:35,24817,25025,10752,12597,
10:40,24817,25127,10757,12597,
10:45,24817,25032,10656,12597,
10:50,24964,,,12597,
10:55,24964,,,12597,
11:00,24964,,,12597,
11:05,25057,,,12137,
11:10,25057,,,12137,
11:15,25057,,,12137,
11:20,25173,,,12137,
11:25,25173,,,12137,
11:30,25173,,,12137,
11:35,25330,,,12137,
11:40,25330,,,12137,
11:45,25330,,,12137,
11:50,25521,,,12137,
11:55,25521,,,12137,
12:00,25521,,,12137,
12:05,25721,,,12649,
12:10,25721,,,12649,
12:15,25721,,,12649,
12:20,25939,,,12649,
12:25,25939,,,12649,
12:30,25939,,,12649,
12:35,26231,,,12649,
12:40,26231,,,12649,
12:45,26231,,,12649,
12:50,26612,,,12649,
12:55,26612,,,12649,
13:00,26612,,,12649,
13:05,26979,,,14002,
13:10,26979,,,14002,
13:15,26979,,,14002,
13:20,27382,,,14002,
13:25,27382,,,14002,
13:30,27382,,,14002,
13:35,27776,,,14002,
13:40,27776,,,14002,
13:45,27776,,,14002,
13:50,28220,,,14002,
13:55,28220,,,14002,
14:00,28220,,,14002,
14:05,28612,,,15687,
14:10,28612,,,15687,
14:15,28612,,,15687,
14:20,29057,,,15687,
14:25,29057,,,15687,
14:30,29057,,,15687,
14:35,29485,,,15687,
14:40,29485,,,15687,
14:45,29485,,,15687,
14:50,29991,,,15687,
14:55,29991,,,15687,
15:00,29991,,,15687,
15:05,30422,,,17767,
15:10,30422,,,17767,
15:15,30422,,,17767,
15:20,30922,,,17767,
15:25,30922,,,17767,
15:30,30922,,,17767,
15:35,31405,,,17767,
15:40,31405,,,17767,
15:45,31405,,,17767,
15:50,31883,,,17767,
15:55,31883,,,17767,
16:00,31883,,,17767,
16:05,32217,,,20421,
16:10,32217,,,20421,
16:15,32217,,,20421,
16:20,32701,,,20421,
16:25,32701,,,20421,
16:30,32701,,,20421,
16:35,33185,,,20421,
16:40,33185,,,20421,
16:45,33185,,,20421,
16:50,33607,,,20421,
16:55,33607,,,20421,
17:00,33607,,,20421,
17:05,33972,,,24782,
17:10,33972,,,24782,
17:15,33972,,,24782,
17:20,34357,,,24782,
17:25,34357,,,24782,
17:30,34357,,,24782,
17:35,34744,,,24782,
17:40,34744,,,24782,
17:45,34744,,,24782,
17:50,34894,,,24782,
17:55,34894,,,24782,
18:00,34894,,,24782,
18:05,34954,,,30611,
18:10,34954,,,30611,
18:15,34954,,,30611,
18:20,35067,,,30611,
18:25,35067,,,30611,
18:30,35067,,,30611,
18:35,35199,,,30611,
18:40,35199,,,30611,
18:45,35199,,,30611,
18:50,35106,,,30611,
18:55,35106,,,30611,
19:00,35106,,,30611,
19:05,35006,,,33508,
19:10,35006,,,33508,
19:15,35006,,,33508,
19:20,34886,,,33508,
19:25,34886,,,33508,
19:30,34886,,,33508,
19:35,34774,,,33508,
19:40,34774,,,33508,
19:45,34774,,,33508,
19:50,34647,,,33508,
19:55,34647,,,33508,
20:00,34647,,,33508,
20:05,34563,,,33246,
20:10,34563,,,33246,
20:15,34563,,,33246,
20:20,34443,,,33246,
20:25,34443,,,33246,
20:30,34443,,,33246,
20:35,34305,,,33246,
20:40,34305,,,33246,
20:45,34305,,,33246,
20:50,33919,,,33246,
20:55,33919,,,33246,
21:00,33919,,,33246,
21:05,33576,,,31793,
21:10,33576,,,31793,
21:15,33576,,,31793,
21:20,33197,,,31793,
21:25,33197,,,31793,
21:30,33197,,,31793,
21:35,32821,,,31793,
21:40,32821,,,31793,
21:45,32821,,,31793,
21:50,32235,,,31793,
21:55,32235,,,31793,
22:00,32235,,,31793,
22:05,31722,,,29557,
22:10,31722,,,29557,
22:15,31722,,,29557,
22:20,31152,,,29557,
22:25,31152,,,29557,
22:30,31152,,,29557,
22:35,30567,,,29557,
22:40,30567,,,29557,
22:45,30567,,,29557,
22:50,29987,,,29557,
22:55,29987,,,29557,
23:00,29987,,,29557,
23:05,29408,,,27362,
23:10,29408,,,27362,
23:15,29408,,,27362,
23:20,28832,,,27362,
23:25,28832,,,27362,
23:30,28832,,,27362,
23:35,28272,,,27362,
23:40,28272,,,27362,
23:45,28272,,,27362,
23:50,27724,,,27362,
23:55,27724,,,27362,
00:00,27724,,,27362,
