Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,20486,20413,16679,16201
00:05,20306,20505,16745,14970
00:10,20306,20540,16923,14970
00:15,20306,20414,16849,14970
00:20,20218,20347,16705,14970
00:25,20218,20295,16617,14970
00:30,20218,20198,16573,14970
00:35,19962,20142,16458,14970
00:40,19962,20066,16450,14970
00:45,19962,20002,16494,14970
00:50,19775,19966,16459,14970
00:55,19775,19921,16435,14970
01:00,19775,19862,16425,14970
01:05,19662,19834,16399,14758
01:10,19662,19793,16345,14758
01:15,19662,19734,16271,14758
01:20,19529,19689,16201,14758
01:25,19529,19628,16148,14758
01:30,19529,19594,16014,14758
01:35,19396,19549,15986,14758
01:40,19396,19482,15913,14758
01:45,19396,19455,15823,14758
01:50,19333,19405,15740,14758
01:55,19333,19376,15742,14758
02:00,19333,19316,15639,14758
02:05,19261,19299,15542,14885
02:10,19261,19306,15523,14885
02:15,19261,19304,15476,14885
02:20,19128,19266,15383,14885
02:25,19128,19230,15294,14885
02:30,19128,19191,15303,14885
02:35,19085,19151,15296,14885
02:40,19085,19159,15338,14885
02:45,19085,19128,15380,14885
02:50,19056,19105,15367,14885
02:55,19056,19110,15311,14885
03:00,19056,19087,15231,14885
03:05,19101,19098,15243,15352
03:10,19101,19152,15378,15352
03:15,19101,19142,15415,15352
03:20,19117,19127,15397,15352
03:25,19117,19108,15372,15352
03:30,19117,19114,15344,15352
03:35,19124,19164,15360,15352
03:40,19124,19166,15378,15352
03:45,19124,19172,15410,15352
03:50,19308,19195,15419,15352
03:55,19308,19244,15447,15352
04:00,19308,19308,15505,15352
04:05,19534,19394,15563,16374
04:10,19534,19504,15683,16374
04:15,19534,19534,15675,16374
04:20,19723,19608,15690,16374
04:25,19723,19673,15749,16374
04:30,19723,19702,15828,16374
04:35,19912,19775,15956,16374
04:40,19912,19844,16112,16374
04:45,19912,19910,16248,16374
04:50,20308,19966,16423,16374
04:55,20308,20057,16560,16374
05:00,20308,20171,16714,16374
05:05,20745,20346,16937,18249
05:10,20745,20514,17201,18249
05:15,20745,20626,17367,18249
05:20,21095,20712,17556,18249
05:25,21095,20836,17705,18249
05:30,21095,20932,17851,18249
05:35,21410,21070,18049,18249
05:40,21410,21224,18312,18249
05:45,21410,21351,18528,18249
05:50,22148,21456,18723,18249
05:55,22148,21557,18860,18249
06:00,22148,21727,19083,18249
06:05,22774,22110,19326,20958
06:10,22774,22505,19768,20958
06:15,22774,22724,20084,20958
06:20,23311,22960,20341,20958
06:25,23311,23134,20594,20958
06:30,23311,23273,20785,20958
06:35,23788,23499,21013,20958
06:40,23788,23718,21236,20958
06:45,23788,23836,21344,20958
06:50,24425,23963,21459,20958
06:55,24425,24188,21706,20958
07:00,24425,24313,21854,20958
07:05,24786,24624,22041,20924
07:10,24786,24919,22475,20924
07:15,24786,25081,22664,20924
07:20,25043,25149,22666,20924
07:25,25043,25186,22568,20924
07:30,25043,25211,22319,20924
07:35,25119,25262,22032,20924
07:40,25119,25262,21639,20924
07:45,25119,25194,21169,20924
07:50,25149,25146,20592,20924
07:55,25149,25106,20004,20924
08:00,25149,25048,19350,20924
08:05,25020,25145,18782,13934
08:10,25020,25217,18336,13934
08:15,25020,25170,17745,13934
08:20,24705,25045,17212,13934
08:25,24705,24829,16463,13934
08:30,24705,24691,15781,13934
08:35,24284,24505,15127,13934
08:40,24284,24367,14339,13934
08:45,24284,24245,13820,13934
08:50,23697,24057,13380,13934
08:55,23697,23947,12819,13934
09:00,23697,23862,12222,13934
09:05,23294,23751,11328,8570
09:10,23294,23660,10781,8570
09:15,23294,23509,10476,8570
09:20,22981,23336,10171,8570
09:25,22981,23182,9988,8570
09:30,22981,22973,9745,8570
09:35,22527,22791,9764,8570
09:40,22527,22648,9955,8570
09:45,22527,22510,9855,8570
09:50,22003,22365,9696,8570
09:55,22003,22183,9462,8570
10:00,22003,22058,9251,8570
10:05,21648,21912,8881,6007
10:10,21648,21836,8746,6007
10:15,21648,21756,8727,6007
10:20,21279,21647,8464,6007
10:25,21279,21492,8607,6007
10:30,21279,21321,8880,6007
10:35,21040,21194,8525,6007
10:40,21040,21002,8410,6007
10:45,21040,20894,8423,6007
10:50,20667,20781,8385,6007
10:55,20667,20694,8253,6007
11:00,20667,20573,8126,6007
11:05,20340,20550,7861,4735
11:10,20340,20462,7494,4735
11:15,20340,20434,7570,4735
11:20,20251,20313,7452,4735
11:25,20251,20180,7291,4735
11:30,20251,20217,7202,4735
11:35,20101,20123,7316,4735
11:40,20101,20092,7305,4735
11:45,20101,20019,7215,4735
11:50,19990,19999,6818,4735
11:55,19990,19925,6657,4735
12:00,19990,19853,6556,4735
12:05,19828,19746,6598,4314
12:10,19828,19663,6728,4314
12:15,19828,19697,6757,4314
12:20,19768,,,4314
12:25,19768,,,4314
12:30,19768,,,4314
12:35,19779,,,4314
12:40,19779,,,4314
12:45,19779,,,4314
12:50,19820,,,4314
12:55,19820,,,4314
13:00,19820,,,4314
13:05,19877,,,4481
13:10,19877,,,4481
13:15,19877,,,4481
13:20,19968,,,4481
13:25,19968,,,4481
13:30,19968,,,4481
13:35,20067,,,4481
13:40,20067,,,4481
13:45,20067,,,4481
13:50,20167,,,4481
13:55,20167,,,4481
14:00,20167,,,4481
14:05,20321,,,4819
14:10,20321,,,4819
14:15,20321,,,4819
