Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21748,21687,18135,18792
00:05,21560,21676,18224,17874
00:10,21560,21670,18400,17874
00:15,21560,21572,18442,17874
00:20,21370,21513,18426,17874
00:25,21370,21453,18482,17874
00:30,21370,21364,18548,17874
00:35,21143,21296,18580,17874
00:40,21143,21222,18515,17874
00:45,21143,21152,18403,17874
00:50,20929,21068,18293,17874
00:55,20929,20998,18190,17874
01:00,20929,20925,18177,17874
01:05,20740,20900,18137,17539
01:10,20740,20839,18122,17539
01:15,20740,20786,18092,17539
01:20,20589,20728,18015,17539
01:25,20589,20654,17850,17539
01:30,20589,20588,17693,17539
01:35,20427,20544,17652,17539
01:40,20427,20492,17586,17539
01:45,20427,20433,17564,17539
01:50,20290,20411,17563,17539
01:55,20290,20320,17497,17539
02:00,20290,20278,17326,17539
02:05,20214,20266,17078,17419
02:10,20214,20235,16895,17419
02:15,20214,20200,16745,17419
02:20,20109,20153,16613,17419
02:25,20109,20141,16434,17419
02:30,20109,20102,16337,17419
02:35,20026,20101,16336,17419
02:40,20026,20077,16342,17419
02:45,20026,20020,16337,17419
02:50,20002,19996,16334,17419
02:55,20002,19956,16371,17419
03:00,20002,19937,16395,17419
03:05,19983,19972,16399,17564
03:10,19983,19995,16421,17564
03:15,19983,19985,16463,17564
03:20,19973,19983,16454,17564
03:25,19973,19951,16460,17564
03:30,19973,19948,16381,17564
03:35,19979,19929,16376,17564
03:40,19979,19953,16370,17564
03:45,19979,19960,16417,17564
03:50,20105,19956,16488,17564
03:55,20105,20005,16658,17564
04:00,20105,20015,16767,17564
04:05,20295,20130,16901,18265
04:10,20295,20208,17097,18265
04:15,20295,20262,17254,18265
04:20,20468,20330,17425,18265
04:25,20468,20359,17588,18265
04:30,20468,20399,17658,18265
04:35,20670,20476,17770,18265
04:40,20670,20561,17926,18265
04:45,20670,20616,17986,18265
04:50,21071,20678,18089,18265
04:55,21071,20748,18159,18265
05:00,21071,20844,18291,18265
05:05,21493,21046,18541,19895
05:10,21493,21227,18797,19895
05:15,21493,21339,19053,19895
05:20,21812,21437,19268,19895
05:25,21812,21553,19416,19895
05:30,21812,21650,19506,19895
05:35,22104,21788,19617,19895
05:40,22104,21906,19715,19895
05:45,22104,21973,19843,19895
05:50,22790,22097,19949,19895
05:55,22790,22196,20063,19895
06:00,22790,22346,20176,19895
06:05,23267,22687,20500,21716
06:10,23267,22980,20883,21716
06:15,23267,23177,21115,21716
06:20,23560,23292,21306,21716
06:25,23560,23340,21388,21716
06:30,23560,23421,21418,21716
06:35,23717,23517,21553,21716
06:40,23717,23600,21638,21716
06:45,23717,23634,21683,21716
06:50,23995,23687,21671,21716
06:55,23995,23748,21576,21716
07:00,23995,23797,21440,21716
07:05,24149,23946,21297,18831
07:10,24149,24101,21166,18831
07:15,24149,24142,20935,18831
07:20,24176,24161,20551,18831
07:25,24176,24140,20226,18831
07:30,24176,24106,19737,18831
07:35,23977,24087,19125,18831
07:40,23977,24034,18448,18831
07:45,23977,23960,17843,18831
07:50,23828,23868,17273,18831
07:55,23828,23864,16660,18831
08:00,23828,23835,16079,18831
08:05,23739,23820,15590,13743
08:10,23739,23829,15038,13743
08:15,23739,23767,14509,13743
08:20,23456,23656,13879,13743
08:25,23456,23584,13365,13743
08:30,23456,23486,12888,13743
08:35,23125,23438,12486,13743
08:40,23125,23434,12330,13743
08:45,23125,23423,12210,13743
08:50,22965,23292,12241,13743
08:55,22965,23258,12081,13743
09:00,22965,23151,12041,13743
09:05,22874,23079,11269,10993
09:10,22874,23066,10721,10993
