Time,Hour ahead forecast,Current demand,Net demand
00:00,26320,26207,21440
00:05,25922,26142,21338
00:10,25922,26062,21317
00:15,25922,25913,21210
00:20,25518,25804,21085
00:25,25518,25658,21008
00:30,25518,25505,20878
00:35,25079,25385,20694
00:40,25079,25234,20582
00:45,25079,25109,20482
00:50,24645,24986,20361
00:55,24645,24883,20263
01:00,24645,24738,20177
01:05,24340,24631,20028
01:10,24340,24624,20010
01:15,24340,24487,19961
01:20,24066,24391,19865
01:25,24066,24310,19804
01:30,24066,24227,19741
01:35,23817,24084,19606
01:40,23817,23968,19499
01:45,23817,23904,19351
01:50,23592,23823,19259
01:55,23592,23719,19167
02:00,23592,23660,19020
02:05,23378,23602,18983
02:10,23378,23576,18930
02:15,23378,23501,18897
02:20,23201,23434,18851
02:25,23201,23365,18850
02:30,23201,23296,18789
02:35,23059,23238,18743
02:40,23059,23190,18663
02:45,23059,23118,18630
02:50,22946,23048,18575
02:55,22946,23002,18518
03:00,22946,22963,18450
03:05,22863,22959,18445
03:10,22863,22952,18454
03:15,22863,22900,18409
03:20,22790,22904,18411
03:25,22790,22857,18401
03:30,22790,22810,18392
03:35,22726,22796,18321
03:40,22726,22763,18334
03:45,22726,22729,18264
03:50,22786,22695,18214
03:55,22786,22710,18136
04:00,22786,22664,18120
04:05,22842,22773,18171
04:10,22842,22819,18301
04:15,22842,22867,18359
04:20,22930,22893,18419
04:25,22930,22920,18498
04:30,22930,22956,18572
04:35,23026,22965,18663
04:40,23026,22998,18715
04:45,23026,23021,18763
04:50,23325,23054,18795
04:55,23325,23088,18828
05:00,23325,23154,18918
05:05,23653,23283,19072
05:10,23653,23463,19262
05:15,23653,23550,19393
05:20,23823,23629,19456
05:25,23823,23721,19513
05:30,23823,23757,19590
05:35,23840,23840,19609
05:40,23840,23897,19691
05:45,23840,23959,19699
05:50,24191,23966,19698
05:55,24191,23974,19615
06:00,24191,23998,19539
06:05,24552,24244,19557
06:10,24552,24385,19708
06:15,24552,24462,19656
06:20,24759,24565,19552
06:25,24759,24583,19505
06:30,24759,,
06:35,24943,,
06:40,24943,,
06:45,24943,,
06:50,25333,,
06:55,25333,,
07:00,25333,,
07:05,25604,,
07:10,25604,,
07:15,25604,,
07:20,25751,,
07:25,25751,,
07:30,25751,,
07:35,25847,,
07:40,25847,,
07:45,25847,,
07:50,26055,,
07:55,26055,,
08:00,26055,,
08:05,26154,,
08:10,26154,,
08:15,26154,,
08:20,26147,,
08:25,26147,,
08:30,26147,,
08:35,26149,,
08:40,26149,,
08:45,26149,,
08:50,26214,,
08:55,26214,,
09:00,26214,,
09:05,26255,,
09:10,26255,,
09:15,26255,,
09:20,26264,,
09:25,26264,,
09:30,26264,,
09:35,26304,,
09:40,26304,,
09:45,26304,,
09:50,26415,,
09:55,26415,,
10:00,26415,,
10:05,26450,,
10:10,26450,,
10:15,26450,,
10:20,26446,,
10:25,26446,,
10:30,26446,,
10:35,26503,,
10:40,26503,,
10:45,26503,,
10:50,26618,,
10:55,26618,,
11:00,26618,,
11:05,26746,,
11:10,26746,,
11:15,26746,,
11:20,26877,,
11:25,26877,,
11:30,26877,,
11:35,27035,,
11:40,27035,,
11:45,27035,,
11:50,27223,,
11:55,27223,,
12:00,27223,,
12:05,27434,,
12:10,27434,,
12:15,27434,,
12:20,27646,,
12:25,27646,,
12:30,27646,,
12:35,27922,,
12:40,27922,,
12:45,27922,,
12:50,28184,,
12:55,28184,,
13:00,28184,,
13:05,28479,,
13:10,28479,,
