Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21126,20995,17295,17293,
00:05,21126,21209,17360,16308,
00:10,21126,21328,17630,16308,
00:15,21126,21189,17583,16308,
00:20,20979,21135,17490,16308,
00:25,20979,21084,17483,16308,
00:30,20979,21006,17420,16308,
00:35,20748,20922,17362,16308,
00:40,20748,20826,17288,16308,
00:45,20748,20753,17197,16308,
00:50,20582,20679,17137,16308,
00:55,20582,20603,17031,16308,
01:00,20582,20528,16962,16308,
01:05,20398,20500,16920,15843,
01:10,20398,20407,16854,15843,
01:15,20398,20308,16748,15843,
01:20,20171,20259,16701,15843,
01:25,20171,20176,16612,15843,
01:30,20171,20110,16564,15843,
01:35,20022,20022,16506,15843,
01:40,20022,19945,16461,15843,
01:45,20022,19901,16427,15843,
01:50,19815,19848,16418,15843,
01:55,19815,19780,16373,15843,
02:00,19815,19735,16309,15843,
02:05,19649,19800,16319,15529,
02:10,19649,19723,16295,15529,
02:15,19649,19611,16187,15529,
02:20,19523,19518,16114,15529,
02:25,19523,19485,16030,15529,
02:30,19523,19451,16019,15529,
02:35,19407,19377,15948,15529,
02:40,19407,19419,15978,15529,
02:45,19407,19372,16022,15529,
02:50,19333,19315,16041,15529,
02:55,19333,19282,16044,15529,
03:00,19333,19246,16066,15529,
03:05,19218,19324,16120,15500,
03:10,19218,19314,16209,15500,
03:15,19218,19295,16176,15500,
03:20,19206,19247,16236,15500,
03:25,19206,19227,16213,15500,
03:30,19206,19216,16166,15500,
03:35,19208,19170,16139,15500,
03:40,19208,19149,16150,15500,
03:45,19208,19158,16147,15500,
03:50,19228,19191,16210,15500,
03:55,19228,19180,16234,15500,
04:00,19228,,,15500,
04:05,19389,,,16133,
04:10,19389,,,16133,
04:15,19389,,,16133,
04:20,19513,,,16133,
04:25,19513,,,16133,
04:30,19513,,,16133,
04:35,19644,,,16133,
04:40,19644,,,16133,
04:45,19644,,,16133,
04:50,19806,,,16133,
04:55,19806,,,16133,
05:00,19806,,,16133,
05:05,20239,,,17511,
05:10,20239,,,17511,
05:15,20239,,,17511,
05:20,20528,,,17511,
05:25,20528,,,17511,
05:30,20528,,,17511,
05:35,20848,,,17511,
05:40,20848,,,17511,
05:45,20848,,,17511,
05:50,21165,,,17511,
05:55,21165,,,17511,
06:00,21165,,,17511,
06:05,21825,,,18402,
06:10,21825,,,18402,
06:15,21825,,,18402,
06:20,22111,,,18402,
06:25,22111,,,18402,
06:30,22111,,,18402,
06:35,22309,,,18402,
06:40,22309,,,18402,
06:45,22309,,,18402,
06:50,22451,,,18402,
06:55,22451,,,18402,
07:00,22451,,,18402,
07:05,22704,,,14825,
07:10,22704,,,14825,
07:15,22704,,,14825,
07:20,22658,,,14825,
07:25,22658,,,14825,
07:30,22658,,,14825,
07:35,22403,,,14825,
07:40,22403,,,14825,
07:45,22403,,,14825,
07:50,22017,,,14825,
07:55,22017,,,14825,
08:00,22017,,,14825,
08:05,21789,,,9002,
08:10,21789,,,9002,
08:15,21789,,,9002,
08:20,21484,,,9002,
08:25,21484,,,9002,
08:30,21484,,,9002,
08:35,21084,,,9002,
08:40,21084,,,9002,
08:45,21084,,,9002,
08:50,20768,,,9002,
08:55,20768,,,9002,
09:00,20768,,,9002,
09:05,20253,,,4971,
09:10,20253,,,4971,
09:15,20253,,,4971,
09:20,19798,,,4971,
09:25,19798,,,4971,
09:30,19798,,,4971,
09:35,19343,,,4971,
09:40,19343,,,4971,
09:45,19343,,,4971,
09:50,18916,,,4971,
09:55,18916,,,4971,
10:00,18916,,,4971,
10:05,18539,,,2399,
10:10,18539,,,2399,
10:15,18539,,,2399,
10:20,18144,,,2399,
