Time,Hour ahead forecast,Current demand,Net demand
00:00,22213,22228,18810
00:05,21978,22219,18715
00:10,21978,22261,18763
00:15,21978,22113,18650
00:20,21783,22048,18604
00:25,21783,21955,18517
00:30,21783,21861,18477
00:35,21558,21769,18410
00:40,21558,21705,18376
00:45,21558,21608,18332
00:50,21334,21521,18293
00:55,21334,21479,18238
01:00,21334,21427,18240
01:05,21141,21324,18192
01:10,21141,21257,18247
01:15,21141,21182,18248
01:20,20930,21084,18149
01:25,20930,21063,18072
01:30,20930,20999,17948
01:35,20750,20920,17792
01:40,20750,20894,17666
01:45,20750,20820,17591
01:50,20625,20738,17550
01:55,20625,20678,17465
02:00,20625,20626,17417
02:05,20473,20578,17421
02:10,20473,20517,17451
02:15,20473,20442,17389
02:20,20326,20430,17398
02:25,20326,20410,17454
02:30,20326,20347,17433
02:35,20209,20309,17363
02:40,20209,20262,17366
02:45,20209,20196,17385
02:50,20121,20121,17511
02:55,20121,20094,17631
03:00,20121,20105,17827
03:05,20032,20142,17983
03:10,20032,20194,18136
03:15,20032,20164,18142
03:20,20089,20170,18168
03:25,20089,20137,18186
03:30,20089,20130,18235
03:35,20096,20123,18296
03:40,20096,20090,18316
03:45,20096,20128,18376
03:50,20202,20144,18440
03:55,20202,20195,18516
04:00,20202,20184,18584
04:05,20342,20232,18638
04:10,20342,20245,18755
04:15,20342,20283,18811
04:20,20388,20290,18870
04:25,20388,20288,18876
04:30,20388,20322,18909
04:35,20498,20403,19038
04:40,20498,20464,19152
04:45,20498,20508,19229
04:50,20857,20572,19342
04:55,20857,20629,19486
05:00,20857,20701,19547
05:05,21203,20865,19753
05:10,21203,21033,19948
05:15,21203,21156,20072
05:20,21451,21250,20159
05:25,21451,21346,20262
05:30,21451,21418,20319
05:35,21758,21510,20383
05:40,21758,21617,20506
05:45,21758,21694,20592
05:50,22224,21771,20639
05:55,22224,21841,20749
06:00,22224,21920,20817
06:05,22430,22170,20972
06:10,22430,22436,21254
06:15,22430,22576,21293
06:20,22509,22689,21276
06:25,22509,22712,21100
06:30,22509,22762,20860
06:35,22858,22845,20598
06:40,22858,22931,20334
06:45,22858,22989,19996
06:50,23267,23084,19609
06:55,23267,23150,19246
07:00,23267,23198,18768
07:05,23536,23317,18307
07:10,23536,23439,17871
07:15,23536,23486,17391
07:20,23540,23496,16850
07:25,23540,23479,16431
07:30,23540,23428,15851
07:35,23368,23419,15232
07:40,23368,23421,14833
07:45,23368,23363,14316
07:50,23350,23393,13960
07:55,23350,,
08:00,23350,,
08:05,23276,,
08:10,23276,,
08:15,23276,,
08:20,23083,,
08:25,23083,,
08:30,23083,,
08:35,22903,,
08:40,22903,,
08:45,22903,,
08:50,22746,,
08:55,22746,,
09:00,22746,,
09:05,22590,,
09:10,22590,,
09:15,22590,,
09:20,22397,,
09:25,22397,,
09:30,22397,,
09:35,22219,,
09:40,22219,,
09:45,22219,,
09:50,22114,,
09:55,22114,,
10:00,22114,,
10:05,22026,,
10:10,22026,,
10:15,22026,,
10:20,21928,,
10:25,21928,,
10:30,21928,,
10:35,21855,,
10:40,21855,,
10:45,21855,,
10:50,21855,,
10:55,21855,,
11:00,21855,,
11:05,21893,,
11:10,21893,,
11:15,21893,,
11:20,21942,,
11:25,21942,,
11:30,21942,,
11:35,22047,,
11:40,22047,,
11:45,22047,,
11:50,22128,,
11:55,22128,,
12:00,22128,,
12:05,22218,,
12:10,22218,,
12:15,22218,,
12:20,22324,,
12:25,22324,,
12:30,22324,,
12:35,22469,,
12:40,22469,,
12:45,22469,,
12:50,22651,,
12:55,22651,,
13:00,22651,,
13:05,22854,,
13:10,22854,,
13:15,22854,,
13:20,23025,,
13:25,23025,,
13:30,23025,,
13:35,23266,,
13:40,23266,,
13:45,23266,,
13:50,23571,,
13:55,23571,,
14:00,23571,,
14:05,23860,,
14:10,23860,,
14:15,23860,,
14:20,24122,,
14:25,24122,,
14:30,24122,,
14:35,24441,,
14:40,24441,,
14:45,24441,,
14:50,24790,,
14:55,24790,,
15:00,24790,,
15:05,25146,,
15:10,25146,,
15:15,25146,,
15:20,25495,,
15:25,25495,,
15:30,25495,,
15:35,25847,,
15:40,25847,,
15:45,25847,,
15:50,26185,,
15:55,26185,,
16:00,26185,,
16:05,26529,,
16:10,26529,,
16:15,26529,,
16:20,26921,,
16:25,26921,,
16:30,26921,,
16:35,27247,,
16:40,27247,,
16:45,27247,,
16:50,27574,,
16:55,27574,,
17:00,27574,,
17:05,27896,,
17:10,27896,,
17:15,27896,,
17:20,28227,,
17:25,28227,,
17:30,28227,,
17:35,28433,,
17:40,28433,,
17:45,28433,,
17:50,28516,,
17:55,28516,,
18:00,28516,,
18:05,28637,,
18:10,28637,,
18:15,28637,,
18:20,28800,,
18:25,28800,,
18:30,28800,,
18:35,28878,,
18:40,28878,,
18:45,28878,,
18:50,28843,,
18:55,28843,,
19:00,28843,,
19:05,28875,,
19:10,28875,,
19:15,28875,,
19:20,28979,,
19:25,28979,,
19:30,28979,,
19:35,29010,,
19:40,29010,,
19:45,29010,,
19:50,29011,,
19:55,29011,,
20:00,29011,,
20:05,28992,,
20:10,28992,,
20:15,28992,,
20:20,28956,,
20:25,28956,,
20:30,28956,,
20:35,28695,,
20:40,28695,,
20:45,28695,,
20:50,28352,,
20:55,28352,,
21:00,28352,,
21:05,28002,,
21:10,28002,,
21:15,28002,,
21:20,27651,,
21:25,27651,,
21:30,27651,,
21:35,27161,,
21:40,27161,,
21:45,27161,,
21:50,26696,,
21:55,26696,,
22:00,26696,,
22:05,26201,,
22:10,26201,,
22:15,26201,,
22:20,25669,,
22:25,25669,,
22:30,25669,,
22:35,25157,,
22:40,25157,,
22:45,25157,,
22:50,24702,,
22:55,24702,,
23:00,24702,,
23:05,24234,,
23:10,24234,,
23:15,24234,,
23:20,23762,,
23:25,23762,,
23:30,23762,,
23:35,23335,,
23:40,23335,,
23:45,23335,,
23:50,22947,,
23:55,22947,,
00:00,22947,,
