Time,Hour ahead forecast,Current demand,Net demand
00:00,21381,21398,20173
00:05,21181,21352,20077
00:10,21181,21325,20053
00:15,21181,21237,19939
00:20,20983,21129,19828
00:25,20983,21044,19698
00:30,20983,20973,19616
00:35,20748,20893,19527
00:40,20748,20804,19415
00:45,20748,20758,19341
00:50,20483,20657,19269
00:55,20483,20620,19181
01:00,20483,20545,19091
01:05,20309,20466,19025
01:10,20309,20435,18964
01:15,20309,20360,18885
01:20,20153,20305,18821
01:25,20153,20245,18771
01:30,20153,,
01:35,19957,,
01:40,19957,,
01:45,19957,,
01:50,19835,,
01:55,19835,,
02:00,19835,,
02:05,19723,,
02:10,19723,,
02:15,19723,,
02:20,19608,,
02:25,19608,,
02:30,19608,,
02:35,19504,,
02:40,19504,,
02:45,19504,,
02:50,19440,,
02:55,19440,,
03:00,19440,,
03:05,19392,,
03:10,19392,,
03:15,19392,,
03:20,19348,,
03:25,19348,,
03:30,19348,,
03:35,19313,,
03:40,19313,,
03:45,19313,,
03:50,19355,,
03:55,19355,,
04:00,19355,,
04:05,19411,,
04:10,19411,,
04:15,19411,,
04:20,19470,,
04:25,19470,,
04:30,19470,,
04:35,19529,,
04:40,19529,,
04:45,19529,,
04:50,19694,,
04:55,19694,,
05:00,19694,,
05:05,19847,,
05:10,19847,,
05:15,19847,,
05:20,19976,,
05:25,19976,,
05:30,19976,,
05:35,20101,,
05:40,20101,,
05:45,20101,,
05:50,20390,,
05:55,20390,,
06:00,20390,,
06:05,20645,,
06:10,20645,,
06:15,20645,,
06:20,20831,,
06:25,20831,,
06:30,20831,,
06:35,20916,,
06:40,20916,,
06:45,20916,,
06:50,20921,,
06:55,20921,,
07:00,20921,,
07:05,20926,,
07:10,20926,,
07:15,20926,,
07:20,20931,,
07:25,20931,,
07:30,20931,,
07:35,20818,,
07:40,20818,,
07:45,20818,,
07:50,20672,,
07:55,20672,,
08:00,20672,,
08:05,20457,,
08:10,20457,,
08:15,20457,,
08:20,20183,,
08:25,20183,,
08:30,20183,,
08:35,20156,,
08:40,20156,,
08:45,20156,,
08:50,19686,,
08:55,19686,,
09:00,19686,,
09:05,19269,,
09:10,19269,,
09:15,19269,,
09:20,18899,,
09:25,18899,,
09:30,18899,,
09:35,18564,,
09:40,18564,,
09:45,18564,,
09:50,18250,,
09:55,18250,,
10:00,18250,,
10:05,17937,,
10:10,17937,,
10:15,17937,,
10:20,17607,,
10:25,17607,,
10:30,17607,,
10:35,17323,,
10:40,17323,,
10:45,17323,,
10:50,17033,,
10:55,17033,,
11:00,17033,,
11:05,16772,,
11:10,16772,,
11:15,16772,,
11:20,16520,,
11:25,16520,,
11:30,16520,,
11:35,16328,,
11:40,16328,,
11:45,16328,,
11:50,16160,,
11:55,16160,,
12:00,16160,,
12:05,16010,,
12:10,16010,,
12:15,16010,,
12:20,15869,,
12:25,15869,,
12:30,15869,,
12:35,15816,,
12:40,15816,,
12:45,15816,,
12:50,15786,,
12:55,15786,,
13:00,15786,,
13:05,15759,,
13:10,15759,,
13:15,15759,,
13:20,15735,,
13:25,15735,,
13:30,15735,,
13:35,15787,,
13:40,15787,,
13:45,15787,,
13:50,15865,,
13:55,15865,,
14:00,15865,,
14:05,15950,,
14:10,15950,,
14:15,15950,,
14:20,16049,,
14:25,16049,,
14:30,16049,,
14:35,16242,,
14:40,16242,,
14:45,16242,,
14:50,16443,,
14:55,16443,,
15:00,16443,,
15:05,16656,,
15:10,16656,,
15:15,16656,,
15:20,16895,,
15:25,16895,,
15:30,16895,,
15:35,17220,,
15:40,17220,,
15:45,17220,,
15:50,17532,,
15:55,17532,,
16:00,17532,,
16:05,17894,,
16:10,17894,,
16:15,17894,,
16:20,18262,,
16:25,18262,,
16:30,18262,,
16:35,18743,,
16:40,18743,,
16:45,18743,,
16:50,19257,,
16:55,19257,,
17:00,19257,,
17:05,19771,,
17:10,19771,,
17:15,19771,,
17:20,20244,,
17:25,20244,,
17:30,20244,,
17:35,20762,,
17:40,20762,,
17:45,20762,,
17:50,21184,,
17:55,21184,,
18:00,21184,,
18:05,21627,,
18:10,21627,,
18:15,21627,,
18:20,22099,,
18:25,22099,,
18:30,22099,,
18:35,22502,,
18:40,22502,,
18:45,22502,,
18:50,22912,,
18:55,22912,,
19:00,22912,,
19:05,23379,,
19:10,23379,,
19:15,23379,,
19:20,23881,,
19:25,23881,,
19:30,23881,,
19:35,24058,,
19:40,24058,,
19:45,24058,,
19:50,24066,,
19:55,24066,,
20:00,24066,,
20:05,24039,,
20:10,24039,,
20:15,24039,,
20:20,23987,,
20:25,23987,,
20:30,23987,,
20:35,23832,,
20:40,23832,,
20:45,23832,,
20:50,23645,,
20:55,23645,,
21:00,23645,,
21:05,23448,,
21:10,23448,,
21:15,23448,,
21:20,23247,,
21:25,23247,,
21:30,23247,,
21:35,22972,,
21:40,22972,,
21:45,22972,,
21:50,22666,,
21:55,22666,,
22:00,22666,,
22:05,22364,,
22:10,22364,,
22:15,22364,,
22:20,22073,,
22:25,22073,,
22:30,22073,,
22:35,21739,,
22:40,21739,,
22:45,21739,,
22:50,21459,,
22:55,21459,,
23:00,21459,,
23:05,21169,,
23:10,21169,,
23:15,21169,,
23:20,20843,,
23:25,20843,,
23:30,20843,,
23:35,20549,,
23:40,20549,,
23:45,20549,,
23:50,20274,,
23:55,20274,,
00:00,20274,,
