Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21473,21412,16633,17050,
00:05,21473,21520,16660,16099,
00:10,21473,21556,16771,16099,
00:15,21473,21490,16701,16099,
00:20,21404,21449,16646,16099,
00:25,21404,21340,16552,16099,
00:30,21404,21231,16394,16099,
00:35,21168,21157,16273,16099,
00:40,21168,21066,16172,16099,
00:45,21168,21021,16084,16099,
00:50,20825,20900,16007,16099,
00:55,20825,20821,15936,16099,
01:00,20825,20762,15892,16099,
01:05,20646,20696,15854,15184,
01:10,20646,20638,15762,15184,
01:15,20646,20596,15716,15184,
01:20,20452,20499,15655,15184,
01:25,20452,20435,15572,15184,
01:30,20452,20344,15497,15184,
01:35,20257,20313,15419,15184,
01:40,20257,20251,15375,15184,
01:45,20257,20191,15309,15184,
01:50,20075,20106,15241,15184,
01:55,20075,20037,15126,15184,
02:00,20075,20003,15099,15184,
02:05,19929,19991,15116,14828,
02:10,19929,19957,15139,14828,
02:15,19929,19870,15048,14828,
02:20,19841,19858,15055,14828,
02:25,19841,19807,15045,14828,
02:30,19841,19759,14989,14828,
02:35,19682,19670,14923,14828,
02:40,19682,19653,14933,14828,
02:45,19682,19603,14942,14828,
02:50,19577,19565,14951,14828,
02:55,19577,19502,14993,14828,
03:00,19577,19504,15010,14828,
03:05,19554,19497,15054,14798,
03:10,19554,19492,15051,14798,
03:15,19554,19466,15022,14798,
03:20,19498,19427,14955,14798,
03:25,19498,19432,14998,14798,
03:30,19498,19417,15021,14798,
03:35,19469,19430,15070,14798,
03:40,19469,19380,15032,14798,
03:45,19469,19382,15039,14798,
03:50,19457,19375,15051,14798,
03:55,19457,19381,15088,14798,
04:00,19457,19366,15119,14798,
04:05,19579,19459,15178,15352,
04:10,19579,19590,15336,15352,
04:15,19579,19698,15465,15352,
04:20,19701,19737,15535,15352,
04:25,19701,19760,15528,15352,
04:30,19701,19812,15569,15352,
04:35,19818,19901,15636,15352,
04:40,19818,19943,15759,15352,
04:45,19818,20004,15801,15352,
04:50,19991,20060,15874,15352,
04:55,19991,20166,15933,15352,
05:00,19991,20239,16011,15352,
05:05,20446,20420,16151,16638,
05:10,20446,20658,16383,16638,
05:15,20446,20744,16549,16638,
05:20,20794,20858,16678,16638,
05:25,20794,20923,16750,16638,
05:30,20794,21032,16892,16638,
05:35,21210,21142,17005,16638,
05:40,21210,21280,17205,16638,
05:45,21210,21334,17321,16638,
05:50,21602,21472,17410,16638,
05:55,21602,21525,17524,16638,
06:00,21602,21570,17592,16638,
06:05,22215,21851,17737,15872,
06:10,22215,22129,18010,15872,
06:15,22215,22220,18023,15872,
06:20,22344,22280,17920,15872,
06:25,22344,22311,17668,15872,
06:30,22344,22414,17411,15872,
06:35,22478,22525,17112,15872,
06:40,22478,22659,16783,15872,
06:45,22478,22677,16343,15872,
06:50,22583,22710,15808,15872,
06:55,22583,22787,15197,15872,
07:00,22583,22778,14521,15872,
07:05,22871,22925,13820,9560,
07:10,22871,23145,13315,9560,
07:15,22871,23230,12667,9560,
07:20,22985,23258,11967,9560,
07:25,22985,23164,11161,9560,
07:30,22985,23155,10445,9560,
07:35,22660,23083,9842,9560,
07:40,22660,22968,9110,9560,
07:45,22660,22812,8330,9560,
07:50,22232,22791,7904,9560,
07:55,22232,22748,7626,9560,
08:00,22232,22646,7426,9560,
08:05,22224,22632,6662,2851,
08:10,22224,22643,5777,2851,
08:15,22224,22579,5426,2851,
08:20,21867,22315,5127,2851,
08:25,21867,22178,4948,2851,
08:30,21867,22067,4850,2851,
08:35,21538,21958,4428,2851,
08:40,21538,21801,4154,2851,
08:45,21538,21637,3994,2851,
08:50,21250,21447,3862,2851,
08:55,21250,21351,3791,2851,
09:00,21250,21203,3511,2851,
09:05,20802,21074,2939,55,
09:10,20802,20998,2595,55,
09:15,20802,20831,2421,55,
09:20,20513,20642,2309,55,
09:25,20513,20489,2203,55,
09:30,20513,20343,1982,55,
09:35,19922,20158,1901,55,
09:40,19922,19988,1841,55,
09:45,19922,19770,1923,55,
09:50,19557,19669,1907,55,
09:55,19557,19538,1713,55,
10:00,19557,19344,1406,55,
10:05,19233,19317,842,-1715,
10:10,19233,19226,361,-1715,
10:15,19233,19091,171,-1715,
10:20,18835,,,-1715,
10:25,18835,,,-1715,
10:30,18835,,,-1715,
10:35,18488,,,-1715,
10:40,18488,,,-1715,
10:45,18488,,,-1715,
10:50,18188,,,-1715,
10:55,18188,,,-1715,
11:00,18188,,,-1715,
11:05,17978,,,-2945,
11:10,17978,,,-2945,
11:15,17978,,,-2945,
11:20,17742,,,-2945,
11:25,17742,,,-2945,
11:30,17742,,,-2945,
11:35,17560,,,-2945,
11:40,17560,,,-2945,
11:45,17560,,,-2945,
11:50,17423,,,-2945,
11:55,17423,,,-2945,
12:00,17423,,,-2945,
12:05,17306,,,-3772,
12:10,17306,,,-3772,
12:15,17306,,,-3772,
12:20,17196,,,-3772,
12:25,17196,,,-3772,
12:30,17196,,,-3772,
12:35,17104,,,-3772,
12:40,17104,,,-3772,
12:45,17104,,,-3772,
12:50,17091,,,-3772,
12:55,17091,,,-3772,
13:00,17091,,,-3772,
13:05,17108,,,-4241,
13:10,17108,,,-4241,
13:15,17108,,,-4241,
13:20,17146,,,-4241,
13:25,17146,,,-4241,
13:30,17146,,,-4241,
13:35,17182,,,-4241,
13:40,17182,,,-4241,
13:45,17182,,,-4241,
13:50,17267,,,-4241,
