Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21058,20929,18084,18240,
00:05,21058,21070,18083,17516,
00:10,21058,21110,18269,17516,
00:15,21058,21058,18181,17516,
00:20,20952,21022,18112,17516,
00:25,20952,20931,18043,17516,
00:30,20952,20842,17916,17516,
00:35,20876,20795,17856,17516,
00:40,20876,20727,17778,17516,
00:45,20876,20651,17705,17516,
00:50,20610,20558,17625,17516,
00:55,20610,20498,17554,17516,
01:00,20610,20433,17506,17516,
01:05,20438,20417,17455,16944,
01:10,20438,20460,17462,16944,
01:15,20438,20416,17457,16944,
01:20,20244,20371,17405,16944,
01:25,20244,20302,17313,16944,
01:30,20244,20223,17222,16944,
01:35,20133,20173,17139,16944,
01:40,20133,20097,17028,16944,
01:45,20133,20056,16960,16944,
01:50,20014,19995,16916,16944,
01:55,20014,19955,16877,16944,
02:00,20014,19904,16848,16944,
02:05,19905,19879,16835,16321,
02:10,19905,19910,16869,16321,
02:15,19905,19862,16848,16321,
02:20,19779,19830,16756,16321,
02:25,19779,19796,16683,16321,
02:30,19779,19751,16558,16321,
02:35,19681,19714,16454,16321,
02:40,19681,19684,16356,16321,
02:45,19681,19641,16273,16321,
02:50,19613,19605,16218,16321,
02:55,19613,19586,16144,16321,
03:00,19613,19538,16077,16321,
03:05,19606,19548,15953,15981,
03:10,19606,19517,15924,15981,
03:15,19606,19498,15889,15981,
03:20,19548,19465,15827,15981,
03:25,19548,19442,15702,15981,
03:30,19548,19424,15558,15981,
03:35,19507,19406,15460,15981,
03:40,19507,19378,15371,15981,
03:45,19507,19347,15290,15981,
03:50,19453,19316,15192,15981,
03:55,19453,19293,15136,15981,
04:00,19453,19292,15131,15981,
04:05,19461,19324,15159,15852,
04:10,19461,19355,15200,15852,
04:15,19461,19365,15213,15852,
04:20,19469,19357,15211,15852,
04:25,19469,19337,15136,15852,
04:30,19469,19327,15074,15852,
04:35,19451,19332,15090,15852,
04:40,19451,19340,15084,15852,
04:45,19451,19329,15083,15852,
04:50,19460,19303,15044,15852,
04:55,19460,19286,15012,15852,
05:00,19460,19315,15003,15852,
05:05,19572,19394,15049,16051,
05:10,19572,19451,15119,16051,
05:15,19572,19454,15114,16051,
05:20,19612,19493,15157,16051,
05:25,19612,19494,15178,16051,
05:30,19612,19497,15180,16051,
05:35,19653,19553,15267,16051,
05:40,19653,19594,15369,16051,
05:45,19653,19605,15413,16051,
05:50,19618,19572,15462,16051,
05:55,19618,19541,15474,16051,
06:00,19618,19526,15470,16051,
06:05,19619,19572,15472,14800,
06:10,19619,19595,15494,14800,
06:15,19619,19534,15357,14800,
06:20,19579,19469,15164,14800,
06:25,19579,19397,14959,14800,
06:30,19579,19338,14601,14800,
06:35,19514,19294,14254,14800,
06:40,19514,19208,13823,14800,
06:45,19514,19159,13450,14800,
06:50,19311,19062,12933,14800,
06:55,19311,18964,12336,14800,
07:00,19311,18911,11872,14800,
07:05,19158,18852,11072,9171,
07:10,19158,18856,10509,9171,
07:15,19158,18753,10063,9171,
07:20,18972,18667,9612,9171,
07:25,18972,18548,9487,9171,
07:30,18972,18405,9452,9171,
07:35,18588,18326,9323,9171,
07:40,18588,18158,9071,9171,
07:45,18588,18047,8979,9171,
07:50,18055,17932,8763,9171,
07:55,18055,17826,8447,9171,
08:00,18055,17659,8081,9171,
08:05,17797,17715,7147,4708,
08:10,17797,17789,6801,4708,
08:15,17797,17622,6633,4708,
08:20,17440,17477,6564,4708,
08:25,17440,17326,6276,4708,
08:30,17440,17201,6092,4708,
08:35,17000,17058,6039,4708,
08:40,17000,16918,6108,4708,
08:45,17000,16751,6355,4708,
08:50,16606,16616,6331,4708,
08:55,16606,16444,6239,4708,
09:00,16606,16291,6075,4708,
09:05,16362,16315,6213,1647,
09:10,16362,16233,6203,1647,
09:15,16362,16106,6120,1647,
09:20,16035,15975,5995,1647,
09:25,16035,15835,5886,1647,
09:30,16035,15697,5894,1647,
09:35,15565,15707,5979,1647,
09:40,15565,,,1647,
09:45,15565,,,1647,
09:50,15161,,,1647,
09:55,15161,,,1647,
10:00,15161,,,1647,
10:05,14888,,,-593,
10:10,14888,,,-593,
10:15,14888,,,-593,
10:20,14559,,,-593,
10:25,14559,,,-593,
10:30,14559,,,-593,
10:35,14255,,,-593,
10:40,14255,,,-593,
10:45,14255,,,-593,
10:50,13941,,,-593,
10:55,13941,,,-593,
11:00,13941,,,-593,
11:05,13710,,,-2035,
11:10,13710,,,-2035,
11:15,13710,,,-2035,
11:20,13495,,,-2035,
11:25,13495,,,-2035,
11:30,13495,,,-2035,
11:35,13298,,,-2035,
11:40,13298,,,-2035,
11:45,13298,,,-2035,
11:50,13157,,,-2035,
11:55,13157,,,-2035,
12:00,13157,,,-2035,
12:05,13036,,,-2907,
12:10,13036,,,-2907,
12:15,13036,,,-2907,
12:20,12958,,,-2907,
12:25,12958,,,-2907,
12:30,12958,,,-2907,
12:35,12906,,,-2907,
12:40,12906,,,-2907,
12:45,12906,,,-2907,
12:50,12879,,,-2907,
12:55,12879,,,-2907,
13:00,12879,,,-2907,
13:05,12873,,,-3298,
13:10,12873,,,-3298,
13:15,12873,,,-3298,
13:20,12945,,,-3298,
13:25,12945,,,-3298,
13:30,12945,,,-3298,
13:35,13072,,,-3298,
13:40,13072,,,-3298,
13:45,13072,,,-3298,
13:50,13220,,,-3298,
13:55,13220,,,-3298,
14:00,13220,,,-3298,
14:05,13377,,,-2910,
14:10,13377,,,-2910,
14:15,13377,,,-2910,
14:20,13595,,,-2910,
14:25,13595,,,-2910,
14:30,13595,,,-2910,
14:35,13824,,,-2910,
