Time,Hour ahead forecast,Current demand,Net demand
00:00,26526,26509,22928
00:05,26169,26428,22801
00:10,26169,26353,22792
00:15,26169,26171,22658
00:20,25791,26061,22615
00:25,25791,25933,22634
00:30,25791,25800,22484
00:35,25340,25661,22383
00:40,25340,25545,22284
00:45,25340,25393,22055
00:50,24976,,
00:55,24976,,
01:00,24976,,
01:05,24670,,
01:10,24670,,
01:15,24670,,
01:20,24359,,
01:25,24359,,
01:30,24359,,
01:35,24030,,
01:40,24030,,
01:45,24030,,
01:50,23775,,
01:55,23775,,
02:00,23775,,
02:05,23535,,
02:10,23535,,
02:15,23535,,
02:20,23297,,
02:25,23297,,
02:30,23297,,
02:35,23073,,
02:40,23073,,
02:45,23073,,
02:50,22902,,
02:55,22902,,
03:00,22902,,
03:05,22732,,
03:10,22732,,
03:15,22732,,
03:20,22573,,
03:25,22573,,
03:30,22573,,
03:35,22422,,
03:40,22422,,
03:45,22422,,
03:50,22345,,
03:55,22345,,
04:00,22345,,
04:05,22270,,
04:10,22270,,
04:15,22270,,
04:20,22198,,
04:25,22198,,
04:30,22198,,
04:35,22134,,
04:40,22134,,
04:45,22134,,
04:50,22129,,
04:55,22129,,
05:00,22129,,
05:05,22132,,
05:10,22132,,
05:15,22132,,
05:20,22124,,
05:25,22124,,
05:30,22124,,
05:35,22077,,
05:40,22077,,
05:45,22077,,
05:50,22014,,
05:55,22014,,
06:00,22014,,
06:05,21850,,
06:10,21850,,
06:15,21850,,
06:20,21709,,
06:25,21709,,
06:30,21709,,
06:35,21643,,
06:40,21643,,
06:45,21643,,
06:50,21685,,
06:55,21685,,
07:00,21685,,
07:05,21694,,
07:10,21694,,
07:15,21694,,
07:20,21661,,
07:25,21661,,
07:30,21661,,
07:35,21686,,
07:40,21686,,
07:45,21686,,
07:50,21773,,
07:55,21773,,
08:00,21773,,
08:05,21842,,
08:10,21842,,
08:15,21842,,
08:20,21903,,
08:25,21903,,
08:30,21903,,
08:35,21865,,
08:40,21865,,
08:45,21865,,
08:50,22011,,
08:55,22011,,
09:00,22011,,
09:05,22132,,
09:10,22132,,
09:15,22132,,
09:20,22213,,
09:25,22213,,
09:30,22213,,
09:35,22331,,
09:40,22331,,
09:45,22331,,
09:50,22464,,
09:55,22464,,
10:00,22464,,
10:05,22597,,
10:10,22597,,
10:15,22597,,
10:20,22722,,
10:25,22722,,
10:30,22722,,
10:35,22946,,
10:40,22946,,
10:45,22946,,
10:50,23206,,
10:55,23206,,
11:00,23206,,
11:05,23465,,
11:10,23465,,
11:15,23465,,
11:20,23724,,
11:25,23724,,
11:30,23724,,
11:35,24031,,
11:40,24031,,
11:45,24031,,
11:50,24333,,
11:55,24333,,
12:00,24333,,
12:05,24647,,
12:10,24647,,
12:15,24647,,
12:20,24964,,
12:25,24964,,
12:30,24964,,
12:35,25377,,
12:40,25377,,
12:45,25377,,
12:50,25826,,
12:55,25826,,
13:00,25826,,
13:05,26272,,
13:10,26272,,
13:15,26272,,
13:20,26717,,
13:25,26717,,
13:30,26717,,
13:35,27193,,
13:40,27193,,
13:45,27193,,
13:50,27681,,
13:55,27681,,
14:00,27681,,
14:05,28167,,
14:10,28167,,
14:15,28167,,
14:20,28649,,
14:25,28649,,
14:30,28649,,
14:35,29152,,
14:40,29152,,
14:45,29152,,
14:50,29663,,
14:55,29663,,
15:00,29663,,
15:05,30173,,
15:10,30173,,
15:15,30173,,
15:20,30688,,
15:25,30688,,
15:30,30688,,
15:35,31135,,
15:40,31135,,
15:45,31135,,
15:50,31504,,
15:55,31504,,
16:00,31504,,
16:05,31897,,
16:10,31897,,
16:15,31897,,
16:20,32315,,
16:25,32315,,
16:30,32315,,
16:35,32714,,
16:40,32714,,
16:45,32714,,
16:50,33018,,
16:55,33018,,
17:00,33018,,
17:05,33373,,
17:10,33373,,
17:15,33373,,
17:20,33753,,
17:25,33753,,
17:30,33753,,
17:35,33944,,
17:40,33944,,
17:45,33944,,
17:50,34063,,
17:55,34063,,
18:00,34063,,
18:05,34181,,
18:10,34181,,
18:15,34181,,
18:20,34320,,
18:25,34320,,
18:30,34320,,
18:35,34212,,
18:40,34212,,
18:45,34212,,
18:50,34013,,
18:55,34013,,
19:00,34013,,
19:05,33812,,
19:10,33812,,
19:15,33812,,
19:20,33617,,
19:25,33617,,
19:30,33617,,
19:35,33427,,
19:40,33427,,
19:45,33427,,
19:50,33241,,
19:55,33241,,
20:00,33241,,
20:05,33057,,
20:10,33057,,
20:15,33057,,
20:20,32877,,
20:25,32877,,
20:30,32877,,
20:35,32530,,
20:40,32530,,
20:45,32530,,
20:50,32205,,
20:55,32205,,
21:00,32205,,
21:05,31854,,
21:10,31854,,
21:15,31854,,
21:20,31469,,
21:25,31469,,
21:30,31469,,
21:35,30921,,
21:40,30921,,
21:45,30921,,
21:50,30315,,
21:55,30315,,
22:00,30315,,
22:05,29710,,
22:10,29710,,
22:15,29710,,
22:20,29106,,
22:25,29106,,
22:30,29106,,
22:35,28509,,
22:40,28509,,
22:45,28509,,
22:50,27959,,
22:55,27959,,
23:00,27959,,
23:05,27393,,
23:10,27393,,
23:15,27393,,
23:20,26808,,
23:25,26808,,
23:30,26808,,
23:35,26274,,
23:40,26274,,
23:45,26274,,
23:50,25764,,
23:55,25764,,
00:00,25764,,
