Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,29150,29081,27642,28246
00:05,28715,28983,27521,25843
00:10,28715,28919,27463,25843
00:15,28715,28793,27363,25843
00:20,28257,,,25843
00:25,28257,,,25843
00:30,28257,,,25843
00:35,27805,,,25843
00:40,27805,,,25843
00:45,27805,,,25843
00:50,27428,,,25843
00:55,27428,,,25843
01:00,27428,,,25843
01:05,27076,,,24647
01:10,27076,,,24647
01:15,27076,,,24647
01:20,26726,,,24647
01:25,26726,,,24647
01:30,26726,,,24647
01:35,26407,,,24647
01:40,26407,,,24647
01:45,26407,,,24647
01:50,26140,,,24647
01:55,26140,,,24647
02:00,26140,,,24647
02:05,25899,,,23615
02:10,25899,,,23615
02:15,25899,,,23615
02:20,25661,,,23615
02:25,25661,,,23615
02:30,25661,,,23615
02:35,25446,,,23615
02:40,25446,,,23615
02:45,25446,,,23615
02:50,25303,,,23615
02:55,25303,,,23615
03:00,25303,,,23615
03:05,25173,,,23188
03:10,25173,,,23188
03:15,25173,,,23188
03:20,25048,,,23188
03:25,25048,,,23188
03:30,25048,,,23188
03:35,24966,,,23188
03:40,24966,,,23188
03:45,24966,,,23188
03:50,25000,,,23188
03:55,25000,,,23188
04:00,25000,,,23188
04:05,25060,,,23370
04:10,25060,,,23370
04:15,25060,,,23370
04:20,25099,,,23370
04:25,25099,,,23370
04:30,25099,,,23370
04:35,25200,,,23370
04:40,25200,,,23370
04:45,25200,,,23370
04:50,25480,,,23370
04:55,25480,,,23370
05:00,25480,,,23370
05:05,25772,,,24494
05:10,25772,,,24494
05:15,25772,,,24494
05:20,26039,,,24494
05:25,26039,,,24494
05:30,26039,,,24494
05:35,26353,,,24494
05:40,26353,,,24494
05:45,26353,,,24494
05:50,26884,,,24494
05:55,26884,,,24494
06:00,26884,,,24494
06:05,27340,,,26097
06:10,27340,,,26097
06:15,27340,,,26097
06:20,27665,,,26097
06:25,27665,,,26097
06:30,27665,,,26097
06:35,27905,,,26097
06:40,27905,,,26097
06:45,27905,,,26097
06:50,28226,,,26097
06:55,28226,,,26097
07:00,28226,,,26097
07:05,28531,,,24162
07:10,28531,,,24162
07:15,28531,,,24162
07:20,28816,,,24162
07:25,28816,,,24162
07:30,28816,,,24162
07:35,29038,,,24162
07:40,29038,,,24162
07:45,29038,,,24162
07:50,29266,,,24162
07:55,29266,,,24162
08:00,29266,,,24162
08:05,29469,,,20129
08:10,29469,,,20129
08:15,29469,,,20129
08:20,29684,,,20129
08:25,29684,,,20129
08:30,29684,,,20129
08:35,29561,,,20129
08:40,29561,,,20129
08:45,29561,,,20129
08:50,29891,,,20129
08:55,29891,,,20129
09:00,29891,,,20129
09:05,30177,,,18914
09:10,30177,,,18914
09:15,30177,,,18914
09:20,30379,,,18914
09:25,30379,,,18914
09:30,30379,,,18914
09:35,30644,,,18914
09:40,30644,,,18914
09:45,30644,,,18914
09:50,30930,,,18914
09:55,30930,,,18914
10:00,30930,,,18914
10:05,31215,,,19085
10:10,31215,,,19085
10:15,31215,,,19085
10:20,31497,,,19085
10:25,31497,,,19085
10:30,31497,,,19085
10:35,31871,,,19085
10:40,31871,,,19085
10:45,31871,,,19085
10:50,32269,,,19085
10:55,32269,,,19085
11:00,32269,,,19085
11:05,32668,,,20373
11:10,32668,,,20373
11:15,32668,,,20373
11:20,33076,,,20373
11:25,33076,,,20373
11:30,33076,,,20373
11:35,33541,,,20373
11:40,33541,,,20373
11:45,33541,,,20373
11:50,34075,,,20373
11:55,34075,,,20373
12:00,34075,,,20373
12:05,34586,,,22222
12:10,34586,,,22222
12:15,34586,,,22222
12:20,35058,,,22222
12:25,35058,,,22222
12:30,35058,,,22222
12:35,35584,,,22222
12:40,35584,,,22222
12:45,35584,,,22222
12:50,36135,,,22222
12:55,36135,,,22222
13:00,36135,,,22222
13:05,36689,,,24409
13:10,36689,,,24409
13:15,36689,,,24409
13:20,37243,,,24409
13:25,37243,,,24409
13:30,37243,,,24409
13:35,37789,,,24409
13:40,37789,,,24409
13:45,37789,,,24409
13:50,38301,,,24409
13:55,38301,,,24409
14:00,38301,,,24409
14:05,38811,,,26721
14:10,38811,,,26721
14:15,38811,,,26721
14:20,39326,,,26721
14:25,39326,,,26721
14:30,39326,,,26721
14:35,39822,,,26721
14:40,39822,,,26721
14:45,39822,,,26721
14:50,40311,,,26721
14:55,40311,,,26721
15:00,40311,,,26721
15:05,40798,,,29118
15:10,40798,,,29118
15:15,40798,,,29118
15:20,41294,,,29118
15:25,41294,,,29118
15:30,41294,,,29118
15:35,41645,,,29118
15:40,41645,,,29118
15:45,41645,,,29118
15:50,41944,,,29118
15:55,41944,,,29118
16:00,41944,,,29118
16:05,42244,,,31380
16:10,42244,,,31380
16:15,42244,,,31380
16:20,42552,,,31380
16:25,42552,,,31380
16:30,42552,,,31380
16:35,42703,,,31380
16:40,42703,,,31380
16:45,42703,,,31380
16:50,42724,,,31380
16:55,42724,,,31380
17:00,42724,,,31380
17:05,42786,,,34506
17:10,42786,,,34506
17:15,42786,,,34506
17:20,42894,,,34506
17:25,42894,,,34506
17:30,42894,,,34506
17:35,42740,,,34506
17:40,42740,,,34506
17:45,42740,,,34506
17:50,42399,,,34506
17:55,42399,,,34506
18:00,42399,,,34506
18:05,42119,,,38226
18:10,42119,,,38226
18:15,42119,,,38226
18:20,41873,,,38226
18:25,41873,,,38226
18:30,41873,,,38226
18:35,41618,,,38226
18:40,41618,,,38226
18:45,41618,,,38226
18:50,41340,,,38226
18:55,41340,,,38226
19:00,41340,,,38226
19:05,41058,,,38596
19:10,41058,,,38596
19:15,41058,,,38596
19:20,40808,,,38596
