Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,25768,25736,22783,23849
00:05,25467,25611,22615,21894
00:10,25467,25507,22596,21894
00:15,25467,25464,22562,21894
00:20,25019,25331,22453,21894
00:25,25019,25183,22328,21894
00:30,25019,25057,22208,21894
00:35,24665,24936,22069,21894
00:40,24665,24806,21932,21894
00:45,24665,24692,21777,21894
00:50,24318,24564,21627,21894
00:55,24318,24438,21531,21894
01:00,24318,24311,21407,21894
01:05,24005,24217,21303,20892
01:10,24005,24137,21188,20892
01:15,24005,24037,21148,20892
01:20,23699,23914,21056,20892
01:25,23699,23839,21010,20892
01:30,23699,23739,20832,20892
01:35,23420,23661,20808,20892
01:40,23420,23644,20787,20892
01:45,23420,23551,20731,20892
01:50,23217,23487,20672,20892
01:55,23217,23370,20634,20892
02:00,23217,23271,20573,20892
02:05,23084,23240,20489,20196
02:10,23084,23187,20424,20196
02:15,23084,23105,20359,20196
02:20,22878,23038,20297,20196
02:25,22878,22966,20238,20196
02:30,22878,22917,20216,20196
02:35,22687,22860,20168,20196
02:40,22687,22768,20118,20196
02:45,22687,22741,20103,20196
02:50,22590,22670,20079,20196
02:55,22590,22634,20048,20196
03:00,22590,22579,19995,20196
03:05,22508,22565,20015,19885
03:10,22508,22540,20030,19885
03:15,22508,22516,19998,19885
03:20,22401,22514,20028,19885
03:25,22401,22449,19992,19885
03:30,22401,22443,19941,19885
03:35,22349,22423,19973,19885
03:40,22349,22387,19978,19885
03:45,22349,22365,19953,19885
03:50,22425,22342,19924,19885
03:55,22425,22315,19926,19885
04:00,22425,22320,19893,19885
04:05,22520,22385,19908,20227
04:10,22520,22439,20030,20227
04:15,22520,22474,20084,20227
04:20,22569,22484,20072,20227
04:25,22569,22495,20136,20227
04:30,22569,22536,20171,20227
04:35,22636,22573,20191,20227
04:40,22636,22638,20304,20227
04:45,22636,22657,20318,20227
04:50,22982,22677,20329,20227
04:55,22982,22708,20325,20227
05:00,22982,22800,20418,20227
05:05,23304,22981,20563,21406
05:10,23304,23141,20810,21406
05:15,23304,23265,20929,21406
05:20,23635,23354,21033,21406
05:25,23635,23422,21152,21406
05:30,23635,23475,21200,21406
05:35,23887,23574,21290,21406
05:40,23887,23694,21435,21406
05:45,23887,23773,21539,21406
05:50,24498,23847,21621,21406
05:55,24498,23962,21763,21406
06:00,24498,24111,21929,21406
06:05,25038,24504,22214,23122
06:10,25038,24812,22694,23122
06:15,25038,24997,22899,23122
06:20,25373,25135,23067,23122
06:25,25373,25278,23239,23122
06:30,25373,25342,23365,23122
06:35,25520,25439,23399,23122
06:40,25520,25539,23462,23122
06:45,25520,25607,23472,23122
06:50,25764,,,23122
06:55,25764,,,23122
07:00,25764,,,23122
07:05,25975,,,20808
07:10,25975,,,20808
07:15,25975,,,20808
07:20,26054,,,20808
07:25,26054,,,20808
07:30,26054,,,20808
07:35,26088,,,20808
07:40,26088,,,20808
07:45,26088,,,20808
07:50,26206,,,20808
07:55,26206,,,20808
08:00,26206,,,20808
08:05,26267,,,15811
08:10,26267,,,15811
08:15,26267,,,15811
08:20,26225,,,15811
08:25,26225,,,15811
08:30,26225,,,15811
08:35,26188,,,15811
08:40,26188,,,15811
08:45,26188,,,15811
08:50,26188,,,15811
08:55,26188,,,15811
09:00,26188,,,15811
09:05,26171,,,13495
09:10,26171,,,13495
09:15,26171,,,13495
09:20,26102,,,13495
09:25,26102,,,13495
09:30,26102,,,13495
09:35,26040,,,13495
09:40,26040,,,13495
09:45,26040,,,13495
09:50,26052,,,13495
09:55,26052,,,13495
10:00,26052,,,13495
10:05,26071,,,12712
10:10,26071,,,12712
10:15,26071,,,12712
10:20,26105,,,12712
10:25,26105,,,12712
10:30,26105,,,12712
10:35,26159,,,12712
10:40,26159,,,12712
10:45,26159,,,12712
10:50,26260,,,12712
10:55,26260,,,12712
11:00,26260,,,12712
11:05,26384,,,12762
11:10,26384,,,12762
11:15,26384,,,12762
11:20,26520,,,12762
11:25,26520,,,12762
11:30,26520,,,12762
11:35,26713,,,12762
11:40,26713,,,12762
11:45,26713,,,12762
11:50,26925,,,12762
11:55,26925,,,12762
12:00,26925,,,12762
12:05,27172,,,13453
12:10,27172,,,13453
12:15,27172,,,13453
12:20,27445,,,13453
12:25,27445,,,13453
12:30,27445,,,13453
12:35,27793,,,13453
12:40,27793,,,13453
12:45,27793,,,13453
12:50,28187,,,13453
12:55,28187,,,13453
13:00,28187,,,13453
13:05,28587,,,14661
13:10,28587,,,14661
13:15,28587,,,14661
13:20,28983,,,14661
13:25,28983,,,14661
13:30,28983,,,14661
13:35,29425,,,14661
13:40,29425,,,14661
13:45,29425,,,14661
13:50,29889,,,14661
13:55,29889,,,14661
14:00,29889,,,14661
14:05,30337,,,16183
14:10,30337,,,16183
14:15,30337,,,16183
14:20,30771,,,16183
14:25,30771,,,16183
14:30,30771,,,16183
14:35,31217,,,16183
14:40,31217,,,16183
14:45,31217,,,16183
14:50,31655,,,16183
14:55,31655,,,16183
15:00,31655,,,16183
15:05,32103,,,18117
15:10,32103,,,18117
15:15,32103,,,18117
15:20,32545,,,18117
15:25,32545,,,18117
15:30,32545,,,18117
15:35,32913,,,18117
15:40,32913,,,18117
15:45,32913,,,18117
15:50,33246,,,18117
15:55,33246,,,18117
16:00,33246,,,18117
16:05,33595,,,20446
16:10,33595,,,20446
16:15,33595,,,20446
16:20,33963,,,20446
16:25,33963,,,20446
16:30,33963,,,20446
16:35,34268,,,20446
16:40,34268,,,20446
16:45,34268,,,20446
16:50,34545,,,20446
16:55,34545,,,20446
17:00,34545,,,20446
17:05,34825,,,24963
17:10,34825,,,24963
17:15,34825,,,24963
17:20,35127,,,24963
17:25,35127,,,24963
17:30,35127,,,24963
17:35,35169,,,24963
17:40,35169,,,24963
17:45,35169,,,24963
17:50,35108,,,24963
17:55,35108,,,24963
18:00,35108,,,24963
18:05,35049,,,29983
18:10,35049,,,29983
18:15,35049,,,29983
18:20,35008,,,29983
18:25,35008,,,29983
18:30,35008,,,29983
18:35,34883,,,29983
18:40,34883,,,29983
18:45,34883,,,29983
18:50,34727,,,29983
18:55,34727,,,29983
19:00,34727,,,29983
19:05,34584,,,30598
19:10,34584,,,30598
19:15,34584,,,30598
19:20,34459,,,30598
19:25,34459,,,30598
19:30,34459,,,30598
19:35,34153,,,30598
19:40,34153,,,30598
19:45,34153,,,30598
19:50,33725,,,30598
19:55,33725,,,30598
20:00,33725,,,30598
20:05,33321,,,29111
20:10,33321,,,29111
20:15,33321,,,29111
20:20,32940,,,29111
20:25,32940,,,29111
20:30,32940,,,29111
20:35,32463,,,29111
20:40,32463,,,29111
20:45,32463,,,29111
20:50,31972,,,29111
20:55,31972,,,29111
21:00,31972,,,29111
21:05,31475,,,27047
21:10,31475,,,27047
21:15,31475,,,27047
21:20,30967,,,27047
21:25,30967,,,27047
21:30,30967,,,27047
21:35,30376,,,27047
21:40,30376,,,27047
21:45,30376,,,27047
21:50,29747,,,27047
21:55,29747,,,27047
22:00,29747,,,27047
22:05,29117,,,24495
22:10,29117,,,24495
22:15,29117,,,24495
22:20,28478,,,24495
22:25,28478,,,24495
22:30,28478,,,24495
22:35,27895,,,24495
22:40,27895,,,24495
22:45,27895,,,24495
22:50,27377,,,24495
22:55,27377,,,24495
23:00,27377,,,24495
23:05,26843,,,22293
23:10,26843,,,22293
23:15,26843,,,22293
23:20,26290,,,22293
23:25,26290,,,22293
23:30,26290,,,22293
23:35,25767,,,22293
23:40,25767,,,22293
23:45,25767,,,22293
23:50,25256,,,22293
23:55,25256,,,22293
00:00,25256,,,22293
