Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,29809,29644,26485,28220,
00:05,29319,29532,26303,24617,
00:10,29319,29482,26239,24617,
00:15,29319,29299,26074,24617,
00:20,28737,29165,25917,24617,
00:25,28737,29171,25838,24617,
00:30,28737,29102,25799,24617,
00:35,28334,28686,25413,24617,
00:40,28334,28386,24950,24617,
00:45,28334,28250,24729,24617,
00:50,27855,28091,24576,24617,
00:55,27855,27943,24410,24617,
01:00,27855,27760,24235,24617,
01:05,27293,27576,24043,23216,
01:10,27293,27438,23851,23216,
01:15,27293,27348,23730,23216,
01:20,26848,27230,23575,23216,
01:25,26848,27117,23456,23216,
01:30,26848,26932,23316,23216,
01:35,26516,26810,23156,23216,
01:40,26516,26677,23058,23216,
01:45,26516,26541,22964,23216,
01:50,26165,26416,22849,23216,
01:55,26165,26271,22733,23216,
02:00,26165,26151,22575,23216,
02:05,25872,26058,22417,21989,
02:10,25872,26010,22338,21989,
02:15,25872,25878,22265,21989,
02:20,25523,25767,22175,21989,
02:25,25523,25688,22086,21989,
02:30,25523,25600,22002,21989,
02:35,25251,25497,21917,21989,
02:40,25251,25430,21838,21989,
02:45,25251,25326,21754,21989,
02:50,25074,25273,21709,21989,
02:55,25074,25185,21668,21989,
03:00,25074,25122,21596,21989,
03:05,24921,25045,21552,21444,
03:10,24921,25014,21502,21444,
03:15,24921,24985,21499,21444,
03:20,24746,24913,21471,21444,
03:25,24746,24829,21402,21444,
03:30,24746,24781,21359,21444,
03:35,24604,24741,21378,21444,
03:40,24604,24728,21358,21444,
03:45,24604,24646,21353,21444,
03:50,24600,24596,21278,21444,
03:55,24600,24544,21255,21444,
04:00,24600,24476,21279,21444,
04:05,24591,24488,21214,21491,
04:10,24591,24534,21290,21491,
04:15,24591,24512,21299,21491,
04:20,24641,24487,21309,21491,
04:25,24641,24512,21351,21491,
04:30,24641,24507,21388,21491,
04:35,24591,24474,21404,21491,
04:40,24591,24504,21438,21491,
04:45,24591,24493,21483,21491,
04:50,24818,24525,21532,21491,
04:55,24818,24533,21589,21491,
05:00,24818,24585,21593,21491,
05:05,25050,24802,21768,22264,
05:10,25050,24970,22002,22264,
05:15,25050,25108,22151,22264,
05:20,25180,25184,22270,22264,
05:25,25180,25226,22348,22264,
05:30,25180,25208,22352,22264,
05:35,25219,25270,22413,22264,
05:40,25219,25278,22498,22264,
05:45,25219,25230,22476,22264,
05:50,25493,25205,22451,22264,
05:55,25493,25218,22411,22264,
06:00,25493,25257,22398,22264,
06:05,25794,25523,22442,20678,
06:10,25794,25778,22606,20678,
06:15,25794,25806,22508,20678,
06:20,26097,25826,22313,20678,
06:25,26097,25929,22037,20678,
06:30,26097,25991,21755,20678,
06:35,26328,26078,21456,20678,
06:40,26328,26254,21143,20678,
06:45,26328,26283,20801,20678,
06:50,26692,26289,20363,20678,
06:55,26692,26489,19968,20678,
07:00,26692,26560,19605,20678,
07:05,27078,26738,19217,17050,
07:10,27078,26951,18964,17050,
07:15,27078,27031,18591,17050,
07:20,27144,27069,18134,17050,
07:25,27144,27107,17671,17050,
07:30,27144,27163,17257,17050,
