Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20580,20492,19590,19695,
00:05,20419,20538,19565,18032,
00:10,20419,20534,19638,18032,
00:15,20419,20486,19579,18032,
00:20,20245,20426,19563,18032,
00:25,20245,20365,19475,18032,
00:30,20245,20284,19366,18032,
00:35,20069,20225,19249,18032,
00:40,20069,20171,19217,18032,
00:45,20069,20109,19179,18032,
00:50,19889,20038,19135,18032,
00:55,19889,19955,19051,18032,
01:00,19889,19907,18998,18032,
01:05,19720,19850,18939,16978,
01:10,19720,19854,18916,16978,
01:15,19720,19815,18887,16978,
01:20,19567,19762,18804,16978,
01:25,19567,19729,18751,16978,
01:30,19567,19670,18694,16978,
01:35,19497,19635,18635,16978,
01:40,19497,19562,18532,16978,
01:45,19497,19517,18457,16978,
01:50,19406,19468,18422,16978,
01:55,19406,19409,18391,16978,
02:00,19406,19359,18316,16978,
02:05,19282,19361,18309,16483,
02:10,19282,19383,18332,16483,
02:15,19282,19347,18288,16483,
02:20,19195,19318,18263,16483,
02:25,19195,19302,18264,16483,
02:30,19195,19282,18236,16483,
02:35,19155,19251,18211,16483,
02:40,19155,19232,18199,16483,
02:45,19155,19223,18189,16483,
02:50,19144,19209,18172,16483,
02:55,19144,19177,18208,16483,
03:00,19144,19143,18162,16483,
03:05,19111,19154,18168,16197,
03:10,19111,19171,18137,16197,
03:15,19111,19140,18020,16197,
03:20,19147,19111,17844,16197,
03:25,19147,19087,17735,16197,
03:30,19147,19075,17640,16197,
03:35,19147,19072,17526,16197,
03:40,19147,19056,17421,16197,
03:45,19147,19079,17402,16197,
03:50,19188,19058,17400,16197,
03:55,19188,19049,17359,16197,
04:00,19188,19017,17282,16197,
04:05,19211,19054,17311,16244,
04:10,19211,19101,17382,16244,
04:15,19211,19087,17402,16244,
04:20,19175,19090,17453,16244,
04:25,19175,19112,17533,16244,
04:30,19175,19127,17595,16244,
04:35,19263,19163,17610,16244,
04:40,19263,19213,17682,16244,
04:45,19263,19206,17725,16244,
04:50,19440,19238,17823,16244,
04:55,19440,19259,17823,16244,
05:00,19440,19349,17876,16244,
05:05,19672,19494,18028,16801,
05:10,19672,19593,18176,16801,
05:15,19672,19638,18283,16801,
05:20,19840,19700,18375,16801,
05:25,19840,19734,18417,16801,
05:30,19840,19772,18461,16801,
05:35,19982,19826,18509,16801,
05:40,19982,19869,18549,16801,
05:45,19982,19922,18593,16801,
05:50,20311,19972,18600,16801,
05:55,20311,20046,18635,16801,
06:00,20311,20128,18617,16801,
06:05,20561,20318,18708,17300,
06:10,20561,20439,18808,17300,
06:15,20561,20489,18745,17300,
06:20,20608,20525,18682,17300,
06:25,20608,20565,18612,17300,
06:30,20608,20578,18518,17300,
06:35,20599,20633,18396,17300,
06:40,20599,20661,18254,17300,
06:45,20599,20661,18041,17300,
06:50,20730,20655,17759,17300,
06:55,20730,20592,17388,17300,
07:00,20730,20592,17033,17300,
07:05,20661,20646,16606,12706,
07:10,20661,20669,16220,12706,
07:15,20661,20633,15708,12706,
07:20,20470,20606,15169,12706,
07:25,20470,20583,14587,12706,
07:30,20470,20503,13950,12706,
07:35,20327,20437,13356,12706,
07:40,20327,20408,12808,12706,
07:45,20327,20379,12221,12706,
07:50,20296,20306,11779,12706,
07:55,20296,20216,11831,12706,
08:00,20296,20310,11272,12706,
08:05,20040,20208,10481,6879,
08:10,20040,20268,9455,6879,
08:15,20040,20168,8870,6879,
08:20,19827,20089,8528,6879,
08:25,19827,20058,8154,6879,
08:30,19827,19959,7674,6879,
08:35,19594,19809,7327,6879,
08:40,19594,19659,7173,6879,
08:45,19594,19550,6963,6879,
08:50,19267,19422,6859,6879,
08:55,19267,19295,6608,6879,
09:00,19267,19234,6487,6879,
09:05,18989,19150,6179,4448,
09:10,18989,19141,6105,4448,
09:15,18989,19019,6107,4448,
09:20,18701,18943,6177,4448,
09:25,18701,18782,6084,4448,
09:30,18701,18627,6004,4448,
09:35,18402,18509,5662,4448,
09:40,18402,18331,5135,4448,
09:45,18402,18327,4910,4448,
09:50,18006,18312,4909,4448,
09:55,18006,18196,4858,4448,
10:00,18006,18057,4639,4448,
10:05,17874,17972,4473,3617,
10:10,17874,17895,4657,3617,
10:15,17874,17812,4327,3617,
10:20,17557,17725,4252,3617,
10:25,17557,17634,4141,3617,
10:30,17557,17521,4161,3617,
10:35,17294,17478,4074,3617,
10:40,17294,17423,3825,3617,
10:45,17294,17312,3549,3617,
10:50,17126,17188,3398,3617,
10:55,17126,17054,3240,3617,
11:00,17126,16979,3249,3617,
11:05,16871,16991,3167,3321,
11:10,16871,16970,3170,3321,
11:15,16871,16868,3062,3321,
11:20,16827,16814,2825,3321,
11:25,16827,16777,2923,3321,
11:30,16827,16764,2946,3321,
11:35,16687,16708,2976,3321,
11:40,16687,16677,2962,3321,
11:45,16687,16616,2820,3321,
11:50,16656,16605,2652,3321,
11:55,16656,16622,2579,3321,
12:00,16656,16670,2497,3321,
12:05,16664,16653,2419,2990,
12:10,16664,16671,2443,2990,
12:15,16664,16643,2527,2990,
12:20,16733,16613,2644,2990,
12:25,16733,16623,2664,2990,
12:30,16733,16637,2739,2990,
12:35,16712,16672,2835,2990,
12:40,16712,16695,2874,2990,
12:45,16712,16692,2770,2990,
12:50,16836,16703,2686,2990,
12:55,16836,16738,2783,2990,
13:00,16836,16747,2882,2990,
13:05,16922,16808,2866,3607,
13:10,16922,16895,3075,3607,
13:15,16922,16962,3303,3607,
13:20,17180,17019,3574,3607,
13:25,17180,17094,3652,3607,
13:30,17180,17185,3781,3607,
13:35,17477,17281,3889,3607,
13:40,17477,17394,3966,3607,
13:45,17477,17450,4060,3607,
13:50,17737,17541,4053,3607,
13:55,17737,17668,3966,3607,
14:00,17737,17749,4090,3607,
14:05,18104,17807,4347,6066,
14:10,18104,17873,4654,6066,
14:15,18104,17967,4857,6066,
14:20,18501,18139,5084,6066,
14:25,18501,18256,5419,6066,
14:30,18501,18395,5579,6066,
14:35,18931,18530,5882,6066,
14:40,18931,18665,6346,6066,
14:45,18931,18945,6736,6066,
14:50,19330,19105,7355,6066,
14:55,19330,19275,7912,6066,
15:00,19330,19431,8398,6066,
15:05,19907,19457,8700,12595,
15:10,19907,19598,9134,12595,
15:15,19907,19715,9811,12595,
15:20,20534,19891,10527,12595,
15:25,20534,20064,11259,12595,
15:30,20534,20197,11969,12595,
15:35,21006,20328,12641,12595,
15:40,21006,,,12595,
15:45,21006,,,12595,
15:50,21434,,,12595,
15:55,21434,,,12595,
16:00,21434,,,12595,
16:05,21948,,,19237,
16:10,21948,,,19237,
16:15,21948,,,19237,
16:20,22547,,,19237,
16:25,22547,,,19237,
16:30,22547,,,19237,
16:35,23277,,,19237,
16:40,23277,,,19237,
16:45,23277,,,19237,
16:50,24077,,,19237,
16:55,24077,,,19237,
17:00,24077,,,19237,
17:05,24697,,,21823,
17:10,24697,,,21823,
17:15,24697,,,21823,
17:20,24973,,,21823,
17:25,24973,,,21823,
17:30,24973,,,21823,
17:35,25103,,,21823,
17:40,25103,,,21823,
17:45,25103,,,21823,
17:50,25109,,,21823,
17:55,25109,,,21823,
18:00,25109,,,21823,
18:05,25059,,,21904,
18:10,25059,,,21904,
18:15,25059,,,21904,
18:20,24988,,,21904,
18:25,24988,,,21904,
18:30,24988,,,21904,
18:35,24900,,,21904,
18:40,24900,,,21904,
18:45,24900,,,21904,
18:50,24777,,,21904,
18:55,24777,,,21904,
19:00,24777,,,21904,
19:05,24652,,,21513,
19:10,24652,,,21513,
19:15,24652,,,21513,
19:20,24516,,,21513,
19:25,24516,,,21513,
19:30,24516,,,21513,
19:35,24353,,,21513,
19:40,24353,,,21513,
19:45,24353,,,21513,
19:50,24185,,,21513,
19:55,24185,,,21513,
20:00,24185,,,21513,
20:05,24032,,,21074,
20:10,24032,,,21074,
20:15,24032,,,21074,
20:20,23880,,,21074,
20:25,23880,,,21074,
20:30,23880,,,21074,
20:35,23717,,,21074,
20:40,23717,,,21074,
20:45,23717,,,21074,
20:50,23606,,,21074,
20:55,23606,,,21074,
21:00,23606,,,21074,
21:05,23481,,,20630,
21:10,23481,,,20630,
21:15,23481,,,20630,
21:20,23325,,,20630,
21:25,23325,,,20630,
21:30,23325,,,20630,
21:35,23120,,,20630,
21:40,23120,,,20630,
21:45,23120,,,20630,
21:50,22857,,,20630,
21:55,22857,,,20630,
22:00,22857,,,20630,
22:05,22595,,,19864,
22:10,22595,,,19864,
22:15,22595,,,19864,
22:20,22344,,,19864,
22:25,22344,,,19864,
22:30,22344,,,19864,
22:35,22073,,,19864,
22:40,22073,,,19864,
22:45,22073,,,19864,
22:50,21836,,,19864,
22:55,21836,,,19864,
23:00,21836,,,19864,
23:05,21595,,,18961,
23:10,21595,,,18961,
23:15,21595,,,18961,
23:20,21338,,,18961,
23:25,21338,,,18961,
23:30,21338,,,18961,
23:35,21102,,,18961,
23:40,21102,,,18961,
23:45,21102,,,18961,
23:50,20889,,,18961,
23:55,20889,,,18961,
00:00,20889,,,18961,
