Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28933,28896,26229,26996,
00:05,28432,28808,26026,24227,
00:10,28432,28720,25935,24227,
00:15,28432,28516,25736,24227,
00:20,27895,28389,25502,24227,
00:25,27895,28198,25302,24227,
00:30,27895,27992,25019,24227,
00:35,27402,27835,24761,24227,
00:40,27402,27629,24497,24227,
00:45,27402,27492,24298,24227,
00:50,26915,27339,24113,24227,
00:55,26915,27172,23952,24227,
01:00,26915,27009,23787,24227,
01:05,26512,26882,23613,22388,
01:10,26512,26817,23487,22388,
01:15,26512,26718,23418,22388,
01:20,26175,26587,23317,22388,
01:25,26175,26425,23187,22388,
01:30,26175,26335,23023,22388,
01:35,25832,26285,22979,22388,
01:40,25832,26177,22888,22388,
01:45,25832,26079,22813,22388,
01:50,25640,25949,22650,22388,
01:55,25640,25846,22571,22388,
02:00,25640,25567,22392,22388,
02:05,25326,25441,22211,21173,
02:10,25326,25347,22342,21173,
02:15,25326,25232,22515,21173,
02:20,25041,25137,22443,21173,
02:25,25041,25049,22313,21173,
02:30,25041,24911,22140,21173,
02:35,24663,24846,22053,21173,
02:40,24663,24774,21967,21173,
02:45,24663,24699,21884,21173,
02:50,24428,24582,21769,21173,
02:55,24428,24528,21693,21173,
03:00,24428,24468,21630,21173,
03:05,24286,24395,21556,20596,
03:10,24286,24329,21463,20596,
03:15,24286,24284,21406,20596,
03:20,24124,24239,21418,20596,
03:25,24124,24180,21340,20596,
03:30,24124,24119,21264,20596,
03:35,23966,24091,21224,20596,
03:40,23966,24022,21197,20596,
03:45,23966,23985,21181,20596,
03:50,23966,23918,21156,20596,
03:55,23966,23894,21194,20596,
04:00,23966,23858,21270,20596,
04:05,23939,23890,21366,20698,
04:10,23939,23926,21488,20698,
04:15,23939,23940,21541,20698,
04:20,23979,,,20698,
04:25,23979,,,20698,
04:30,23979,,,20698,
04:35,24028,,,20698,
04:40,24028,,,20698,
04:45,24028,,,20698,
04:50,24301,,,20698,
04:55,24301,,,20698,
05:00,24301,,,20698,
05:05,24545,,,21380,
05:10,24545,,,21380,
05:15,24545,,,21380,
05:20,24626,,,21380,
05:25,24626,,,21380,
05:30,24626,,,21380,
05:35,24594,,,21380,
05:40,24594,,,21380,
05:45,24594,,,21380,
05:50,24883,,,21380,
05:55,24883,,,21380,
06:00,24883,,,21380,
06:05,25161,,,19786,
06:10,25161,,,19786,
06:15,25161,,,19786,
06:20,25389,,,19786,
06:25,25389,,,19786,
06:30,25389,,,19786,
06:35,25585,,,19786,
06:40,25585,,,19786,
06:45,25585,,,19786,
06:50,25969,,,19786,
06:55,25969,,,19786,
07:00,25969,,,19786,
07:05,26218,,,15679,
07:10,26218,,,15679,
07:15,26218,,,15679,
07:20,26329,,,15679,
07:25,26329,,,15679,
07:30,26329,,,15679,
07:35,26367,,,15679,
07:40,26367,,,15679,
07:45,26367,,,15679,
07:50,26557,,,15679,
07:55,26557,,,15679,
08:00,26557,,,15679,
08:05,26679,,,13933,
08:10,26679,,,13933,
08:15,26679,,,13933,
08:20,26732,,,13933,
08:25,26732,,,13933,
08:30,26732,,,13933,
08:35,26722,,,13933,
08:40,26722,,,13933,
08:45,26722,,,13933,
08:50,26839,,,13933,
08:55,26839,,,13933,
09:00,26839,,,13933,
09:05,26933,,,13351,
09:10,26933,,,13351,
09:15,26933,,,13351,
09:20,27002,,,13351,
09:25,27002,,,13351,
09:30,27002,,,13351,
09:35,27118,,,13351,
09:40,27118,,,13351,
09:45,27118,,,13351,
09:50,27334,,,13351,
09:55,27334,,,13351,
10:00,27334,,,13351,
10:05,27532,,,13449,
10:10,27532,,,13449,
10:15,27532,,,13449,
10:20,27707,,,13449,
10:25,27707,,,13449,
10:30,27707,,,13449,
10:35,27965,,,13449,
10:40,27965,,,13449,
10:45,27965,,,13449,
10:50,28268,,,13449,
10:55,28268,,,13449,
11:00,28268,,,13449,
11:05,28571,,,14271,
11:10,28571,,,14271,
11:15,28571,,,14271,
11:20,28880,,,14271,
11:25,28880,,,14271,
11:30,28880,,,14271,
11:35,29229,,,14271,
11:40,29229,,,14271,
11:45,29229,,,14271,
11:50,29610,,,14271,
11:55,29610,,,14271,
12:00,29610,,,14271,
12:05,29993,,,15441,
12:10,29993,,,15441,
12:15,29993,,,15441,
12:20,30368,,,15441,
12:25,30368,,,15441,
12:30,30368,,,15441,
12:35,30823,,,15441,
12:40,30823,,,15441,
12:45,30823,,,15441,
12:50,31217,,,15441,
12:55,31217,,,15441,
13:00,31217,,,15441,
13:05,31653,,,17073,
13:10,31653,,,17073,
13:15,31653,,,17073,
13:20,32116,,,17073,
13:25,32116,,,17073,
13:30,32116,,,17073,
13:35,32585,,,17073,
13:40,32585,,,17073,
13:45,32585,,,17073,
13:50,33048,,,17073,
13:55,33048,,,17073,
14:00,33048,,,17073,
14:05,33511,,,18815,
14:10,33511,,,18815,
14:15,33511,,,18815,
14:20,33978,,,18815,
14:25,33978,,,18815,
14:30,33978,,,18815,
14:35,34412,,,18815,
14:40,34412,,,18815,
14:45,34412,,,18815,
14:50,34831,,,18815,
14:55,34831,,,18815,
15:00,34831,,,18815,
15:05,35252,,,20543,
15:10,35252,,,20543,
15:15,35252,,,20543,
15:20,35677,,,20543,
15:25,35677,,,20543,
15:30,35677,,,20543,
15:35,36027,,,20543,
15:40,36027,,,20543,
15:45,36027,,,20543,
15:50,36340,,,20543,
15:55,36340,,,20543,
16:00,36340,,,20543,
16:05,36656,,,22289,
16:10,36656,,,22289,
16:15,36656,,,22289,
16:20,36982,,,22289,
16:25,36982,,,22289,
16:30,36982,,,22289,
16:35,37230,,,22289,
16:40,37230,,,22289,
16:45,37230,,,22289,
16:50,37447,,,22289,
16:55,37447,,,22289,
17:00,37447,,,22289,
17:05,37660,,,24483,
17:10,37660,,,24483,
17:15,37660,,,24483,
17:20,37888,,,24483,
17:25,37888,,,24483,
17:30,37888,,,24483,
17:35,37969,,,24483,
17:40,37969,,,24483,
17:45,37969,,,24483,
17:50,37992,,,24483,
17:55,37992,,,24483,
18:00,37992,,,24483,
18:05,38013,,,28061,
18:10,38013,,,28061,
18:15,38013,,,28061,
18:20,38054,,,28061,
18:25,38054,,,28061,
18:30,38054,,,28061,
18:35,37860,,,28061,
18:40,37860,,,28061,
18:45,37860,,,28061,
18:50,37579,,,28061,
18:55,37579,,,28061,
19:00,37579,,,28061,
19:05,37296,,,31858,
19:10,37296,,,31858,
19:15,37296,,,31858,
19:20,37013,,,31858,
19:25,37013,,,31858,
19:30,37013,,,31858,
19:35,36741,,,31858,
19:40,36741,,,31858,
19:45,36741,,,31858,
19:50,36477,,,31858,
19:55,36477,,,31858,
20:00,36477,,,31858,
20:05,36223,,,32378,
20:10,36223,,,32378,
20:15,36223,,,32378,
20:20,35976,,,32378,
20:25,35976,,,32378,
20:30,35976,,,32378,
20:35,35705,,,32378,
20:40,35705,,,32378,
20:45,35705,,,32378,
20:50,35418,,,32378,
20:55,35418,,,32378,
21:00,35418,,,32378,
21:05,35128,,,31120,
21:10,35128,,,31120,
21:15,35128,,,31120,
21:20,34854,,,31120,
21:25,34854,,,31120,
21:30,34854,,,31120,
21:35,34329,,,31120,
21:40,34329,,,31120,
21:45,34329,,,31120,
21:50,33779,,,31120,
21:55,33779,,,31120,
22:00,33779,,,31120,
22:05,33208,,,28450,
22:10,33208,,,28450,
22:15,33208,,,28450,
22:20,32609,,,28450,
22:25,32609,,,28450,
22:30,32609,,,28450,
22:35,31961,,,28450,
22:40,31961,,,28450,
22:45,31961,,,28450,
22:50,31298,,,28450,
22:55,31298,,,28450,
23:00,31298,,,28450,
23:05,30636,,,25825,
23:10,30636,,,25825,
23:15,30636,,,25825,
23:20,29986,,,25825,
23:25,29986,,,25825,
23:30,29986,,,25825,
23:35,29260,,,25825,
23:40,29260,,,25825,
23:45,29260,,,25825,
23:50,28515,,,25825,
23:55,28515,,,25825,
00:00,28515,,,25825,
