Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,28350,28448,24774,25097,
00:05,27954,28454,24738,23104,
00:10,27954,28406,24775,23104,
00:15,27954,28279,24649,23104,
00:20,27764,28158,24558,23104,
00:25,27764,28018,24367,23104,
00:30,27764,27860,24195,23104,
00:35,27336,27757,24046,23104,
00:40,27336,27611,23923,23104,
00:45,27336,27500,23800,23104,
00:50,26964,27121,23505,23104,
00:55,26964,26979,23257,23104,
01:00,26964,26842,23137,23104,
01:05,26617,26751,23035,21931,
01:10,26617,26720,23021,21931,
01:15,26617,26681,22992,21931,
01:20,26111,26630,22925,21931,
01:25,26111,26615,22946,21931,
01:30,26111,26522,22893,21931,
01:35,25966,26267,22730,21931,
01:40,25966,26119,22541,21931,
01:45,25966,25982,22494,21931,
01:50,25651,25838,22384,21931,
01:55,25651,25771,22352,21931,
02:00,25651,25668,22302,21931,
02:05,25381,25595,22252,21092,
02:10,25381,25555,22277,21092,
02:15,25381,25482,22222,21092,
02:20,25158,25374,22171,21092,
02:25,25158,25311,22114,21092,
02:30,25158,25254,22052,21092,
02:35,24861,25192,22010,21092,
02:40,24861,25138,21936,21092,
02:45,24861,25037,21809,21092,
02:50,24736,24973,21706,21092,
02:55,24736,24911,21623,21092,
03:00,24736,24880,21556,21092,
03:05,24641,24805,21475,20713,
03:10,24641,24764,21437,20713,
03:15,24641,24712,21374,20713,
03:20,24528,24698,21354,20713,
03:25,24528,24643,21324,20713,
03:30,24528,24618,21284,20713,
03:35,24410,24569,21256,20713,
03:40,24410,24566,21218,20713,
03:45,24410,24528,21161,20713,
03:50,24495,24492,21100,20713,
03:55,24495,24445,21000,20713,
04:00,24495,24437,20972,20713,
04:05,24505,24517,21007,20948,
04:10,24505,24578,21111,20948,
04:15,24505,24590,21137,20948,
04:20,24656,24627,21183,20948,
04:25,24656,24610,21196,20948,
04:30,24656,24640,21225,20948,
04:35,24648,24664,21245,20948,
04:40,24648,24661,21279,20948,
04:45,24648,24685,21261,20948,
04:50,24941,24689,21294,20948,
04:55,24941,24719,21322,20948,
05:00,24941,24809,21374,20948,
