Time,Hour ahead forecast,Current demand,Net demand
00:00,28240,28253,25421
00:05,27834,28124,25225
00:10,27834,28036,25154
00:15,27834,27877,24985
00:20,27348,27728,24799
00:25,27348,27561,24574
00:30,27348,27421,24394
00:35,26854,27270,24228
00:40,26854,27126,24077
00:45,26854,26970,23938
00:50,26471,26857,23806
00:55,26471,26708,23685
01:00,26471,26553,23576
01:05,26103,26460,23447
01:10,26103,26351,23412
01:15,26103,26229,23331
01:20,25784,26083,23218
01:25,25784,25970,23174
01:30,25784,25878,23130
01:35,25440,25733,23045
01:40,25440,25631,22955
01:45,25440,25497,22921
01:50,25112,25419,22826
01:55,25112,25305,22767
02:00,25112,25243,22655
02:05,24898,25190,22620
02:10,24898,25107,22584
02:15,24898,24967,22492
02:20,24665,24906,22463
02:25,24665,24821,22440
02:30,24665,24739,22353
02:35,24393,24654,22280
02:40,24393,24550,22211
02:45,24393,24460,22152
02:50,24224,24388,22085
02:55,24224,24303,22025
03:00,24224,24239,21945
03:05,24037,24187,21877
03:10,24037,24138,21844
03:15,24037,24070,21822
03:20,23875,24042,21823
03:25,23875,23979,21875
03:30,23875,23940,21874
03:35,23743,23886,21845
03:40,23743,23841,21843
03:45,23743,23787,21863
03:50,23681,23742,21874
03:55,23681,23730,21887
04:00,23681,23711,21942
04:05,23664,23669,21990
04:10,23664,23654,21990
04:15,23664,23598,21962
04:20,23650,23614,21957
04:25,23650,,
04:30,23650,,
04:35,23600,,
04:40,23600,,
04:45,23600,,
04:50,23690,,
04:55,23690,,
05:00,23690,,
05:05,23778,,
05:10,23778,,
05:15,23778,,
05:20,23801,,
05:25,23801,,
05:30,23801,,
05:35,23702,,
05:40,23702,,
05:45,23702,,
05:50,23629,,
05:55,23629,,
06:00,23629,,
06:05,23553,,
06:10,23553,,
06:15,23553,,
06:20,23505,,
06:25,23505,,
06:30,23505,,
06:35,23531,,
06:40,23531,,
06:45,23531,,
06:50,23694,,
06:55,23694,,
07:00,23694,,
07:05,23800,,
07:10,23800,,
07:15,23800,,
07:20,23861,,
07:25,23861,,
07:30,23861,,
07:35,23928,,
07:40,23928,,
07:45,23928,,
07:50,24103,,
07:55,24103,,
08:00,24103,,
08:05,24190,,
08:10,24190,,
08:15,24190,,
08:20,24208,,
08:25,24208,,
08:30,24208,,
08:35,24189,,
08:40,24189,,
08:45,24189,,
08:50,24307,,
08:55,24307,,
09:00,24307,,
09:05,24402,,
09:10,24402,,
09:15,24402,,
09:20,24449,,
09:25,24449,,
09:30,24449,,
09:35,24529,,
09:40,24529,,
09:45,24529,,
09:50,24732,,
09:55,24732,,
10:00,24732,,
10:05,24919,,
10:10,24919,,
10:15,24919,,
10:20,25042,,
10:25,25042,,
10:30,25042,,
10:35,25192,,
10:40,25192,,
10:45,25192,,
10:50,25394,,
10:55,25394,,
11:00,25394,,
11:05,25588,,
11:10,25588,,
11:15,25588,,
11:20,25781,,
11:25,25781,,
11:30,25781,,
11:35,26023,,
11:40,26023,,
11:45,26023,,
11:50,26322,,
11:55,26322,,
12:00,26322,,
12:05,26613,,
12:10,26613,,
12:15,26613,,
12:20,26880,,
12:25,26880,,
12:30,26880,,
12:35,27206,,
12:40,27206,,
12:45,27206,,
12:50,27596,,
12:55,27596,,
13:00,27596,,
13:05,27998,,
13:10,27998,,
13:15,27998,,
13:20,28395,,
13:25,28395,,
13:30,28395,,
13:35,28821,,
13:40,28821,,
13:45,28821,,
13:50,29206,,
13:55,29206,,
14:00,29206,,
14:05,29621,,
14:10,29621,,
14:15,29621,,
14:20,30052,,
14:25,30052,,
14:30,30052,,
14:35,30478,,
14:40,30478,,
14:45,30478,,
14:50,30901,,
14:55,30901,,
15:00,30901,,
15:05,31325,,
15:10,31325,,
15:15,31325,,
15:20,31749,,
15:25,31749,,
15:30,31749,,
15:35,32151,,
15:40,32151,,
15:45,32151,,
15:50,32451,,
15:55,32451,,
16:00,32451,,
16:05,32815,,
16:10,32815,,
16:15,32815,,
16:20,33212,,
16:25,33212,,
16:30,33212,,
16:35,33550,,
16:40,33550,,
16:45,33550,,
16:50,33863,,
16:55,33863,,
17:00,33863,,
17:05,34173,,
17:10,34173,,
17:15,34173,,
17:20,34499,,
17:25,34499,,
17:30,34499,,
17:35,34666,,
17:40,34666,,
17:45,34666,,
17:50,34774,,
17:55,34774,,
18:00,34774,,
18:05,34881,,
18:10,34881,,
18:15,34881,,
18:20,35000,,
18:25,35000,,
18:30,35000,,
18:35,34910,,
18:40,34910,,
18:45,34910,,
18:50,34742,,
18:55,34742,,
19:00,34742,,
19:05,34571,,
19:10,34571,,
19:15,34571,,
19:20,34405,,
19:25,34405,,
19:30,34405,,
19:35,34206,,
19:40,34206,,
19:45,34206,,
19:50,34001,,
19:55,34001,,
20:00,34001,,
20:05,33802,,
20:10,33802,,
20:15,33802,,
20:20,33607,,
20:25,33607,,
20:30,33607,,
20:35,33361,,
20:40,33361,,
20:45,33361,,
20:50,33094,,
20:55,33094,,
21:00,33094,,
21:05,32824,,
21:10,32824,,
21:15,32824,,
21:20,32564,,
21:25,32564,,
21:30,32564,,
21:35,32115,,
21:40,32115,,
21:45,32115,,
21:50,31679,,
21:55,31679,,
22:00,31679,,
22:05,31212,,
22:10,31212,,
22:15,31212,,
22:20,30708,,
22:25,30708,,
22:30,30708,,
22:35,30176,,
22:40,30176,,
22:45,30176,,
22:50,29638,,
22:55,29638,,
23:00,29638,,
23:05,29103,,
23:10,29103,,
23:15,29103,,
23:20,28570,,
23:25,28570,,
23:30,28570,,
23:35,28115,,
23:40,28115,,
23:45,28115,,
23:50,27702,,
23:55,27702,,
00:00,27702,,
