Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,21587,21614,16399,16501
00:05,21427,21618,16385,15259
00:10,21427,21598,16441,15259
00:15,21427,21510,16421,15259
00:20,21299,21429,16394,15259
00:25,21299,21322,16363,15259
00:30,21299,21246,16313,15259
00:35,20947,21148,16293,15259
00:40,20947,21079,16283,15259
00:45,20947,21029,16251,15259
00:50,20660,20977,16185,15259
00:55,20660,20881,16089,15259
01:00,20660,20802,15961,15259
01:05,20497,20735,15842,13901
01:10,20497,20698,15816,13901
01:15,20497,20641,15810,13901
01:20,20321,20553,15781,13901
01:25,20321,20494,15767,13901
01:30,20321,20434,15742,13901
01:35,20145,20377,15731,13901
01:40,20145,20321,15749,13901
01:45,20145,20271,15726,13901
01:50,20040,20234,15715,13901
01:55,20040,20150,15705,13901
02:00,20040,20110,15623,13901
02:05,19907,20080,15540,13499
02:10,19907,20043,15487,13499
02:15,19907,20003,15493,13499
02:20,19738,19963,15485,13499
02:25,19738,19936,15496,13499
02:30,19738,19879,15434,13499
02:35,19658,19836,15393,13499
02:40,19658,19825,15350,13499
02:45,19658,19776,15277,13499
02:50,19590,19752,15242,13499
02:55,19590,19697,15172,13499
03:00,19590,19630,15100,13499
03:05,19583,19632,15085,13473
03:10,19583,19609,15047,13473
03:15,19583,19563,14969,13473
03:20,19506,19547,14918,13473
03:25,19506,19512,14855,13473
03:30,19506,19474,14774,13473
03:35,19444,19470,14676,13473
03:40,19444,19432,14528,13473
03:45,19444,19418,14419,13473
03:50,19439,19390,14392,13473
03:55,19439,19399,14397,13473
04:00,19439,19361,14356,13473
04:05,19364,19314,14326,13797
04:10,19364,19331,14335,13797
04:15,19364,19331,14414,13797
04:20,19384,,,13797
04:25,19384,,,13797
04:30,19384,,,13797
04:35,19395,,,13797
04:40,19395,,,13797
04:45,19395,,,13797
04:50,19538,,,13797
04:55,19538,,,13797
05:00,19538,,,13797
05:05,19652,,,14232
05:10,19652,,,14232
05:15,19652,,,14232
05:20,19600,,,14232
05:25,19600,,,14232
05:30,19600,,,14232
05:35,19396,,,14232
05:40,19396,,,14232
05:45,19396,,,14232
05:50,19383,,,14232
05:55,19383,,,14232
06:00,19383,,,14232
06:05,19370,,,11344
06:10,19370,,,11344
06:15,19370,,,11344
06:20,19357,,,11344
06:25,19357,,,11344
06:30,19357,,,11344
06:35,19301,,,11344
06:40,19301,,,11344
06:45,19301,,,11344
06:50,19309,,,11344
06:55,19309,,,11344
07:00,19309,,,11344
07:05,19237,,,5250
07:10,19237,,,5250
07:15,19237,,,5250
07:20,19097,,,5250
07:25,19097,,,5250
07:30,19097,,,5250
07:35,18938,,,5250
07:40,18938,,,5250
07:45,18938,,,5250
07:50,18860,,,5250
07:55,18860,,,5250
08:00,18860,,,5250
08:05,18714,,,1615
08:10,18714,,,1615
08:15,18714,,,1615
08:20,18537,,,1615
08:25,18537,,,1615
08:30,18537,,,1615
08:35,18344,,,1615
08:40,18344,,,1615
08:45,18344,,,1615
08:50,18133,,,1615
08:55,18133,,,1615
09:00,18133,,,1615
09:05,17904,,,-241
09:10,17904,,,-241
09:15,17904,,,-241
09:20,17663,,,-241
09:25,17663,,,-241
09:30,17663,,,-241
09:35,17416,,,-241
09:40,17416,,,-241
09:45,17416,,,-241
09:50,17272,,,-241
09:55,17272,,,-241
10:00,17272,,,-241
10:05,17100,,,-1490
10:10,17100,,,-1490
10:15,17100,,,-1490
10:20,16930,,,-1490
10:25,16930,,,-1490
10:30,16930,,,-1490
10:35,16831,,,-1490
10:40,16831,,,-1490
10:45,16831,,,-1490
10:50,16756,,,-1490
10:55,16756,,,-1490
11:00,16756,,,-1490
11:05,16694,,,-2113
11:10,16694,,,-2113
11:15,16694,,,-2113
11:20,16628,,,-2113
11:25,16628,,,-2113
11:30,16628,,,-2113
11:35,16596,,,-2113
11:40,16596,,,-2113
11:45,16596,,,-2113
11:50,16580,,,-2113
11:55,16580,,,-2113
12:00,16580,,,-2113
12:05,16568,,,-2445
12:10,16568,,,-2445
12:15,16568,,,-2445
12:20,16556,,,-2445
12:25,16556,,,-2445
12:30,16556,,,-2445
