Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,26237,26166,22029,23758
00:05,25964,26119,21931,22155
00:10,25964,26082,21947,22155
00:15,25964,25988,21896,22155
00:20,25571,25873,21818,22155
00:25,25571,25791,21806,22155
00:30,25571,25668,21665,22155
00:35,25217,25532,21518,22155
00:40,25217,25420,21409,22155
00:45,25217,25314,21248,22155
00:50,24914,25184,21133,22155
00:55,24914,25066,21032,22155
01:00,24914,24938,20870,22155
01:05,24636,24876,20864,20875
01:10,24636,24775,20849,20875
01:15,24636,24700,20832,20875
01:20,24426,24609,20743,20875
01:25,24426,24499,20662,20875
01:30,24426,24408,20586,20875
01:35,24094,24338,20508,20875
01:40,24094,24259,20454,20875
01:45,24094,24166,20378,20875
01:50,23873,24079,20362,20875
01:55,23873,24006,20313,20875
02:00,23873,23882,20246,20875
02:05,23672,23878,20285,20315
02:10,23672,23865,20302,20315
02:15,23672,23803,20293,20315
02:20,23553,23774,20302,20315
02:25,23553,23648,20233,20315
02:30,23553,23598,20204,20315
02:35,23364,23531,20155,20315
02:40,23364,23495,20123,20315
02:45,23364,23439,20089,20315
02:50,23291,23434,20063,20315
02:55,23291,23369,20047,20315
03:00,23291,23301,19994,20315
03:05,23238,23238,19917,20234
03:10,23238,23243,19906,20234
03:15,23238,23215,19836,20234
03:20,23064,23210,19891,20234
03:25,23064,23212,19871,20234
03:30,23064,23159,19872,20234
03:35,23120,23165,19850,20234
03:40,23120,23146,19842,20234
03:45,23120,23116,19845,20234
03:50,23183,23100,19835,20234
03:55,23183,23051,19829,20234
04:00,23183,,,20234
04:05,23276,,,20596
04:10,23276,,,20596
04:15,23276,,,20596
04:20,23367,,,20596
04:25,23367,,,20596
04:30,23367,,,20596
04:35,23451,,,20596
04:40,23451,,,20596
04:45,23451,,,20596
04:50,23767,,,20596
04:55,23767,,,20596
05:00,23767,,,20596
05:05,24078,,,21801
05:10,24078,,,21801
05:15,24078,,,21801
05:20,24359,,,21801
05:25,24359,,,21801
05:30,24359,,,21801
05:35,24624,,,21801
05:40,24624,,,21801
05:45,24624,,,21801
05:50,25134,,,21801
05:55,25134,,,21801
06:00,25134,,,21801
06:05,25433,,,22707
06:10,25433,,,22707
06:15,25433,,,22707
06:20,25565,,,22707
06:25,25565,,,22707
06:30,25565,,,22707
06:35,25685,,,22707
06:40,25685,,,22707
06:45,25685,,,22707
06:50,26028,,,22707
06:55,26028,,,22707
07:00,26028,,,22707
07:05,26256,,,19617
07:10,26256,,,19617
07:15,26256,,,19617
07:20,26366,,,19617
07:25,26366,,,19617
07:30,26366,,,19617
07:35,26450,,,19617
07:40,26450,,,19617
07:45,26450,,,19617
07:50,26628,,,19617
07:55,26628,,,19617
08:00,26628,,,19617
08:05,26734,,,15718
08:10,26734,,,15718
