Time,Hour ahead forecast,Current demand,Net demand
00:00,22088,22075,17743
00:05,21852,22041,17728
00:10,21852,22007,17836
00:15,21852,21839,17829
00:20,21631,21789,17787
00:25,21631,21714,17730
00:30,21631,21645,17656
00:35,21377,21547,17574
00:40,21377,21495,17509
00:45,21377,21345,17422
00:50,21129,21300,17283
00:55,21129,21183,17204
01:00,21129,21112,17148
01:05,20883,21091,17164
01:10,20883,21012,17150
01:15,20883,20908,17164
01:20,20705,20885,17128
01:25,20705,20783,17122
01:30,20705,20717,17093
01:35,20493,20716,17081
01:40,20493,20617,17079
01:45,20493,20544,17052
01:50,20384,20458,16958
01:55,20384,20459,16976
02:00,20384,,
02:05,20244,,
02:10,20244,,
02:15,20244,,
02:20,20117,,
02:25,20117,,
02:30,20117,,
02:35,20004,,
02:40,20004,,
02:45,20004,,
02:50,19926,,
02:55,19926,,
03:00,19926,,
03:05,19858,,
03:10,19858,,
03:15,19858,,
03:20,19792,,
03:25,19792,,
03:30,19792,,
03:35,19744,,
03:40,19744,,
03:45,19744,,
03:50,19762,,
03:55,19762,,
04:00,19762,,
04:05,19774,,
04:10,19774,,
04:15,19774,,
04:20,19781,,
04:25,19781,,
04:30,19781,,
04:35,19797,,
04:40,19797,,
04:45,19797,,
04:50,19908,,
04:55,19908,,
05:00,19908,,
05:05,20000,,
05:10,20000,,
05:15,20000,,
05:20,20075,,
05:25,20075,,
05:30,20075,,
05:35,20125,,
05:40,20125,,
05:45,20125,,
05:50,20305,,
05:55,20305,,
06:00,20305,,
06:05,20373,,
06:10,20373,,
06:15,20373,,
06:20,20369,,
06:25,20369,,
06:30,20369,,
06:35,20336,,
06:40,20336,,
06:45,20336,,
06:50,20380,,
06:55,20380,,
07:00,20380,,
07:05,20404,,
07:10,20404,,
07:15,20404,,
07:20,20393,,
07:25,20393,,
07:30,20393,,
07:35,20320,,
07:40,20320,,
07:45,20320,,
07:50,20294,,
07:55,20294,,
08:00,20294,,
08:05,20218,,
08:10,20218,,
08:15,20218,,
08:20,20072,,
08:25,20072,,
08:30,20072,,
08:35,20068,,
08:40,20068,,
08:45,20068,,
08:50,19739,,
08:55,19739,,
09:00,19739,,
09:05,19445,,
09:10,19445,,
09:15,19445,,
09:20,19216,,
09:25,19216,,
09:30,19216,,
09:35,18995,,
09:40,18995,,
09:45,18995,,
09:50,18703,,
09:55,18703,,
10:00,18703,,
10:05,18450,,
10:10,18450,,
10:15,18450,,
10:20,18225,,
10:25,18225,,
10:30,18225,,
10:35,18048,,
10:40,18048,,
10:45,18048,,
10:50,17869,,
10:55,17869,,
11:00,17869,,
11:05,17719,,
11:10,17719,,
11:15,17719,,
11:20,17601,,
11:25,17601,,
11:30,17601,,
11:35,17526,,
11:40,17526,,
11:45,17526,,
11:50,17510,,
11:55,17510,,
12:00,17510,,
12:05,17471,,
12:10,17471,,
12:15,17471,,
12:20,17407,,
12:25,17407,,
12:30,17407,,
12:35,17434,,
12:40,17434,,
12:45,17434,,
12:50,17488,,
12:55,17488,,
13:00,17488,,
13:05,17548,,
13:10,17548,,
13:15,17548,,
13:20,17592,,
13:25,17592,,
13:30,17592,,
13:35,17688,,
13:40,17688,,
13:45,17688,,
13:50,17783,,
13:55,17783,,
14:00,17783,,
14:05,17895,,
14:10,17895,,
14:15,17895,,
14:20,18008,,
14:25,18008,,
14:30,18008,,
14:35,18221,,
14:40,18221,,
14:45,18221,,
14:50,18467,,
14:55,18467,,
15:00,18467,,
15:05,18733,,
15:10,18733,,
15:15,18733,,
15:20,18978,,
15:25,18978,,
15:30,18978,,
15:35,19287,,
15:40,19287,,
15:45,19287,,
15:50,19628,,
15:55,19628,,
16:00,19628,,
16:05,19992,,
16:10,19992,,
16:15,19992,,
16:20,20359,,
16:25,20359,,
16:30,20359,,
16:35,20724,,
16:40,20724,,
16:45,20724,,
16:50,21083,,
16:55,21083,,
17:00,21083,,
17:05,21467,,
17:10,21467,,
17:15,21467,,
17:20,21859,,
17:25,21859,,
17:30,21859,,
17:35,22284,,
17:40,22284,,
17:45,22284,,
17:50,22678,,
17:55,22678,,
18:00,22678,,
18:05,23085,,
18:10,23085,,
18:15,23085,,
18:20,23488,,
18:25,23488,,
18:30,23488,,
18:35,23790,,
18:40,23790,,
18:45,23790,,
18:50,24063,,
18:55,24063,,
19:00,24063,,
19:05,24366,,
19:10,24366,,
19:15,24366,,
19:20,24690,,
19:25,24690,,
19:30,24690,,
19:35,24860,,
19:40,24860,,
19:45,24860,,
19:50,25013,,
19:55,25013,,
20:00,25013,,
20:05,25132,,
20:10,25132,,
20:15,25132,,
20:20,25205,,
20:25,25205,,
20:30,25205,,
20:35,25084,,
20:40,25084,,
20:45,25084,,
20:50,24952,,
20:55,24952,,
21:00,24952,,
21:05,24801,,
21:10,24801,,
21:15,24801,,
21:20,24631,,
21:25,24631,,
21:30,24631,,
21:35,24350,,
21:40,24350,,
21:45,24350,,
21:50,24031,,
21:55,24031,,
22:00,24031,,
22:05,23708,,
22:10,23708,,
22:15,23708,,
22:20,23383,,
22:25,23383,,
22:30,23383,,
22:35,23038,,
22:40,23038,,
22:45,23038,,
22:50,22683,,
22:55,22683,,
23:00,22683,,
23:05,22333,,
23:10,22333,,
23:15,22333,,
23:20,21983,,
23:25,21983,,
23:30,21983,,
23:35,21642,,
23:40,21642,,
23:45,21642,,
23:50,21315,,
23:55,21315,,
00:00,21315,,
