Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,22217,22028,20536,21122
00:05,22009,22047,20508,19775
00:10,22009,22018,20544,19775
00:15,22009,21944,20489,19775
00:20,21812,21840,20411,19775
00:25,21812,21736,20290,19775
00:30,21812,21658,20170,19775
00:35,21500,21586,20071,19775
00:40,21500,21491,19965,19775
00:45,21500,21404,19821,19775
00:50,21257,21309,19689,19775
00:55,21257,21236,19564,19775
01:00,21257,21154,19486,19775
01:05,21025,21088,19421,18922
01:10,21025,21020,19364,18922
01:15,21025,20963,19296,18922
01:20,20838,20892,19249,18922
01:25,20838,20817,19151,18922
01:30,20838,20740,19084,18922
01:35,20619,,,18922
01:40,20619,,,18922
01:45,20619,,,18922
01:50,20436,,,18922
01:55,20436,,,18922
02:00,20436,,,18922
02:05,20283,,,18200
02:10,20283,,,18200
02:15,20283,,,18200
02:20,20141,,,18200
02:25,20141,,,18200
02:30,20141,,,18200
02:35,19993,,,18200
02:40,19993,,,18200
02:45,19993,,,18200
02:50,19889,,,18200
02:55,19889,,,18200
03:00,19889,,,18200
03:05,19807,,,17803
03:10,19807,,,17803
03:15,19807,,,17803
03:20,19723,,,17803
03:25,19723,,,17803
03:30,19723,,,17803
03:35,19628,,,17803
03:40,19628,,,17803
03:45,19628,,,17803
03:50,19615,,,17803
03:55,19615,,,17803
04:00,19615,,,17803
04:05,19614,,,17726
04:10,19614,,,17726
04:15,19614,,,17726
04:20,19608,,,17726
04:25,19608,,,17726
04:30,19608,,,17726
04:35,19599,,,17726
04:40,19599,,,17726
04:45,19599,,,17726
04:50,19641,,,17726
04:55,19641,,,17726
05:00,19641,,,17726
05:05,19729,,,17884
05:10,19729,,,17884
05:15,19729,,,17884
05:20,19802,,,17884
05:25,19802,,,17884
05:30,19802,,,17884
05:35,19910,,,17884
05:40,19910,,,17884
05:45,19910,,,17884
05:50,20144,,,17884
05:55,20144,,,17884
06:00,20144,,,17884
06:05,20355,,,18690
06:10,20355,,,18690
06:15,20355,,,18690
06:20,20553,,,18690
06:25,20553,,,18690
06:30,20553,,,18690
06:35,20769,,,18690
06:40,20769,,,18690
06:45,20769,,,18690
06:50,20958,,,18690
06:55,20958,,,18690
07:00,20958,,,18690
07:05,21058,,,18380
07:10,21058,,,18380
07:15,21058,,,18380
07:20,21147,,,18380
07:25,21147,,,18380
07:30,21147,,,18380
07:35,21196,,,18380
07:40,21196,,,18380
07:45,21196,,,18380
07:50,21253,,,18380
07:55,21253,,,18380
08:00,21253,,,18380
08:05,21283,,,13615
08:10,21283,,,13615
08:15,21283,,,13615
08:20,21285,,,13615
08:25,21285,,,13615
08:30,21285,,,13615
08:35,21237,,,13615
08:40,21237,,,13615
08:45,21237,,,13615
08:50,21258,,,13615
08:55,21258,,,13615
09:00,21258,,,13615
09:05,21268,,,9978
09:10,21268,,,9978
09:15,21268,,,9978
09:20,21213,,,9978
09:25,21213,,,9978
09:30,21213,,,9978
09:35,21108,,,9978
09:40,21108,,,9978
09:45,21108,,,9978
09:50,21007,,,9978
09:55,21007,,,9978
10:00,21007,,,9978
10:05,20901,,,8748
10:10,20901,,,8748
10:15,20901,,,8748
10:20,20783,,,8748
10:25,20783,,,8748
10:30,20783,,,8748
10:35,20697,,,8748
10:40,20697,,,8748
10:45,20697,,,8748
10:50,20622,,,8748
10:55,20622,,,8748
11:00,20622,,,8748
11:05,20547,,,8443
11:10,20547,,,8443
11:15,20547,,,8443
11:20,20465,,,8443
11:25,20465,,,8443
11:30,20465,,,8443
11:35,20432,,,8443
11:40,20432,,,8443
11:45,20432,,,8443
11:50,20415,,,8443
11:55,20415,,,8443
12:00,20415,,,8443
12:05,20399,,,8692
12:10,20399,,,8692
12:15,20399,,,8692
12:20,20378,,,8692
12:25,20378,,,8692
12:30,20378,,,8692
12:35,20429,,,8692
12:40,20429,,,8692
12:45,20429,,,8692
12:50,20503,,,8692
12:55,20503,,,8692
13:00,20503,,,8692
13:05,20579,,,9064
13:10,20579,,,9064
13:15,20579,,,9064
13:20,20648,,,9064
13:25,20648,,,9064
13:30,20648,,,9064
13:35,20814,,,9064
13:40,20814,,,9064
13:45,20814,,,9064
13:50,21015,,,9064
13:55,21015,,,9064
14:00,21015,,,9064
14:05,21216,,,10133
14:10,21216,,,10133
14:15,21216,,,10133
14:20,21411,,,10133
