Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,20216,20146,18766,19069,
00:05,20216,20248,18699,18478,
00:10,20216,20340,18835,18478,
00:15,20216,20356,18842,18478,
00:20,20120,20327,18817,18478,
00:25,20120,20251,18803,18478,
00:30,20120,20201,18743,18478,
00:35,19845,20122,18666,18478,
00:40,19845,20064,18598,18478,
00:45,19845,19989,18536,18478,
00:50,19713,19921,18464,18478,
00:55,19713,19857,18398,18478,
01:00,19713,19791,18327,18478,
01:05,19633,19718,18315,17858,
01:10,19633,19671,18284,17858,
01:15,19633,19607,18232,17858,
01:20,19481,19580,18190,17858,
01:25,19481,19536,18141,17858,
01:30,19481,19472,18088,17858,
01:35,19322,19422,18019,17858,
01:40,19322,19358,17969,17858,
01:45,19322,19304,17908,17858,
01:50,19198,19235,17829,17858,
01:55,19198,19177,17769,17858,
02:00,19198,19136,17723,17858,
02:05,19101,19096,17676,17295,
02:10,19101,19066,17667,17295,
02:15,19101,19030,17607,17295,
02:20,18976,18998,17588,17295,
02:25,18976,18967,17565,17295,
02:30,18976,18929,17513,17295,
02:35,18827,18877,17486,17295,
02:40,18827,18846,17430,17295,
02:45,18827,18824,17414,17295,
02:50,18755,18785,17392,17295,
02:55,18755,18749,17338,17295,
03:00,18755,18720,17317,17295,
03:05,18714,18706,17294,17191,
03:10,18714,18725,17308,17191,
03:15,18714,18701,17303,17191,
03:20,18652,,,17191,
03:25,18652,,,17191,
03:30,18652,,,17191,
03:35,18602,,,17191,
03:40,18602,,,17191,
03:45,18602,,,17191,
03:50,18555,,,17191,
03:55,18555,,,17191,
04:00,18555,,,17191,
04:05,18625,,,17196,
04:10,18625,,,17196,
04:15,18625,,,17196,
04:20,18655,,,17196,
04:25,18655,,,17196,
04:30,18655,,,17196,
04:35,18683,,,17196,
04:40,18683,,,17196,
04:45,18683,,,17196,
04:50,18720,,,17196,
04:55,18720,,,17196,
05:00,18720,,,17196,
05:05,18905,,,17568,
05:10,18905,,,17568,
05:15,18905,,,17568,
05:20,19026,,,17568,
05:25,19026,,,17568,
05:30,19026,,,17568,
05:35,19158,,,17568,
05:40,19158,,,17568,
05:45,19158,,,17568,
05:50,19307,,,17568,
05:55,19307,,,17568,
06:00,19307,,,17568,
06:05,19622,,,17978,
06:10,19622,,,17978,
06:15,19622,,,17978,
06:20,19748,,,17978,
06:25,19748,,,17978,
06:30,19748,,,17978,
06:35,19764,,,17978,
06:40,19764,,,17978,
06:45,19764,,,17978,
06:50,19681,,,17978,
06:55,19681,,,17978,
07:00,19681,,,17978,
07:05,19613,,,13939,
07:10,19613,,,13939,
07:15,19613,,,13939,
07:20,19423,,,13939,
07:25,19423,,,13939,
07:30,19423,,,13939,
07:35,19173,,,13939,
07:40,19173,,,13939,
07:45,19173,,,13939,
07:50,18878,,,13939,
07:55,18878,,,13939,
08:00,18878,,,13939,
08:05,18760,,,8075,
08:10,18760,,,8075,
08:15,18760,,,8075,
08:20,18501,,,8075,
08:25,18501,,,8075,
08:30,18501,,,8075,
08:35,18178,,,8075,
08:40,18178,,,8075,
08:45,18178,,,8075,
08:50,17919,,,8075,
08:55,17919,,,8075,
09:00,17919,,,8075,
09:05,17622,,,5637,
09:10,17622,,,5637,
09:15,17622,,,5637,
09:20,17309,,,5637,
09:25,17309,,,5637,
09:30,17309,,,5637,
09:35,16973,,,5637,
09:40,16973,,,5637,
09:45,16973,,,5637,
09:50,16653,,,5637,
09:55,16653,,,5637,
10:00,16653,,,5637,
10:05,16391,,,4042,
10:10,16391,,,4042,
10:15,16391,,,4042,
10:20,16144,,,4042,
10:25,16144,,,4042,
10:30,16144,,,4042,
10:35,15888,,,4042,
10:40,15888,,,4042,
10:45,15888,,,4042,
10:50,15650,,,4042,
10:55,15650,,,4042,
11:00,15650,,,4042,
11:05,15464,,,3250,
11:10,15464,,,3250,
11:15,15464,,,3250,
11:20,15306,,,3250,
11:25,15306,,,3250,
11:30,15306,,,3250,
11:35,15157,,,3250,
11:40,15157,,,3250,
11:45,15157,,,3250,
11:50,15190,,,3250,
11:55,15190,,,3250,
12:00,15190,,,3250,
12:05,15107,,,2953,
12:10,15107,,,2953,
12:15,15107,,,2953,
12:20,15076,,,2953,
12:25,15076,,,2953,
12:30,15076,,,2953,
12:35,15043,,,2953,
12:40,15043,,,2953,
12:45,15043,,,2953,
12:50,15076,,,2953,
12:55,15076,,,2953,
13:00,15076,,,2953,
13:05,15160,,,2812,
13:10,15160,,,2812,
13:15,15160,,,2812,
13:20,15262,,,2812,
13:25,15262,,,2812,
13:30,15262,,,2812,
13:35,15369,,,2812,
13:40,15369,,,2812,
13:45,15369,,,2812,
13:50,15534,,,2812,
13:55,15534,,,2812,
14:00,15534,,,2812,
