Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,24210,24166,24083,23809
00:05,23894,24125,23980,22451
00:10,23894,24027,23925,22451
00:15,23894,23947,23843,22451
00:20,23562,23838,23731,22451
00:25,23562,23721,23617,22451
00:30,23562,23610,23511,22451
00:35,23219,23515,23404,22451
00:40,23219,23388,23277,22451
00:45,23219,23285,23176,22451
00:50,22883,23166,23045,22451
00:55,22883,23071,22944,22451
01:00,22883,22957,22850,22451
01:05,22629,,,21687
01:10,22629,,,21687
01:15,22629,,,21687
01:20,22380,,,21687
01:25,22380,,,21687
01:30,22380,,,21687
01:35,22132,,,21687
01:40,22132,,,21687
01:45,22132,,,21687
01:50,21934,,,21687
01:55,21934,,,21687
02:00,21934,,,21687
02:05,21767,,,20993
02:10,21767,,,20993
02:15,21767,,,20993
02:20,21597,,,20993
02:25,21597,,,20993
02:30,21597,,,20993
02:35,21425,,,20993
02:40,21425,,,20993
02:45,21425,,,20993
02:50,21289,,,20993
02:55,21289,,,20993
03:00,21289,,,20993
03:05,21166,,,20577
03:10,21166,,,20577
03:15,21166,,,20577
03:20,21050,,,20577
03:25,21050,,,20577
03:30,21050,,,20577
03:35,20941,,,20577
03:40,20941,,,20577
03:45,20941,,,20577
03:50,20918,,,20577
03:55,20918,,,20577
04:00,20918,,,20577
04:05,20900,,,20472
04:10,20900,,,20472
04:15,20900,,,20472
04:20,20865,,,20472
04:25,20865,,,20472
04:30,20865,,,20472
04:35,20845,,,20472
04:40,20845,,,20472
04:45,20845,,,20472
04:50,20952,,,20472
04:55,20952,,,20472
05:00,20952,,,20472
05:05,21065,,,20777
05:10,21065,,,20777
05:15,21065,,,20777
05:20,21151,,,20777
05:25,21151,,,20777
05:30,21151,,,20777
05:35,21254,,,20777
05:40,21254,,,20777
05:45,21254,,,20777
05:50,21486,,,20777
05:55,21486,,,20777
06:00,21486,,,20777
06:05,21685,,,21409
06:10,21685,,,21409
06:15,21685,,,21409
06:20,21813,,,21409
06:25,21813,,,21409
06:30,21813,,,21409
06:35,21856,,,21409
06:40,21856,,,21409
06:45,21856,,,21409
06:50,21908,,,21409
06:55,21908,,,21409
07:00,21908,,,21409
07:05,21949,,,19541
07:10,21949,,,19541
07:15,21949,,,19541
07:20,21995,,,19541
07:25,21995,,,19541
07:30,21995,,,19541
07:35,22004,,,19541
07:40,22004,,,19541
07:45,22004,,,19541
07:50,22033,,,19541
07:55,22033,,,19541
08:00,22033,,,19541
