Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21249,21195,17843,17593,
00:05,21136,21229,17859,17252,
00:10,21136,21203,17950,17252,
00:15,21136,21123,17900,17252,
00:20,20993,21021,17877,17252,
00:25,20993,20976,17871,17252,
00:30,20993,20909,17899,17252,
00:35,20736,20849,17903,17252,
00:40,20736,20747,17854,17252,
00:45,20736,20701,17860,17252,
00:50,20538,20636,17842,17252,
00:55,20538,20563,17785,17252,
01:00,20538,20505,17752,17252,
01:05,20366,20433,17710,16800,
01:10,20366,20396,17672,16800,
01:15,20366,20352,17623,16800,
01:20,20172,20287,17627,16800,
01:25,20172,20240,17605,16800,
01:30,20172,20205,17616,16800,
01:35,20023,20144,17674,16800,
01:40,20023,20121,17706,16800,
01:45,20023,20085,17768,16800,
01:50,19914,20026,17751,16800,
01:55,19914,19965,17677,16800,
02:00,19914,19951,17694,16800,
02:05,19832,19909,17725,16411,
02:10,19832,19891,17766,16411,
02:15,19832,19868,17774,16411,
02:20,19748,19828,17774,16411,
02:25,19748,19770,17739,16411,
02:30,19748,19712,17736,16411,
02:35,19645,19676,17707,16411,
02:40,19645,19673,17689,16411,
02:45,19645,19666,17677,16411,
02:50,19578,19662,17674,16411,
02:55,19578,19630,17628,16411,
03:00,19578,19592,17607,16411,
03:05,19578,19606,17594,16308,
03:10,19578,19622,17649,16308,
03:15,19578,19588,17699,16308,
03:20,19540,19575,17667,16308,
03:25,19540,19563,17667,16308,
03:30,19540,19557,17659,16308,
03:35,19530,19543,17701,16308,
03:40,19530,19543,17721,16308,
03:45,19530,19538,17759,16308,
03:50,19594,19536,17826,16308,
03:55,19594,19547,17845,16308,
04:00,19594,19582,17885,16308,
04:05,19679,19659,17963,16541,
04:10,19679,19747,18103,16541,
04:15,19679,19802,18252,16541,
04:20,19818,19850,18359,16541,
04:25,19818,19854,18393,16541,
04:30,19818,19887,18381,16541,
04:35,19970,19937,18320,16541,
04:40,19970,19994,18277,16541,
04:45,19970,19999,18241,16541,
04:50,20219,20032,18191,16541,
04:55,20219,20082,18250,16541,
05:00,20219,20157,18335,16541,
05:05,20444,20311,18497,17068,
05:10,20444,20443,18705,17068,
05:15,20444,20483,18775,17068,
05:20,20682,20542,18761,17068,
05:25,20682,20590,18756,17068,
05:30,20682,20643,18718,17068,
05:35,20818,20753,18794,17068,
05:40,20818,20846,18987,17068,
05:45,20818,20900,19061,17068,
05:50,21315,20971,19118,17068,
05:55,21315,21033,19251,17068,
06:00,21315,21084,19324,17068,
06:05,21624,21379,19534,17803,
06:10,21624,21569,19852,17803,
06:15,21624,21646,19967,17803,
06:20,21996,21752,20118,17803,
06:25,21996,21787,20219,17803,
06:30,21996,21838,20293,17803,
06:35,22312,21955,20411,17803,
06:40,22312,22007,20497,17803,
06:45,22312,22066,20552,17803,
06:50,22467,22091,20595,17803,
06:55,22467,22127,20572,17803,
07:00,22467,22142,20526,17803,
07:05,22561,22230,20554,16335,
07:10,22561,22318,20512,16335,
07:15,22561,22302,20311,16335,
07:20,22538,22296,20103,16335,
07:25,22538,22283,19980,16335,
07:30,22538,22275,19837,16335,
07:35,22419,22279,19705,16335,
07:40,22419,22242,19465,16335,
07:45,22419,22225,19191,16335,
07:50,22395,22177,18860,16335,
07:55,22395,22173,18567,16335,
08:00,22395,22072,18102,16335,
08:05,22299,22130,17650,12869,
08:10,22299,22199,17347,12869,
08:15,22299,22124,16652,12869,
08:20,22050,22116,16058,12869,
08:25,22050,22076,15577,12869,
08:30,22050,22031,15160,12869,
08:35,21944,22003,14496,12869,
08:40,21944,21947,14080,12869,
08:45,21944,21954,14148,12869,
08:50,21949,21933,13983,12869,
08:55,21949,21938,13852,12869,
09:00,21949,21950,13411,12869,
09:05,21921,22023,13270,11295,
09:10,21921,22027,12885,11295,
09:15,21921,21946,12569,11295,
09:20,22007,21969,12398,11295,
09:25,22007,21943,12169,11295,
09:30,22007,21956,12009,11295,
09:35,21857,21936,11959,11295,
09:40,21857,21918,11903,11295,
09:45,21857,21965,11800,11295,
09:50,21934,22008,11763,11295,
09:55,21934,22017,11736,11295,
10:00,21934,22032,11812,11295,
10:05,22141,22083,12080,11140,
10:10,22141,22155,12277,11140,
10:15,22141,22164,12593,11140,
10:20,22092,22227,12821,11140,
10:25,22092,22198,13036,11140,
10:30,22092,22263,13141,11140,
10:35,22316,22271,13188,11140,
10:40,22316,22276,13140,11140,
10:45,22316,22277,13058,11140,
10:50,22397,22282,12882,11140,
10:55,22397,22313,12808,11140,
11:00,22397,22356,12838,11140,
11:05,22472,22379,12737,11505,
11:10,22472,22395,12332,11505,
11:15,22472,22399,12188,11505,
11:20,22586,22440,11995,11505,
11:25,22586,22467,12166,11505,
11:30,22586,22451,12374,11505,
11:35,22649,22483,12585,11505,
11:40,22649,22521,12770,11505,
11:45,22649,22545,12930,11505,
11:50,22666,22525,12995,11505,
11:55,22666,22567,12983,11505,
12:00,22666,22605,13048,11505,
12:05,22760,22601,13153,11415,
12:10,22760,22638,13193,11415,
12:15,22760,22735,13324,11415,
12:20,22888,22824,13598,11415,
12:25,22888,23003,13886,11415,
