Time,Hour ahead forecast,Current demand,Net demand
00:00,22000,21916,16843
00:05,21760,21905,16823
00:10,21760,21844,16795
00:15,21760,21772,16794
00:20,21510,21680,16735
00:25,21510,21592,16771
00:30,21510,21513,16778
00:35,21303,21476,16726
00:40,21303,21378,16797
00:45,21303,21320,16681
00:50,21090,21230,16637
00:55,21090,21172,16571
01:00,21090,21068,16539
01:05,20920,21098,16488
01:10,20920,21078,16528
01:15,20920,21042,16472
01:20,20816,20967,16467
01:25,20816,20928,16394
01:30,20816,20874,16277
01:35,20655,20825,16203
01:40,20655,20776,16085
01:45,20655,20722,16030
01:50,20552,20653,15948
01:55,20552,20560,15856
02:00,20552,20550,15854
02:05,20425,20510,15811
02:10,20425,20492,15785
02:15,20425,20450,15735
02:20,20312,20410,15626
02:25,20312,20396,15655
02:30,20312,20344,15625
02:35,20223,20314,15627
02:40,20223,20291,15628
02:45,20223,20270,15659
02:50,20198,20244,15650
02:55,20198,20217,15615
03:00,20198,20196,15627
03:05,20190,20188,15683
03:10,20190,20219,15696
03:15,20190,20198,15680
03:20,20176,20246,15715
03:25,20176,20173,15622
03:30,20176,20167,15613
03:35,20188,20153,15630
03:40,20188,20168,15621
03:45,20188,20150,15650
03:50,20299,20208,15675
03:55,20299,20208,15725
04:00,20299,20210,15805
04:05,20424,20225,15832
04:10,20424,20291,15932
04:15,20424,20339,15982
04:20,20530,20337,15998
04:25,20530,20394,15993
04:30,20530,20463,16038
04:35,20649,20517,16102
04:40,20649,20567,16149
04:45,20649,20593,16219
04:50,21024,20675,16298
04:55,21024,,
05:00,21024,,
05:05,21365,,
05:10,21365,,
05:15,21365,,
05:20,21674,,
05:25,21674,,
05:30,21674,,
05:35,21967,,
05:40,21967,,
05:45,21967,,
05:50,22494,,
05:55,22494,,
06:00,22494,,
06:05,22830,,
06:10,22830,,
06:15,22830,,
06:20,22994,,
06:25,22994,,
06:30,22994,,
06:35,23181,,
06:40,23181,,
06:45,23181,,
06:50,23525,,
06:55,23525,,
07:00,23525,,
07:05,23763,,
07:10,23763,,
07:15,23763,,
07:20,23851,,
07:25,23851,,
07:30,23851,,
07:35,23846,,
07:40,23846,,
07:45,23846,,
07:50,23875,,
07:55,23875,,
08:00,23875,,
08:05,23814,,
08:10,23814,,
08:15,23814,,
08:20,23708,,
08:25,23708,,
08:30,23708,,
08:35,23602,,
08:40,23602,,
08:45,23602,,
08:50,23328,,
08:55,23328,,
09:00,23328,,
09:05,23081,,
09:10,23081,,
09:15,23081,,
09:20,22857,,
09:25,22857,,
09:30,22857,,
09:35,22644,,
09:40,22644,,
09:45,22644,,
09:50,22458,,
09:55,22458,,
10:00,22458,,
10:05,22287,,
10:10,22287,,
10:15,22287,,
10:20,22117,,
10:25,22117,,
10:30,22117,,
10:35,21967,,
10:40,21967,,
10:45,21967,,
10:50,21834,,
10:55,21834,,
11:00,21834,,
11:05,21714,,
11:10,21714,,
11:15,21714,,
11:20,21600,,
11:25,21600,,
11:30,21600,,
11:35,21538,,
11:40,21538,,
11:45,21538,,
11:50,21487,,
11:55,21487,,
12:00,21487,,
12:05,21433,,
12:10,21433,,
12:15,21433,,
12:20,21378,,
12:25,21378,,
12:30,21378,,
12:35,21364,,
12:40,21364,,
12:45,21364,,
12:50,21366,,
12:55,21366,,
13:00,21366,,
13:05,21366,,
13:10,21366,,
13:15,21366,,
13:20,21345,,
13:25,21345,,
13:30,21345,,
13:35,21339,,
13:40,21339,,
13:45,21339,,
13:50,21339,,
13:55,21339,,
14:00,21339,,
14:05,21339,,
14:10,21339,,
14:15,21339,,
14:20,21343,,
14:25,21343,,
14:30,21343,,
14:35,21395,,
14:40,21395,,
14:45,21395,,
14:50,21459,,
14:55,21459,,
15:00,21459,,
15:05,21533,,
15:10,21533,,
15:15,21533,,
15:20,21614,,
15:25,21614,,
15:30,21614,,
15:35,21771,,
15:40,21771,,
15:45,21771,,
15:50,21956,,
15:55,21956,,
16:00,21956,,
16:05,22153,,
16:10,22153,,
16:15,22153,,
16:20,22349,,
16:25,22349,,
16:30,22349,,
16:35,22619,,
16:40,22619,,
16:45,22619,,
16:50,22923,,
16:55,22923,,
17:00,22923,,
17:05,23249,,
17:10,23249,,
17:15,23249,,
17:20,23555,,
17:25,23555,,
17:30,23555,,
17:35,23842,,
17:40,23842,,
17:45,23842,,
17:50,24140,,
17:55,24140,,
18:00,24140,,
18:05,24435,,
18:10,24435,,
18:15,24435,,
18:20,24737,,
18:25,24737,,
18:30,24737,,
18:35,25013,,
18:40,25013,,
18:45,25013,,
18:50,25281,,
18:55,25281,,
19:00,25281,,
19:05,25573,,
19:10,25573,,
19:15,25573,,
19:20,25906,,
19:25,25906,,
19:30,25906,,
19:35,26115,,
19:40,26115,,
19:45,26115,,
19:50,26264,,
19:55,26264,,
20:00,26264,,
20:05,26386,,
20:10,26386,,
20:15,26386,,
20:20,26484,,
20:25,26484,,
20:30,26484,,
20:35,26345,,
20:40,26345,,
20:45,26345,,
20:50,26127,,
20:55,26127,,
21:00,26127,,
21:05,25901,,
21:10,25901,,
21:15,25901,,
21:20,25675,,
21:25,25675,,
21:30,25675,,
21:35,25327,,
21:40,25327,,
21:45,25327,,
21:50,24933,,
21:55,24933,,
22:00,24933,,
22:05,24534,,
22:10,24534,,
22:15,24534,,
22:20,24152,,
22:25,24152,,
22:30,24152,,
22:35,23752,,
22:40,23752,,
22:45,23752,,
22:50,23345,,
22:55,23345,,
23:00,23345,,
23:05,22950,,
23:10,22950,,
23:15,22950,,
23:20,22563,,
23:25,22563,,
23:30,22563,,
23:35,22187,,
23:40,22187,,
23:45,22187,,
23:50,21824,,
23:55,21824,,
00:00,21824,,
