Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast,Demand response
00:00,21681,21569,19937,20933,
00:05,21414,21623,19948,19448,
00:10,21414,21664,20087,19448,
00:15,21414,21576,20016,19448,
00:20,21341,21529,19922,19448,
00:25,21341,21431,19855,19448,
00:30,21341,21355,19779,19448,
00:35,21023,21258,19686,19448,
00:40,21023,21149,19572,19448,
00:45,21023,21087,19439,19448,
00:50,20814,21019,19344,19448,
00:55,20814,20928,19226,19448,
01:00,20814,20851,19126,19448,
01:05,20630,20796,19022,18579,
01:10,20630,20758,18947,18579,
01:15,20630,20702,18887,18579,
01:20,20437,20636,18793,18579,
01:25,20437,20561,18700,18579,
01:30,20437,20503,18591,18579,
01:35,20268,20449,18487,18579,
01:40,20268,20385,18419,18579,
01:45,20268,20358,18334,18579,
01:50,20148,20307,18275,18579,
01:55,20148,20278,18165,18579,
02:00,20148,20232,18054,18579,
02:05,20081,20183,17990,17924,
02:10,20081,20171,17950,17924,
02:15,20081,20105,17861,17924,
02:20,19981,20070,17816,17924,
02:25,19981,20031,17798,17924,
02:30,19981,19978,17785,17924,
02:35,19854,19943,17677,17924,
02:40,19854,19911,17649,17924,
02:45,19854,19866,17597,17924,
02:50,19777,19860,17622,17924,
02:55,19777,19810,17632,17924,
03:00,19777,19794,17607,17924,
03:05,19720,19817,17640,17725,
03:10,19720,19783,17682,17725,
03:15,19720,19793,17651,17725,
03:20,19712,19756,17637,17725,
03:25,19712,19730,17587,17725,
03:30,19712,19723,17549,17725,
03:35,19687,19716,17528,17725,
03:40,19687,19683,17522,17725,
03:45,19687,19675,17468,17725,
03:50,19677,19690,17434,17725,
03:55,19677,19680,17403,17725,
04:00,19677,19682,17401,17725,
04:05,19820,19762,17450,17654,
04:10,19820,19767,17501,17654,
04:15,19820,19788,17488,17654,
04:20,19868,19818,17506,17654,
04:25,19868,19815,17529,17654,
04:30,19868,19808,17524,17654,
04:35,19933,19854,17559,17654,
04:40,19933,19868,17619,17654,
04:45,19933,19869,17600,17654,
04:50,20028,19895,17636,17654,
04:55,20028,19920,17653,17654,
05:00,20028,19954,17685,17654,
05:05,20270,20081,17740,18070,
05:10,20270,20158,17847,18070,
05:15,20270,20218,17891,18070,
05:20,20421,20252,17954,18070,
05:25,20421,20297,17978,18070,
05:30,20421,20321,18004,18070,
05:35,20413,20368,18083,18070,
05:40,20413,20428,18162,18070,
05:45,20413,20473,18240,18070,
05:50,20800,20490,18253,18070,
05:55,20800,20549,18353,18070,
06:00,20800,20603,18376,18070,
06:05,20985,,,18611,
06:10,20985,,,18611,
06:15,20985,,,18611,
06:20,21008,,,18611,
06:25,21008,,,18611,
06:30,21008,,,18611,
06:35,20957,,,18611,
06:40,20957,,,18611,
06:45,20957,,,18611,
06:50,20983,,,18611,
06:55,20983,,,18611,
07:00,20983,,,18611,
07:05,20937,,,13658,
07:10,20937,,,13658,
07:15,20937,,,13658,
07:20,20795,,,13658,
07:25,20795,,,13658,
07:30,20795,,,13658,
07:35,20568,,,13658,
07:40,20568,,,13658,
07:45,20568,,,13658,
07:50,20387,,,13658,
07:55,20387,,,13658,
08:00,20387,,,13658,
08:05,20099,,,7115,
08:10,20099,,,7115,
08:15,20099,,,7115,
08:20,19738,,,7115,
08:25,19738,,,7115,
08:30,19738,,,7115,
08:35,19359,,,7115,
08:40,19359,,,7115,
08:45,19359,,,7115,
08:50,19026,,,7115,
08:55,19026,,,7115,
09:00,19026,,,7115,
09:05,18742,,,4802,
09:10,18742,,,4802,
09:15,18742,,,4802,
09:20,18433,,,4802,
09:25,18433,,,4802,
09:30,18433,,,4802,
09:35,18099,,,4802,
09:40,18099,,,4802,
09:45,18099,,,4802,
09:50,17838,,,4802,
09:55,17838,,,4802,
10:00,17838,,,4802,
10:05,17634,,,4181,
10:10,17634,,,4181,
10:15,17634,,,4181,
10:20,17444,,,4181,
10:25,17444,,,4181,
10:30,17444,,,4181,
10:35,17302,,,4181,
10:40,17302,,,4181,
10:45,17302,,,4181,
10:50,17198,,,4181,
10:55,17198,,,4181,
11:00,17198,,,4181,
11:05,17132,,,4105,
11:10,17132,,,4105,
11:15,17132,,,4105,
11:20,17105,,,4105,
11:25,17105,,,4105,
11:30,17105,,,4105,
11:35,17135,,,4105,
11:40,17135,,,4105,
11:45,17135,,,4105,
11:50,17188,,,4105,
11:55,17188,,,4105,
12:00,17188,,,4105,
12:05,17250,,,4342,
12:10,17250,,,4342,
12:15,17250,,,4342,
12:20,17326,,,4342,
12:25,17326,,,4342,
12:30,17326,,,4342,
12:35,17451,,,4342,
12:40,17451,,,4342,
12:45,17451,,,4342,
12:50,17548,,,4342,
12:55,17548,,,4342,
13:00,17548,,,4342,
13:05,17702,,,5130,
13:10,17702,,,5130,
13:15,17702,,,5130,
13:20,17886,,,5130,
13:25,17886,,,5130,
13:30,17886,,,5130,
13:35,18111,,,5130,
13:40,18111,,,5130,
13:45,18111,,,5130,
13:50,18306,,,5130,
13:55,18306,,,5130,
14:00,18306,,,5130,
14:05,18585,,,7629,
14:10,18585,,,7629,
14:15,18585,,,7629,
14:20,18903,,,7629,
14:25,18903,,,7629,
14:30,18903,,,7629,
14:35,19245,,,7629,
14:40,19245,,,7629,
14:45,19245,,,7629,
14:50,19618,,,7629,
14:55,19618,,,7629,
15:00,19618,,,7629,
15:05,20057,,,14393,
15:10,20057,,,14393,
15:15,20057,,,14393,
15:20,20516,,,14393,
15:25,20516,,,14393,
15:30,20516,,,14393,
15:35,20960,,,14393,
15:40,20960,,,14393,
15:45,20960,,,14393,
15:50,21407,,,14393,
15:55,21407,,,14393,
16:00,21407,,,14393,
16:05,21904,,,20810,
16:10,21904,,,20810,
16:15,21904,,,20810,
16:20,22392,,,20810,
16:25,22392,,,20810,
16:30,22392,,,20810,
16:35,22794,,,20810,
16:40,22794,,,20810,
16:45,22794,,,20810,
16:50,23220,,,20810,
16:55,23220,,,20810,
17:00,23220,,,20810,
17:05,23577,,,22305,
17:10,23577,,,22305,
17:15,23577,,,22305,
17:20,23804,,,22305,
17:25,23804,,,22305,
17:30,23804,,,22305,
17:35,23734,,,22305,
17:40,23734,,,22305,
17:45,23734,,,22305,
17:50,23605,,,22305,
17:55,23605,,,22305,
18:00,23605,,,22305,
18:05,23466,,,21822,
18:10,23466,,,21822,
18:15,23466,,,21822,
18:20,23332,,,21822,
18:25,23332,,,21822,
18:30,23332,,,21822,
18:35,23176,,,21822,
18:40,23176,,,21822,
18:45,23176,,,21822,
18:50,23012,,,21822,
18:55,23012,,,21822,
19:00,23012,,,21822,
19:05,22861,,,21333,
19:10,22861,,,21333,
19:15,22861,,,21333,
19:20,22738,,,21333,
19:25,22738,,,21333,
19:30,22738,,,21333,
19:35,22643,,,21333,
19:40,22643,,,21333,
19:45,22643,,,21333,
19:50,22562,,,21333,
19:55,22562,,,21333,
20:00,22562,,,21333,
20:05,22473,,,20974,
20:10,22473,,,20974,
20:15,22473,,,20974,
20:20,22354,,,20974,
20:25,22354,,,20974,
20:30,22354,,,20974,
20:35,22255,,,20974,
20:40,22255,,,20974,
20:45,22255,,,20974,
20:50,22188,,,20974,
20:55,22188,,,20974,
21:00,22188,,,20974,
21:05,22127,,,20867,
21:10,22127,,,20867,
21:15,22127,,,20867,
21:20,22047,,,20867,
21:25,22047,,,20867,
21:30,22047,,,20867,
21:35,21899,,,20867,
21:40,21899,,,20867,
21:45,21899,,,20867,
21:50,21725,,,20867,
21:55,21725,,,20867,
22:00,21725,,,20867,
22:05,21559,,,20450,
22:10,21559,,,20450,
22:15,21559,,,20450,
22:20,21408,,,20450,
