Time,Hour ahead forecast,Current demand,Net demand,Net demand forecast
00:00,23822,23691,22251,23114
00:05,23578,23672,22172,21960
00:10,23578,23668,22211,21960
00:15,23578,23599,22179,21960
00:20,23332,23543,22131,21960
00:25,23332,23441,22056,21960
00:30,23332,23329,21944,21960
00:35,23092,23224,21828,21960
00:40,23092,23119,21745,21960
00:45,23092,23030,21687,21960
00:50,22896,22953,21640,21960
00:55,22896,22885,21608,21960
01:00,22896,22800,21547,21960
01:05,22713,22759,21516,21289
01:10,22713,22684,21483,21289
01:15,22713,22624,21451,21289
01:20,22577,22560,21396,21289
01:25,22577,22500,21347,21289
01:30,22577,22423,21289,21289
01:35,22396,22385,21223,21289
01:40,22396,22341,21168,21289
01:45,22396,22264,21103,21289
01:50,22270,22213,21070,21289
01:55,22270,22195,21059,21289
02:00,22270,22134,21036,21289
02:05,22135,22123,21036,20940
02:10,22135,22097,21044,20940
02:15,22135,22091,21046,20940
02:20,22104,22050,21026,20940
02:25,22104,22020,21010,20940
02:30,22104,21998,21013,20940
02:35,22044,21983,21001,20940
02:40,22044,21969,20999,20940
02:45,22044,21945,20958,20940
02:50,22014,21920,20937,20940
02:55,22014,21902,20916,20940
03:00,22014,21900,20905,20940
03:05,22051,21903,20927,20885
03:10,22051,21905,20916,20885
03:15,22051,21907,20926,20885
03:20,22040,21902,20909,20885
03:25,22040,21927,20944,20885
03:30,22040,21941,20970,20885
03:35,22085,21930,20974,20885
03:40,22085,21941,20976,20885
03:45,22085,21963,20996,20885
03:50,22221,21973,21009,20885
03:55,22221,21998,21034,20885
04:00,22221,22039,21067,20885
04:05,22449,22146,21137,21392
04:10,22449,22238,21284,21392
04:15,22449,22314,21344,21392
04:20,22602,22363,21362,21392
04:25,22602,22431,21407,21392
04:30,22602,22441,21433,21392
04:35,22804,22520,21449,21392
04:40,22804,22617,21546,21392
04:45,22804,22638,21592,21392
04:50,23223,,,21392
04:55,23223,,,21392
05:00,23223,,,21392
05:05,23612,,,22750
05:10,23612,,,22750
05:15,23612,,,22750
05:20,23972,,,22750
05:25,23972,,,22750
05:30,23972,,,22750
05:35,24333,,,22750
05:40,24333,,,22750
05:45,24333,,,22750
05:50,25038,,,22750
05:55,25038,,,22750
06:00,25038,,,22750
06:05,25689,,,24939
06:10,25689,,,24939
06:15,25689,,,24939
06:20,26183,,,24939
06:25,26183,,,24939
06:30,26183,,,24939
06:35,26524,,,24939
06:40,26524,,,24939
06:45,26524,,,24939
06:50,26900,,,24939
06:55,26900,,,24939
07:00,26900,,,24939
07:05,27118,,,24144
07:10,27118,,,24144
07:15,27118,,,24144
07:20,27151,,,24144
07:25,27151,,,24144
07:30,27151,,,24144
07:35,27036,,,24144
07:40,27036,,,24144
07:45,27036,,,24144
07:50,26960,,,24144
07:55,26960,,,24144
08:00,26960,,,24144
08:05,26796,,,19269
08:10,26796,,,19269
08:15,26796,,,19269
08:20,26562,,,19269
08:25,26562,,,19269
08:30,26562,,,19269
08:35,26359,,,19269
08:40,26359,,,19269
08:45,26359,,,19269
08:50,26027,,,19269
08:55,26027,,,19269
09:00,26027,,,19269
09:05,25693,,,16086
09:10,25693,,,16086
09:15,25693,,,16086
09:20,25372,,,16086
09:25,25372,,,16086
09:30,25372,,,16086
09:35,25070,,,16086
09:40,25070,,,16086
09:45,25070,,,16086
09:50,24814,,,16086
09:55,24814,,,16086
10:00,24814,,,16086
10:05,24574,,,14600
10:10,24574,,,14600
10:15,24574,,,14600
10:20,24339,,,14600
10:25,24339,,,14600
10:30,24339,,,14600
10:35,24135,,,14600
10:40,24135,,,14600
10:45,24135,,,14600
10:50,23958,,,14600
10:55,23958,,,14600
11:00,23958,,,14600
11:05,23800,,,13751
11:10,23800,,,13751
11:15,23800,,,13751
11:20,23654,,,13751
11:25,23654,,,13751
11:30,23654,,,13751
11:35,23541,,,13751
11:40,23541,,,13751
11:45,23541,,,13751
11:50,23457,,,13751
11:55,23457,,,13751
12:00,23457,,,13751
12:05,23378,,,13157
12:10,23378,,,13157
12:15,23378,,,13157
12:20,23298,,,13157
